"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024227","2018-12-26","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   81",",,W,2400","    0",",,W","    0",",,W","   61",",,W","   28",",,W",,,,,"   26",",,W",,,,,,,"   40","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-12-27","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   33",",,W",,,,,"    9",",,W",,,,,,,"   44","H,,S",,,,,"  210",",,W","  140",",,W",,,,,,,"   31",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-12-28","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   86",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   33",",,W",,,,,"   38",",,W",,,,,,,"   44","H,,S",,,,,"  210",",,W","  190",",,W",,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-12-29","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  208",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   67",",,W",,,,,"   52",",,W",,,,,,,"   77","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,"  107",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-12-30","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    5",",,W,2400","    0",",,W","    0",",,W","  100",",,W","    0",",,W",,,,,"   25",",,W",,,,,,,"   76","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-12-31","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -43",",,W",,,,,"   10",",,W",,,,,,,"   19","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,"   45",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-01","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -32",",,W",,,,,"    3",",,W",,,,,,,"    1","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,"   31",",,W","   31",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-02","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -32",",,W",,,,,"   33",",,W",,,,,,,"    4","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,"   81",",,W","  116",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-03","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  183",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   67",",,W",,,,,"   74",",,W",,,,,,,"   77","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,"  125",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-04","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  140",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   39",",,W",,,,,"   37",",,W",,,,,,,"   89","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-05","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   41",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   39",",,W",,,,,"   14",",,W",,,,,,,"   60","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,"   58",",,W","   98",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-06","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   46",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   11",",,W",,,,,"   45",",,W",,,,,,,"   56","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"  139",",,W","  224",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-07","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    8",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -10",",,W",,,,,"   29",",,W",,,,,,,"   29","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-08","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   36",",,W,2400","    0",",,W","    0",",,W","   50",",,W","    6",",,W",,,,,"   23",",,W",,,,,,,"   24","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-09","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   81",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   22",",,W",,,,,"   24",",,W",,,,,,,"   48","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-10","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   33",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   44",",,W",,,,,"   23",",,W",,,,,,,"   96","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-11","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","    6",",,W",,,,,"    4",",,W",,,,,,,"   73","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,"   36",",,W","   45",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-12","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -10",",,W",,,,,"    2",",,W",,,,,,,"   33","H,,S",,,,,"  110",",,W","  230",",,W",,,,,,,"   27",",,W","   27",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-13","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","  -27",",,W",,,,,"    1",",,W",,,,,,,"   23","H,,S",,,,,"  360",",,W","   30",",,W",,,,,,,"   27",",,W","   45",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-14","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   39",",,W","  -27",",,W",,,,,"    4",",,W",,,,,,,"    1","H,,S",,,,,"   60",",,W","  180",",,W",,,,,,,"   27",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-15","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -43",",,W",,,,,"    1",",,W",,,,,,,"    1","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,"   36",",,W","   36",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-16","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   41",",,W,2400","    0",",,W","    0",",,W","   72",",,W","  -27",",,W",,,,,"    9",",,W",,,,,,,"   13","H,,S",,,,,"   10",",,W","  150",",,W",,,,,,,"   40",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-17","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   38",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   28",",,W",,,,,"   48",",,W",,,,,,,"   62","H,,S",,,,,"  190",",,W","  170",",,W",,,,,,,"  125",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-18","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  262",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   56",",,W",,,,,"   34",",,W",,,,,,,"   78","H,,S",,,,,"  190",",,W","  160",",,W",,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-19","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   36",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   17",",,W",,,,,"   24",",,W",,,,,,,"   78","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-20","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   -5",",,W",,,,,"    5",",,W",,,,,,,"   47","H,,S",,,,,"  350",",,W","   20",",,W",,,,,,,"   36",",,W","   45",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-21","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -10",",,W",,,,,"    5",",,W",,,,,,,"   27","H,,S",,,,,"  310",",,W","  270",",,W",,,,,,,"   31",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-22","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  241",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   28",",,W",,,,,"   64",",,W",,,,,,,"   44","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,"  107",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-23","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   53",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   67",",,W",,,,,"   31",",,W",,,,,,,"   84","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"  103",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-24","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   56",",,W",,,,,"    5",",,W",,,,,,,"   74","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,"   36",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-25","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -10",",,W",,,,,"   14",",,W",,,,,,,"   68","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-26","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -16",",,W",,,,,"   13",",,W",,,,,,,"   27","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-27","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","   33",",,W",,,,,"   22",",,W",,,,,,,"   48","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-28","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","  -21",",,W",,,,,"   17",",,W",,,,,,,"   59","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,"   45",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-29","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","  -43",",,W",,,,,"    8",",,W",,,,,,,"   21","H,,S",,,,,"   20",",,W","  300",",,W",,,,,,,"   31",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-30","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","  -43",",,W",,,,,"    3",",,W",,,,,,,"   15","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,"   31",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-01-31","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    3",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -27",",,W",,,,,"   13",",,W",,,,,,,"   42","H,,S",,,,,"  230",",,W","  210",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-01","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   91",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   67",",,W",,,,,"   31",",,W",,,,,,,"   83","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-02","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   11",",,W",,,,,"   15",",,W",,,,,,,"   69","H,,S",,,,,"  210",",,W","   40",",,W",,,,,,,"   45",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-03","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   18",",,W,2400","    0","T,,W","    0",",,W","   44",",,W","    0",",,W",,,,,"   23",",,W",,,,,,,"   41","H,,S",,,,,"  200",",,W","  220",",,W",,,,,,,"   63",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-04","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   38",",,W,2400","    0","T,,W","    0",",,W","    0",",,W","  -93",",,W",,,,,"   34",",,W",,,,,,,"   -6","H,,S",,,,,"   50",",,W","   30",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-05","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   11",",,W","  -99",",,W",,,,,"    7",",,W",,,,,,,"  -52","H,,S",,,,,"  130",",,W","   90",",,W",,,,,,,"   40",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-06","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   28",",,W"," -105",",,W",,,,,"    5",",,W",,,,,,,"  -42","H,,S",,,,,"  180",",,W","   30",",,W",,,,,,,"   31",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-07","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -93",",,W",,,,,"    4",",,W",,,,,,,"  -42","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,"   22",",,W","   31",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-08","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  152",",,W,2400","    0","T,,W","    0",",,W","   17",",,W","  -38",",,W",,,,,"   25",",,W",,,,,,,"  -12","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-09","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   64",",,W,2400","    0","T,,W","    0",",,W","    0",",,W","  -66",",,W",,,,,"   47",",,W",,,,,,,"   -1","H,,S",,,,,"   10",",,W","   30",",,W",,,,,,,"   98",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-10","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   61",",,W,2400","    0","T,,W","    0",",,W","   11",",,W"," -149",",,W",,,,,"   39",",,W",,,,,,,"  -58","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"  143",",,W","  183",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-11","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  437",",,W,2400","    0","T,,W","    0",",,W","   33",",,W","   -5",",,W",,,,,"   30",",,W",,,,,,,"   -1","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"   94",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-12","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","  155",",,W,2400","    0","T,,W","    0",",,W","   33",",,W","    0",",,W",,,,,"   28",",,W",,,,,,,"   16","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-13","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    3",",,W,2400","    0",",,W","    0",",,W","   44",",,W","    6",",,W",,,,,"   22",",,W",,,,,,,"   21","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,"   54",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-14","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   79",",,W,2400","    0",",,W","    0",",,W","   44",",,W","    0",",,W",,,,,"   22",",,W",,,,,,,"   14","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-15","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   23",",,W,2400","    0",",,W","    0",",,W","   61",",,W","    6",",,W",,,,,"   27",",,W",,,,,,,"   31","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-16","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   15",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -21",",,W",,,,,"   18",",,W",,,,,,,"   27","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,"   58",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-17","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -32",",,W",,,,,"    5",",,W",,,,,,,"    9","H,,S",,,,,"  220",",,W","  150",",,W",,,,,,,"   31",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-18","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","   83",",,W","  -32",",,W",,,,,"   17",",,W",,,,,,,"   10","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   40",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-19","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   28",",,W,2400","    0",",,W","    0",",,W","   56",",,W","   11",",,W",,,,,"   37",",,W",,,,,,,"   39","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-20","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    3",",,W,2400","    0",",,W","    0",",,W","   72",",,W","  -10",",,W",,,,,"   13",",,W",,,,,,,"   31","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-21","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -49",",,W",,,,,"    6",",,W",,,,,,,"   14","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,"   45",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-22","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   64",",,W,2400","    0","T,,W","    0",",,W","   33",",,W","   -5",",,W",,,,,"   46",",,W",,,,,,,"   13","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,"  130",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-23","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   10",",,W,2400","    0","T,,W","    0",",,W","   72",",,W","    0",",,W",,,,,"   26",",,W",,,,,,,"   18","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"   72",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-24","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   71",",,W,2400","    0","T,,W","    0",",,W","   44",",,W","    0",",,W",,,,,"   14",",,W",,,,,,,"   27","H,,S",,,,,"   10",",,W","  350",",,W",,,,,,,"   54",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-25","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -38",",,W",,,,,"   26",",,W",,,,,,,"   17","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2019-02-26","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -55",",,W",,,,,"   30",",,W",,,,,,,"    8","H,,S",,,,,"   20",",,W","   40",",,W",,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
