"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00244328","2018-10-06","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  122",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-07","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  128",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-08","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  100",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-09","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  117",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-10","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    3",",,7,1000","    0",",,7,1000","    0",",,7,1000","   89",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-11","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","   78",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-12","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  117",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-13","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   18",",,7,1000","    0",",,7,1000","    0",",,7,1000","  139",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-14","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","   78",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-15","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","   72",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-16","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  111",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-17","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  128",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-18","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  133",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-19","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  133",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-20","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  144",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-21","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  150",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-22","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  133",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-23","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  133",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-24","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    8",",,7,1000","    0",",,7,1000","    0",",,7,1000","  128",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-25","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  156",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-26","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","  102",",,7,1000","    0",",,7,1000","    0",",,7,1000","  144",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-27","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   76",",,7,1000","    0",",,7,1000","    0",",,7,1000","  139",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-28","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","  114",",,7,1000","    0",",,7,1000","    0",",,7,1000","  128",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-29","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   38",",,7,1000","    0",",,7,1000","    0",",,7,1000","  100",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-30","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   91",",,7,1000","    0",",,7,1000","    0",",,7,1000","   89",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-31","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    3",",,7,1000","    0",",,7,1000","    0",",,7,1000","   89",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-01","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   25",",,7,1000","    0",",,7,1000","    0",",,7,1000","   56",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-02","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","  277",",,7,1000","    0",",,7,1000","    0",",,7,1000","  128",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-03","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","  142",",,7,1000","    0",",,7,1000","    0",",,7,1000","  106",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-04","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","  170",",,7,1000","    0",",,7,1000","    0",",,7,1000","   94",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-05","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   89",",,7,1000","    0",",,7,1000","    0",",,7,1000","   50",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-06","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   10",",,7,1000","    0",",,7,1000","    0",",,7,1000","   61",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-07","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   79",",,7,1000","   76",",,7,1000","   76",",,7,1000","    6",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-08","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","   76",",,7,1000","  -11",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-09","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","   51",",,7,1000","  -11",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-10","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   33",",,7,1000","   25",",,7,1000","   76",",,7,1000","    6",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-11","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","   51",",,7,1000","   11",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-12","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","   25",",,7,1000","    6",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-13","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","   25",",,7,1000","   -6",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-14","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","   25",",,7,1000","   11",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-15","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","   25",",,7,1000","   28",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-16","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   58",",,7,1000","    0",",,7,1000","    0",",,7,1000","   72",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-17","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","   39",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-18","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  -33",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-19","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  -11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-20","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  -28",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-21","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  -28",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-22","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  -11",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-23","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   15",",,7,1000","    0",",,7,1000","    0",",,7,1000","   50",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-24","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   23",",,7,1000","    0",",,7,1000","    0",",,7,1000","   56",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-25","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","   33",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-26","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","   33",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-27","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   13",",,7,1000","    0",",,7,1000","    0",",,7,1000","   28",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-28","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   15",",,7,1000","    0",",,7,1000","    0",",,7,1000","   22",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-29","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    3",",,7,1000","    0",",,7,1000","    0",",,7,1000","   44",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-11-30","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","   44",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-01","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   36",",,7,1000","   25",",,7,1000","   25",",,7,1000","   22",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-02","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   38",",,7,1000","   25",",,7,1000","   25",",,7,1000","    6",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-03","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","   11",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-04","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    5",",,7,1000","    0",",,7,1000","    0",",,7,1000","   -6",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-05","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","   -6",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-06","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  -22",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-07","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  -78",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-08","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  -72",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-09","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  -44",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-10","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   18",",,7,1000","   25",",,7,1000","   25",",,7,1000","  -17",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-11","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   10",",,7,1000","   13",",,7,1000","   51",",,7,1000","   22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-12","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","  102",",,7,1000","    0",",,7,1000","   25",",,7,1000","   44",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-13","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","   25",",,7,1000","   33",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-14","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","   50",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-15","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","   83",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-16","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","   33",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-17","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    3",",,7,1000","    0",",,7,1000","    0",",,7,1000","   22",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-18","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   51",",,7,1000","    0",",,7,1000","    0",",,7,1000","   56",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-19","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","  140",",,7,1000","    0",",,7,1000","    0",",,7,1000","   72",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-20","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","   44",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-21","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   69",",,7,1000","    0",",,7,1000","    0",",,7,1000","   50",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-22","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    3",",,7,1000","    0",",,7,1000","    0",",,7,1000","   17",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-23","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   20",",,7,1000","   25",",,7,1000","   25",",,7,1000","    0",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-24","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   25",",,7,1000","   51",",,7,1000","   76",",,7,1000","  -17",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-25","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","   76",",,7,1000","    6",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-26","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    3",",,7,1000","    5",",,7,1000","   76",",,7,1000","  -17",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-27","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   13",",,7,1000","   13",",,7,1000","   76",",,7,1000","  -28",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-28","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","   76",",,7,1000","  -28",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-29","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   20",",,7,1000","   25",",,7,1000","  102",",,7,1000","  -22",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-30","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   64",",,7,1000","    0",",,7,1000","   25",",,7,1000","   67",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-12-31","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   33",",,7,1000","   38",",,7,1000","   51",",,7,1000","   22",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2019-01-01","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    8",",,7,1000","    8",",,7,1000","   51",",,7,1000","  -78",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2019-01-02","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    3",",,7,1000","    3",",,7,1000","   51",",,7,1000","  -50",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2019-01-03","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    3",",,7,1000","    5",",,7,1000","   51",",,7,1000","  -17",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2019-01-04","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   15",",,7,1000","    0",",,7,1000","    0",",,7,1000","   78",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2019-01-05","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","   67",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2019-01-06","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   23",",,7,1000","    0",",,7,1000","    0",",,7,1000","   22",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,1000",,,,,,,,,,,,,,,,,,
