"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00050128","2018-10-26","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  150",",,7","  -39",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-27","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  156",",,7","  -39",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-28","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  178",",,7","  -33",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-29","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  200",",,7","  -33",",,7",,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-30","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  211",",,7","  -22",",,7",,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-31","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   94",",,7,0700","   81",",,7,","   76",",,7,","  122",",,7","  -28",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   53",",,7,0700","   58",",,7,","   51",",,7,","   39",",,7","  -61",",,7",,,,,,,,,,,"  -50",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0","T,,7,","   78",",,7","  -78",",,7",,,,,,,,,,,"  -56",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-03","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    3",",,7,0700","    5",",,7,","    0","T,,7,","  117",",,7","  -56",",,7",,,,,,,,,,,"  -22",",,7,0700",,,"    1",",,7",,,,,,
"USC00050128","2018-11-04","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  100",",,7","  -61",",,7",,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-05","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  111",",,7","  -61",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-06","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  111",",,7","  -83",",,7",,,,,,,,,,,"  -78",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-07","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  128",",,7","  -94",",,7",,,,,,,,,,,"  -72",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-08","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  106",",,7","  -78",",,7",,,,,,,,,,,"  -78",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-09","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   78",",,7"," -139",",,7",,,,,,,,,,," -133",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-10","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   67",",,7"," -133",",,7",,,,,,,,,,," -122",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  111",",,7"," -122",",,7",,,,,,,,,,,"  -56",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   20",",,7,0700","   25",",,7,","   25",",,7,","   39",",,7"," -106",",,7",,,,,,,,,,," -100",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-13","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0","T,,7,","  -28",",,7"," -183",",,7",,,,,,,,,,," -167",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-14","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   33",",,7"," -183",",,7",,,,,,,,,,," -139",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-15","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   78",",,7"," -139",",,7",,,,,,,,,,," -128",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-16","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  106",",,7"," -128",",,7",,,,,,,,,,," -111",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-17","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  117",",,7"," -111",",,7",,,,,,,,,,," -106",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-18","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  117",",,7"," -106",",,7",,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-19","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   89",",,7"," -133",",,7",,,,,,,,,,," -133",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-20","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   89",",,7"," -133",",,7",,,,,,,,,,," -106",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-21","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   89",",,7"," -133",",,7",,,,,,,,,,," -128",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-22","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  111",",,7"," -128",",,7",,,,,,,,,,," -111",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-23","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   72",",,7"," -117",",,7",,,,,,,,,,," -111",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-24","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   94",",,7"," -111",",,7",,,,,,,,,,,"  -83",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-25","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    5",",,7,0700","   13",",,7,","    0","T,,7,","  106",",,7"," -139",",,7",,,,,,,,,,," -133",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-26","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   33",",,7"," -156",",,7",,,,,,,,,,," -156",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-27","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   50",",,7"," -161",",,7",,,,,,,,,,," -139",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-28","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   89",",,7"," -139",",,7",,,,,,,,,,," -111",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-29","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  122",",,7"," -111",",,7",,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,
"USC00050128","2018-11-30","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  111",",,7"," -111",",,7",,,,,,,,,,,"  -78",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    5",",,7,0700","   13",",,7,","    0","T,,7,","   72",",,7"," -133",",,7",,,,,,,,,,," -128",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   39",",,7"," -128",",,7",,,,,,,,,,," -117",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-03","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    8",",,7,0700","   15",",,7,","   25",",,7,","  -22",",,7"," -117",",,7",,,,,,,,,,," -111",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-04","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0","T,,7,","    0","T,,7,","  -17",",,7"," -200",",,7",,,,,,,,,,," -189",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-05","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  -28",",,7"," -189",",,7",,,,,,,,,,," -167",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-06","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   17",",,7"," -189",",,7",,,,,,,,,,," -100",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-07","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   61",",,7"," -106",",,7",,,,,,,,,,,"  -67",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-08","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   61",",,7"," -133",",,7",,,,,,,,,,," -128",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-09","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   67",",,7"," -133",",,7",,,,,,,,,,," -122",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-10","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   61",",,7"," -189",",,7",,,,,,,,,,," -189",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   39",",,7"," -189",",,7",,,,,,,,,,," -122",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   83",",,7"," -167",",,7",,,,,,,,,,," -167",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-13","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    5",",,7,","    0","T,,7,","   89",",,7"," -167",",,7",,,,,,,,,,," -117",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-14","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   44",",,7"," -189",",,7",,,,,,,,,,," -178",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-15","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   56",",,7"," -183",",,7",,,,,,,,,,," -106",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-16","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   83",",,7"," -167",",,7",,,,,,,,,,," -167",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-17","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   89",",,7"," -167",",,7",,,,,,,,,,," -144",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-18","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   56",",,7"," -144",",,7",,,,,,,,,,,"  -72",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-19","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  106",",,7"," -100",",,7",,,,,,,,,,,"  -78",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-20","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   78",",,7"," -133",",,7",,,,,,,,,,," -133",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-21","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   72",",,7"," -144",",,7",,,,,,,,,,," -139",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-22","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   94",",,7"," -139",",,7",,,,,,,,,,," -133",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-23","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   56",",,7"," -172",",,7",,,,,,,,,,," -167",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-24","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   11",",,7"," -167",",,7",,,,,,,,,,," -128",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-25","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   61",",,7"," -133",",,7",,,,,,,,,,," -133",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-26","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   72",",,7"," -144",",,7",,,,,,,,,,," -106",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-27","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   39",",,7"," -111",",,7",,,,,,,,,,,"  -78",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-28","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   13",",,7,0700","   20",",,7,","   25",",,7,","   22",",,7"," -111",",,7",,,,,,,,,,," -111",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-29","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   18",",,7,0700","   15",",,7,","   51",",,7,","  -78",",,7"," -211",",,7",,,,,,,,,,," -161",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-30","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   51",",,7,","  -61",",,7"," -250",",,7",,,,,,,,,,," -244",",,7,0700",,,,,,,,,,
"USC00050128","2018-12-31","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   25",",,7,","  -50",",,7"," -244",",,7",,,,,,,,,,," -189",",,7,0700",,,,,,,,,,
"USC00050128","2019-01-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","  104",",,7,0700","  193",",,7,","  203",",,7,","  -61",",,7"," -189",",,7",,,,,,,,,,," -133",",,7,0700",,,"    1",",,7",,,,,,
"USC00050128","2019-01-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    8",",,7,0700","   18",",,7,","  178",",,7,","  -67",",,7"," -267",",,7",,,,,,,,,,," -267",",,7,0700",,,"    1",",,7",,,,,,
"USC00050128","2019-01-03","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","  152",",,7,"," -106",",,7"," -306",",,7",,,,,,,,,,," -272",",,7,0700",,,"    1",",,7",,,,,,
"USC00050128","2019-01-04","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","  152",",,7,","  -94",",,7"," -272",",,7",,,,,,,,,,," -256",",,7,0700",,,,,,,,,,
"USC00050128","2019-01-05","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","  127",",,7,","  -44",",,7"," -256",",,7",,,,,,,,,,," -244",",,7,0700",,,"    1",",,7",,,,,,
"USC00050128","2019-01-06","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","  127",",,7,","  -33",",,7"," -256",",,7",,,,,,,,,,," -106",",,7,0700",,,,,,,,,,
"USC00050128","2019-01-07","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   76",",,7,","   39",",,7"," -139",",,7",,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,
"USC00050128","2019-01-08","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   76",",,7,","   33",",,7"," -172",",,7",,,,,,,,,,," -172",",,7,0700",,,,,,,,,,
"USC00050128","2019-01-09","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   51",",,7,","   28",",,7"," -178",",,7",,,,,,,,,,," -167",",,7,0700",,,"    1",",,7",,,,,,
"USC00050128","2019-01-10","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   51",",,7,","  -17",",,7"," -178",",,7",,,,,,,,,,," -178",",,7,0700",,,"    1",",,7",,,,,,
"USC00050128","2019-01-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   81",",,7,0700","   91",",,7,","  127",",,7,","   -6",",,7"," -178",",,7",,,,,,,,,,,"  -39",",,7,0700",,,,,,,,,,
"USC00050128","2019-01-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   76",",,7,0700","  142",",,7,","  203",",,7,","    6",",,7"," -156",",,7",,,,,,,,,,," -128",",,7,0700",,,"    1",",,7",,,,,,
"USC00050128","2019-01-13","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0","T,,7,","  178",",,7,","    6",",,7"," -128",",,7",,,,,,,,,,," -100",",,7,0700",,,"    1",",,7",,,,,,
"USC00050128","2019-01-14","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   10",",,7,0700","   18",",,7,","  178",",,7,","  -33",",,7"," -128",",,7",,,,,,,,,,," -106",",,7,0700",,,"    1",",,7",,,,,,
"USC00050128","2019-01-15","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","  178",",,7,","  -17",",,7"," -161",",,7",,,,,,,,,,," -150",",,7,0700",,,"    1",",,7",,,,,,
"USC00050128","2019-01-16","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    5",",,7,","  152",",,7,","  -61",",,7"," -156",",,7",,,,,,,,,,," -106",",,7,0700",,,"    1",",,7",,,,,,
"USC00050128","2019-01-17","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","  152",",,7,","  -28",",,7"," -206",",,7",,,,,,,,,,," -194",",,7,0700",,,"    1",",,7",,,,,,
"USC00050128","2019-01-18","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   13",",,7,0700","   13",",,7,","  152",",,7,","  -11",",,7"," -200",",,7",,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,
"USC00050128","2019-01-19","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   13",",,7,0700","   13",",,7,","  152",",,7,","   22",",,7"," -194",",,7",,,,,,,,,,," -183",",,7,0700",,,,,,,,,,
"USC00050128","2019-01-20","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","  152",",,7,","   11",",,7"," -233",",,7",,,,,,,,,,," -228",",,7,0700",,,,,,,,,,
"USC00050128","2019-01-21","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","  127",",,7,","   -6",",,7"," -228",",,7",,,,,,,,,,," -194",",,7,0700",,,,,,,,,,
"USC00050128","2019-01-22","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   18",",,7,0700","   51",",,7,","  178",",,7,","   44",",,7"," -194",",,7",,,,,,,,,,,"  -83",",,7,0700",,,,,,,,,,
"USC00050128","2019-01-23","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    5",",,7,0700","   51",",,7,","  178",",,7,","  -28",",,7"," -294",",,7",,,,,,,,,,," -283",",,7,0700",,,,,,,,,,
"USC00050128","2019-01-24","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","  178",",,7,","  -33",",,7"," -283",",,7",,,,,,,,,,," -222",",,7,0700",,,,,,,,,,
"USC00050128","2019-01-25","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","  152",",,7,","  -33",",,7"," -239",",,7",,,,,,,,,,," -217",",,7,0700",,,,,,,,,,
"USC00050128","2019-01-26","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","  127",",,7,","  -22",",,7"," -244",",,7",,,,,,,,,,," -228",",,7,0700",,,,,,,,,,
"USC00050128","2019-01-27","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","  127",",,7,","    0",",,7"," -239",",,7",,,,,,,,,,," -233",",,7,0700",,,,,,,,,,
"USC00050128","2019-01-28","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","  102",",,7,","  -28",",,7"," -233",",,7",,,,,,,,,,," -200",",,7,0700",,,,,,,,,,
"USC00050128","2019-01-29","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","  102",",,7,","   17",",,7"," -239",",,7",,,,,,,,,,," -228",",,7,0700",,,,,,,,,,
"USC00050128","2019-01-30","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","  102",",,7,","  -50",",,7"," -283",",,7",,,,,,,,,,," -278",",,7,0700",,,,,,,,,,
"USC00050128","2019-01-31","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","  102",",,7,","  -61",",,7"," -289",",,7",,,,,,,,,,," -261",",,7,0700",,,"    1",",,7",,,,,,
"USC00050128","2019-02-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","  102",",,7,","  -22",",,7"," -267",",,7",,,,,,,,,,," -239",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","  102",",,7,","    0",",,7"," -244",",,7",,,,,,,,,,," -233",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-03","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   76",",,7,","    6",",,7"," -233",",,7",,,,,,,,,,," -133",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-04","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   76",",,7,","   72",",,7"," -133",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-05","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0","T,,7,","   51",",,7,","   78",",,7","  -11",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-06","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   51",",,7,","   50",",,7","  -39",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-07","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0","T,,7,","   51",",,7,","   11",",,7"," -161",",,7",,,,,,,,,,," -156",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-08","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   25",",,7,","  -28",",,7"," -217",",,7",,,,,,,,,,," -211",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-09","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   25",",,7,","  -39",",,7"," -217",",,7",,,,,,,,,,," -172",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-10","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   25",",,7,","   17",",,7"," -178",",,7",,,,,,,,,,,"  -83",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","   25",",,7,","   44",",,7","  -89",",,7",,,,,,,,,,,"  -67",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0","T,,7,","   22",",,7"," -183",",,7",,,,,,,,,,," -183",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-13","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   22",",,7"," -183",",,7",,,,,,,,,,," -144",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-14","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   67",",,7"," -144",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-15","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   51",",,7,0700","   36",",,7,","   25",",,7,","   67",",,7"," -144",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00050128","2019-02-16","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   67",",,7","  -44",",,7",,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,
