"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00293142","2018-12-19","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0730","  291",",,7",,,"    0",",,7",,,"   50",",,7",,,,,,
"USC00293142","2018-12-20","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0730","   69",",,7",,,"   -6",",,7",,,"   50",",,7",,,,,,
"USC00293142","2018-12-21","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0730","   21",",,7",,,"   -6",",,7",,,"   50",",,7",,,,,,
"USC00293142","2018-12-22","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  139",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0730","    0",",,7",,,"    0",",,7",,,"   33",",,7",,,,,,
"USC00293142","2018-12-23","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0730","    0",",,7",,,"  -11",",,7",,,"   50",",,7",,,,,,
"USC00293142","2018-12-24","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   72",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0730","    0",",,7",,,"  -17",",,7",,,"   61",",,7",,,,,,
"USC00293142","2018-12-25","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0730","    3",",,7",,,"    0",",,7",,,"   56",",,7",,,,,,
"USC00293142","2018-12-26","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   38",",,7,0730",,,,,"  133",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0730","    5",",,7",,,"   -6",",,7",,,"   61",",,7",,,,,,
"USC00293142","2018-12-27","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   50",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0730","    2",",,7",,,"    0",",,7",,,"   61",",,7",,,,,,
"USC00293142","2018-12-28","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   28",",,7,0730",,,,,"   11",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0730","   10",",,7",,,"    6",",I,7",,,"   11",",,7",,,,,,
"USC00293142","2018-12-29","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","  102",",,7,0730",,,,,"  -28",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0730","    0",",,7",,,"  -17",",,7",,,"  -11",",I,7",,,,,,
"USC00293142","2018-12-30","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  -50",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0730","    0",",,7",,,"  -39",",,7",,,"    6",",,7",,,,,,
"USC00293142","2018-12-31","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","  127",",,7,0730","   20",",,7","   25",",,7","  -17",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0730","    0",",,7",,,"  -39",",,7",,,"  -22",",,7",,,,,,
"USC00293142","2019-01-01","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   23",",,7,0730",,,,,"  -22",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0730","    0",",,7",,,"  -33",",,7",,,"  -22",",,7",,,,,,
"USC00293142","2019-01-02","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    3",",,7,0730","    0",",,7",,,"  -78",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,," -144",",,7,0730","    0",",,7",,,"  -50",",,7",,,"  -28",",,7",,,,,,
"USC00293142","2019-01-03","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  -94",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,," -178",",,7,0730","    0",",,7",,,"  -33",",,7",,,"  -22",",,7",,,,,,
"USC00293142","2019-01-04","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  -78",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,," -122",",,7,0730","    0",",,7",,,"  -39",",,7",,,"  -33",",,7",,,,,,
"USC00293142","2019-01-05","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  -28",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0730","    2",",,7",,,"  -39",",,7",,,"  -33",",,7",,,,,,
"USC00293142","2019-01-06","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   33",",,7,0730","    0",",,7","    0",",,7","   22",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0730","    3",",,7",,,"  -50",",,7",,,"  -17",",,7",,,,,,
"USC00293142","2019-01-07","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    8",",,7,0730","    0",",,7","    0",",,7","   56",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0730","    2",",,7",,,"  -39",",,7",,,"  -11",",,7",,,,,,
"USC00293142","2019-01-08","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   56",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0730","    0",",,7",,,"  -11",",,7",,,"   -6",",,7",,,,,,
"USC00293142","2019-01-09","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   50",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0730","   19",",,7",,,"  -11",",,7",,,"   -6",",,7",,,,,,
"USC00293142","2019-01-10","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   78",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0730","    0",",,7",,,"   -6",",,7",,,"    0",",,7",,,,,,
"USC00293142","2019-01-11","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0730","   26",",,7",,,"    0",",,7",,,"   11",",,7",,,,,,
"USC00293142","2019-01-12","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   39",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0730","  154",",,7",,,"    6",",,7",,,"   11",",,7",,,,,,
"USC00293142","2019-01-13","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    8",",,7,0730","   13",",,7","   25",",,7","   44",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0730","    8",",,7",,,"   11",",,7",,,"   22",",,7",,,,,,
"USC00293142","2019-01-14","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   22",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0730","    2",",,7",,,"    6",",,7",,,"   11",",,7",,,,,,
"USC00293142","2019-01-15","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   39",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0730","    2",",,7",,,"    0",",,7",,,"   11",",,7",,,,,,
"USC00293142","2019-01-16","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   33",",,7,0730","    0",",,7","    0",",,7","   72",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0730","   43",",,7",,,"    0",",,7",,,"   22",",,7",,,,,,
"USC00293142","2019-01-17","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   78",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0730","   24",",,7",,,"   11",",,7",,,"   44",",,7",,,,,,
"USC00293142","2019-01-18","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   20",",,7,0730","    0",",,7","    0",",,7","  106",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0730","   13",",,7",,,"    6",",,7",,,"   44",",,7",,,,,,
"USC00293142","2019-01-19","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0730","  169",",,7",,,"    6",",,7",,,"   44",",,7",,,,,,
"USC00293142","2019-01-20","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0730","   42",",,7",,,"    0",",,7",,,"   28",",,7",,,,,,
"USC00293142","2019-01-21","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0730","    5",",,7",,,"    0",",,7",,,"   33",",,7",,,,,,
"USC00293142","2019-01-22","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   15",",,7,0730","   41",",,7","   51",",,7","  106",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0730","  122",",,7",,,"   11",",,7",,,"   44",",,7",,,,,,
"USC00293142","2019-01-23","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   28",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0730","   74",",,7",,,"    6",",,7",,,"   28",",,7",,,,,,
"USC00293142","2019-01-24","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   33",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0730","   29",",,7",,,"    6",",,7",,,"    6",",,7",,,,,,
"USC00293142","2019-01-25","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0730","   58",",,7",,,"    6",",,7",,,"   11",",,7",,,,,,
"USC00293142","2019-01-26","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   56",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0730","   18",",,7",,,"   -6",",,7",,,"    0",",,7",,,,,,
"USC00293142","2019-01-27","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0730","  103",",,7",,,"   -6",",,7",,,"    0",",,7",,,,,,
"USC00293142","2019-01-28","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0730","    5",",,7",,,"   -6",",,7",,,"   11",",,7",,,,,,
"USC00293142","2019-01-29","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  100",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0730","   74",",,7",,,"    0",",,7",,,"   22",",,7",,,,,,
"USC00293142","2019-01-30","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   56",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0730","    2",",,7",,,"    6",",,7",,,"   22",",,7",,,,,,
"USC00293142","2019-01-31","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0730","    0",",,7",,,"    0",",,7",,,"   17",",,7",,,,,,
"USC00293142","2019-02-01","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0730","    5",",,7",,,"    0",",,7",,,"   22",",,7",,,,,,
"USC00293142","2019-02-02","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0730","    5",",,7",,,"    6",",,7",,,"   33",",,7",,,,,,
"USC00293142","2019-02-03","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  117",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0730","    5",",,7",,,"   11",",,7",,,"   44",",,7",,,,,,
"USC00293142","2019-02-04","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0730","   14",",,7",,,"   33",",,7",,,"   67",",,7",,,,,,
"USC00293142","2019-02-05","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  139",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0730","   32",",,7",,,"   22",",,7",,,"   67",",,7",,,,,,
"USC00293142","2019-02-06","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   10",",,7,0730","   13",",,7","   25",",,7","  117",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0730","   35",",,7",,,"   28",",,7",,,"   72",",,7",,,,,,
"USC00293142","2019-02-07","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0","T,,7,0730","    0","T,,7","    0","T,,7","   22",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0730","   43",",,7",,,"   11",",,7",,,"   33",",,7",,,,,,
"USC00293142","2019-02-08","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","    0",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0730","   24",",,7",,,"   -6",",,7",,,"   22",",,7",,,,,,
"USC00293142","2019-02-09","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   67",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0730","    0",",,7",,,"  -17",",,7",,,"    0",",,7",,,,,,
"USC00293142","2019-02-10","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0730","    3",",,7",,,"    0",",,7",,,"   17",",,7",,,,,,
"USC00293142","2019-02-11","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    8",",,7,0730","   20",",,7","   25",",,7","  111",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0730","   19",",,7",,,"   -6",",,7",,,"   28",",,7",,,,,,
"USC00293142","2019-02-12","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    5",",,7,0730",,,,,"  111",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0730","   71",",,7",,,"    0",",,7",,,"    6",",,7",,,,,,
"USC00293142","2019-02-13","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   67",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0730","    3",",,7",,,"   -6",",,7",,,"    0",",,7",,,,,,
"USC00293142","2019-02-14","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  117",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0730","    3",",,7",,,"   -6",",,7",,,"   33",",,7",,,,,,
"USC00293142","2019-02-15","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","  107",",,7,0730","    0",",,7","    0",",,7","   50",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0730","    8",",,7",,,"  -11",",,7",,,"    0",",I,7",,,,,,
"USC00293142","2019-02-16","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   13",",,7,0730",,,,,"   78",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0730","    3",",,7",,,"   11",",I,7",,,"   17",",,7",,,,,,
"USC00293142","2019-02-17","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7",,,"   39",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0730","   10",",,7",,,"    6",",,7",,,"   17",",,7",,,,,,
"USC00293142","2019-02-18","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    3",",,7,0730","    5",",,7","    0","T,,7","   22",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0730","    0",",,7",,,"    0",",,7",,,"    0",",,7",,,,,,
"USC00293142","2019-02-19","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   36",",,7,0730","   71",",,7","   76",",,7","   11",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0730","    5",",,7",,,"    0",",,7",,,"    6",",,7",,,,,,
"USC00293142","2019-02-20","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   11",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0730","    0",",,7",,,"    6",",,7",,,"    6",",,7",,,,,,
"USC00293142","2019-02-21","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   -6",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0730","    0",",,7",,,"    0",",,7",,,"    6",",,7",,,,,,
"USC00293142","2019-02-22","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   46",",,7,0730","   76",",,7","   76",",,7","   33",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0730","    0",",,7",,,"   11",",,7",,,"   17",",,7",,,,,,
"USC00293142","2019-02-23","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   25",",,7,0730","   51",",,7","   51",",,7","   22",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0730","   14",",,7",,,"   -6",",,7",,,"    6",",,7",,,,,,
"USC00293142","2019-02-24","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7",,,"  -11",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0730","   26",",,7",,,"    0",",,7",,,"    6",",,7",,,,,,
"USC00293142","2019-02-25","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   22",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0730","    0",",,7",,,"    6",",,7",,,"    6",",,7",,,,,,
"USC00293142","2019-02-26","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   50",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0730","    0",",,7",,,"    0",",,7",,,"    0",",,7",,,,,,
"USC00293142","2019-02-27","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0730","    2",",,7",,,"    0",",,7",,,"   33",",,7",,,,,,
"USC00293142","2019-03-01","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7",,,"   28",",,7",,,"  100",",,7",,,,,,
"USC00293142","2019-03-02","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0730","    0",",,7",,,"   39",",,7",,,"  106",",,7",,,,,,
"USC00293142","2019-03-03","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   43",",,7,0730","    0",",,7","    0",",,7","  133",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0730","    0",",,7",,,"   56",",,7",,,"   72",",,7",,,,,,
"USC00293142","2019-03-04","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    8",",,7,0730","    0",",,7","    0",",,7","  128",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0730","   11",",,7",,,"   50",",,7",,,"   94",",,7",,,,,,
"USC00293142","2019-03-05","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0730","    8",",,7",,,"   33",",,7",,,"   89",",,7",,,,,,
"USC00293142","2019-03-06","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  139",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0730","    0",",,7",,,"   22",",,7",,,"  100",",,7",,,,,,
"USC00293142","2019-03-07","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    8",",,7,0730","    0",",,7","    0",",,7","  150",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0730","    2",",,7",,,"   56",",,7",,,"   89",",,7",,,,,,
"USC00293142","2019-03-08","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0730","   32",",,7",,,"   56",",,7",,,"  117",",,7",,,,,,
"USC00293142","2019-03-09","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  167",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0730","   10",",,7",,,"   39",",,7",,,"  172",",,7",,,,,,
"USC00293142","2019-03-10","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  100",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0730","   10",",,7",,,"   50",",,7",,,"  117",",,7",,,,,,
"USC00293142","2019-03-11","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   15",",,7,0730","    0",",,7","    0",",,7","  150",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0730","   18",",,7",,,"   44",",,7",,,"  122",",,7",,,,,,
"USC00293142","2019-03-12","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   94",",,7,0730","    0",",,7","    0",",,7","  161",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0730","   21",",,7",,,"   61",",,7",,,"  139",",,7",,,,,,
"USC00293142","2019-03-13","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","  155",",,7,0730","    0",",,7","    0",",,7","  122",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0730","   29",",,7",,,"   56",",,7",,,"   83",",,7",,,,,,
"USC00293142","2019-03-14","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0","T,,7,0730","    0","T,,7","    0",",,7","   61",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0730","  182",",,7",,,"   28",",,7",,,"   56",",,7",,,,,,
"USC00293142","2019-03-15","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   67",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0730","    0",",,7",,,"   28",",,7",,,"   78",",,7",,,,,,
"USC00293142","2019-03-16","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  100",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0730","    0",",,7",,,"   22",",,7",,,"  100",",,7",,,,,,
