"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00053489","2018-09-29","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  289",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,
"USC00053489","2018-09-30","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  311",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-10-01","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","  150",",,7",,,,,,,,,"  236",",,7,0800",,,,,,,,,"  117",",,7","  322",",,7","  178",",,7,0800","  262",",,7",,
"USC00053489","2018-10-02","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    8",",,7,0800","    0",",,7,","    0",",,7,0800","  189",",,7","  139",",,7",,,,,,,,,"    8",",,7,0800",,,,,,,,,"  144",",,7","  178",",,7","  144",",,7,0800","  100",",,7",,
"USC00053489","2018-10-03","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","   79",",,7,0800","    0",",,7,","    0",",,7,0800","  172",",,7","  128",",,7",,,,,,,,,"  -81",",X,7,0800",,,,,,,,,"  150",",,7","  183",",,7","  133",",,7,0800","   56",",,7",,
"USC00053489","2018-10-04","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    8",",,7,0800","    0",",,7,","    0",",,7,0800","  250",",,7","  133",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,"  150",",,7","  278",",,7","  161",",,7,0800","   95",",,7",,
"USC00053489","2018-10-05","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","   33",",,7,0800","    0",",,7,","    0",",,7,0800","  189",",,7","  106",",,7",,,,,,,,,"    5",",,7,0800",,,,,,,,,"  133",",,7","  189",",,7","  122",",,7,0800","   92",",,7",,
"USC00053489","2018-10-06","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  200",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-10-07","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  128",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-10-08","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  133",",,7","   67",",,7",,,"    3",",,7",,,,," -310",",X,7,0800",,,"  381",",,7",,,,,"   94",",,7","  211",",,7","   67",",,7,0800","  193",",,7",,
"USC00053489","2018-10-09","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","   74",",,7,0800","    0",",,7,","    0",",,7,0800","  106",",,7","   56",",,7",,,,,,,,,"  -58",",X,7,0800",,,,,,,,,"   89",",,7","  139",",,7","   67",",,7,0800","   24",",,7",,
"USC00053489","2018-10-10","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","  122",",,7","   56",",,7",,,,,,,,,"   10",",,7,0800",,,,,,,,,"   89",",,7","  150",",,7",,,"   71",",,7",,
"USC00053489","2018-10-11","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","  137",",,7,0800","    0",",,7,","    0",",,7,0800","  150",",,7","   44",",,7",,,,,,,,," -107",",X,7,0800",,,,,,,,,"   83",",,7","  189",",,7",,,"   53",",,7",,
"USC00053489","2018-10-12","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","   79",",,7,0800","    0",",,7,","    0",",,7,0800","   89",",,7","   22",",,7",,,,,,,,,"  -69",",X,7,0800",,,,,,,,,"   67",",,7","  117",",,7","   39",",,7,0800","   24",",,7",,
"USC00053489","2018-10-13","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  156",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,
"USC00053489","2018-10-14","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  161",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-10-15","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","   83",",,7","  -39",",,7",,,"    3",",,7",,,,,"   81",",,7,0800",,,"   10",",,7",,,,,,,,,"  -17",",,7,0800","  167",",,7",,
"USC00053489","2018-10-16","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  106",",,7","  -22",",,7",,,,,,,,,"   23",",,7,0800",,,,,,,,,"   11",",,7","  128",",,7","    6",",,7,0800","   45",",,7",,
"USC00053489","2018-10-17","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  150",",,7","    6",",,7",,,,,,,,,"   30",",,7,0800",,,,,,,,,"    6",",,7","  150",",,7","   17",",,7,0800","   53",",,7",,
"USC00053489","2018-10-18","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    8",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","   17",",,7",,,,,,,,,"   10",",,7,0800",,,,,,,,,"   39",",,7","  139",",,7","   61",",,7,0800","   39",",,7",,
"USC00053489","2018-10-19","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  128",",,7","   11",",,7",,,,,,,,,"    5",",,7,0800",,,,,,,,,"   61",",,7","  139",",,7","   22",",,7,0800","   23",",,7",,
"USC00053489","2018-10-20","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  167",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,
"USC00053489","2018-10-21","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  200",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,
"USC00053489","2018-10-22","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  194",",,7","   72",",,7",,,"    3",",,7",,,,,"  104",",,7,0800",,,"    0",",,7",,,,,"   56",",,7","  194",",,7","  100",",,7,0800","  175",",,7",,
"USC00053489","2018-10-23","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","   33",",,7,0800","    0",",,7,","    0",",,7,0800","  222",",,7","   83",",,7",,,,,,,,,"   -5",",X,7,0800",,,,,,,,,"   78",",,7","  200",",,7","   94",",,7,0800","   56",",,7",,
"USC00053489","2018-10-24","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","   15",",,7,0800","    0",",,7,","    0",",,7,0800","  156",",,7","   67",",,7",,,,,,,,,"   -5",",X,7,0800",,,,,,,,,"   94",",,7","  150",",,7","   67",",,7,0800","   37",",,7",,
"USC00053489","2018-10-25","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  183",",,7","   44",",,7",,,,,,,,,"   25",",,7,0800",,,,,,,,,"   78",",,7","  206",",,7",,,"   27",",,7",,
"USC00053489","2018-10-26","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  150",",,7","   28",",,7",,,,,,,,,"   15",",,7,0800",,,,,,,,,"   61",",,7","  150",",,7",,,"   26",",,7",,
"USC00053489","2018-10-27","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  178",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-10-28","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  189",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-10-29","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  206",",,7","   61",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,"   50",",,7","  189",",,7",,,"  134",",,7",,
"USC00053489","2018-10-30","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  206",",,7","   83",",,7",,,,,,,,,"   41",",,7,0800",,,,,,,,,"   67",",,7","  172",",,7","   89",",,7,0800","   56",",,7",,
"USC00053489","2018-10-31","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  117",",,7","   83",",,7",,,,,,,,,"   41",",,7,0800",,,,,,,,,"   17",",,7","  117",",,7","   89",",,7,0800","   48",",,7",,
"USC00053489","2018-11-01","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  122",",,7","    0",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,"   17",",,7","  133",",,7","   50",",,7,0800","   32",",,7",,
"USC00053489","2018-11-02","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800","   29",",,7",,
"USC00053489","2018-11-03","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  139",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-11-04","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  133",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-11-05","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","   89",",,7","  -28",",,7",,,"    3",",,7",,,,,,,,,"    8",",,7",,,,,,,,,,,"   92",",,7",,
"USC00053489","2018-11-06","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800","   39",",,7",,
"USC00053489","2018-11-07","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  122",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800","   39",",,7",,
"USC00053489","2018-11-08","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  106",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800","   27",",,7",,
"USC00053489","2018-11-09","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   83",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","   27",",,7",,
"USC00053489","2018-11-10","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   56",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-11-11","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   83",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-11-12","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   67",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800","  146",",,7",,
"USC00053489","2018-11-13","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   44",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800","   37",",,7",,
"USC00053489","2018-11-14","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   67",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","   53",",,7",,
"USC00053489","2018-11-15","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  106",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800","   39",",,7",,
"USC00053489","2018-11-16","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  122",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,," -178",",X,7"," -178",",X,7","    0",",,7,0800","   42",",,7",,
"USC00053489","2018-11-17","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  117",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-11-18","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  106",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-11-19","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   89",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","  161",",,7",,
"USC00053489","2018-11-20","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   94",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","   48",",,7",,
"USC00053489","2018-11-21","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  100",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","   51",",,7",,
"USC00053489","2018-11-22","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  100",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800","   43",",,7",,
"USC00053489","2018-11-23","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   56",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,
"USC00053489","2018-11-24","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   83",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-11-25","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  117",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-11-26","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   50",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800","  275",",,7",,
"USC00053489","2018-11-27","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   56",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800","   47",",,7",,
"USC00053489","2018-11-28","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   44",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800","   34",",,7",,
"USC00053489","2018-11-29","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","   33",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800","   27",",,7",,
"USC00053489","2018-11-30","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   83",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800","  105",",,7",,
"USC00053489","2018-12-01","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","   67",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-12-02","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,,,,,"   44",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-12-03","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"   51",",,7,","   51",",,7,0800","   -6",",,7","  -39",",,7",,,"    3",",,7",,,,,,,,,"   48",",,7",,,,,,,,,"  -39",",,7,0800","  114",",,7",,
"USC00053489","2018-12-04","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","    0",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800","   11",",,7",,
"USC00053489","2018-12-05","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","    0",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800","   10",",,7",,
"USC00053489","2018-12-06","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  -11",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","   24",",,7",,
"USC00053489","2018-12-07","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","    6",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","   13",",,7",,
"USC00053489","2018-12-08","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   56",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-12-09","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   61",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-12-10","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   72",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800","  100",",,7",,
"USC00053489","2018-12-11","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   50",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","   40",",,7",,
"USC00053489","2018-12-12","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   72",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   35",",,7",,
"USC00053489","2018-12-13","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0","T,,7,0800","    3",",,7,","    0",",,7,0800","    6",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800","   26",",,7",,
"USC00053489","2018-12-14","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   28",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800","   26",",,7",,
"USC00053489","2018-12-15","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   44",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-12-16","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   67",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-12-17","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   89",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  134",",,7",,
"USC00053489","2018-12-18","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   39",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800","   29",",,7",,
"USC00053489","2018-12-19","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   67",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   19",",,7",,
"USC00053489","2018-12-20","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   72",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","   37",",,7",,
"USC00053489","2018-12-21","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   78",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   64",",,7",,
"USC00053489","2018-12-22","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   39",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-12-23","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   67",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-12-24","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","   28",",,7,0800","   38",",,7,",,,"   44",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-12-25","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","   36",",,7,0800","    8",",,7,",,,"   39",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-12-26","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","   43",",,7,0800","    0","T,,7,",,,"   89",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-12-27","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,",,,"   39",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-12-28","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,",,,"    6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800","  378",",,7",,
"USC00053489","2018-12-29","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,",,,"  -17",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-12-30","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,",,,"  -11",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-12-31","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,,,,,"   -6",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2019-01-01","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,,,"   76",",,7,0800","  -44",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2019-01-02","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"   53",",,7,","   51",",,7,0800","  -56",",,7"," -172",",,7",,,"    3",",,7",,,,,,,,,"   33",",,7",,,,,,,,," -172",",,7,0800","  211",",,7",,
"USC00053489","2019-01-03","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","  -78",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,," -139",",,7,0800","   77",",,7",,
"USC00053489","2019-01-04","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","  -33",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,0800","   50",",,7",,
"USC00053489","2019-01-05","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  -11",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2019-01-06","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  -22",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2019-01-07","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    8",",,7,0800","   25",",,7,","   25",",,7,0800","   -6",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800","   69",",,7",,
