"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00291813","2019-07-02","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","   25",",,7,1700","    0",",,7","    0",",,7","  289",",,7","  100",",,7",,,,,,,,,"  200",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-03","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  294",",,7","   89",",,7",,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-04","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  306",",,7","   78",",,7",,,,,,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-05","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  311",",,7","  100",",,7",,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-06","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","  236",",,7,1700","    0",",,7","    0",",,7","  239",",,7","  106",",,7",,,,,,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-07","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  250",",,7","  122",",,7",,,,,,,,,"  233",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-08","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","  236",",,7,1700","    0",",,7","    0",",,7","  278",",,7","  111",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-09","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  289",",,7","   83",",,7",,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-10","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  294",",,7","   78",",,7",,,,,,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-11","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","  107",",,7,1700","    0",",,7","    0",",,7","  306",",,7","  106",",,7",,,,,,,,,"  200",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-12","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  289",",,7","   94",",,7",,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-13","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  294",",,7","  106",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-14","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  289",",,7","  100",",,7",,,,,,,,,"  233",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-15","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","   13",",,7,1700","    0",",,7","    0",",,7","  278",",,7","  122",",,7",,,,,,,,,"  200",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-16","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","   43",",,7,1700","    0",",,7","    0",",,7","  306",",,7","  128",",,7",,,,,,,,,"  211",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-17","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  311",",,7","  117",",,7",,,,,,,,,"  306",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-18","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  322",",,7","  106",",,7",,,,,,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-19","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  322",",,7","  111",",,7",,,,,,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-20","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  333",",,7","  128",",,7",,,,,,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-21","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-22","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  267",",,7","  133",",,7",,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-23","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","  145",",,7,1700","    0",",,7","    0",",,7","  261",",,7","  117",",,7",,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-24","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  283",",,7","  106",",,7",,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-25","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","   28",",,7,1700","    0",",,7","    0",",,7","  289",",,7","  139",",,7",,,,,,,,,"  217",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-26","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-27","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","   79",",,7,1700","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,,,,,"  178",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-28","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","  107",",,7,1700","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,,,,,"  206",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-29","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-30","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","   53",",,7,1700","    0",",,7","    0",",,7","  300",",,7","  106",",,7",,,,,,,,,"  172",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-07-31","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-01","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","   41",",,7,1700","    0",",,7","    0",",,7","  294",",,7","  106",",,7",,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-02","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","   38",",,7,1700","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,,,,,"  217",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-03","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","   36",",,7,1700","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-04","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  267",",,7","  128",",,7",,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-05","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  283",",,7","  122",",,7",,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-06","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","  163",",,7,1700","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-07","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  306",",,7","  133",",,7",,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-08","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  294",",,7","  139",",,7",,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-09","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","   10",",,7,1700","    0",",,7","    0",",,7","  289",",,7","  144",",,7",,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-10","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","   38",",,7,1700","    0",",,7","    0",",,7","  267",",,7","  133",",,7",,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-11","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  300",",,7","  111",",,7",,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-12","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","   30",",,7,1700","    0",",,7","    0",",,7","  300",",,7","  100",",,7",,,,,,,,,"  194",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-13","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    8",",,7,1700","    0",",,7","    0",",,7","  289",",,7","  100",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-14","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-15","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  306",",,7","   78",",,7",,,,,,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-16","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  311",",,7","   94",",,7",,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-17","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  306",",,7","  100",",,7",,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-18","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  317",",,7","   83",",,7",,,,,,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-19","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  328",",,7","  117",",,7",,,,,,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-20","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  311",",,7","   94",",,7",,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-21","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  294",",,7","   94",",,7",,,,,,,,,"  150",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-22","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","  142",",,7,1700","    0",",,7","    0",",,7","  272",",,7","   72",",,7",,,,,,,,,"  178",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-23","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  294",",,7","   83",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-24","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  306",",,7","   89",",,7",,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-25","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  328",",,7","  111",",,7",,,,,,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-26","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  333",",,7","  156",",,7",,,,,,,,,"  322",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-27","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  328",",,7","  144",",,7",,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-28","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  306",",,7","  111",",,7",,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-29","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  322",",,7","   78",",,7",,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-30","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","   89",",,7,1700","    0",",,7","    0",",,7","  306",",,7","  100",",,7",,,,,,,,,"  161",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-08-31","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","   43",",,7,1700","    0",",,7","    0",",,7","  272",",,7","  111",",,7",,,,,,,,,"  217",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-01","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    3",",,7,1700","    0",",,7","    0",",,7","  283",",,7","   94",",,7",,,,,,,,,"  178",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-02","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  294",",,7","   94",",,7",,,,,,,,,"  161",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-03","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  322",",,7","   78",",,7",,,,,,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-04","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  311",",,7","  106",",,7",,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-05","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  306",",,7","   89",",,7",,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-06","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  306",",,7","  139",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-07","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","   38",",,7,1700","    0",",,7","    0",",,7","  289",",,7","  111",",,7",,,,,,,,,"  150",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-08","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","   30",",,7,1700","    0",",,7","    0",",,7","  289",",,7","   89",",,7",,,,,,,,,"  217",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-09","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  272",",,7","   89",",,7",,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-10","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  272",",,7","   78",",,7",,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-11","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  272",",,7","   78",",,7",,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-12","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  261",",,7","  106",",,7",,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-13","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  278",",,7","   67",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-14","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  278",",,7","   83",",,7",,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-15","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  256",",,7","   72",",,7",,,,,,,,,"  211",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-16","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  228",",,7","  128",",,7",,,,,,,,,"  217",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-17","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  261",",,7","   89",",,7",,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-18","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  278",",,7","   83",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-19","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  283",",,7","   67",",,7",,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-20","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  261",",,7","  106",",,7",,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-21","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  256",",,7","   67",",,7",,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-22","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  256",",,7","   39",",,7",,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-23","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  261",",,7","   17",",,7",,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-24","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  256",",,7","   78",",,7",,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-25","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  278",",,7","   72",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-26","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  278",",,7","   67",",,7",,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-27","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  267",",,7","   78",",,7",,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-28","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  261",",,7","   61",",,7",,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-29","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  278",",,7","   61",",,7",,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-09-30","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  289",",,7","   44",",,7",,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-10-01","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-10-02","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  244",",,7","  133",",,7",,,,,,,,,"  233",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-10-03","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  239",",,7","    0",",,7",,,,,,,,,"  172",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-10-04","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","   51",",,7,1700","    0",",,7","    0",",,7","  183",",,7","   22",",,7",,,,,,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-10-05","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  233",",,7","   50",",,7",,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-10-06","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  222",",,7","  -11",",,7",,,,,,,,,"  156",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-10-07","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  228",",,7","  -28",",,7",,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-10-08","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  233",",,7","    6",",,7",,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-10-09","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  233",",,7","   56",",,7",,,,,,,,,"  217",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-10-10","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  222",",,7","   17",",,7",,,,,,,,,"   78",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-10-11","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  122",",,7"," -122",",,7",,,,,,,,,"  117",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-10-12","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  206",",,7","  -89",",,7",,,,,,,,,"  200",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-10-13","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  233",",,7","    6",",,7",,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00291813","2019-10-14","36.4661","-104.9456","1993.4","CIMARRON 4 SW, NM US","    0",",,7,1700","    0",",,7","    0",",,7","  222",",,7","   11",",,7",,,,,,,,,"  217",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
