"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00014702","2018-09-27","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    8",",,W",,,,,"  217",",,W","  128",",,W","   26",",,W",,," 1157",",,W",,,,,"   70",",,W","   60",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-28","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   36",",,W",,,,,"  161",",,W","   94",",,W","   16",",,W",,," 1245",",,W",,,,,"   30",",,W","   20",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-29","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  228",",,W","   83",",,W","   15",",,W",,," 1203",",,W",,,,,"  310",",,W","  270",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-30","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  200",",,W","   56",",,W","   11",",,W",,," 1443",",,W",,,,,"  290",",,W","  220",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-01","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   10",",,W",,,,,"  178",",,W","  117",",,W","   19",",,W",,," 1850",",,W",,,,,"   40",",,W","   40",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-02","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   53",",,W",,,,,"  150",",,W","  122",",,W","   21",",,W",,," 1436",",,W",,,,,"  340",",,W","  110",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-03","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   56",",,W",,,,,"  172",",,W","  111",",,W","   14",",,W",,," 1811",",,W",,,,,"   30",",,W","   10",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-04","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  233",",,W","  144",",,W","   29",",,W",,," 1328",",,W",,,,,"  200",",,W","  200",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-05","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  172",",,W","   56",",,W","   25",",,W",,," 0746",",,W",,,,,"   10",",,W","   20",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-06","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  178",",,W","   61",",,W","   15",",,W",,," 2036",",,W",,,,,"  210",",,W","  200",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-07","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    5",",,W",,,,,"  267",",,W","  144",",,W","   32",",,W",,," 1608",",,W",,,,,"   60",",,W","   50",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-08","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  144",",,W","  111",",,W","   26",",,W",,," 0606",",,W",,,,,"   60",",,W","   70",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-09","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  261",",,W","  122",",,W","   31",",,W",,," 1154",",,W",,,,,"  230",",,W","  220",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-10","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  294",",,W","  167",",,W","   31",",,W",,," 1408",",,W",,,,,"  240",",,W","  220",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-11","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  272",",,W",,,,,"  217",",,W","  133",",,W","   20",",,W",,," 1551",",,W",,,,,"  320",",,W","  310",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-12","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  167",",,W","   61",",,W","   34",",,W",,," 1324",",,W",,,,,"  320",",,W","  320",",,W",,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-13","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   36",",,W",,,,,"  117",",,W","   28",",,W","   21",",,W",,," 1529",",,W",,,,,"  280",",,W","  270",",,W",,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-14","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  144",",,W","   17",",,W","   21",",,W",,," 1525",",,W",,,,,"  250",",,W","  230",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-15","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   15",",,W",,,,,"  200",",,W","   17",",,W","   32",",,W",,," 2250",",,W",,,,,"  300",",,W","  290",",,W",,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-16","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    5",",,W",,,,,"  144",",,W","   44",",,W","   51",",,W",,," 0236",",,W",,,,,"  300",",,W","  310",",,W",,,,,"  130",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-17","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  167",",,W","   11",",,W","   39",",,W",,," 1538",",,W",,,,,"  310",",,W","  310",",,W",,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-18","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    5",",,W",,,,,"   83",",,W","    0",",,W","   47",",,W",,," 0933",",,W",,,,,"  300",",,W","  290",",,W",,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-19","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  167",",,W","  -21",",,W","   40",",,W",,," 2342",",,W",,,,,"  220",",,W","  220",",,W",,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-20","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  172",",,W","   44",",,W","   40",",,W",,," 0001",",,W",,,,,"  200",",,W","  220",",,W",,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-21","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    3",",,W",,,,,"   89",",,W","  -32",",,W","   46",",,W",,," 1048",",,W",,,,,"  300",",,W","  300",",,W",,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-22","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  111",",,W","  -38",",,W","   23",",,W",,," 1144",",,W",,,,,"  300",",,W","  280",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-23","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   56",",,W",,,,,"  144",",,W","    0",",,W","   22",",,W",,," 1710",",,W",,,,,"  300",",,W","  290",",,W",,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-24","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   10",",,W",,,,,"   94",",,W","   17",",,W","   37",",,W",,," 1151",",,W",,,,,"  340",",,W","  340",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-25","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  100",",,W","  -16",",,W","   47",",,W",,," 1242",",,W",,,,,"  330",",,W","  310",",,W",,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-26","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   89",",,W","  -32",",,W","   19",",,W",,," 0908",",,W",,,,,"  340",",,W","  310",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-27","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  267",",,W",,,,,"  100",",,W","   28",",,W","   66",",,W",,," 1526",",,W",,,,,"   50",",,W","   50",",,W",,,,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-28","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   10",",,W",,,,,"  106",",,W","   50",",,W","   21",",,W",,," 0001",",,W",,,,,"  360",",,W","   10",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-29","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  112",",,W",,,,,"  133",",,W","   50",",,W","   25",",,W",,," 1240",",,W",,,,,"  300",",,W","  270",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-30","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   94",",,W","  -16",",,W","   36",",,W",,," 1501",",,W",,,,,"  300",",,W","  330",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-10-31","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  139",",,W","  -32",",,W","   22",",,W",,," 1520",",,W",,,,,"  170",",,W","  170",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-01","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   13",",,W",,,,,"  144",",,W","  106",",,W","   16",",,W",,," 0014",",,W",,,,,"  220",",,W","  220",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-02","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  185",",,W",,,,,"  206",",,W","  111",",,W","   38",",,W",,," 0929",",,W",,,,,"  200",",,W","  220",",,W",,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-03","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  376",",,W",,,,,"  200",",,W","   72",",,W","   55",",,W",,," 1414",",,W",,,,,"  260",",,W","  280",",,W",,,,,"  148",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-04","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  122",",,W","    6",",,W","   25",",,W",,," 0904",",,W",,,,,"  300",",,W","  310",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-05","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   76",",,W",,,,,"  100",",,W","    6",",,W","   21",",,W",,," 1404",",,W",,,,,"  350",",,W","  350",",,W",,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-06","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   91",",,W",,,,,"  144",",,W","   72",",,W","   22",",,W",,," 1528",",,W",,,,,"  330",",,W","  320",",,W",,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-07","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  172",",,W","   89",",,W","   40",",,W",,," 1435",",,W",,,,,"  250",",,W","  240",",,W",,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-08","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  133",",,W","  -10",",,W","   31",",,W",,," 0003",",,W",,,,,"  290",",,W","  300",",,W",,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-09","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  257",",,W",,,,,"   94",",,W","  -27",",,W","   31",",,W",,," 2125",",,W",,,,,"   90",",,W","  100",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-10","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   48",",,W",,,,,"   94",",,W","   11",",,W","   54",",,W",,," 1412",",,W",,,,,"  270",",,W","  290",",,W",,,,,"  125",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-11","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   72",",,W","  -27",",,W","   37",",,W",,," 0847",",,W",,,,,"  300",",,W","  250",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-12","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   94",",,W","  -49",",,W","   17",",,W",,," 1214",",,W",,,,,"  250",",,W","  250",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-13","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  279",",,W",,,,,"  122",",,W","   39",",,W","   45",",,W",,," 2341",",,W",,,,,"  290",",,W","  320",",,W",,,,,"  103",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-14","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   39",",,W","  -55",",,W","   69",",,W",,," 0856",",,W",,,,,"  290",",,W","  310",",,W",,,,,"  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-15","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"    6",",,W","  -66",",,W","   18",",,W",,," 2352",",,W",,,,,"   70",",,W","   80",",,W",,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014702","2018-11-16","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  246",",,W",,,,,"   44",",,W","  -16",",,W","   48",",,W",,," 0947",",,W",,,,,"  340",",,W","  340",",,W",,,,,"  103",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-17","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   78",",,W","   -5",",,W","   41",",,W",,," 2047",",,W",,,,,"  260",",,W","  280",",,W",,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-18","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   44",",,W","   17",",,W","   13",",,W",,," 1523",",,W",,,,,"  180",",,W","  170",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-19","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  127",",,W",,,,,"   28",",,W","    6",",,W","    9",",,W",,," 0922",",,W",,,,,"  310",",,W","  280",",,W",,,,,"   31",",,W","   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-20","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  119",",,W",,,,,"   22",",,W","   -5",",,W","   26",",,W",,," 1642",",,W",,,,,"  330",",,W","  330",",,W",,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-21","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    3",",,W",,,,,"   44",",,W","  -60",",,W","   50",",,W",,," 1845",",,W",,,,,"  290",",,W","  300",",,W",,,,,"  148",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-22","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  -60",",,W"," -116",",,W","   67",",,W",,," 1051",",,W",,,,,"  300",",,W","  310",",,W",,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-23","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"    0",",,W"," -116",",,W","   33",",,W",,," 0529",",,W",,,,,"  290",",,W","  290",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-24","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   72",",,W","  -43",",,W","   29",",,W",,," 1115",",,W",,,,,"  230",",,W","  230",",,W",,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-25","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   51",",,W",,,,,"   72",",,W","   17",",,W","   21",",,W",,," 0856",",,W",,,,,"  340",",,W","  330",",,W",,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-26","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  251",",,W",,,,,"   78",",,W","   33",",,W","   40",",,W",,," 2219",",,W",,,,,"   70",",,W","   60",",,W",,,,,"  103",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-27","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  124",",,W",,,,,"   72",",,W","   11",",,W","   50",",,W",,," 0034",",,W",,,,,"   50",",,W","   60",",,W",,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014702","2018-11-28","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"   56",",,W","    6",",,W","   50",",,W",,," 1545",",,W",,,,,"  280",",,W","  300",",,W",,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-29","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   72",",,W","  -16",",,W","   57",",,W",,," 1413",",,W",,,,,"  300",",,W","  320",",,W",,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-11-30","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   61",",,W","  -49",",,W","   13",",,W",,," 1509",",,W",,,,,"  300",",,W","  290",",,W",,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-12-01","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   67",",,W","  -16",",,W","   14",",,W",,," 0923",",,W",,,,,"   20",",,W","   20",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-12-02","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  196",",,W",,,,,"   94",",,W","   11",",,W","   17",",,W",,," 0959",",,W",,,,,"  100",",,W","  100",",,W",,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-12-03","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  139",",,W","   50",",,W","   40",",,W",,," 1111",",,W",,,,,"  300",",,W","  270",",,W",,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-12-04","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   50",",,W","  -55",",,W","   52",",,W",,," 1326",",,W",,,,,"  340",",,W","  340",",,W",,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-12-05","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"   22",",,W","  -88",",,W","   13",",,W",,," 1300",",,W",,,,,"  350",",,W","   10",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-12-06","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   56",",,W","  -38",",,W","   30",",,W",,," 1402",",,W",,,,,"  280",",,W","  240",",,W",,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-12-07","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   39",",,W","  -60",",,W","   46",",,W",,," 2012",",,W",,,,,"  300",",,W","  320",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-12-08","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  -10",",,W"," -105",",,W","   28",",,W",,," 1327",",,W",,,,,"  320",",,W","  320",",,W",,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-12-09","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   22",",,W"," -116",",,W","   25",",,W",,," 1302",",,W",,,,,"  220",",,W","  230",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-12-10","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   39",",,W","  -93",",,W","   17",",,W",,," 1021",",,W",,,,,"  340",",,W","  340",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-12-11","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   28",",,W"," -110",",,W","    5",",,W",,," 1248",",,W",,,,,"  220",",,W","  230",",,W",,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-12-12","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   33",",,W","  -82",",,W","   38",",,W",,," 1138",",,W",,,,,"  320",",,W","  310",",,W",,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-12-13","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"    0",",,W"," -110",",,W","    6",",,W",,," 0854",",,W",,,,,"  340",",,W","  350",",,W",,,,,"   27",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-12-14","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"   83",",,W","  -60",",,W","   16",",,W",,," 2353",",,W",,,,,"  200",",,W","  210",",,W",,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-12-15","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  133",",,W","   11",",,W","   28",",,W",,," 0044",",,W",,,,,"   30",",,W","  220",",,W",,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-12-16","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  142",",,W",,,,,"   67",",,W","   -5",",,W","   42",",,W",,," 2026",",,W",,,,,"   50",",,W","   50",",,W",,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-12-17","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   15",",,W",,,,,"   50",",,W","   11",",,W","   44",",,W",,," 1319",",,W",,,,,"  290",",,W","  300",",,W",,,,,"   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014702","2018-12-18","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"   28",",,W","  -55",",,W","   78",",,W",,," 0130",",,W",,,,,"  300",",,W","  310",",,W",,,,,"  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-12-19","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"   50",",,W","  -71",",,W","   19",",,W",,," 0005",",,W",,,,,"  300",",,W","  320",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-12-20","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  100",",,W","  -60",",,W","   11",",,W",,," 1314",",,W",,,,,"  210",",,W","  250",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-12-21","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  236",",,W",,,,,"  194",",,W","   44",",,W","   55",",,W",,," 1655",",,W",,,,,"  180",",,W","  200",",,W",,,,,"  116",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
