"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00168138","2018-12-07","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  133",",,7","   33",",,7","  117",",,7,0800"
"USC00168138","2018-12-08","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  127",",,7,0800","  178",",,7","  100",",,7","  111",",,7,0800"
"USC00168138","2018-12-09","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  267",",,7,0800","  122",",,7","   39",",,7","   39",",,7,0800"
"USC00168138","2018-12-10","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","   56",",,7","   -6",",,7","    0",",,7,0800"
"USC00168138","2018-12-11","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  111",",,7","  -50",",,7","  -44",",,7,0800"
"USC00168138","2018-12-12","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  139",",,7","  -44",",,7","  -11",",,7,0800"
"USC00168138","2018-12-13","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  172",",,7","  -11",",,7","  139",",,7,0800"
"USC00168138","2018-12-14","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  259",",,7,0800","  178",",,7","  100",",,7","  100",",,7,0800"
"USC00168138","2018-12-15","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   10",",,7,0800","  122",",,7","   89",",,7","   94",",,7,0800"
"USC00168138","2018-12-16","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  106",",,7","   83",",,7","   89",",,7,0800"
"USC00168138","2018-12-17","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  144",",,7","   56",",,7","   56",",,7,0800"
"USC00168138","2018-12-18","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  161",",,7","   33",",,7","   39",",,7,0800"
"USC00168138","2018-12-19","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  172",",,7","   39",",,7","  106",",,7,0800"
"USC00168138","2018-12-20","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  102",",,7,0800","  128",",,7","  106",",,7","  106",",,7,0800"
"USC00168138","2018-12-21","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   79",",,7,0800","  111",",,7","   67",",,7","   83",",,7,0800"
"USC00168138","2018-12-22","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  139",",,7","  -11",",,7","   -6",",,7,0800"
"USC00168138","2018-12-23","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  200",",,7","   -6",",,7","  133",",,7,0800"
"USC00168138","2018-12-24","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  217",",,7","   44",",,7","   44",",,7,0800"
"USC00168138","2018-12-25","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  183",",,7","   44",",,7","  117",",,7,0800"
"USC00168138","2018-12-26","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  217",",,7","  117",",,7","  167",",,7,0800"
"USC00168138","2018-12-27","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    5",",,7,0800","  211",",,7","  161",",,7","  206",",,7,0800"
"USC00168138","2018-12-28","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  711",",,7,0800","  217",",,7","  117",",,7","  117",",,7,0800"
"USC00168138","2018-12-29","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  167",",,7","  100",",,7","  100",",,7,0800"
"USC00168138","2018-12-30","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   30",",,7,0800","  111",",,7","   83",",,7","   89",",,7,0800"
"USC00168138","2018-12-31","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   20",",,7,0800","  233",",,7","   89",",,7","  228",",,7,0800"
"USC00168138","2019-01-01","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  142",",,7,0800","  244",",,7","  128",",,7","  128",",,7,0800"
"USC00168138","2019-01-02","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  224",",,7,0800","  183",",,7","  111",",,7","  117",",,7,0800"
"USC00168138","2019-01-03","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  173",",,7,0800","  133",",,7","   94",",,7","  117",",,7,0800"
"USC00168138","2019-01-04","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  483",",,7,0800","  161",",,7","   56",",,7","   56",",,7,0800"
"USC00168138","2019-01-05","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","   89",",,7","    6",",,7","    6",",,7,0800"
"USC00168138","2019-01-06","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  172",",,7","    6",",,7","   17",",,7,0800"
"USC00168138","2019-01-07","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  200",",,7","   17",",,7","   17",",,7,0800"
"USC00168138","2019-01-08","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  244",",,7","   17",",,7","  172",",,7,0800"
"USC00168138","2019-01-09","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  244",",,7","  100",",,7","  100",",,7,0800"
"USC00168138","2019-01-10","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  156",",,7","  -22",",,7","  -17",",,7,0800"
"USC00168138","2019-01-11","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  144",",,7","  -17",",,7","   33",",,7,0800"
"USC00168138","2019-01-12","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   18",",,7,0800","  161",",,7","   33",",,7","  111",",,7,0800"
"USC00168138","2019-01-13","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   23",",,7,0800","  211",",,7","   44",",,7","   67",",,7,0800"
"USC00168138","2019-01-14","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","   83",",,7","   44",",,7","   44",",,7,0800"
"USC00168138","2019-01-15","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","   67",",,7","   33",",,7","   33",",,7,0800"
"USC00168138","2019-01-16","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","   89",",,7","   33",",,7","   67",",,7,0800"
"USC00168138","2019-01-17","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    5",",,7,0800","  139",",,7","   67",",,7","  106",",,7,0800"
"USC00168138","2019-01-18","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0","T,,7,0800","  200",",,7","  106",",,7","  139",",,7,0800"
"USC00168138","2019-01-19","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  127",",,7,0800","  206",",,7","  139",",,7","  167",",,7,0800"
"USC00168138","2019-01-20","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   41",",,7,0800","  183",",,7","   11",",,7","   11",",,7,0800"
"USC00168138","2019-01-21","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","   78",",,7","  -28",",,7","   -6",",,7,0800"
"USC00168138","2019-01-22","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  128",",,7","   -6",",,7","  128",",,7,0800"
"USC00168138","2019-01-23","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  217",",,7","  128",",,7","  150",",,7,0800"
"USC00168138","2019-01-24","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   89",",,7,0800","  150",",,7","  -33",",,7","  -28",",,7,0800"
"USC00168138","2019-01-25","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  117",",,7","  -28",",,7","  -22",",,7,0800"
"USC00168138","2019-01-26","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  139",",,7","  -22",",,7","   -6",",,7,0800"
"USC00168138","2019-01-27","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  161",",,7","   -6",",,7","   44",",,7,0800"
"USC00168138","2019-01-28","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  172",",,7","    6",",,7","   11",",,7,0800"
"USC00168138","2019-01-29","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  114",",,7,0800","  111",",,7","    6",",,7","    6",",,7,0800"
"USC00168138","2019-01-30","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","   78",",,7","   -6",",,7","    0",",,7,0800"
"USC00168138","2019-01-31","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  106",",,7","  -11",",,7","   39",",,7,0800"
"USC00168138","2019-02-01","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  156",",,7","   39",",,7","  117",",,7,0800"
"USC00168138","2019-02-02","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  178",",,7","   61",",,7","   78",",,7,0800"
"USC00168138","2019-02-03","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  217",",,7","   78",",,7","  117",",,7,0800"
"USC00168138","2019-02-04","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0","T,,7,0800","  211",",,7","  117",",,7","  156",",,7,0800"
"USC00168138","2019-02-05","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    3",",,7,0800","  239",",,7","  156",",,7","  194",",,7,0800"
"USC00168138","2019-02-06","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   79",",,7,0800","  233",",,7","  194",",,7","  211",",,7,0800"
"USC00168138","2019-02-07","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  272",",,7","  200",",,7","  211",",,7,0800"
"USC00168138","2019-02-08","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    3",",,7,0800","  272",",,7","   39",",,7","   39",",,7,0800"
"USC00168138","2019-02-09","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  122",",,7","   28",",,7","   28",",,7,0800"
"USC00168138","2019-02-10","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  150",",,7","   28",",,7","  144",",,7,0800"
"USC00168138","2019-02-11","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  211",",,7","  111",",,7","  167",",,7,0800"
"USC00168138","2019-02-12","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  163",",,7,0800","  256",",,7","  167",",,7","  172",",,7,0800"
"USC00168138","2019-02-13","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   46",",,7,0800","  178",",,7","   -6",",,7","    6",",,7,0800"
"USC00168138","2019-02-14","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  172",",,7","    6",",,7","  100",",,7,0800"
"USC00168138","2019-02-15","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  222",",,7","   94",",,7","  167",",,7,0800"
"USC00168138","2019-02-16","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0","T,,7,0800","  222",",,7","  156",",,7","  156",",,7,0800"
"USC00168138","2019-02-17","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  228",",,7","  150",",,7","  200",",,7,0800"
"USC00168138","2019-02-18","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0","T,,7,0800","  250",",,7","   72",",,7","   78",",,7,0800"
"USC00168138","2019-02-19","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   20",",,7,0800","  156",",,7","   78",",,7","   94",",,7,0800"
"USC00168138","2019-02-20","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  188",",,7,0800","  217",",,7","   94",",,7","  211",",,7,0800"
"USC00168138","2019-02-21","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   81",",,7,0800","  222",",,7","  111",",,7","  117",",,7,0800"
"USC00168138","2019-02-22","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0","T,,7,0800","  206",",,7","  117",",,7","  156",",,7,0800"
"USC00168138","2019-02-23","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  239",",,7,0800","  272",",,7","  156",",,7","  228",",,7,0800"
"USC00168138","2019-02-24","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   25",",,7,0800","  261",",,7","  100",",,7","  106",",,7,0800"
"USC00168138","2019-02-25","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  189",",,7","   56",",,7","   67",",,7,0800"
"USC00168138","2019-02-26","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   41",",,7,0800","  172",",,7","   67",",,7","   94",",,7,0800"
"USC00168138","2019-02-27","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   76",",,7,0800","  178",",,7","   94",",,7","  139",",,7,0800"
"USC00168138","2019-02-28","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   38",",,7,0800","  244",",,7","  139",",,7","  139",",,7,0800"
"USC00168138","2019-03-01","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   38",",,7,0800","  239",",,7","  139",",,7","  194",",,7,0800"
"USC00168138","2019-03-02","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  217",",,7","  139",",,7","  150",",,7,0800"
"USC00168138","2019-03-03","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    5",",,7,0800","  222",",,7","  133",",,7","  183",",,7,0800"
"USC00168138","2019-03-04","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  140",",,7,0800","  228",",,7","   28",",,7","   28",",,7,0800"
"USC00168138","2019-03-05","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   58",",,7,0800","   67",",,7","  -33",",,7","  -17",",,7,0800"
"USC00168138","2019-03-06","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","   83",",,7","  -44",",,7","  -17",",,7,0800"
"USC00168138","2019-03-07","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  133",",,7","  -17",",,7","   72",",,7,0800"
"USC00168138","2019-03-08","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  167",",,7","   67",",,7","  161",",,7,0800"
"USC00168138","2019-03-09","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  239",",,7","  161",",,7","  194",",,7,0800"
"USC00168138","2019-03-10","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  267",",,7","  194",",,7","  200",",,7,0800"
"USC00168138","2019-03-11","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  272",",,7","  194",",,7","  200",",,7,0800"
"USC00168138","2019-03-12","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  267",",,7","  200",",,7","  211",",,7,0800"
"USC00168138","2019-03-13","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  256",",,7","  144",",,7","  194",",,7,0800"
"USC00168138","2019-03-14","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  250",",,7","  144",",,7","  194",",,7,0800"
"USC00168138","2019-03-15","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   81",",,7,0800","  256",",,7","  133",",,7","  133",",,7,0800"
"USC00168138","2019-03-16","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0","T,,7,0800","  161",",,7","   94",",,7","   94",",,7,0800"
"USC00168138","2019-03-17","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  150",",,7","   67",",,7","   83",",,7,0800"
"USC00168138","2019-03-18","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  172",",,7","   33",",,7","  100",",,7,0800"
"USC00168138","2019-03-19","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  189",",,7","   56",",,7","   94",",,7,0800"
"USC00168138","2019-03-20","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  206",",,7","   11",",,7","   44",",,7,0800"
"USC00168138","2019-03-21","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  206",",,7","   11",",,7","   33",",,7,0800"
"USC00168138","2019-03-22","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  228",",,7","   33",",,7","   50",",,7,0800"
"USC00168138","2019-03-23","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  244",",,7","   50",",,7","  100",",,7,0800"
"USC00168138","2019-03-24","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  239",",,7","   50",",,7","  100",",,7,0800"
"USC00168138","2019-03-25","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  239",",,7","   72",",,7","  144",",,7,0800"
"USC00168138","2019-03-26","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   61",",,7,0800","  278",",,7","   83",",,7","   89",",,7,0800"
"USC00168138","2019-03-27","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  194",",,7","   39",",,7","   50",",,7,0800"
"USC00168138","2019-03-28","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  233",",,7","   44",",,7","   61",",,7,0800"
"USC00168138","2019-03-29","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  244",",,7","   61",",,7","  122",",,7,0800"
"USC00168138","2019-03-30","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0","T,,7,0800","  261",",,7","  122",",,7","  183",",,7,0800"
"USC00168138","2019-03-31","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   38",",,7,0800","  250",",,7","   72",",,7","   72",",,7,0800"
"USC00168138","2019-04-01","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  117",",,7","   11",",,7","   44",",,7,0800"
"USC00168138","2019-04-02","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  183",",,7","    6",",,7","   22",",,7,0800"
"USC00168138","2019-04-03","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  200",",,7","   22",",,7","   39",",,7,0800"
"USC00168138","2019-04-04","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   76",",,7,0800","  233",",,7","   39",",,7","  161",",,7,0800"
"USC00168138","2019-04-05","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  325",",,7,0800","  178",",,7","  161",",,7","  172",",,7,0800"
"USC00168138","2019-04-06","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0","T,,7,0800","  261",",,7","  172",",,7","  200",",,7,0800"
"USC00168138","2019-04-07","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  283",",,7","  200",",,7","  222",",,7,0800"
"USC00168138","2019-04-08","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  323",",,7,0800","  278",",,7","  178",",,7","  194",",,7,0800"
"USC00168138","2019-04-09","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   66",",,7,0800","  239",",,7","  156",",,7","  161",",,7,0800"
"USC00168138","2019-04-10","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  272",",,7","  106",",,7","  117",",,7,0800"
"USC00168138","2019-04-11","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  294",",,7","  117",",,7","  189",",,7,0800"
"USC00168138","2019-04-12","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   46",",,7,0800","  278",",,7","  144",",,7","  156",",,7,0800"
"USC00168138","2019-04-13","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  165",",,7,0800","  256",",,7","  156",",,7","  200",",,7,0800"
"USC00168138","2019-04-14","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   36",",,7,0800","  278",",,7","  106",",,7","  106",",,7,0800"
"USC00168138","2019-04-15","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  172",",,7","   50",",,7","   67",",,7,0800"
"USC00168138","2019-04-16","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  239",",,7","   67",",,7","   89",",,7,0800"
"USC00168138","2019-04-17","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  261",",,7","   89",",,7","  172",",,7,0800"
"USC00168138","2019-04-18","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  272",",,7","  167",",,7","  194",",,7,0800"
"USC00168138","2019-04-19","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  765",",,7,0800","  228",",,7","   94",",,7","  106",",,7,0800"
"USC00168138","2019-04-20","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    3",",,7,0800","  194",",,7","   67",",,7","   83",",,7,0800"
"USC00168138","2019-04-21","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  222",",,7","   67",",,7","   83",",,7,0800"
"USC00168138","2019-04-22","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  256",",,7","   78",",,7","  106",",,7,0800"
"USC00168138","2019-04-23","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  261",",,7","  106",",,7","  144",",,7,0800"
"USC00168138","2019-04-24","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  250",",,7","  144",",,7","  167",",,7,0800"
"USC00168138","2019-04-25","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  272",",,7","  167",",,7","  217",",,7,0800"
"USC00168138","2019-04-26","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  147",",,7,0800","  261",",,7","  128",",,7","  150",",,7,0800"
"USC00168138","2019-04-27","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  261",",,7","   83",",,7","  106",",,7,0800"
"USC00168138","2019-04-28","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  272",",,7","  106",",,7","  133",",,7,0800"
"USC00168138","2019-04-29","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  272",",,7","  133",",,7","  178",",,7,0800"
"USC00168138","2019-04-30","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   10",",,7,0800","  300",",,7","  178",",,7","  200",",,7,0800"
"USC00168138","2019-05-01","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  300",",,7","  200",",,7","  217",",,7,0800"
"USC00168138","2019-05-02","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  317",",,7","  206",",,7","  211",",,7,0800"
"USC00168138","2019-05-03","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  160",",,7,0800","  294",",,7","  189",",,7","  200",",,7,0800"
"USC00168138","2019-05-04","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   30",",,7,0800","  289",",,7","  200",",,7","  217",",,7,0800"
"USC00168138","2019-05-05","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  254",",,7,0800","  256",",,7","  150",",,7","  167",",,7,0800"
"USC00168138","2019-05-06","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  272",",,7","  139",",,7","  178",",,7,0800"
"USC00168138","2019-05-07","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  294",",,7","  167",",,7","  200",",,7,0800"
"USC00168138","2019-05-08","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  300",",,7","  189",",,7","  211",",,7,0800"
"USC00168138","2019-05-09","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   74",",,7,0800","  272",",,7","  211",",,7","  244",",,7,0800"
"USC00168138","2019-05-10","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  605",",,7,0800","  283",",,7","  183",",,7","  189",",,7,0800"
"USC00168138","2019-05-11","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  178",",,7,0800","  261",",,7","  189",",,7","  211",",,7,0800"
"USC00168138","2019-05-12","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US"," 1146",",,7,0800","  272",",,7","  194",",,7","  200",",,7,0800"
"USC00168138","2019-05-13","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  256",",,7","  144",",,7","  161",",,7,0800"
"USC00168138","2019-05-14","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  278",",,7","  117",",,7","  144",",,7,0800"
"USC00168138","2019-05-15","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  289",",,7","  117",",,7","  172",",,7,0800"
