"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00429111","2018-09-05","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  294",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-09-06","40.4402","-109.5355","1629.2","VERNAL, UT US","    3",",,7,0630","    0",",,7,0630","    0",",,7,0630","  289",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-09-07","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  289",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-09-08","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  283",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-09-09","40.4402","-109.5355","1629.2","VERNAL, UT US","    3",",,7,0630","    0",",,7,0630","    0",",,7,0630","  267",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-09-10","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  311",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-09-11","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  311",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-09-12","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  311",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-09-13","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  300",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-09-14","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  289",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-09-15","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  300",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-09-16","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  306",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-09-17","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","  306",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-09-18","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  294",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-09-19","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  300",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-09-20","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  289",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-09-21","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  250",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-09-22","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  250",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-09-23","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  272",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-09-24","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  272",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-09-25","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  250",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-09-26","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  183",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-09-27","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  217",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-09-28","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  239",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-09-29","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  267",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-09-30","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  283",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-01","40.4402","-109.5355","1629.2","VERNAL, UT US","    3",",,7,0630","    0",",,7,0630","    0",",,7,0630","  267",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-02","40.4402","-109.5355","1629.2","VERNAL, UT US","   10",",,7,0630","    0",",,7,0630","    0",",,7,0630","  250",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-03","40.4402","-109.5355","1629.2","VERNAL, UT US","   66",",,7,0630","    0",",,7,0630","    0",",,7,0630","  222",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0630",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-04","40.4402","-109.5355","1629.2","VERNAL, UT US","   86",",,7,0630","    0",",,7,0630","    0",",,7,0630","  222",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0630",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-05","40.4402","-109.5355","1629.2","VERNAL, UT US","   15",",,7,0630","    0",",,7,0630","    0",",,7,0630","  144",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-06","40.4402","-109.5355","1629.2","VERNAL, UT US","   10",",,7,0630","    0",",,7,0630","    0",",,7,0630","  139",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-07","40.4402","-109.5355","1629.2","VERNAL, UT US","   36",",,7,0630","    0",",,7,0630","    0",",,7,0630","  100",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-08","40.4402","-109.5355","1629.2","VERNAL, UT US","   10",",,7,0630","    0",",,7,0630","    0",",,7,0630","   89",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-09","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","   94",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-10","40.4402","-109.5355","1629.2","VERNAL, UT US","   94",",,7,0630","    0",",,7,0630","    0",",,7,0630","  100",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-11","40.4402","-109.5355","1629.2","VERNAL, UT US","   15",",,7,0630","    0",",,7,0630","    0",",,7,0630","   72",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-12","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   94",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-13","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  111",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-14","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","  133",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-15","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   39",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-16","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   72",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-17","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  133",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-18","40.4402","-109.5355","1629.2","VERNAL, UT US","    8",",,7,0630","    0",",,7,0630","    0",",,7,0630","  144",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-19","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  117",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-20","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  150",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-21","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  161",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-22","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-23","40.4402","-109.5355","1629.2","VERNAL, UT US","   13",",,7,0630","    0",",,7,0630","    0",",,7,0630","  200",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-24","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  150",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-25","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  161",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-26","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  133",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-27","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  150",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-28","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  161",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-29","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  189",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-30","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  189",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-10-31","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  122",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-01","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   89",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-02","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  117",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-03","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  133",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-04","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  122",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-05","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   56",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-06","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  117",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-07","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   89",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-08","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   72",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-09","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   56",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-10","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   50",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-11","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   67",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-12","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   33",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-13","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   22",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-14","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   33",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-15","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   61",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-16","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   83",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-17","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   94",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-18","40.4402","-109.5355","1629.2","VERNAL, UT US","    5",",,7,0630","    0","T,,7,0630","    0",",,7,0630","   89",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-19","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   33",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-20","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   56",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-21","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   67",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-22","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   67",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-23","40.4402","-109.5355","1629.2","VERNAL, UT US","   13",",,7,0630","   13",",,7,0630","    0","T,,7,0630","    0",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-24","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","   61",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-25","40.4402","-109.5355","1629.2","VERNAL, UT US","    5",",,7,0630","    0",",,7,0630","    0",",,7,0630","   50",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-26","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   22",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-27","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   17",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-28","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   17",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-29","40.4402","-109.5355","1629.2","VERNAL, UT US","   41",",,7,0630","   58",",,7,0630","   51",",,7,0630","   22",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-11-30","40.4402","-109.5355","1629.2","VERNAL, UT US","   58",",,7,0630","   71",",,7,0630","  102",",,7,0630","    6",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-01","40.4402","-109.5355","1629.2","VERNAL, UT US","   25",",,7,0630","   41",",,7,0630","  102",",,7,0630","   17",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-02","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","  102",",,7,0630","   11",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-03","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    3",",,7,0630","   76",",,7,0630","   -6",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-04","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   76",",,7,0630","  -11",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,," -128",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-05","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0","T,,7,0630","   76",",,7,0630","  -39",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-06","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   76",",,7,0630","  -44",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-07","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   76",",,7,0630","  -17",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-12-08","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   76",",,7,0630","    6",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
