"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00064776","2018-10-05","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  111",",,W","   33",",,W","   30",",,W",,,"   10",",,W","   30",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,
"USW00064776","2018-10-06","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   46",",,W",,,"    0",",,W","  172",",,W","   33",",,W","   21",",,W",,,"  150",",,W","  140",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-10-07","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   36",",,W",,,"    0",",,W","  156",",,W","   72",",,W","   44",",,W",,,"   10",",,W","   20",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-10-08","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  150",",,W","   72",",,W","   29",",,W",,,"  160",",,W","  170",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,
"USW00064776","2018-10-09","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W","    0",",,W","    0",",,W","  283",",,W","  144",",,W","   34",",,W",,,"  140",",,W","  190",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00064776","2018-10-10","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  122",",,W","   29",",,W",,,"   40",",,W","   40",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-10-11","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  122",",,W",,,"    0",",,W",,,,,"   16",",,W",,,"  150",",,W",,,"   36",",,W",,,"    1",",,W",,,,,,,,,,
"USW00064776","2018-10-12","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W",,,"    0",",,W","  144",",,W","   44",",,W","   18",",,W",,,"  310",",,W","  320",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,
"USW00064776","2018-10-13","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  111",",,W","    6",",,W","   16",",,W",,,"  310",",,W","  250",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,
"USW00064776","2018-10-14","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  139",",,W","    0",",,W","   14",",,W",,,"  140",",,W","  130",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,
"USW00064776","2018-10-15","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   10",",,W",,,"    0",",,W","  139",",,W","   11",",,W","   31",",,W",,,"  260",",,W","  260",",,W","   94",",,W","  148",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-10-16","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  117",",,W","   33",",,W","   29",",,W",,,"  270",",,W","  280",",,W","   67",",,W","  125",",,W",,,,,,,,,,,,
"USW00064776","2018-10-17","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W",,,"    0",",,W","  106",",,W","   22",",,W","   31",",,W",,,"  310",",,W","  280",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,
"USW00064776","2018-10-18","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   61",",,W","  -10",",,W","   42",",,W",,,"  310",",,W","  300",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,
"USW00064776","2018-10-19","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  156",",,W","   39",",,W","   41",",,W",,,"  160",",,W","  130",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,
"USW00064776","2018-10-20","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  156",",,W","   61",",,W","   37",",,W",,,"  220",",,W","  240",",,W","   89",",,W","  148",",,W",,,,,,,,,,,,
"USW00064776","2018-10-21","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   61",",,W","   -5",",,W","   39",",,W",,,"  330",",,W","  320",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,
"USW00064776","2018-10-22","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"   72",",,W","  -10",",,W","   10",",,W",,,"  140",",,W","  120",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00064776","2018-10-23","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   71",",,W",,,"    0",",,W","   89",",,W","   22",",,W","   15",",,W",,,"  330",",,W","  320",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-10-24","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   61",",,W","    0",",,W","   41",",,W",,,"  350",",,W","  350",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-10-25","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","   44",",,W","    0",",,W","   37",",,W",,,"  320",",,W","  310",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,
"USW00064776","2018-10-26","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","   50",",,W","  -27",",,W","   15",",,W",,,"  130",",,W","  320",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00064776","2018-10-27","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  140",",,W",,,"    0",",,W","   61",",,W","  -21",",,W","   41",",,W",,,"  360",",,W","  360",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-10-28","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   46",",,W",,,"    0",",,W","   67",",,W","   22",",,W","   14",",,W",,,"  360",",,W","  360",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-10-29","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  100",",,W","   39",",,W","    9",",,W",,,"  260",",,W","  290",",,W","   45",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-10-30","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   50",",,W","  -27",",,W","   14",",,W",,,"  320",",,W","  320",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,
"USW00064776","2018-10-31","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W",,,"    0",",,W","   78",",,W","  -27",",,W","   10",",,W",,,"  150",",,W","  150",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00064776","2018-11-01","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  155",",,W",,,"    0",",,W","   89",",,W","   61",",,W","   12",",,W",,,"   30",",,W","   20",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-11-02","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   86",",,W",,,"    0",",,W","   72",",,W","   50",",,W","   29",",,W",,,"  360",",,W","  360",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-11-03","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   99",",,W",,,"    0",",,W","   67",",,W","   33",",,W","   32",",,W",,,"  300",",,W","  310",",,W","   94",",,W","  157",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-11-04","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   72",",,W","  -21",",,W","   18",",,W",,,"  280",",,W","  310",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,
"USW00064776","2018-11-05","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   83",",,W","  -21",",,W","   55",",,W",,,"  150",",,W","  170",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-11-06","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  128",",,W","   67",",,W","   42",",,W",,,"  160",",,W","  160",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-11-07","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  133",",,W","   61",",,W","   37",",,W",,,"  250",",,W","  230",",,W","  103",",,W","  174",",,W",,,,,,,,,,,,
"USW00064776","2018-11-08","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   89",",,W","   28",",,W","   15",",,W",,,"  250",",,W","  250",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,
"USW00064776","2018-11-09","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   99",",,W",,,"    0",",,W","   50",",,W","  -32",",,W","   18",",,W",,,"  160",",,W","  150",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-11-10","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    8",",,W",,,"    0",",,W","   56",",,W","   -5",",,W","   37",",,W",,,"  250",",,W","  260",",,W","  103",",,W","  170",",,W",,,,,,,,,,,,
"USW00064776","2018-11-11","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","   33",",,W","  -32",",,W","   24",",,W",,,"  310",",,W","  270",",,W","   63",",,W","  107",",,W",,,,,,,,,,,,
"USW00064776","2018-11-12","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   67",",,W","  -43",",,W","   12",",,W",,,"  150",",,W","  140",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,
"USW00064776","2018-11-13","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   56",",,W",,,"    0",",,W","   39",",,W","  -55",",,W","   20",",,W",,,"  310",",,W","  290",",,W","   94",",,W","  139",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-11-14","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -55",",,W"," -105",",,W","   35",",,W",,,"  320",",,W","  320",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,
"USW00064776","2018-11-15","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -10",",,W"," -116",",,W","   15",",,W",,,"  170",",,W","  160",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,
"USW00064776","2018-11-16","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  231",",,W",,,"    0",",,W","   -5",",,W","  -38",",,W","   17",",,W",,,"   50",",,W","  130",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00064776","2018-11-17","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    5",",,W",,,"    0",",,W","   56",",,W","  -27",",,W","   17",",,W",,,"  340",",,W","  310",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-11-18","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  -10",",,W"," -110",",,W","   14",",,W",,,"  320",",,W","  320",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,
"USW00064776","2018-11-19","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","   61",",,W","  -27",",,W","   19",",,W",,,"  360",",,W","  260",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,
"USW00064776","2018-11-20","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    5",",,W",,,"    0",",,W","  -10",",,W","  -55",",,W","   29",",,W",,,"   10",",,W","  310",",,W","   58",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-11-21","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    5",",,W",,,"    0",",,W","    0",",,W"," -143",",,W","   35",",,W",,,"  310",",,W","  320",",,W","   98",",,W","  143",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00064776","2018-11-22","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  -99",",,W"," -171",",,W","   34",",,W",,,"  330",",,W","  310",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,
"USW00064776","2018-11-23","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W",,,"    0",",,W","  -38",",,W"," -205",",,W","   24",",,W",,,"  150",",,W","  150",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,
"USW00064776","2018-11-24","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   13",",,W",,,"    0",",,W","   39",",,W","  -99",",,W","   28",",,W",,,"  160",",,W","  150",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-11-25","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   97",",,W",,,"    0",",,W","   44",",,W","    6",",,W","    9",",,W",,,"  160",",,W","  150",",,W","   58",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00064776","2018-11-26","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   33",",,W",,,"    0",",,W","   44",",,W","    6",",,W","   17",",,W",,,"  150",",,W","  130",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-11-27","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  124",",,W",,,"    0",",,W","   28",",,W","    0",",,W","   37",",,W",,,"  350",",,W","  360",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-11-28","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   28",",,W",,,"    0",",,W","   22",",,W","    6",",,W","   27",",,W",,,"  320",",,W","  320",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-11-29","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   28",",,W","    0",",,W","   28",",,W",,,"  320",",,W","  330",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,
"USW00064776","2018-11-30","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","   17",",,W","    0",",,W","    7",",,W",,,"  320",",,W","  280",",,W","   31",",,W","   45",",,W",,,,,,,,,,,,
"USW00064776","2018-12-01","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","   22",",,W","   -5",",,W","   15",",,W",,,"  150",",,W","  150",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00064776","2018-12-02","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   41",",,W",,,"    0",",,W","   67",",,W","    6",",,W","   41",",,W",,,"  150",",,W","  150",",,W","  103",",,W","  121",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-12-03","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W",,,,,"   83",",,W","   -5",",,W","   33",",,W",,,"  350",",,W","   99",",,W","   72",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-12-04","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"    0",",,W","  -82",",,W","   37",",,W",,,"  330",",,W","  330",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,
"USW00064776","2018-12-05","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -10",",,W","  -55",",,W","    5",",,W",,,"  130",",,W","  130",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-12-06","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   28",",,W","  -60",",,W","   15",",,W",,,"  170",",,W","  230",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,
"USW00064776","2018-12-07","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","    0",",,W"," -143",",,W","   22",",,W",,,"  290",",,W","  300",",,W","   63",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-12-08","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -71",",,W"," -177",",,W","    6",",,W",,,"  100",",,W","   80",",,W","   31",",,W","   45",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-12-09","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","   28",",,W"," -127",",,W","   21",",,W",,,"  220",",,W","  220",",,W","   72",",,W","  134",",,W",,,,,,,,,,,,
"USW00064776","2018-12-10","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","    0",",,W"," -132",",,W","   36",",,W",,,"  340",",,W","  350",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00064776","2018-12-11","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -10",",,W"," -132",",,W","   10",",,W",,,"  160",",,W","  150",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-12-12","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -27",",,W"," -166",",,W","   39",",,W",,,"   10",",,W","   10",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-12-13","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,,,"  -10",",,W"," -177",",,W","   16",",,W",,,"  150",",,W","  150",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,
"USW00064776","2018-12-14","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    5",",,W",,,"    0",",,W","   39",",,W","  -93",",,W","   21",",,W",,,"  170",",,W","  170",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00064776","2018-12-15","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","   56",",,W","  -49",",,W","   14",",,W",,,"  320",",,W","  330",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-12-16","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   28",",,W","  -66",",,W","    4",",,W",,,"  360",",,W","  280",",,W","   31",",,W","   36",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-12-17","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   33",",,W","  -66",",,W","   34",",,W",,,"  330",",,W","  340",",,W","  112",",,W","  170",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-12-18","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -38",",,W","  -99",",,W","   41",",,W",,,"  310",",,W","  330",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,
"USW00064776","2018-12-19","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -10",",,W"," -116",",,W","   14",",,W",,,"  140",",,W","  150",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,
"USW00064776","2018-12-20","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   48",",,W",,,"    0",",,W","   67",",,W","  -88",",,W","   10",",,W",,,"  150",",,W","  140",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-12-21","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","  114",",,W",,,"    0",",,W","  100",",,W","   33",",,W","   25",",,W",,,"  150",",,W","  140",",,W","   76",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00064776","2018-12-22","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   48",",,W",,,"    0",",,W","  122",",,W","  -43",",,W","   38",",,W",,,"  290",",,W","  310",",,W","   81",",,W","  143",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-12-23","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  -10",",,W","  -99",",,W","   21",",,W",,,"  280",",,W","  300",",,W","   72",",,W","  116",",,W",,,,,,,,,,,,
"USW00064776","2018-12-24","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    5",",,W",,,"    0",",,W","  -38",",,W","  -88",",,W","   18",",,W",,,"   10",",,W","  360",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-12-25","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  -71",",,W"," -160",",,W","   11",",,W",,,"  350",",,W","  360",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,
"USW00064776","2018-12-26","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -16",",,W"," -160",",,W","   18",",,W",,,"  350",",,W","  350",",,W","   81",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-12-27","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  -32",",,W"," -149",",,W","   21",",,W",,,"  350",",,W","  360",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,
"USW00064776","2018-12-28","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   41",",,W",,,"    0",",,W","   44",",,W","  -32",",,W","   45",",,W",,,"  160",",,W","  170",",,W","  116",",,W","  157",",,W","    1",",,W",,,,,"    1",",,W",,,,
"USW00064776","2018-12-29","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    3",",,W",,,"    0",",,W","  100",",,W"," -105",",,W","   35",",,W",,,"  320",",,W","  270",",,W","   72",",,W","  125",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2018-12-30","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","  -21",",,W"," -116",",,W","   21",",,W",,,"  150",",,W","  140",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00064776","2018-12-31","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   46",",,W",,,"    0",",,W","   33",",,W","  -32",",,W","   29",",,W",,,"  160",",,W","  160",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-01-01","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   25",",,W",,,"    0",",,W","   61",",,W","  -93",",,W","   54",",,W",,,"  160",",,W","  160",",,W","  116",",,W","  170",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-01-02","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","  -66",",,W"," -110",",,W","   19",",,W",,,"  360",",,W",,,"   31",",,W",,,"    1",",,W",,,,,,,,,,
"USW00064776","2019-01-03","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","   10",",,W",,,"    0",",,W","  -10",",,W","  -66",",,W","   17",",,W",,,"  160",",,W","  160",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-01-04","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   67",",,W","  -49",",,W","   17",",,W",,,"  140",",,W","  230",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,
"USW00064776","2019-01-05","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W","    0",",,W","   33",",,W","  -71",",,W","   14",",,W",,,"  320",",,W","  320",",,W","   54",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00064776","2019-01-06","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0","T,,W",,,"    0",",,W","   28",",,W"," -105",",,W","   46",",,W",,,"  320",",,W","  320",",,W","  112",",,W","  152",",,W","    1",",,W",,,,,,,,,,
"USW00064776","2019-01-07","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    0",",,W","    0",",,W",,,"  -38",",,W"," -149",",,W","   38",",,W",,,"  150",",,W","  150",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,
