"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00323376","2018-10-24","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  172",",,7","    6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-25","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  183",",,7","    6",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-26","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  172",",,7","    6",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-27","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  167",",,7","   28",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-28","47.6538","-101.4198","588.9","GARRISON, ND US","    8",",,7,0700",,,,,"  156",",,7","    0",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-29","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700",,,,,"  122",",,7","   11",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-30","47.6538","-101.4198","588.9","GARRISON, ND US","    8",",,7,0700",,,,,"  100",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-10-31","47.6538","-101.4198","588.9","GARRISON, ND US","   38",",,7,0700",,,,,"  111",",,7","   -6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-01","47.6538","-101.4198","588.9","GARRISON, ND US","   38",",,7,0700","    0",",,7,",,,"   78",",,7","    6",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-02","47.6538","-101.4198","588.9","GARRISON, ND US","   64",",,7,0700","    0",",,7,",,,"   72",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-03","47.6538","-101.4198","588.9","GARRISON, ND US","   25",",,7,0700","    0",",,7,",,,"   33",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-04","47.6538","-101.4198","588.9","GARRISON, ND US","   25",",,7,0700","    0",",,7,",,,"   17",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-05","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"   28",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-06","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"   33",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-07","47.6538","-101.4198","588.9","GARRISON, ND US","   13",",,7,0700","   51",",,7,",,,"  -56",",,7"," -128",",,7",,,,,,,,," -117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-08","47.6538","-101.4198","588.9","GARRISON, ND US","    0","T,,7,0700","    0","T,,7,",,,"  -78",",,7"," -122",",,7",,,,,,,,," -122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-09","47.6538","-101.4198","588.9","GARRISON, ND US","    0","T,,7,0700","    0","T,,7,",,,"  -83",",,7"," -167",",,7",,,,,,,,," -128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-10","47.6538","-101.4198","588.9","GARRISON, ND US","   25",",,7,0700","   51",",,7,",,,"  -78",",,7"," -128",",,7",,,,,,,,," -117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-11","47.6538","-101.4198","588.9","GARRISON, ND US","   18",",,7,0700","   38",",,7,",,,"  -22",",,7"," -117",",,7",,,,,,,,," -117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-12","47.6538","-101.4198","588.9","GARRISON, ND US","    5",",,7,0700","   25",",,7,",,,"  -61",",,7"," -178",",,7",,,,,,,,," -161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-13","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"  -61",",,7"," -161",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-14","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"   22",",,7","  -61",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-15","47.6538","-101.4198","588.9","GARRISON, ND US","    0","T,,7,0700","    0",",,7,",,,"   72",",,7","  -11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-16","47.6538","-101.4198","588.9","GARRISON, ND US","   15",",,7,0700","    0","T,,7,",,,"   33",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-17","47.6538","-101.4198","588.9","GARRISON, ND US","   30",",,7,0700","   64",",,7,",,,"   -6",",,7"," -183",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-18","47.6538","-101.4198","588.9","GARRISON, ND US","    0","T,,7,0700","    0","T,,7,",,,"  -44",",,7"," -122",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-19","47.6538","-101.4198","588.9","GARRISON, ND US","    0","T,,7,0700","    0","T,,7,",,,"  -17",",,7"," -144",",,7",,,,,,,,," -106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-20","47.6538","-101.4198","588.9","GARRISON, ND US","    0","T,,7,0700","    0","T,,7,",,,"    0",",,7"," -139",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-21","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"   56",",,7"," -139",",,7",,,,,,,,," -122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-22","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"  -22",",,7"," -122",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-23","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"   11",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-24","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"   67",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-25","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"  -17",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-26","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"  -61",",,7"," -150",",,7",,,,,,,,," -144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-27","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"  -72",",,7"," -150",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-28","47.6538","-101.4198","588.9","GARRISON, ND US","   69",",,7,0700","   38",",,7,",,,"  -17",",,7","  -78",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-29","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"   44",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-11-30","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"   22",",,7","  -67",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-01","47.6538","-101.4198","588.9","GARRISON, ND US","   13",",,7,0700","    0",",,7,",,,"  -17",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-02","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"  -22",",,7","  -89",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-03","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"  -44",",,7","  -89",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-04","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"    0",",,7","  -89",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-05","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"    0",",,7"," -122",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-06","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"   -6",",,7"," -111",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-07","47.6538","-101.4198","588.9","GARRISON, ND US","    0","T,,7,0700","    0","T,,7,",,,"  -56",",,7"," -128",",,7",,,,,,,,," -122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-08","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"  -67",",,7"," -150",",,7",,,,,,,,," -133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-09","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"  -39",",,7"," -133",",,7",,,,,,,,," -122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-10","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"    6",",,7"," -122",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-11","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"   17",",,7","  -72",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-12","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"   22",",,7","  -50",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-13","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"   33",",,7","  -44",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-14","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"   39",",,7","  -44",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-15","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"   78",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-16","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"   89",",,7","  -44",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-17","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"   11",",,7","  -67",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-18","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"   28",",,7","  -50",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-19","47.6538","-101.4198","588.9","GARRISON, ND US","    3",",,7,0700","    0",",,7,",,,"   83",",,7","  -44",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-20","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"   44",",,7","  -50",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-21","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"   39",",,7","  -50",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-22","47.6538","-101.4198","588.9","GARRISON, ND US","  127",",,7,0700","   13",",,7,",,,"   11",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-23","47.6538","-101.4198","588.9","GARRISON, ND US","   18",",,7,0700","   51",",,7,","   51",",,7,0700","  -28",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-24","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"  -61",",,7"," -106",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-25","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"  -56",",,7"," -111",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-26","47.6538","-101.4198","588.9","GARRISON, ND US","    0","T,,7,0700","    0","T,,7,",,," -106",",,7"," -117",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-27","47.6538","-101.4198","588.9","GARRISON, ND US","  107",",,7,0700","  191",",,7,","  229",",,7,0700"," -106",",,7"," -156",",,7",,,,,,,,," -144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-28","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,," -117",",,7"," -239",",,7",,,,,,,,," -217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-29","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,," -117",",,7"," -233",",,7",,,,,,,,," -211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-30","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"  -22",",,7"," -211",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2018-12-31","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"  -39",",,7"," -239",",,7",,,,,,,,," -233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-01","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,," -178",",,7"," -267",",,7",,,,,,,,," -183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-02","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"  -44",",,7"," -183",",,7",,,,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-03","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"   17",",,7","  -67",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-04","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"   44",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-05","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"   56",",,7","  -33",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-06","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"  -22",",,7","  -67",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-07","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"   -6",",,7","  -56",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-08","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"   39",",,7"," -133",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-09","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"   33",",,7"," -189",",,7",,,,,,,,," -178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-10","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,," -111",",,7"," -183",",,7",,,,,,,,," -150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-11","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"  -33",",,7"," -150",",,7",,,,,,,,," -139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-12","47.6538","-101.4198","588.9","GARRISON, ND US","    0","T,,7,0700","    0","T,,7,",,," -100",",,7"," -150",",,7",,,,,,,,," -150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-13","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"  -67",",,7"," -233",",S,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-14","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"  -28",",,7"," -111",",,7",,,,,,,,," -106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-15","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"  -39",",,7"," -106",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-16","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"  -33",",,7"," -189",",,7",,,,,,,,," -183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-17","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,," -100",",,7"," -183",",,7",,,,,,,,," -183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-18","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,," -111",",,7"," -183",",,7",,,,,,,,," -183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-19","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,," -167",",,7"," -200",",,7",,,,,,,,," -183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-20","47.6538","-101.4198","588.9","GARRISON, ND US","   91",",,7,0700","   76",",,7,",,," -139",",,7"," -183",",,7",,,,,,,,," -178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-21","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,," -133",",,7"," -189",",,7",,,,,,,,," -139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-22","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,," -100",",,7"," -139",",,7",,,,,,,,," -133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-23","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"  -44",",,7"," -150",",,7",,,,,,,,," -150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-24","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"  -28",",,7"," -267",",,7",,,,,,,,," -233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-25","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,," -144",",,7"," -272",",,7",,,,,,,,," -233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-26","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"  -61",",,7"," -233",",,7",,,,,,,,," -194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-27","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,," -111",",,7"," -194",",,7",,,,,,,,," -194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-28","47.6538","-101.4198","588.9","GARRISON, ND US","  107",",,7,0700","   89",",,7,",,,"   28",",,7"," -244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-29","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,," -244",",,7"," -283",",,7",,,,,,,,," -283",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-30","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,," -256",",,7"," -367",",,7",,,,,,,,," -344",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-01-31","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,," -200",",,7"," -361",",,7",,,,,,,,," -206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-02-01","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,,"  -89",",,7"," -206",",,7",,,,,,,,," -156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-02-02","47.6538","-101.4198","588.9","GARRISON, ND US","    0","T,,7,0700","    0","T,,7,",,,"   44",",,7"," -156",",,7",,,,,,,,," -156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-02-03","47.6538","-101.4198","588.9","GARRISON, ND US","    0","T,,7,0700","    0","T,,7,",,,"  -83",",,7"," -200",",,7",,,,,,,,," -200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-02-04","47.6538","-101.4198","588.9","GARRISON, ND US","   79",",,7,0700","  152",",,7,",,," -200",",,7"," -244",",,7",,,,,,,,," -233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-02-05","47.6538","-101.4198","588.9","GARRISON, ND US","    0","T,,7,0700","   18",",,7,",,," -206",",,7"," -278",",,7",,,,,,,,," -244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-02-06","47.6538","-101.4198","588.9","GARRISON, ND US","    0","T,,7,0700","   25",",,7,",,," -217",",,7"," -244",",,7",,,,,,,,," -233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-02-07","47.6538","-101.4198","588.9","GARRISON, ND US","    0","T,,7,0700","    0","T,,7,",,," -206",",,7"," -283",",,7",,,,,,,,," -261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-02-08","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,," -228",",,7"," -361",",,7",,,,,,,,," -322",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-02-09","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,," -228",",,7"," -328",",,7",,,,,,,,," -328",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-02-10","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,," -200",",,7"," -333",",,7",,,,,,,,," -244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-02-11","47.6538","-101.4198","588.9","GARRISON, ND US","   33",",,7,0700","   51",",,7,",,," -189",",,7"," -244",",,7",,,,,,,,," -244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-02-12","47.6538","-101.4198","588.9","GARRISON, ND US","   18",",,7,0700","   51",",,7,",,," -144",",,7"," -283",",,7",,,,,,,,," -261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-02-13","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,," -189",",,7"," -261",",,7",,,,,,,,," -261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-02-14","47.6538","-101.4198","588.9","GARRISON, ND US","   10",",,7,0700","   25",",,7,",,," -156",",,7"," -261",",,7",,,,,,,,," -261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323376","2019-02-15","47.6538","-101.4198","588.9","GARRISON, ND US","    0",",,7,0700","    0",",,7,",,," -194",",,7"," -322",",,7",,,,,,,,," -300",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
