"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00003016","2018-10-06","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   84",",,W,2400",,,"  144",",,W","   39",",,W","   29",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","  139",",,W","  179",",,W","    1",",,W",,,,,,,,,,
"USW00003016","2018-10-07","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   97",",,W,2400",,,"  156",",,W","   61",",,W","   25",",,W",,,,,,,,,,,"  240",",,W","  260",",,W","   94",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00003016","2018-10-08","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   41",",,W,2400",,,"  100",",,W","   56",",,W","   28",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00003016","2018-10-09","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"  128",",,W","   56",",,W","   15",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,
"USW00003016","2018-10-10","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   43",",,W,2400",,,"  122",",,W","   28",",,W","   25",",,W",,,,,,,,,,,"  240",",,W","  320",",,W","  107",",,W","  152",",,W","    1",",,W",,,,,,,,,,
"USW00003016","2018-10-11","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","  127",",,W,2400",,,"   61",",,W","   22",",,W","    6",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   40",",,W","   45",",,W","    1",",,W",,,,,,,,,,
"USW00003016","2018-10-12","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  139",",,W","   28",",,W","   11",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,
"USW00003016","2018-10-13","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   36",",,W,2400",,,"  156",",,W","   -5",",,W","   25",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","  112",",,W","  157",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00003016","2018-10-14","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"   78",",,W","  -21",",,W","   61",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  125",",,W","  174",",,W",,,,,,,,,,,,
"USW00003016","2018-10-15","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  100",",,W","  -60",",,W","   12",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,
"USW00003016","2018-10-16","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  156",",,W","  -55",",,W","   13",",,W",,,,,,,,,,,"  120",",,W","  200",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,
"USW00003016","2018-10-17","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  178",",,W","   -5",",,W","   28",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,
"USW00003016","2018-10-18","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  156",",,W","   39",",,W","   35",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  107",",,W","  139",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00003016","2018-10-19","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  178",",,W","   33",",,W","    9",",,W",,,,,,,,,,,"  140",",,W","  130",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,
"USW00003016","2018-10-20","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  206",",,W","    0",",,W","   12",",,W",,,,,,,,,,,"  150",",,W","  260",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,
"USW00003016","2018-10-21","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  206",",,W","   11",",,W","   21",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,
"USW00003016","2018-10-22","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  228",",,W","   17",",,W","   19",",,W",,,,,,,,,,,"  270",",,W","  170",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,
"USW00003016","2018-10-23","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   20",",,W,2400",,,"  167",",,W","   50",",,W","   23",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  134",",,W","  174",",,W","    1",",,W",,,,,,,,,,
"USW00003016","2018-10-24","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    8",",,W,2400",,,"  183",",,W","   56",",,W","   11",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   54",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00003016","2018-10-25","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  133",",,W","   17",",,W","   10",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,
"USW00003016","2018-10-26","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  178",",,W","   28",",,W","   13",",,W",,,,,,,,,,,"  260",",,W","  310",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00003016","2018-10-27","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  200",",,W","   -5",",,W","   14",",,W",,,,,,,,,,,"  230",",,W","  250",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,
"USW00003016","2018-10-28","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  206",",,W","    0",",,W","   18",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,
"USW00003016","2018-10-29","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  217",",,W","    0",",,W","   30",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,
"USW00003016","2018-10-30","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    3",",,W,2400",,,"  111",",,W","    0",",,W","   25",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,
"USW00003016","2018-10-31","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  117",",,W","  -43",",,W","   21",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,
"USW00003016","2018-11-01","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  100",",,W","   17",",,W","   12",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   54",",,W","   85",",,W",,,,,,,,,,,,
"USW00003016","2018-11-02","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   13",",,W,2400",,,"  139",",,W","   33",",,W","   31",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","  125",",,W","  192",",,W","    1",",,W",,,,,,,,,,
"USW00003016","2018-11-03","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   10",",,W,2400",,,"  100",",,W","   11",",,W","   24",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  148",",,W","  233",",,W",,,,,,,,,,,,
"USW00003016","2018-11-04","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   33",",,W,2400",,,"   39",",,W","  -27",",,W","    7",",,W",,,,,,,,,,,"  120",",,W","   90",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,
"USW00003016","2018-11-05","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"   83",",,W","   -5",",,W","   10",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00003016","2018-11-06","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  100",",,W","  -27",",,W","   17",",,W",,,,,,,,,,,"  330",",,W","  310",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,
"USW00003016","2018-11-07","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"   89",",,W","  -60",",,W","   18",",,W",,,,,,,,,,,"  270",",,W","  250",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,
"USW00003016","2018-11-08","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"   61",",,W","  -71",",,W","   17",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,
"USW00003016","2018-11-09","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"   72",",,W","  -88",",,W","    6",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,
"USW00003016","2018-11-10","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"   22",",,W","  -82",",,W","    5",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   40",",,W","   40",",,W",,,,,,,,,,,,
"USW00003016","2018-11-11","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"   44",",,W","  -88",",,W","   33",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,
"USW00003016","2018-11-12","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"   33",",,W"," -110",",,W","   21",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00003016","2018-11-13","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"   67",",,W"," -105",",,W","    8",",,W",,,,,,,,,,,"  110",",,W","   30",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,
"USW00003016","2018-11-14","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  111",",,W","  -88",",,W","   10",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,
"USW00003016","2018-11-15","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  128",",,W","  -77",",,W","    6",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,
"USW00003016","2018-11-16","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  128",",,W","  -66",",,W","   13",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,
"USW00003016","2018-11-17","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"   67",",,W","  -66",",,W","   17",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,
"USW00003016","2018-11-18","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"   72",",,W","  -66",",,W","   16",",,W",,,,,,,,,,,"  300",",,W","  320",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,
"USW00003016","2018-11-19","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"   94",",,W","  -99",",,W","    8",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   45",",,W","   49",",,W",,,,,,,,,,,,
"USW00003016","2018-11-20","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  111",",,W","  -99",",,W","    9",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,
"USW00003016","2018-11-21","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  117",",,W","  -99",",,W","    9",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   45",",,W","   49",",,W",,,,,,,,,,,,
"USW00003016","2018-11-22","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   30",",,W,2400",,,"   50",",,W","  -77",",,W","   20",",,W",,,,,,,,,,,"  230",",,W","  240",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00003016","2018-11-23","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"   83",",,W","   -5",",,W","   22",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00003016","2018-11-24","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   25",",,W,2400",,,"   83",",,W","  -32",",,W","   36",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","  183",",,W","  246",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00003016","2018-11-25","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"   39",",,W","  -99",",,W","   16",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,
"USW00003016","2018-11-26","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"   39",",,W"," -116",",,W","   11",",,W",,,,,,,,,,,"  110",",,W","  120",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,
"USW00003016","2018-11-27","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"   28",",,W","  -99",",,W","   11",",,W",,,,,,,,,,,"  130",",,W","  120",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,
"USW00003016","2018-11-28","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   13",",,W,2400",,,"   22",",,W","  -38",",,W","    9",",,W",,,,,,,,,,,"  240",",,W","  260",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,
"USW00003016","2018-11-29","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   10",",,W,2400",,,"   39",",,W","  -21",",,W","    9",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   36",",,W","   40",",,W","    1",",,W",,,,,,,,,,
"USW00003016","2018-11-30","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   25",",,W,2400",,,"   28",",,W","  -16",",,W","   21",",,W",,,,,,,,,,,"  250",",,W","  280",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00003016","2018-12-01","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    8",",,W,2400",,,"   17",",,W","  -55",",,W","   25",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","  116",",,W","  161",",,W","    1",",,W",,,,,,,,,,
"USW00003016","2018-12-02","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   15",",,W,2400",,,"   -5",",,W","  -88",",,W","   18",",,W",,,,,,,,,,,"  110",",,W","  120",",,W","   67",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00003016","2018-12-03","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    5",",,W,2400",,,"    0",",,W","  -77",",,W","   15",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00003016","2018-12-04","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"  -21",",,W"," -138",",,W","   13",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00003016","2018-12-05","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"  -27",",,W"," -149",",,W","    9",",,W",,,,,,,,,,,"  120",",,W","  100",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,
"USW00003016","2018-12-06","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    5",",,W,2400",,,"    6",",,W","  -43",",,W","    5",",,W",,,,,,,,,,,"  140",",,W","  260",",,W","   27",",,W","   31",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00003016","2018-12-07","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"   61",",,W","  -43",",,W","    6",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   36",",,W","   40",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00003016","2018-12-08","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"   50",",,W","  -32",",,W","    9",",,W",,,,,,,,,,,"  150",",,W","  280",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,
"USW00003016","2018-12-09","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"   56",",,W","  -60",",,W","   11",",,W",,,,,,,,,,,"  160",",,W","  200",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,
"USW00003016","2018-12-10","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"   28",",,W"," -105",",,W","   11",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,
"USW00003016","2018-12-11","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"   61",",,W","  -66",",,W","   11",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,
"USW00003016","2018-12-12","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    8",",,W,2400",,,"    6",",,W","  -93",",,W","   27",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","   94",",,W","  134",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00003016","2018-12-13","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"    6",",,W"," -132",",,W","   17",",,W",,,,,,,,,,,"  300",",,W","  280",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,
"USW00003016","2018-12-14","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"   22",",,W"," -138",",,W","    9",",,W",,,,,,,,,,,"  110",",,W","  120",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,
"USW00003016","2018-12-15","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"   50",",,W","  -99",",,W","   10",",,W",,,,,,,,,,,"  200",",,W","  140",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,
"USW00003016","2018-12-16","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"   72",",,W","  -93",",,W","    9",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,
"USW00003016","2018-12-17","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"   33",",,W","  -88",",,W","    8",",,W",,,,,,,,,,,"   80",",,W","  120",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,
"USW00003016","2018-12-18","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"   67",",,W","  -43",",,W","    9",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,
"USW00003016","2018-12-19","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"   61",",,W","  -43",",,W","   17",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,
"USW00003016","2018-12-20","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"   56",",,W","  -82",",,W","    8",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,
"USW00003016","2018-12-21","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"   11",",,W","  -77",",,W","    6",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,
"USW00003016","2018-12-22","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"   33",",,W","  -99",",,W","   30",",,W",,,,,,,,,,,"  320",",,W","  330",",,W","  112",",,W","  157",",,W","    1",",,W",,,,,,,,,,
"USW00003016","2018-12-23","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"   17",",,W"," -116",",,W","   10",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,
"USW00003016","2018-12-24","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   64",",,W,2400",,,"   22",",,W","  -99",",,W","   12",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   45",",,W","   49",",,W","    1",",,W",,,,,,,,,,
"USW00003016","2018-12-25","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   20",",,W,2400",,,"   28",",,W"," -105",",,W","   19",",,W",,,,,,,,,,,"  120",",,W","  200",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00003016","2018-12-26","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   23",",,W,2400",,,"   39",",,W","  -55",",,W","   30",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   89",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00003016","2018-12-27","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  -21",",,W"," -149",",,W","   15",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,
"USW00003016","2018-12-28","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  -38",",,W"," -132",",,W","   17",",,W",,,,,,,,,,,"  320",",,W","  300",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,
"USW00003016","2018-12-29","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  -32",",,W"," -193",",,W","    8",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,
"USW00003016","2018-12-30","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    3",",,W,2400",,,"  -16",",,W"," -116",",,W","    8",",,W",,,,,,,,,,,"  170",",,W","  100",",,W","   31",",,W","   36",",,W","    1",",,W",,,,,,,,,,
"USW00003016","2018-12-31","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   20",",,W,2400",,,"  -55",",,W"," -127",",,W","   41",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00003016","2019-01-01","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0","T,,W,2400",,,"  -77",",,W"," -216",",,W","   14",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,
"USW00003016","2019-01-02","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  -66",",,W"," -238",",,W","    9",",,W",,,,,,,,,,,"  120",",,W","  130",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,
"USW00003016","2019-01-03","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"  -21",",,W"," -199",",,W","   10",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,
"USW00003016","2019-01-04","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"   17",",,W"," -171",",,W","    5",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,
"USW00003016","2019-01-05","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"   -5",",,W"," -155",",,W","    9",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,
"USW00003016","2019-01-06","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","   51",",,W,2400",,,"   17",",,W","  -32",",,W","   25",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  116",",,W","  161",",,W","    1",",,W",,,,,,,,,,
"USW00003016","2019-01-07","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    3",",,W,2400",,,"   33",",,W","  -27",",,W","   36",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,
"USW00003016","2019-01-08","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","    0",",,W,2400",,,"   44",",,W"," -105",",,W","   12",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,
