"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003812","2018-11-24","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  259",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","    6",",,W",,,,,"   29",",,W",,,,,,,,,"   43","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"   63",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-11-25","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","    0",",,W",,,,,"   24",",,W",,,,,,,,,"   69","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,"   58",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-11-26","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   11",",,W",,,,,"   61",",,W",,,,,,,,,"   77","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,"  130",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-11-27","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   17",",,W","  -55",",,W",,,,,"   67",",,W",,,,,,,,,"    3","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-11-28","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   11",",,W","  -60",",,W",,,,,"   68",",,W",,,,,,,,,"  -35","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-11-29","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","  -38",",,W",,,,,"   31",",,W",,,,,,,,,"   18","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-11-30","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   66",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   72",",,W",,,,,"   27",",,W",,,,,,,,,"  107","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-01","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  119",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   94",",,W",,,,,"   24",",,W",,,,,,,,,"  109","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-02","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","   61",",,W",,,,,"   31",",,W",,,,,,,,,"  134","H,,S",,,,,,,"  190",",,W","  210",",,W",,,,,,,"   98",",,W","  148",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-03","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   33",",,W",,,,,"   39",",,W",,,,,,,,,"   96","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-04","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","    6",",,W",,,,,"   56",",,W",,,,,,,,,"   39","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-05","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   39",",,W","  -27",",,W",,,,,"   43",",,W",,,,,,,,,"    9","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-06","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","  -43",",,W",,,,,"   20",",,W",,,,,,,,,"   -3","H,,S",,,,,,,"  360",",,W","  330",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-07","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","    6",",,W",,,,,"   24",",,W",,,,,,,,,"   34","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-08","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  208",",,W,2400","  147",",,W,2400","    0",",,W,2400","   50",",,W","    0",",,W",,,,,"   12",",,W",,,,,,,,,"   32","H,,S",,,,,,,"  150",",,W","  130",",,W",,,,,,,"   40",",,W","   49",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-09","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  259",",,W,2400","  135",",,W,2400","  230",",,W,2400","   33",",,W","  -16",",,W",,,,,"   17",",,W",,,,,,,,,"    1","H,,S",,,,,,,"  330",",,W","   50",",,W",,,,,,,"   54",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-10","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   64",",,W,2400","    8",",,W,2400","  200",",,W,2400","   50",",,W","    6",",,W",,,,,"   35",",,W",,,,,,,,,"   23","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-11","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","  150",",,W,2400","   78",",,W","  -10",",,W",,,,,"   48",",,W",,,,,,,,,"   22","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-12","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","  100",",,W,2400","   78",",,W","  -32",",,W",,,,,"    6",",,W",,,,,,,,,"   14","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-13","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","   80",",,W,2400","  100",",,W","  -21",",,W",,,,,"   12",",,W",,,,,,,,,"   25","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-14","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  114",",,W,2400","    0",",,W,2400","   50",",,W,2400","   61",",,W","   28",",,W",,,,,"    7",",,W",,,,,,,,,"   44","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   40",",,W","   49",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-15","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   38",",,W,2400","    0",",,W,2400","    0","T,,W,2400","  100",",,W","   39",",,W",,,,,"   16",",,W",,,,,,,,,"   60","H,,S",,,,,,,"  210",",,W","  150",",,W",,,,,,,"   54",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-16","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0","T,,W,2400","  111",",,W","   33",",,W",,,,,"   49",",,W",,,,,,,,,"   67","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-17","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   50",",,W",,,,,"   60",",,W",,,,,,,,,"   78","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-18","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   11",",,W",,,,,"   32",",,W",,,,,,,,,"   76","H,,S",,,,,,,"  340",",,W","  360",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-19","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","  -21",",,W",,,,,"   17",",,W",,,,,,,,,"   38","H,,S",,,,,,,"  130",",,W","  110",",,W",,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-20","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  292",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","   50",",,W",,,,,"   18",",,W",,,,,,,,,"   61","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,"   54",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-21","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  262",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","   28",",,W",,,,,"   41",",,W",,,,,,,,,"   73","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"  125",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-22","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","  -16",",,W",,,,,"   34",",,W",,,,,,,,,"   36","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-23","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","  -27",",,W",,,,,"   22",",,W",,,,,,,,,"   21","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-24","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","  -21",",,W",,,,,"   47",",,W",,,,,,,,,"   46","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-25","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","  -32",",,W",,,,,"    9",",,W",,,,,,,,,"   17","H,,S",,,,,,,"  170",",,W","  150",",,W",,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-26","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","  -32",",,W",,,,,"   10",",,W",,,,,,,,,"   29","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,"   45",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-27","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  259",",,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","    6",",,W",,,,,"   31",",,W",,,,,,,,,"   31","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-28","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US"," 1059",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   61",",,W",,,,,"   13",",,W",,,,,,,,,"   85","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-29","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   50",",,W",,,,,"   36",",,W",,,,,,,,,"  102","H,,S",,,,,,,"  350",",,W","  330",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-30","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   67",",,W",,,,,"   13",",,W",,,,,,,,,"   88","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2018-12-31","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   69",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   94",",,W",,,,,"   45",",,W",,,,,,,,,"  114","H,,S",,,,,,,"  200",",,W","  180",",,W",,,,,,,"  112",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-01","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","   67",",,W",,,,,"   30",",,W",,,,,,,,,"  145","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-02","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   33",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   50",",,W",,,,,"   10",",,W",,,,,,,,,"   82","H,,S",,,,,,,"  180",",,W","  140",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-03","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  180",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   83",",,W",,,,,"   24",",,W",,,,,,,,,"   94","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"   94",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-04","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  206",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   67",",,W",,,,,"   28",",,W",,,,,,,,,"   96","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,"   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-05","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   44",",,W",,,,,"   51",",,W",,,,,,,,,"   82","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-06","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","   22",",,W",,,,,"   32",",,W",,,,,,,,,"   84","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-07","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   28",",,W",,,,,"   26",",,W",,,,,,,,,"   86","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-08","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","   50",",,W",,,,,"   28",",,W",,,,,,,,,"  111","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"  130",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-09","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","  -10",",,W",,,,,"   85",",,W",,,,,,,,,"   68","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"  143",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-10","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   39",",,W","  -38",",,W",,,,,"   79",",,W",,,,,,,,,"   -6","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"  143",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-11","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","  -55",",,W",,,,,"   24",",,W",,,,,,,,,"    3","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-12","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  152",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   33",",,W","   -5",",,W",,,,,"   33",",,W",,,,,,,,,"   23","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-13","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   79",",,W,2400","    0",",,W,2400","    0",",,W,2400","   39",",,W","    0",",,W",,,,,"   10",",,W",,,,,,,,,"   12","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-14","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","   11",",,W",,,,,"   48",",,W",,,,,,,,,"   43","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-15","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","  -21",",,W",,,,,"   48",",,W",,,,,,,,,"   18","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-16","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","  -32",",,W",,,,,"   47",",,W",,,,,,,,,"    8","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-17","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   25",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   44",",,W","  -16",",,W",,,,,"   19",",,W",,,,,,,,,"   12","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-18","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   22",",,W",,,,,"   21",",,W",,,,,,,,,"   52","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-19","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  328",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   61",",,W",,,,,"   37",",,W",,,,,,,,,"   68","H,,S",,,,,,,"  170",",,W","  100",",,W",,,,,,,"   72",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-20","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","  100",",,W","  -77",",,W",,,,,"   77",",,W",,,,,,,,,"   35","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"  148",",,W","  188",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-21","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   -5",",,W"," -116",",,W",,,,,"   52",",,W",,,,,,,,,"  -67","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-22","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   39",",,W","  -66",",,W",,,,,"   30",",,W",,,,,,,,,"  -29","H,,S",,,,,,,"  130",",,W","  150",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-23","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  208",",,W,2400","    0","T,,W,2400","    0",",,W,2400","  128",",,W","   -5",",,W",,,,,"   26",",,W",,,,,,,,,"   18","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-24","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  112",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","  -27",",,W",,,,,"   68",",,W",,,,,,,,,"   74","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"  143",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
