"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN11","SN11_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN13","SN13_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SX11","SX11_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX13","SX13_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00255362","2018-09-27","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  211",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-28","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-29","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  106",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-09-30","41.143","-96.4808","352.0","MEAD 6 S, NE US","   15",",,7,0800","    0",",,7,","    0",",,7,0800","   94",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-01","41.143","-96.4808","352.0","MEAD 6 S, NE US","   20",",,7,0800","    0",",,7,","    0",",,7,0800","  100",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-02","41.143","-96.4808","352.0","MEAD 6 S, NE US","   38",",,7,0800","    0",",,7,","    0",",,7,0800","  128",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-03","41.143","-96.4808","352.0","MEAD 6 S, NE US","   18",",,7,0800","    0",",,7,","    0",",,7,0800","  228",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-04","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  333",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-05","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  117",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-06","41.143","-96.4808","352.0","MEAD 6 S, NE US","   20",",,7,0800","    0",",,7,","    0",",,7,0800","  117",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-07","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  106",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-08","41.143","-96.4808","352.0","MEAD 6 S, NE US","   56",",,7,0800","    0",",,7,","    0",",,7,0800","  111",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-09","41.143","-96.4808","352.0","MEAD 6 S, NE US","  114",",,7,0800","    0",",,7,","    0",",,7,0800","  139",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-10","41.143","-96.4808","352.0","MEAD 6 S, NE US","  155",",,7,0800","    0",",,7,","    0",",,7,0800","  111",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-11","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","   78",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-12","41.143","-96.4808","352.0","MEAD 6 S, NE US","   25",",,7,0800","    0",",,7,","    0",",,7,0800","  111",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-13","41.143","-96.4808","352.0","MEAD 6 S, NE US","   41",",,7,0800","    0",",,7,","    0",",,7,0800","   78",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-14","41.143","-96.4808","352.0","MEAD 6 S, NE US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","  178",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-15","41.143","-96.4808","352.0","MEAD 6 S, NE US","   46",",,7,0800","   25",",,7,","   25",",,7,0800","   39",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-16","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   83",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-17","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  206",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-18","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  183",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-19","41.143","-96.4808","352.0","MEAD 6 S, NE US","   10",",,7,0800","    0",",,7,","    0",",,7,0800","  211",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-20","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  228",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-21","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  139",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-22","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  217",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-23","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  200",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-24","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  150",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-25","41.143","-96.4808","352.0","MEAD 6 S, NE US","    8",",,7,0800","    0",",,7,","    0",",,7,0800","  144",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-26","41.143","-96.4808","352.0","MEAD 6 S, NE US","   58",",,7,0800","    0",",,7,","    0",",,7,0800","   89",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-27","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  183",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-28","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  222",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-29","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  183",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-30","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  200",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-10-31","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  144",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-01","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  156",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-02","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  161",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-03","41.143","-96.4808","352.0","MEAD 6 S, NE US","   38",",,7,0800","    0",",,7,","    0",",,7,0800","   94",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-04","41.143","-96.4808","352.0","MEAD 6 S, NE US","   25",",,7,0800","    0",",,7,","    0",",,7,0800","   72",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-05","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","   72",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-06","41.143","-96.4808","352.0","MEAD 6 S, NE US","   56",",,7,0800","    0",",,7,","    0",",,7,0800","   94",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-07","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   83",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-08","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   28",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-09","41.143","-96.4808","352.0","MEAD 6 S, NE US","   15",",,7,0800","   13",",,7,","    0","T,,7,0800","    0",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-10","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0","T,,7,","    0","T,,7,0800","  -22",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-11","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   -6",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-12","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   50",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-13","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0","T,,7,","    0",",,7,0800","  -28",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-14","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   39",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-15","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   89",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-16","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  150",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-17","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-18","41.143","-96.4808","352.0","MEAD 6 S, NE US","    3",",,7,0800","    0","T,,7,","    0","T,,7,0800","  -11",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-19","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0","T,,7,0800","  -22",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-20","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   50",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-21","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  111",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-22","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  150",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-23","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  172",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-24","41.143","-96.4808","352.0","MEAD 6 S, NE US","   13",",,7,0800","    0",",,7,","    0",",,7,0800","  156",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-25","41.143","-96.4808","352.0","MEAD 6 S, NE US","   46",",,7,0800","   25",",,7,","   25",",,7,0800","  100",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-26","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0","T,,7,0800","  100",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-27","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0","T,,7,0800","  -39",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-28","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0","T,,7,0800","  -39",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-29","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0","T,,7,0800","   -6",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-11-30","41.143","-96.4808","352.0","MEAD 6 S, NE US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","   11",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-12-01","41.143","-96.4808","352.0","MEAD 6 S, NE US","  114",",,7,0800","    0",",,7,","    0",",,7,0800","   33",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-12-02","41.143","-96.4808","352.0","MEAD 6 S, NE US","   25",",,7,0800","   25",",,7,","   25",",,7,0800","   28",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-12-03","41.143","-96.4808","352.0","MEAD 6 S, NE US","   13",",,7,0800","   25",",,7,","   51",",,7,0800","   -6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-12-04","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0","T,,7,","   51",",,7,0800","  -39",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-12-05","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0","T,,7,0800","    0","T,,7,","   51",",,7,0800","  -17",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-12-06","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","   11",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-12-07","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","  -33",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-12-08","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","   -6",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-12-09","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","  -28",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-12-10","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","  -17",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-12-11","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","   17",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-12-12","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","   33",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-12-13","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0","T,,7,0800","   50",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-12-14","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0","T,,7,0800","   28",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-12-15","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   83",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-12-16","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  100",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-12-17","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   89",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-12-18","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  111",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-12-19","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  100",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-12-20","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  100",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255362","2018-12-21","41.143","-96.4808","352.0","MEAD 6 S, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   56",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
