"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USW00094037","2018-10-26","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  183",",,W","   22",",,W","   65",",,W",,,,,,,,,"  300",",,W","  290",",,W","  174",",,W","  201",",,W",,
"USW00094037","2018-10-27","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   10",",,W",,,,,"  150",",,W","    6",",,W","   74",",,W",,,,,,,,,"  310",",,W","  310",",,W","  201",",,W","  237",",,W",,
"USW00094037","2018-10-28","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  150",",,W","  -10",",,W","   42",",,W",,,,,,,,,"  140",",,W","  150",",,W","   76",",,W","   89",",,W",,
"USW00094037","2018-10-29","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    3",",,W",,,,,"  128",",,W","    6",",,W","   59",",,W",,,,,,,,,"  320",",,W","  320",",,W","  139",",,W","  161",",,W",,
"USW00094037","2018-10-30","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  133",",,W","  -10",",,W","   58",",,W",,,,,,,,,"  290",",,W","  290",",,W","  130",",,W","  161",",,W",,
"USW00094037","2018-10-31","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  122",",,W","  -21",",,W","   49",",,W",,,,,,,,,"  290",",,W","  290",",,W","  107",",,W","  125",",,W",,
"USW00094037","2018-11-01","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  128",",,W","   22",",,W","   93",",,W",,,,,,,,,"  310",",,W","  300",",,W","  192",",,W","  228",",,W",,
"USW00094037","2018-11-02","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","  135",",,W",,,,,"   56",",,W","  -10",",,W","   41",",,W",,,,,,,,,"  170",",,W","  320",",,W","   89",",,W","  116",",,W",,
"USW00094037","2018-11-03","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   15",",,W",,,,,"   17",",,W","    6",",,W","   29",",,W",,,,,,,,,"  180",",,W","  330",",,W","   58",",,W","   67",",,W",,
"USW00094037","2018-11-04","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   36",",,W",,,,,"   67",",,W","  -10",",,W","   51",",,W",,,,,,,,,"  150",",,W","  160",",,W","   98",",,W","  116",",,W",,
"USW00094037","2018-11-05","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    5",",,W",,,,,"   61",",,W","  -32",",,W","  106",",,W",,,,,,,,,"  310",",,W","  310",",,W","  174",",,W","  215",",,W",,
"USW00094037","2018-11-06","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -21",",,W","  -99",",,W","  120",",,W",,,,,,,,,"  320",",,W","  310",",,W","  170",",,W","  197",",,W",,
"USW00094037","2018-11-07","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   20",",,W",,,,,"    0",",,W"," -127",",,W","   32",",,W",,,,,,,,,"  300",",,W","  300",",,W","   67",",,W","   76",",,W",,
"USW00094037","2018-11-08","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    3",",,W",,,,,"  -21",",,W"," -127",",,W","   76",",,W",,,,,,,,,"  310",",,W","  320",",,W","  157",",,W","  188",",,W",,
"USW00094037","2018-11-09","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -71",",,W"," -221",",,W","   51",",,W",,,,,,,,,"  160",",,W","  160",",,W","   98",",,W","  116",",,W",,
"USW00094037","2018-11-10","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   17",",,W","  -71",",,W","   81",",,W",,,,,,,,,"  310",",,W","  310",",,W","  161",",,W","  197",",,W",,
"USW00094037","2018-11-11","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"    0",",,W","  -99",",,W","   73",",,W",,,,,,,,,"  310",",,W","  310",",,W","  148",",,W","  179",",,W",,
"USW00094037","2018-11-12","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   -5",",,W"," -138",",,W","   50",",,W",,,,,,,,,"  280",",,W","  260",",,W","   98",",,W","  107",",,W",,
"USW00094037","2018-11-13","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   89",",,W","  -38",",,W","   64",",,W",,,,,,,,,"  280",",,W","  280",",,W","  125",",,W","  148",",,W",,
"USW00094037","2018-11-14","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  167",",,W","   11",",,W","   60",",,W",,,,,,,,,"  280",",,W","  280",",,W","  116",",,W","  139",",,W",,
"USW00094037","2018-11-15","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  100",",,W","  -10",",,W","   77",",,W",,,,,,,,,"  300",",,W","  300",",,W","  148",",,W","  183",",,W",,
"USW00094037","2018-11-16","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   72",",,W","  -99",",,W","   64",",,W",,,,,,,,,"  310",",,W","  310",",,W","  161",",,W","  188",",,W",,
"USW00094037","2018-11-17","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -38",",,W"," -105",",,W","   43",",,W",,,,,,,,,"  250",",,W","  250",",,W","   81",",,W","  103",",,W",,
"USW00094037","2018-11-18","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   39",",,W","  -77",",,W","   62",",,W",,,,,,,,,"  310",",,W","  290",",,W","  107",",,W","  139",",,W",,
"USW00094037","2018-11-19","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   18",",,W",,,,,"   17",",,W","  -32",",,W","   34",",,W",,,,,,,,,"  300",",,W","  300",",,W","  103",",,W","  121",",,W",,
"USW00094037","2018-11-20","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  128",",,W","  -21",",,W","   46",",,W",,,,,,,,,"  250",",,W","  250",",,W","   81",",,W","   94",",,W",,
"USW00094037","2018-11-21","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  161",",,W","    0",",,W","   32",",,W",,,,,,,,,"  150",",,W","  230",",,W","   58",",,W","   81",",,W",,
"USW00094037","2018-11-22","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  144",",,W","  -32",",,W","   20",",,W",,,,,,,,,"  250",",,W","  250",",,W","   63",",,W","   72",",,W",,
"USW00094037","2018-11-23","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  117",",,W","  -16",",,W","   65",",,W",,,,,,,,,"  290",",,W","  290",",,W","  112",",,W","  130",",,W",,
"USW00094037","2018-11-24","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    3",",,W",,,,,"   11",",,W","  -32",",,W","   42",",,W",,,,,,,,,"   60",",,W","   60",",,W","  103",",,W","  121",",,W",,
"USW00094037","2018-11-25","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   11",",,W","  -38",",,W","   24",",,W",,,,,,,,,"  360",",,W","  350",",,W","   63",",,W","   81",",,W",,
"USW00094037","2018-11-26","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -21",",,W","  -55",",,W","   29",",,W",,,,,,,,,"  160",",,W","  170",",,W","   67",",,W","   81",",,W",,
"USW00094037","2018-11-27","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   28",",,W","  -43",",,W","   53",",,W",,,,,,,,,"  170",",,W","  170",",,W","   89",",,W","   98",",,W",,
"USW00094037","2018-11-28","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  122",",,W","    0",",,W","   50",",,W",,,,,,,,,"  290",",,W","  290",",,W","  125",",,W","  157",",,W",,
"USW00094037","2018-11-29","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  117",",,W","  -21",",,W","   34",",,W",,,,,,,,,"  280",",,W","  280",",,W","   89",",,W","  103",",,W",,
"USW00094037","2018-11-30","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    8",",,W",,,,,"   44",",,W","  -43",",,W","   33",",,W",,,,,,,,,"  120",",,W","  120",",,W","   72",",,W","   89",",,W",,
"USW00094037","2018-12-01","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","  160",",,W",,,,,"   22",",,W","  -10",",,W","   35",",,W",,,,,,,,,"   40",",,W","   80",",,W","   58",",,W","   72",",,W",,
"USW00094037","2018-12-02","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -10",",,W","  -66",",,W","   30",",,W",,,,,,,,,"   30",",,W","   30",",,W","   72",",,W","   81",",,W",,
"USW00094037","2018-12-03","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -16",",,W","  -55",",,W","   19",",,W",,,,,,,,,"  270",",,W","  300",",,W","   54",",,W","   63",",,W",,
"USW00094037","2018-12-04","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   -5",",,W"," -110",",,W","   55",",,W",,,,,,,,,"  280",",,W","  270",",,W","   98",",,W","  121",",,W",,
"USW00094037","2018-12-05","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -21",",,W","  -88",",,W","   80",",,W",,,,,,,,,"  330",",,W","  320",",,W","  139",",,W","  170",",,W",,
"USW00094037","2018-12-06","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -77",",,W"," -155",",,W","   39",",,W",,,,,,,,,"  310",",,W","  310",",,W","   98",",,W","  116",",,W",,
"USW00094037","2018-12-07","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -55",",,W"," -155",",,W","   27",",,W",,,,,,,,,"  170",",,W","  170",",,W","   67",",,W","   76",",,W",,
"USW00094037","2018-12-08","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   -5",",,W"," -149",",,W","   49",",,W",,,,,,,,,"  280",",,W","  280",",,W","   98",",,W","  116",",,W",,
"USW00094037","2018-12-09","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"    0",",,W"," -116",",,W","   52",",,W",,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  116",",,W",,
"USW00094037","2018-12-10","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   22",",,W","  -71",",,W","   36",",,W",,,,,,,,,"  260",",,W","  260",",,W","   89",",,W","   98",",,W",,
"USW00094037","2018-12-11","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   22",",,W","  -55",",,W","   50",",,W",,,,,,,,,"  310",",,W","  320",",,W","  143",",,W","  174",",,W",,
"USW00094037","2018-12-12","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    3",",,W",,,,,"   33",",,W","  -66",",,W","   67",",,W",,,,,,,,,"  310",",,W","  310",",,W","  170",",,W","  210",",,W",,
"USW00094037","2018-12-13","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   22",",,W","  -66",",,W","   62",",,W",,,,,,,,,"  310",",,W","  310",",,W","  130",",,W","  157",",,W",,
"USW00094037","2018-12-14","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   83",",,W","  -27",",,W","   37",",,W",,,,,,,,,"  270",",,W","  270",",,W","   76",",,W","   89",",,W",,
"USW00094037","2018-12-15","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   67",",,W","  -32",",,W","   47",",,W",,,,,,,,,"  280",",,W","  290",",,W","  103",",,W","  130",",,W",,
"USW00094037","2018-12-16","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   78",",,W","  -32",",,W","   29",",,W",,,,,,,,,"  280",",,W","  280",",,W","   58",",,W","   63",",,W",,
"USW00094037","2018-12-17","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   94",",,W","  -60",",,W","   28",",,W",,,,,,,,,"  270",",,W","  260",",,W","   63",",,W","   72",",,W",,
"USW00094037","2018-12-18","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  111",",,W","  -21",",,W","   31",",,W",,,,,,,,,"  290",",,W","  270",",,W","   72",",,W","   98",",,W",,
"USW00094037","2018-12-19","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   78",",,W","   11",",,W","  100",",,W",,,,,,,,,"  300",",,W","  300",",,W","  174",",,W","  224",",,W",,
"USW00094037","2018-12-20","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   72",",,W","  -21",",,W","   61",",,W",,,,,,,,,"  300",",,W","  300",",,W","  107",",,W","  134",",,W",,
"USW00094037","2018-12-21","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   83",",,W","  -10",",,W","   66",",,W",,,,,,,,,"  310",",,W","  300",",,W","  206",",,W","  268",",,W",,
"USW00094037","2018-12-22","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   17",",,W","  -66",",,W","   88",",,W",,,,,,,,,"  310",",,W","  290",",,W","  179",",,W","  246",",,W",,
"USW00094037","2018-12-23","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   39",",,W","  -77",",,W","   31",",,W",,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   81",",,W",,
"USW00094037","2018-12-24","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   78",",,W","  -38",",,W","   41",",,W",,,,,,,,,"  290",",,W","  290",",,W","   89",",,W","  107",",,W",,
"USW00094037","2018-12-25","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   10",",,W",,,,,"  -16",",,W","  -66",",,W","   43",",,W",,,,,,,,,"  100",",,W","  110",",,W","   76",",,W","  107",",,W",,
"USW00094037","2018-12-26","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   64",",,W",,,,,"  -60",",,W"," -116",",,W","   50",",,W",,,,,,,,,"  310",",,W","  320",",,W","  112",",,W","  143",",,W",,
"USW00094037","2018-12-27","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -71",",,W"," -121",",,W","   93",",,W",,,,,,,,,"  340",",,W","  350",",,W","  139",",,W","  179",",,W",,
"USW00094037","2018-12-28","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -82",",,W"," -182",",,W","   33",",,W",,,,,,,,,"  330",",,W","  330",",,W","   89",",,W","  103",",,W",,
"USW00094037","2018-12-29","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   28",",,W"," -132",",,W","   58",",,W",,,,,,,,,"  250",",,W","  250",",,W","  107",",,W","  134",",,W",,
"USW00094037","2018-12-30","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   10",",,W",,,,,"   50",",,W"," -116",",,W","   67",",,W",,,,,,,,,"   10",",,W","   20",",,W","  143",",,W","  174",",,W",,
"USW00094037","2018-12-31","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,," -116",",,W"," -188",",,W","   70",",,W",,,,,,,,,"  350",",,W","  360",",,W","  134",",,W","  170",",,W",,
"USW00094037","2019-01-01","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -60",",,W"," -227",",,W","   46",",,W",,,,,,,,,"  260",",,W","  250",",,W","  107",",,W","  139",",,W",,
"USW00094037","2019-01-02","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   33",",,W","  -82",",,W","   80",",,W",,,,,,,,,"  260",",,W","  260",",,W","  130",",,W","  152",",,W",,
"USW00094037","2019-01-03","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   67",",,W","  -10",",,W","   59",",,W",,,,,,,,,"  260",",,W","  250",",,W","  107",",,W","  134",",,W",,
"USW00094037","2019-01-04","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  100",",,W","    6",",,W","   57",",,W",,,,,,,,,"  260",",,W","  260",",,W","   89",",,W","  103",",,W",,
"USW00094037","2019-01-05","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   89",",,W","  -10",",,W","   35",",,W",,,,,,,,,"  110",",,W","  120",",,W","   72",",,W","   98",",,W",,
"USW00094037","2019-01-06","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   56",",,W","    0",",,W","   68",",,W",,,,,,,,,"  150",",,W","  140",",,W","  161",",,W","  206",",,W",,
"USW00094037","2019-01-07","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   78",",,W","  -16",",,W","   76",",,W",,,,,,,,,"  290",",,W","  290",",,W","  130",",,W","  157",",,W",,
"USW00094037","2019-01-08","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"    6",",,W","  -82",",,W","   97",",,W",,,,,,,,,"  310",",,W","  310",",,W","  174",",,W","  210",",,W",,
"USW00094037","2019-01-09","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -21",",,W"," -105",",,W","   53",",,W",,,,,,,,,"  140",",,W","  140",",,W","  116",",,W","  148",",,W",,
"USW00094037","2019-01-10","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  117",",,W","  -93",",,W","   28",",,W",,,,,,,,,"  300",",,W","  300",",,W","   72",",,W","   85",",,W",,
"USW00094037","2019-01-11","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   89",",,W","  -66",",,W","   41",",,W",,,,,,,,,"  310",",,W","  300",",,W","   81",",,W","   98",",,W",,
"USW00094037","2019-01-12","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   -5",",,W","  -49",",,W","   32",",,W",,,,,,,,,"  170",",,W","  180",",,W","   63",",,W","   72",",,W",,
"USW00094037","2019-01-13","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   83",",,W","  -77",",,W","   26",",,W",,,,,,,,,"  270",",,W","  280",",,W","   67",",,W","   76",",,W",,
"USW00094037","2019-01-14","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   56",",,W","  -49",",,W","   25",",,W",,,,,,,,,"  180",",,W","  180",",,W","   54",",,W","   63",",,W",,
"USW00094037","2019-01-15","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   22",",,W","  -49",",,W","   54",",,W",,,,,,,,,"  310",",,W","  300",",,W","  107",",,W","  139",",,W",,
"USW00094037","2019-01-16","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -27",",,W","  -43",",,W","   47",",,W",,,,,,,,,"  150",",,W","  160",",,W","   81",",,W","  103",",,W",,
"USW00094037","2019-01-17","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    5",",,W",,,,,"  -32",",,W","  -66",",,W","   39",",,W",,,,,,,,,"  110",",,W","  110",",,W","   98",",,W","  130",",,W",,
"USW00094037","2019-01-18","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   15",",,W",,,,,"  -66",",,W"," -127",",,W","   52",",,W",,,,,,,,,"   80",",,W","   60",",,W","   98",",,W","  121",",,W",,
"USW00094037","2019-01-19","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -38",",,W"," -127",",,W","   41",",,W",,,,,,,,,"  170",",,W","  170",",,W","   67",",,W","   89",",,W",,
"USW00094037","2019-01-20","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -43",",,W"," -149",",,W","   46",",,W",,,,,,,,,"   50",",,W","   50",",,W","  103",",,W","  121",",,W",,
"USW00094037","2019-01-21","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   51",",,W",,,,,"  -77",",,W"," -116",",,W","   54",",,W",,,,,,,,,"  330",",,W","  340",",,W","  112",",,W","  143",",,W",,
"USW00094037","2019-01-22","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -21",",,W","  -82",",,W","   76",",,W",,,,,,,,,"  320",",,W","  320",",,W","  143",",,W","  188",",,W",,
"USW00094037","2019-01-23","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   22",",,W"," -143",",,W","   84",",,W",,,,,,,,,"  340",",,W","  330",",,W","  130",",,W","  170",",,W",,
"USW00094037","2019-01-24","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -32",",,W"," -193",",,W","   77",",,W",,,,,,,,,"  300",",,W","  300",",,W","  148",",,W","  192",",,W",,
"USW00094037","2019-01-25","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    8",",,W",,,,,"   11",",,W","  -43",",,W","   69",",,W",,,,,,,,,"  300",",,W","  300",",,W","  170",",,W","  210",",,W",,
"USW00094037","2019-01-26","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    3",",,W",,,,,"   33",",,W","   -5",",,W","   87",",,W",,,,,,,,,"  310",",,W","  310",",,W","  139",",,W","  179",",,W",,
"USW00094037","2019-01-27","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    3",",,W",,,,,"   78",",,W","  -43",",,W","  121",",,W",,,,,,,,,"  330",",,W","  330",",,W","  259",",,W","  317",",,W",,
"USW00094037","2019-01-28","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -38",",,W"," -121",",,W","  142",",,W",,,,,,,,,"  320",",,W","  320",",,W","  219",",,W","  268",",,W",,
"USW00094037","2019-01-29","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,," -121",",,W"," -205",",,W","   82",",,W",,,,,,,,,"  320",",,W","  310",",,W","  143",",,W","  174",",,W",,
"USW00094037","2019-01-30","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    5",",,W",,,,,"  -99",",,W"," -182",",,W","   50",",,W",,,,,,,,,"  150",",,W","  160",",,W","   76",",,W","   94",",,W",,
"USW00094037","2019-01-31","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   56",",,W"," -116",",,W","   46",",,W",,,,,,,,,"  270",",,W","  280",",,W","   89",",,W","   98",",,W",,
"USW00094037","2019-02-01","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  111",",,W","    6",",,W","   42",",,W",,,,,,,,,"  260",",,W","  260",",,W","  107",",,W","  130",",,W",,
"USW00094037","2019-02-02","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  106",",,W","  -21",",,W","   33",",,W",,,,,,,,,"  250",",,W","  260",",,W","   94",",,W","  116",",,W",,
"USW00094037","2019-02-03","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   23",",,W",,,,,"   33",",,W"," -216",",,W","   78",",,W",,,,,,,,,"   40",",,W","  310",",,W","  112",",,W","  134",",,W",,
"USW00094037","2019-02-04","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,," -177",",,W"," -232",",,W","   61",",,W",,,,,,,,,"  320",",,W","  310",",,W","  125",",,W","  157",",,W",,
"USW00094037","2019-02-05","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   10",",,W",,,,," -166",",,W"," -205",",,W","   39",",,W",,,,,,,,,"  110",",,W","  100",",,W","   58",",,W","   72",",,W",,
"USW00094037","2019-02-06","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   10",",,W",,,,," -177",",,W"," -216",",,W","   56",",,W",,,,,,,,,"  330",",,W","  340",",,W","   94",",,W","  121",",,W",,
"USW00094037","2019-02-07","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    3",",,W",,,,," -199",",,W"," -288",",,W","   66",",,W",,,,,,,,,"  310",",,W","  320",",,W","  112",",,W","  139",",,W",,
"USW00094037","2019-02-08","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,," -160",",,W"," -293",",,W","   43",",,W",,,,,,,,,"  100",",,W","  110",",,W","   89",",,W","  121",",,W",,
"USW00094037","2019-02-09","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    3",",,W",,,,," -166",",,W"," -221",",,W","   47",",,W",,,,,,,,,"  100",",,W","  110",",,W","   94",",,W","  121",",,W",,
"USW00094037","2019-02-10","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   20",",,W",,,,," -155",",,W"," -210",",,W","   44",",,W",,,,,,,,,"  110",",,W","  120",",,W","   81",",,W","  107",",,W",,
"USW00094037","2019-02-11","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    5",",,W",,,,," -105",",,W"," -199",",,W","   36",",,W",,,,,,,,,"  130",",,W","  130",",,W","  125",",,W","  143",",,W",,
"USW00094037","2019-02-12","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"  -99",",,W"," -210",",,W","   37",",,W",,,,,,,,,"  170",",,W","  160",",,W","   72",",,W","   94",",,W",,
"USW00094037","2019-02-13","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,,"   28",",,W"," -149",",,W","   40",",,W",,,,,,,,,"  330",",,W","  330",",,W","  103",",,W","  121",",,W",,
"USW00094037","2019-02-14","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    3",",,W",,,,," -116",",,W"," -232",",,W","   61",",,W",,,,,,,,,"  310",",,W","  310",",,W","  125",",,W","  161",",,W",,
"USW00094037","2019-02-15","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","   15",",,W",,,,," -121",",,W"," -232",",,W","   69",",,W",,,,,,,,,"  130",",,W","  140",",,W","  130",",,W","  161",",,W",,
"USW00094037","2019-02-16","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","  168",",,W",,,,," -110",",,W"," -171",",,W","   50",",,W",,,,,,,,,"  320",",,W","  320",",,W","  112",",,W","  139",",,W",,
"USW00094037","2019-02-17","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    3",",,W",,,,," -149",",,W"," -182",",,W","   93",",,W",,,,,,,,,"  320",",,W","  310",",,W","  125",",,W","  148",",,W",,
"USW00094037","2019-02-18","45.60444","-103.54639","915.6","BUFFALO ASOS, SD US","    0",",,W",,,,," -149",",,W"," -221",",,W","   26",",,W",,,,,,,,,"  290",",,W","  290",",,W","   67",",,W","   85",",,W",,
