"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMC","ACMC_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003937","2018-12-29","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  124",",,W,2400",,,"    0",",,H","  128",",,W","   78",",,W",,,,,,,,,"   57",",,W",,,,,,,,,"  117","H,,S",,,,,"   20",",,W","   40",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-12-30","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  287",",,W,2400",,,,,"  144",",,W","   78",",,W",,,,,,,,,"   35",",,W",,,,,,,,,"   91","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2018-12-31","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   58",",,W,2400",,,,,"  217",",,W","  117",",,W",,,,,,,,,"   31",",,W",,,,,,,,,"  158","H,,S",,,,,"  300",",,W","  160",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-01","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  100",",,W",,,,,,,,,"   40",",,W",,,,,,,,,"  134","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-02","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  445",",,W,2400","    0",",,H","    0",",,H","  139",",,W","  106",",,W",,,,,,,,,"   55",",,W",,,,,,,,,"  132","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-03","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  541",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   72",",,W",,,,,,,,,"   61",",,W",,,,,,,,,"  127","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-04","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400",,,"    0",",,H","  133",",,W","   50",",,W",,,,,,,,,"   31",",,W",,,,,,,,,"   89","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-05","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   44",",,W",,,,,,,,,"    9",",,W",,,,,,,,,"  102","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-06","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   56",",,W",,,,,,,,,"   19",",,W",,,,,,,,,"  118","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-07","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  111",",,W",,,,,,,,,"   28",",,W",,,,,,,,,"  165","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-08","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  139",",,W",,,,,,,,,"   14",",,W",,,,,,,,,"  187","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-09","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   78",",,W",,,,,,,,,"   48",",,W",,,,,,,,,"  156","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-10","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   44",",,W",,,,,,,,,"   19",",,W",,,,,,,,,"  100","H,,S",,,,,"  100",",,W","   70",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-11","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   44",",,W",,,,,,,,,"   37",",,W",,,,,,,,,"  102","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-12","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   71",",,W,2400",,,"    0",",,H","  222",",,W","   94",",,W",,,,,,,,,"   44",",,W",,,,,,,,,"  162","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-13","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   39",",,W",,,,,,,,,"   44",",,W",,,,,,,,,"  105","H,,S",,,,,"   10",",,W","  340",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-14","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   33",",,W",,,,,,,,,"   33",",,W",,,,,,,,,"   70","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-15","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400",,,"    0",",,H","  128",",,W","   22",",,W",,,,,,,,,"   20",",,W",,,,,,,,,"   61","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-16","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400",,,"    0",",,H","  150",",,W","   89",",,W",,,,,,,,,"   24",",,W",,,,,,,,,"  108","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-17","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  111",",,W",,,,,,,,,"   25",",,W",,,,,,,,,"  154","H,,S",,,,,"  240",",,W","  250",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-18","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  206",",,W","  106",",,W",,,,,,,,,"   33",",,W",,,,,,,,,"  147","H,,S",,,,,"  160",",,W","  180",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-19","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  112",",,W,2400",,,"    0",",,H","  206",",,W","   28",",,W",,,,,,,,,"   79",",,W",,,,,,,,,"  157","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  139",",,W","  174",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-20","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","   11",",,W",,,,,,,,,"   39",",,W",,,,,,,,,"   51","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-21","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400",,,,,"  139",",,W","    6",",,W",,,,,,,,,"   50",",,W",,,,,,,,,"   60","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-22","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   10",",,W,2400",,,,,"  222",",,W","  117",",,W",,,,,,,,,"   63",",,W",,,,,,,,,"  152","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-23","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  320",",,W,2400",,,"    0",",,H","  194",",,W","   28",",,W",,,,,,,,,"   55",",,W",,,,,,,,,"  124","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  134",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-24","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","  -10",",,W",,,,,,,,,"   14",",,W",,,,,,,,,"   53","H,,S",,,,,"  320",",,W","  340",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-25","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   17",",,W",,,,,,,,,"   10",",,W",,,,,,,,,"   77","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-26","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   39",",,W",,,,,,,,,"   17",",,W",,,,,,,,,"   93","H,,S",,,,,"  200",",,W","  220",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-27","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   61",",,W",,,,,,,,,"   17",",,W",,,,,,,,,"  115","H,,S",,,,,"  300",",,W","  260",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-28","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400",,,"    0",",,H","  200",",,W","   50",",,W",,,,,,,,,"   27",",,W",,,,,,,,,"  121","H,,S",,,,,"  340",",,W","  220",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-29","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   25",",,W,2400",,,"    0",",,H","  133",",,W","   28",",,W",,,,,,,,,"   63",",,W",,,,,,,,,"   92","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-30","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   22",",,W",,,,,,,,,"   28",",,W",,,,,,,,,"   58","H,,S",,,,,"   60",",,W","   70",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-01-31","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   39",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"   93","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-01","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  128",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"  149","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-02","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  117",",,W",,,,,,,,,"   26",",,W",,,,,,,,,"  158","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-03","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  194",",,W","  139",",,W",,,,,,,,,"   34",",,W",,,,,,,,,"  159","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-04","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  228",",,W","  172",",,W",,,,,,,,,"   29",",,W",,,,,,,,,"  192","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-05","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    3",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  194",",,W",,,,,,,,,"   31",",,W",,,,,,,,,"  209","H,,S",,,,,"  160",",,W","  200",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-06","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400",,,,,"  239",",,W","  206",",,W",,,,,,,,,"   46",",,W",,,,,,,,,"  220","H,,S",,,,,"  170",",,W","  210",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-07","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   25",",,W,2400",,,"    0",",,H","  256",",,W","   89",",,W",,,,,,,,,"   56",",,W",,,,,,,,,"  210","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-08","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","   89",",,W","   33",",,W",,,,,,,,,"   72",",,W",,,,,,,,,"   81","H,,S",,,,,"   30",",,W","  360",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-09","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  100",",,W","   39",",,W",,,,,,,,,"   52",",,W",,,,,,,,,"   59","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-10","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   94",",,W",,,,,,,,,"   35",",,W",,,,,,,,,"  131","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-11","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  167",",,W",,,,,,,,,"   45",",,W",,,,,,,,,"  190","H,,S",,,,,"  210",",,W","  220",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-12","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   58",",,W,2400",,,"    0",",,H","  206",",,W","   89",",,W",,,,,,,,,"   53",",,W",,,,,,,,,"  180","H,,S",,,,,"  360",",,W","  330",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-13","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   44",",,W",,,,,,,,,"   23",",,W",,,,,,,,,"  110","H,,S",,,,,"  200",",,W","  240",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-14","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400",,,,,"  217",",,W","   83",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"  142","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-15","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  161",",,W",,,,,,,,,"   30",",,W",,,,,,,,,"  191","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-16","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  200",",,W","  161",",,W",,,,,,,,,"   28",",,W",,,,,,,,,"  192","H,,S",,,,,"   50",",,W","   60",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-17","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   13",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   94",",,W",,,,,,,,,"   47",",,W",,,,,,,,,"  186","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-18","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   44",",,W",,,,,,,,,"   84",",,W",,,,,,,,,"  113","H,,S",,,,,"   50",",,W","   30",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-19","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  112",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,"   98","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-20","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   28",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  111",",,W",,,,,,,,,"   41",",,W",,,,,,,,,"  125","H,,S",,,,,"  350",",,W",,,,,,,,,,,"   58",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-21","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    8",",,W,2400","    0",",,H","    0",",,H","  144",",,W","  111",",,W",,,,,,,,,"   50",",,W",,,,,,,,,"  128","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-22","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  250",",,W","  111",",,W",,,,,,,,,"   44",",,W",,,,,,,,,"  153","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-23","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   46",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  128",",,W",,,,,,,,,"   34",",,W",,,,,,,,,"  223","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-24","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   83",",,W",,,,,,,,,"   50",",,W",,,,,,,,,"  156","H,,S",,,,,"   20",",,W","  330",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-25","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   28",",,W,2400",,,"    0",",,H","  161",",,W","   72",",,W",,,,,,,,,"   41",",,W",,,,,,,,,"  111","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
