"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00216920","2018-11-01","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -44",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-02","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -50",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-03","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -28",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-04","45.7576","-94.2072","323.1","RICE, MN US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","    6",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-05","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","   11",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-06","45.7576","-94.2072","323.1","RICE, MN US","  109",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","    6",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-07","45.7576","-94.2072","323.1","RICE, MN US","  229",",,7,0700","   25",",,7,0700","    0","T,,7,0700","   11",",,7","  -33",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-08","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -28",",,7","  -72",",,7",,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-09","45.7576","-94.2072","323.1","RICE, MN US","    5",",,7,0700","    5",",,7,0700","    0","T,,7,0700","  -50",",,7"," -117",",,7",,,,,,," -117",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-10","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -56",",,7"," -172",",,7",,,,,,," -172",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-11","45.7576","-94.2072","323.1","RICE, MN US","   20",",,7,0700","   41",",,7,0700","   51",",,7,0700","  -50",",,7"," -172",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-12","45.7576","-94.2072","323.1","RICE, MN US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700","  -39",",,7"," -100",",,7",,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-13","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -78",",,7"," -211",",,7",,,,,,," -211",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-14","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -67",",,7"," -211",",,7",,,,,,," -106",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-15","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   50",",,7"," -106",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-16","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   61",",,7","  -39",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-17","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -11",",,7","  -72",",,7",,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-18","45.7576","-94.2072","323.1","RICE, MN US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -50",",,7"," -139",",,7",,,,,,," -122",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-19","45.7576","-94.2072","323.1","RICE, MN US","    5",",,7,0700","   15",",,7,0700","    0","T,,7,0700","  -17",",,7"," -122",",,7",,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-20","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -61",",,7"," -178",",,7",,,,,,," -117",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-21","45.7576","-94.2072","323.1","RICE, MN US","    3",",,7,0700","    5",",,7,0700","    0","T,,7,0700","  -11",",,7"," -117",",,7",,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-22","45.7576","-94.2072","323.1","RICE, MN US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -39",",,7","  -83",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-23","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   28",",,7","  -39",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-24","45.7576","-94.2072","323.1","RICE, MN US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","    0",",,7",,,,,,,"    0",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00216920","2018-11-25","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -72",",,7",,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-26","45.7576","-94.2072","323.1","RICE, MN US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -50",",,7"," -111",",,7",,,,,,," -111",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-27","45.7576","-94.2072","323.1","RICE, MN US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","  -78",",,7"," -133",",,7",,,,,,," -117",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-28","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -44",",,7"," -156",",,7",,,,,,," -106",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-29","45.7576","-94.2072","323.1","RICE, MN US","   38",",,7,0700","   41",",,7,0700","   51",",,7,0700","  -44",",,7"," -106",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-11-30","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -17",",,7","  -44",",,7",,,,,,,"  -22",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00216920","2018-12-01","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -17",",,7","  -33",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-02","45.7576","-94.2072","323.1","RICE, MN US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700","    6",",,7","  -44",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-03","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -28",",,7","  -44",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-04","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -44",",,7","  -78",",,7",,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-05","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -44",",,7","  -78",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-06","45.7576","-94.2072","323.1","RICE, MN US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -39",",,7"," -100",",,7",,,,,,," -100",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-07","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -89",",,7"," -200",",,7",,,,,,," -106",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-08","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -28",",,7"," -183",",,7",,,,,,," -183",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-09","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -50",",,7"," -183",",,7",,,,,,," -133",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-10","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -17",",,7"," -156",",,7",,,,,,," -106",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-11","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -11",",,7"," -150",",,7",,,,,,," -144",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-12","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -17",",,7"," -144",",,7",,,,,,,"  -56",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00216920","2018-12-13","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -33",",,7","  -56",",,7",,,,,,,"  -56",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00216920","2018-12-14","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","    6",",,7"," -106",",,7",,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-15","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   67",",,7","  -83",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-16","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   67",",,7","  -50",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-17","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   67",",,7","  -94",",,7",,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-18","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   11",",,7","  -94",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-19","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   50",",,7","  -50",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-20","45.7576","-94.2072","323.1","RICE, MN US","    3",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   22",",,7","  -22",",,7",,,,,,,"   -6",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00216920","2018-12-21","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   -6",",,7","  -72",",,7",,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-22","45.7576","-94.2072","323.1","RICE, MN US","    5",",,7,0700","    5",",,7,0700","    0","T,,7,0700","  -50",",,7","  -78",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-23","45.7576","-94.2072","323.1","RICE, MN US","    3",",,7,0700","    5",",,7,0700","    0","T,,7,0700","  -17",",,7","  -56",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-24","45.7576","-94.2072","323.1","RICE, MN US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -50",",,7"," -150",",,7",,,,,,," -144",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-25","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -56",",,7"," -144",",,7",,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-26","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -28",",,7"," -106",",,7",,,,,,," -100",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-27","45.7576","-94.2072","323.1","RICE, MN US","   74",",,7,0700","   64",",,7,0700","   76",",,7,0700","    0",",,7"," -100",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-28","45.7576","-94.2072","323.1","RICE, MN US","   86",",,7,0700","   61",",,7,0700","  127",",,7,0700","    6",",,7"," -111",",,7",,,,,,," -111",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-29","45.7576","-94.2072","323.1","RICE, MN US","    0","T,,7,0700","    0","T,,7,0700","  127",",,7,0700"," -111",",,7"," -267",",,7",,,,,,," -244",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-30","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","  -83",",,7"," -244",",,7",,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2018-12-31","45.7576","-94.2072","323.1","RICE, MN US","   79",",,7,0700","   81",",,7,0700","  229",",,7,0700","  -33",",,7","  -83",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-01","45.7576","-94.2072","323.1","RICE, MN US","    0","T,,7,0700","    0","T,,7,0700","  229",",,7,0700","  -50",",,7"," -256",",,7",,,,,,," -256",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-02","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700"," -172",",,7"," -272",",,7",,,,,,," -194",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-03","45.7576","-94.2072","323.1","RICE, MN US","    0","T,,7,0700","    0","T,,7,0700","  203",",,7,0700","  -50",",,7"," -194",",,7",,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-04","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","   28",",,7","  -83",",,7",,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-05","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","   56",",,7","  -94",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-06","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","   50",",,7"," -117",",,7",,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-07","45.7576","-94.2072","323.1","RICE, MN US","    3",",,7,0700","    0",",,7,0700","  152",",,7,0700","   17",",,7","  -67",",,7",,,,,,,"   11",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00216920","2019-01-08","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","   17",",,7","  -39",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-09","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","  -39",",,7"," -178",",,7",,,,,,," -178",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-10","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700"," -122",",,7"," -178",",,7",,,,,,," -139",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-11","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","  -67",",,7"," -139",",,7",,,,,,," -111",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-12","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","  -22",",,7"," -128",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-13","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","  -11",",,7","  -56",",,7",,,,,,,"  -33",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00216920","2019-01-14","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","   -6",",,7","  -33",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-15","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -22",",,7"," -156",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-16","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -28",",,7"," -189",",,7",,,,,,," -189",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-17","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700"," -100",",,7"," -206",",,7",,,,,,," -178",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-18","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700"," -100",",,7"," -178",",,7",,,,,,," -172",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-19","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700"," -167",",,7"," -239",",,7",,,,,,," -239",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-20","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700"," -172",",,7"," -267",",,7",,,,,,," -250",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-21","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700"," -156",",,7"," -261",",,7",,,,,,," -178",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-22","45.7576","-94.2072","323.1","RICE, MN US","   15",",,7,0700","   51",",,7,0700","  152",",,7,0700","  -94",",,7"," -178",",,7",,,,,,," -106",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-23","45.7576","-94.2072","323.1","RICE, MN US","    0","T,,7,0700","    0","T,,7,0700","  152",",,7,0700","  -78",",,7"," -206",",,7",,,,,,," -206",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-24","45.7576","-94.2072","323.1","RICE, MN US","    0","T,,7,0700","    0","T,,7,0700","  152",",,7,0700","  -78",",,7"," -211",",,7",,,,,,," -183",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-25","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700"," -183",",,7"," -317",",,7",,,,,,," -311",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-26","45.7576","-94.2072","323.1","RICE, MN US","    0","T,,7,0700","    0","T,,7,0700","  152",",,7,0700"," -183",",,7"," -317",",,7",,,,,,," -217",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-27","45.7576","-94.2072","323.1","RICE, MN US","    8",",,7,0700","    8",",,7,0700","  152",",,7,0700"," -139",",,7"," -317",",,7",,,,,,," -317",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-28","45.7576","-94.2072","323.1","RICE, MN US","   56",",,7,0700","   74",",,7,0700","  203",",,7,0700"," -167",",,7"," -317",",,7",,,,,,," -172",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-29","45.7576","-94.2072","323.1","RICE, MN US","    3",",,7,0700","    3",",,7,0700","  203",",,7,0700"," -133",",,7"," -256",",,7",,,,,,," -256",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-30","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700"," -250",",,7"," -361",",,7",,,,,,," -361",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-01-31","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700"," -272",",,7"," -389",",,7",,,,,,," -389",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-02-01","45.7576","-94.2072","323.1","RICE, MN US","    0","T,,7,0700","    0","T,,7,0700","  203",",,7,0700"," -189",",,7"," -389",",,7",,,,,,," -189",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-02-02","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","  -78",",,7"," -189",",,7",,,,,,," -139",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-02-03","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","    0",",,7"," -150",",,7",,,,,,,"  -22",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00216920","2019-02-04","45.7576","-94.2072","323.1","RICE, MN US","    5",",,7,0700","    0",",,7,0700","  178",",,7,0700","  -17",",,7","  -94",",,7",,,,,,,"  -94",",,7,0700",,,,,,,,,,,"    1",",,7",,
"USC00216920","2019-02-05","45.7576","-94.2072","323.1","RICE, MN US","    0","T,,7,0700","    0","T,,7,0700","  178",",,7,0700","  -94",",,7"," -217",",,7",,,,,,," -200",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-02-06","45.7576","-94.2072","323.1","RICE, MN US","   20",",,7,0700","   18",",,7,0700","  178",",,7,0700"," -128",",,7"," -200",",,7",,,,,,," -128",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-02-07","45.7576","-94.2072","323.1","RICE, MN US","   33",",,7,0700","   86",",,7,0700","  254",",,7,0700","  -89",",,7"," -128",",,7",,,,,,," -106",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-02-08","45.7576","-94.2072","323.1","RICE, MN US","   66",",,7,0700","  163",",,7,0700","  381",",,7,0700"," -106",",,7"," -267",",,7",,,,,,," -267",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-02-09","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  381",",,7,0700"," -194",",,7"," -328",",,7",,,,,,," -289",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-02-10","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  356",",,7,0700"," -167",",,7"," -289",",,7",,,,,,," -167",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-02-11","45.7576","-94.2072","323.1","RICE, MN US","   13",",,7,0700","   28",",,7,0700","  356",",,7,0700"," -106",",,7"," -233",",,7",,,,,,," -144",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-02-12","45.7576","-94.2072","323.1","RICE, MN US","   66",",,7,0700","   81",",,7,0700","  406",",,7,0700","  -56",",,7"," -144",",,7",,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-02-13","45.7576","-94.2072","323.1","RICE, MN US","   18",",,7,0700","   33",",,7,0700","  406",",,7,0700","  -50",",,7"," -139",",,7",,,,,,," -139",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-02-14","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700","  -78",",,7"," -172",",,7",,,,,,," -172",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-02-15","45.7576","-94.2072","323.1","RICE, MN US","   13",",,7,0700","   38",",,7,0700","  432",",,7,0700","  -94",",,7"," -222",",,7",,,,,,," -217",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-02-16","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700","  -94",",,7"," -244",",,7",,,,,,," -211",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-02-17","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  381",",,7,0700","  -83",",,7"," -222",",,7",,,,,,," -106",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-02-18","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  381",",,7,0700","  -44",",,7"," -233",",,7",,,,,,," -222",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-02-19","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  356",",,7,0700","  -83",",,7"," -267",",,7",,,,,,," -267",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-02-20","45.7576","-94.2072","323.1","RICE, MN US","   25",",,7,0700","   20",",,7,0700","  356",",,7,0700","  -78",",,7"," -272",",,7",,,,,,," -100",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-02-21","45.7576","-94.2072","323.1","RICE, MN US","   99",",,7,0700","  142",",,7,0700","  483",",,7,0700","  -50",",,7"," -106",",,7",,,,,,," -100",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-02-22","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  483",",,7,0700","  -56",",,7"," -189",",,7",,,,,,," -183",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00216920","2019-02-23","45.7576","-94.2072","323.1","RICE, MN US","    8",",,7,0700","   10",",,7,0700","  457",",,7,0700","  -44",",,7"," -183",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-02-24","45.7576","-94.2072","323.1","RICE, MN US","    5",",,7,0700","    8",",,7,0700","  457",",,7,0700","  -17",",,7"," -117",",,7",,,,,,," -117",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-02-25","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  457",",,7,0700"," -117",",,7"," -250",",,7",,,,,,," -250",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-02-26","45.7576","-94.2072","323.1","RICE, MN US","    0",",,7,0700","    0",",,7,0700","  457",",,7,0700"," -167",",,7"," -261",",,7",,,,,,," -217",",,7,0700",,,,,,,,,,,,,,
"USC00216920","2019-02-27","45.7576","-94.2072","323.1","RICE, MN US","   33",",,7,0700","   53",",,7,0700","  508",",,7,0700"," -144",",,7"," -217",",,7",,,,,,," -206",",,7,0700",,,,,,,,,,,,,,
