"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00106844","2012-06-14","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,"  172",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-06-15","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,"  172",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2012-06-16","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,N,0800","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106844","2014-03-26","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,N,","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106844","2014-03-27","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    8",",,N,","    0",",,N","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106844","2014-03-28","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   13",",,N,","    0",",,N","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106844","2014-03-29","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,N,","    0",",,N","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106844","2014-03-30","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,N,","    0",",,N","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106844","2014-03-31","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   13",",,N,","    0",",,N","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106844","2014-04-01","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    3",",,N,","    0",",,N","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106844","2014-04-02","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","  109",",,N,","    0",",,N","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106844","2014-04-03","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,N,","    0",",,N","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106844","2014-04-04","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,N,","    0",",,N","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106844","2014-04-05","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,N,","    0",",,N","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106844","2014-04-06","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    5",",,N,","    0",",,N","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106844","2014-04-07","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,N,","    0",",,N","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106844","2014-04-08","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,N,","    0",",,N","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106844","2014-04-09","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,N,","    0",",,N","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106844","2014-04-10","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,N,","    0",",,N","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106844","2014-04-11","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,N,","    0",",,N","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106844","2014-04-23","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   74",",,N,","    0",",,N","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-01","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,",,,,,,,,,,,"  128",",,7",,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-02","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  233",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,",,,,,,,,,,,"  122",",,7",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-03","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  256",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,",,,,,,,,,,,"  139",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-04","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  283",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,",,,,,,,,,,,"  139",",,7",,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-05","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    5",",,7,","    0",",,7","    0",",,7","  278",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,",,,,,,,,,,,"  144",",,7",,,,,"  156",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00106844","2016-05-06","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,",,,,,,,,,,,"  150",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-07","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   30",",,7,","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,",,,,,,,,,,,"  156",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-08","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","  104",",,7,","    0",",,7","    0",",,7","  256",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,",,,,,,,,,,,"  156",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-09","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  283",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,",,,,,,,,,,,"  167",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-10","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  178",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,",,,,,,,,,,,"  161",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-11","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  206",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,",,,,,,,,,,,"  156",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-12","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  228",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,",,,,,,,,,,,"  150",",,7",,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-13","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  294",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,",,,,,,,,,,,"  156",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-14","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  306",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,",,,,,,,,,,,"  161",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-15","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   18",",,7,","    0",",,7","    0",",,7","  267",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,",,,,,,,,,,,"  167",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-16","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   25",",,7,","    0",",,7","    0",",,7","  183",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,",,,,,,,,,,,"  172",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-17","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,",,,,,,,,,,,"  172",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-18","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  267",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,",,,,,,,,,,,"  167",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-19","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   36",",,7,","    0",",,7","    0",",,7","  289",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,",,,,,,,,,,,"  172",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-20","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   41",",,7,","    0",",,7","    0",",,7","  200",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,",,,,,,,,,,,"  167",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-21","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   15",",,7,","    0",",,7","    0",",,7","  128",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,",,,,,,,,,,,"  161",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-22","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   25",",,7,","    0",",,7","    0",",,7","  156",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,",,,,,,,,,,,"  161",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-23","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    5",",,7,","    0",",,7","    0",",,7","  183",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,",,,,,,,,,,,"  156",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-24","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  217",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,",,,,,,,,,,,"  144",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-25","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  239",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,",,,,,,,,,,,"  156",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-26","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  244",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,",,,,,,,,,,,"  156",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-27","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  250",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,",,,,,,,,,,,"  161",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-28","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  222",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,",,,,,,,,,,,"  161",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-29","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  222",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,",,,,,,,,,,,"  161",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-30","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  283",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,",,,,,,,,,,,"  156",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-05-31","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  256",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,",,,,,,,,,,,"  167",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-01","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  283",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,",,,,,,,,,,,"  161",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-02","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  322",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,",,,,,,,,,,,"  172",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-03","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  306",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,",,,,,,,,,,,"  178",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-04","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  306",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,",,,,,,,,,,,"  183",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-05","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  344",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,",,,,,,,,,,,"  194",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-06","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  356",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,",,,,,,,,,,,"  206",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-07","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  372",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,",,,,,,,,,,,"  211",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-08","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    3",",,7,","    0",",,7","    0",",,7","  350",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,",,,,,,,,,,,"  217",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-09","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  361",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,",,,,,,,,,,,"  217",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-10","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  294",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,",,,,,,,,,,,"  217",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-11","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  250",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,",,,,,,,,,,,"  211",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-12","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  222",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,",,,,,,,,,,,"  206",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-13","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  267",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,",,,,,,,,,,,"  194",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-14","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   30",",,7,","    0",",,7","    0",",,7","  306",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,",,,,,,,,,,,"  183",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-15","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    8",",,7,","    0",",,7","    0",",,7","  206",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,",,,,,,,,,,,"  183",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-16","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   20",",,7,","    0",",,7","    0",",,7","  189",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,",,,,,,,,,,,"  172",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-17","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   33",",,7,","    0",",,7","    0",",,7","  200",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,",,,,,,,,,,,"  172",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-18","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  283",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,",,,,,,,,,,,"  172",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-19","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  239",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,",,,,,,,,,,,"  172",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-20","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  267",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,",,,,,,,,,,,"  172",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-21","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  328",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,",,,,,,,,,,,"  183",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-22","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  294",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,",,,,,,,,,,,"  183",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-23","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  322",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,",,,,,,,,,,,"  189",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-24","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  322",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,",,,,,,,,,,,"  200",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-25","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  239",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,",,,,,,,,,,,"  194",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-26","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  272",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,",,,,,,,,,,,"  189",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-27","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  333",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,",,,,,,,,,,,"  200",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-28","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  378",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,",,,,,,,,,,,"  211",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-29","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  378",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,",,,,,,,,,,,"  217",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-06-30","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,","    0",",,7","    0",",,7","  394",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,",,,,,,,,,,,"  222",",,7",,,,,"  233",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00106844","2016-07-01","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  361",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,",,,,,,,,,,,"  228",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-02","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  356",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,",,,,,,,,,,,"  228",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-03","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  344",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,",,,,,,,,,,,"  228",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,
