"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00405681","2018-12-14","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   97",",,7,0700","    0",",,7","    0",",,7,0700","  144",",,7","   67",",,7",,,,,,,,,,,,,,,"   89",",,7,0700",,,"   56",",,7","   89",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2018-12-15","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  198",",,7,0700","    0",",,7","    0",",,7,0700","  106",",,7","   89",",,7",,,,,,,,,,,,,,,"   94",",,7,0700",,,"   78",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-12-16","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-12-17","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  139",",,7","  -11",",,7",,,"    2",",,7",,,,,,,"    0","T,,7",,,"   28",",,7,0700",,,"   61",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-12-18","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  133",",,7","   -6",",,7",,,,,,,,,,,,,,,"   17",",,7,0700",,,"   56",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-12-19","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  128",",,7","   17",",,7",,,,,,,,,,,,,,,"   67",",,7,0700",,,"   44",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-12-20","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   38",",,7,0700","    0",",,7","    0",",,7,0700","  144",",,7","   17",",,7",,,,,,,,,,,,,,,"   72",",,7,0700",,,"   44",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-12-21","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-12-22","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","   89",",,7","  -33",",,7",,,"    2",",,7",,,,,,,"   43",",,7",,,"  -17",",,7,0700",,,"   28",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-12-23","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  122",",,7","  -17",",,7",,,,,,,,,,,,,,,"   61",",,7,0700",,,"   39",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-12-24","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   71",",,7,0700","    0",",,7","    0",",,7,0700","   61",",,7","  -33",",,7",,,,,,,,,,,,,,,"  -11",",,7,0700",,,"   33",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-12-25","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  100",",,7","  -11",",,7",,,,,,,,,,,,,,,"   44",",,7,0700",,,"   28",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-12-26","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  133",",,7","   22",",,7",,,,,,,,,,,,,,,"   67",",,7,0700",,,"   44",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-12-27","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  128",",,7","   67",",,7",,,,,,,,,,,,,,,"  106",",,7,0700",,,"   56",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-12-28","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  137",",,7,0700","    0",",,7","    0",",,7,0700","  144",",,7","  106",",,7",,,,,,,,,,,,,,,"  106",",,7,0700",,,"   78",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-12-29","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  106",",,7","  -22",",,7",,,,,,,,,,,,,,,"  -17",",,7,0700",,,"   56",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-12-30","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   50",",,7","  -17",",,7",,,,,,,,,,,,,,,"   11",",,7,0700",,,"   44",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2018-12-31","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  244",",,7,0700","    0",",,7","    0",",,7,0700","  156",",,7","   11",",,7",,,,,,,,,,,,,,,"  156",",,7,0700",,,"   44",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-01","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  203",",,7,0700","    0",",,7","    0",",,7,0700","  194",",,7","   39",",,7",,,,,,,,,,,,,,,"   61",",,7,0700",,,"   67",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-02","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   78",",,7","   33",",,7",,,,,,,,,,,,,,,"   39",",,7,0700",,,"   72",",,7","   83",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-03","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","   44",",,7","   33",",,7",,,,,,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-04","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  175",",,7,0700","    0",",,7","    0",",,7,0700","   67",",,7","   39",",,7",,,,,,,,,,,,,,,"   67",",,7,0700",,,"   61",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-05","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   46",",,7,0700","    0",",,7","    0",",,7,0700","   72",",,7","   22",",,7",,,,,,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-06","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-07","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","   78",",,7",,,,,,,,,,,,,,,"  133",",,7,0700",,,"   50",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-08","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   10",",,7,0700","    0",",,7","    0",",,7,0700","  156",",,7","  133",",,7",,,,,,,,,,,,,,,"  144",",,7,0700",,,"   72",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-09","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","   28",",,7",,,,,,,,,,,,,,,"   39",",,7,0700",,,"   61",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-10","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   72",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -28",",,7,0700",,,"   17",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-11","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   33",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -11",",,7,0700",,,"   22",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-12","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   41",",,7,0700","    0",",,7","    0",",,7,0700","   39",",,7","  -17",",,7",,,,,,,,,,,,,,,"   33",",,7,0700",,,"   22",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-13","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  124",",,7,0700","    0",",,7","    0",",,7,0700","   78",",,7","   28",",,7",,,,,,,,,,,,,,,"   28",",,7,0700",,,"   33",",,7","   72",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-14","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    5",",,7,0700","    0",",,7","    0",",,7,0700","   28",",,7","    0",",,7",,,,,,,,,,,,,,,"    6",",,7,0700",,,"   44",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-15","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","   22",",,7","    0",",,7",,,,,,,,,,,,,,,"   17",",,7,0700",,,"   39",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-16","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   44",",,7","   -6",",,7",,,,,,,,,,,,,,,"    6",",,7,0700",,,"   44",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-17","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   58",",,7,0700","    0",",,7","    0",",,7,0700","   83",",,7","    6",",,7",,,,,,,,,,,,,,,"   78",",,7,0700",,,"   33",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-18","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   20",",,7,0700","    0",",,7","    0",",,7,0700","   94",",,7","   22",",,7",,,,,,,,,,,,,,,"   50",",,7,0700",,,"   50",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-19","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  277",",,7,0700","    0",",,7","    0",",,7,0700","  128",",,7","   50",",,7",,,,,,,,,,,,,,,"  122",",,7,0700",,,"   61",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-20","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  198",",,7,0700","   53",",,7","   51",",,7,0700","  133",",,7","  -50",",,7",,,,,,,,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-21","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","   25",",,7,0700","  -17",",,7","  -61",",,7",,,,,,,,,,,,,,,"  -56",",,7,0700",,,"   39",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-22","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","   25",",,7,0700","   33",",,7","  -56",",,7",,,,,,,,,,,,,,,"   33",",,7,0700",,,"   28",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-23","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  312",",,7,0700","    0",",,7","    0",",,7,0700","  117",",,7","   33",",,7",,,,,,,,,,,,,,,"  111",",,7,0700",,,"   11",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-24","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  119",",,7,0700","    0",",,7","    0",",,7,0700","  111",",,7","  -44",",,7",,,,,,,,,,,,,,,"  -28",",,7,0700",,,"   28",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-25","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   44",",,7","  -72",",,7",,,,,,,,,,,,,,,"  -56",",,7,0700",,,"   22",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-26","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    5",",,7","    0","T,,7,0700","    6",",,7","  -56",",,7",,,,,,,,,,,,,,,"  -17",",,7,0700",,,"   17",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-27","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   61",",,7","  -17",",,7",,,,,,,,,,,,,,,"   11",",,7,0700",,,"   17",",,7","   39",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-28","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  133",",,7","    6",",,7",,,,,,,,,,,,,,,"   67",",,7,0700",,,"   28",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-29","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   18",",,7,0700","    0",",,7","    0",",,7,0700","  150",",,7","  -78",",,7",,,,,,,,,,,,,,,"  -67",",,7,0700",,,"   28",",I,7","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-30","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0","T,,7,0700","    0","T,,7","    0",",,7,0700","    0",",,7","  -78",",,7",,,,,,,,,,,,,,,"  -78",",,7,0700",,,"   17",",,7","   17",",I,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-01-31","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  -56",",,7","  -89",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  -67",",,7,0700","    0",",,7","   11",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-01","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   10",",,7,0700","    0",",,7","    0",",,7,0700","   50",",,7","  -67",",,7",,,,,,,,,,,,,,,"   33",",,7,0700",,,"    6",",,7","   17",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-02","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  114",",,7,0700","    0",",,7","    0",",,7,0700","   94",",,7","   33",",,7",,,,,,,,,,,,,,,"   56",",,7,0700",,,"   22",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-03","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","   22",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   78",",,7,0700","    0",",,7","   44",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-04","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   13",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","   72",",,7",,,,,,,,,,,,,,,"  139",",,7,0700",,,"   44",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-05","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  127",",,7,0700","    0",",,7","    0",",,7,0700","  161",",,7","  122",",,7",,,,,,,,,,,,,,,"  128",",,7,0700",,,"   83",",,7","   94",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-06","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   58",",,7,0700","    0",",,7","    0",",,7,0700","  161",",,7","  128",",,7",,,,,,,,,,,,,,,"  161",",,7,0700",,,"  100",",,7","  122",",I,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-07","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  310",",,7,0700","    0",",,7","    0",",,7,0700","  206",",,7","  156",",,7",,,,,,,,,,,,,,,"  206",",,7,0700",,,"  139",",I,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-08","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  206",",,7","  -56",",,7",,,,,,,,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-09","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   -6",",,7","  -67",",,7",,,,,,,,,,,,,,,"  -61",",,7,0700",,,"   28",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-10","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    5",",,7,0700","    0",",,7","    0",",,7,0700","   39",",,7","  -61",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   17",",,7,0700","    0",",,7","   17",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-11","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  607",",,7,0700","    0",",,7","    0",",,7,0700","   89",",,7","   11",",,7",,,,,,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-12","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  787",",,7,0700","    0",",,7","    0",",,7,0700","  150",",,7","   89",",,7",,,,,,,,,,,,,,,"  128",",,7,0700",,,"   28",",,7","   39",",I,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-13","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  681",",,7,0700","    0",",,7","    0",",,7,0700","  128",",,7","   22",",,7",,,,,,,,,,,,,,,"   22",",,7,0700",,,"   56",",I,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-14","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  111",",,7","   22",",,7",,,,,,,,,,,,,,,"   94",",,7,0700",,,"   44",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-15","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-16","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   36",",,7,0700","    0",",,7","    0",",,7,0700","   39",",,7","  -28",",,7",,,,,,,,,,,,,,,"  -22",",,7,0700",,,"   39",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-17","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   25",",,7,0700","    0",",,7","    0",",,7,0700","   33",",,7","  -22",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   28",",,7,0700","    0",",,7","   39",",,7","   83",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-18","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-19","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   61",",,7","  -78",",,7",,,,,,,,,,,,,,,"    0",",,7,0700",,,"   22",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-20","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  541",",,7,0700","    0",",,7","    0",",,7,0700","   56",",,7","    0",",,7",,,,,,,,,,,,,,,"    0",",,7,0700",,,"   28",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-21","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  122",",,7,0700","    0",",,7","    0",",,7,0700","   78",",,7","    0",",,7",,,,,,,,,,,,,,,"   39",",,7,0700",,,"   28",",,7","   67",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-22","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-23","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  251",",,7,0700","    0",",,7","    0",",,7,0700","  139",",,7","   28",",,7",,,,,,,,,,,,,,,"  139",",,7,0700",,,"   39",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-24","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  318",",,7,0700","    0",",,7","    0",",,7,0700","  161",",,7","   44",",,7",,,,,,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-25","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  747",",,7,0700","    0",",,7","    0",",,7,0700","  172",",,7","  -33",",,7",,,,,,,,,,,,,,,"   11",",,7,0700",,,"   44",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-26","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  111",",,7","  -56",",,7",,,,,,,,,,,,,,,"   78",",,7,0700",,,"   28",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-27","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-02-28","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  172",",,7","   33",",,7",,,,,,,,,,,,,,,"   33",",,7,0700",,,"   94",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-01","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   10",",,7,0700","    0",",,7","    0",",,7,0700","   39",",,7","    0",",,7",,,,,,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-02","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   39",",,7","  -56",",,7",,,,,,,,,,,,,,,"   39",",,7,0700",,,"   39",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-03","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   56",",,7","   28",",,7",,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-04","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   28",",,7","  -89",",,7",,,,,,,,,,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-05","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  -39",",,7","  -89",",,7",,,,,,,,,,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
