"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00093845","2018-12-18","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   28",",,W","    4",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   31",",,W","   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-12-19","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","   67",",,W","   13",",,W",,,,,,,,,,,"  100",",,W","   90",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-12-20","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   99",",,W","    0",",,W","    0",",,W","  172",",,W","  128",",,W","   40",",,W",,,,,,,,,,,"  150",",,W","  130",",,W","  112",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-12-21","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   41",",,W",,,"    0",",,W","  156",",,W","   72",",,W","   28",",,W",,,,,,,,,,,"  280",",,W","  250",",,W","   63",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-12-22","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  139",",,W","   22",",,W","   15",",,W",,,,,,,,,,,"   10",",,W","  280",",,W","   45",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-12-23","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","    0",",,W","    9",",,W",,,,,,,,,,,"  220",",,W","  210",",,W","   40",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-12-24","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","   28",",,W","   10",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-12-25","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   11",",,W","    3",",,W",,,,,,,,,,,"  340",",,W","   10",",,W","   27",",,W","   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-12-26","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   33",",,W","   26",",,W",,,,,,,,,,,"   90",",,W","   60",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-12-27","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  222",",,W","  106",",,W","   34",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-12-28","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  206",",,W","    0",",,W","    0",",,W","  244",",,W","  167",",,W","   33",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-12-29","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   18",",,W","    0",",,W","    0",",,W","  222",",,W","  156",",,W","    3",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2018-12-30","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  172",",,W","   13",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   54",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2018-12-31","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  172",",,W","   32",",,W",,,,,,,,,,,"  180",",,W","  210",",,W","   89",",,W","  112",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-01","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  167",",,W","   16",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-02","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  150",",,W","    8",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-03","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   15",",,W","    0",",,W","    0",",,W","  228",",,W","  150",",,W","   20",",,W",,,,,,,,,,,"  170",",,W","  190",",,W","   67",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-04","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  282",",,W","    0",",,W","    0",",,W","  200",",,W","  106",",,W","   34",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-05","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  150",",,W","   56",",,W","   23",",,W",,,,,,,,,,,"  310",",,W","  270",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-06","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","   33",",,W","    3",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-07","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   39",",,W","    9",",,W",,,,,,,,,,,"  180",",,W","  160",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-08","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   72",",,W","    9",",,W",,,,,,,,,,,"  270",",,W","  320",",,W","   54",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-09","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  161",",,W","   39",",,W","   16",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   89",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-10","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  128",",,W","    6",",,W","   19",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-11","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  161",",,W","  -10",",,W","   17",",,W",,,,,,,,,,,"  110",",,W","  100",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-12","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   78",",,W","   29",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-13","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   10",",,W","    0",",,W","    0",",,W","  222",",,W","  106",",,W","   25",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-14","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  111",",,W","   39",",,W","   17",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-15","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   94",",,W","   11",",,W","   13",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-16","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  156",",,W","    0",",,W","    7",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   36",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2019-01-17","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W",,,"    0",",,W","  189",",,W","    0",",,W","    9",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2019-01-18","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   20",",,W",,,"    0",",,W","  206",",,W","   94",",,W","   20",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2019-01-19","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  109",",,W","    0",",,W","    0",",,W","  228",",,W","  111",",,W","   47",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","  107",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-20","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    8",",,W",,,"    0",",,W","  161",",,W","    6",",,W","   32",",,W",,,,,,,,,,,"  330",",,W","  320",",,W","  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-21","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  106",",,W","  -16",",,W","   20",",,W",,,,,,,,,,,"   20",",,W","  360",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-22","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   17",",,W","   32",",,W",,,,,,,,,,,"  130",",,W","   60",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-23","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   69",",,W","    0",",,W","    0",",,W","  244",",,W","  106",",,W","   45",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","  103",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-24","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  384",",,W","    0",",,W","    0",",,W","  183",",,W","   22",",,W","   28",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","  103",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-25","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  133",",,W","   11",",,W","   16",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-26","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  122",",,W","  -10",",,W","    9",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-27","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  106",",,W","   28",",,W","   21",",,W",,,,,,,,,,,"   30",",,W","   20",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-28","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  161",",,W","    0",",,W","    4",",,W",,,,,,,,,,,"  190",",,W",,,"   22",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-29","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   25",",,W",,,"    0",",,W","  139",",,W","   17",",,W","   11",",,W",,,,,,,,,,,"  210",",,W","  200",",,W","   40",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-30","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","   94",",,W","  -21",",,W","   24",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-01-31","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  144",",,W","  -27",",,W","   17",",,W",,,,,,,,,,,"   30",",,W","   40",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-01","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   18",",,W","    0",",,W","    0",",,W","  139",",,W","   56",",,W","   22",",,W",,,,,,,,,,,"   70",",,W","   50",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-02","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  165",",,W","    0",",,W","    0",",,W","  172",",,W","  117",",,W","   26",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-03","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  119",",,W","    0",",,W","    0",",,W","  183",",,W","  100",",,W","   16",",,W",,,,,,,,,,,"   10",",,W","   60",",,W","   40",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-04","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   78",",,W","    2",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   31",",,W","   45",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-05","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","   78",",,W","    5",",,W",,,,,,,,,,,"  310",",,W","  350",",,W","   27",",,W","   36",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-06","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  100",",,W","    9",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   45",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-07","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  106",",,W","   19",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-08","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","   94",",,W","   12",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   81",",,W","   98",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-09","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   72",",,W","   43",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-10","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","  100",",,W","   38",",,W",,,,,,,,,,,"   40",",,W","   30",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-11","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  122",",,W","   20",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-12","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   66",",,W","    0",",,W","    0",",,W","  267",",,W","  122",",,W","   20",",,W",,,,,,,,,,,"  210",",,W","  220",",,W","   67",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-13","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   25",",,W",,,"    0",",,W","  150",",,W","   28",",,W","   20",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   89",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-14","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","    6",",,W","    9",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-15","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","   33",",,W","   13",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-16","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  250",",,W","  122",",,W","   23",",,W",,,,,,,,,,,"  220",",,W","  240",",,W","   76",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-17","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  250",",,W","  178",",,W","   28",",,W",,,,,,,,,,,"  180",",,W","  200",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-18","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   66",",,W","    0",",,W","    0",",,W","  217",",,W","  139",",,W","   28",",,W",,,,,,,,,,,"  360",",,W","  330",",,W","   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-19","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  189",",,W","  106",",,W","   38",",,W",,,,,,,,,,,"   80",",,W","  100",",,W","   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-20","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    3",",,W","    0",",,W","    0",",,W","  267",",,W","  100",",,W","   20",",,W",,,,,,,,,,,"  170",",,W","   70",",,W","   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-21","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  178",",,W","   19",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","   58",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-22","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  172",",,W","   13",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   40",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-23","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  183",",,W","   26",",,W",,,,,,,,,,,"  180",",,W","  220",",,W","   67",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-24","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    5",",,W","    0",",,W","    0",",,W","  244",",,W","  122",",,W","   27",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-25","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","   33",",,W","   27",",,W",,,,,,,,,,,"   20",",,W","  360",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-26","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","  100",",,W","   22",",,W",,,,,,,,,,,"  170",",,W","  130",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-02-27","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   36",",,W","    0",",,W","    0",",,W","  211",",,W","  117",",,W","    5",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   31",",,W","   40",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2019-02-28","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    8",",,W","    0",",,W","    0",",,W","  211",",,W","  106",",,W","    6",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2019-03-01","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  325",",,W","    0",",,W","    0",",,W","  194",",,W","  139",",,W","   12",",,W",,,,,,,,,,,"  290",",,W","  260",",,W","   54",",,W","   98",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2019-03-02","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   33",",,W","    0",",,W","    0",",,W","  239",",,W","  150",",,W","   17",",,W",,,,,,,,,,,"   20",",,W","  360",",,W","   81",",,W","  125",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2019-03-03","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   13",",,W","    0",",,W","    0",",,W","  261",",,W","  178",",,W","   27",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   89",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2019-03-04","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   44",",,W","   23",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-03-05","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   89",",,W","    0",",,W","    0",",,W","  128",",,W","   33",",,W","   22",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-03-06","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  122",",,W","  -10",",,W","   22",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-03-07","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","   -5",",,W","    5",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   31",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-03-08","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","   44",",,W","   18",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-03-09","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","   78",",,W","   17",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
