"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFI","WDFI_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094012","2019-07-11","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  161",",,W",,,,,"   52",",,W",,,,,,,,,,,,,"  238","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-07-12","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  106",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  229","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-07-13","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  106",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  234","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,,,"  139",",,W","  170",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-07-14","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   18",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  122",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  216","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"  197",",,W","  250",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-07-15","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  100",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  202","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-07-16","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  133",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  213","H,,S",,,,,,,"  250",",,W","  270",",,W",,,,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-07-17","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","   94",",,W",,,,,"   53",",,W",,,,,,,,,,,,,"  204","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,,,"  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-07-18","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  283",",,W","   94",",,W",,,,,"   91",",,W",,,,,,,,,,,,,"  206","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,,,,,"  174",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-07-19","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   56",",,W",,,,,"   62",",,W",,,,,,,,,,,,,"  174","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,,,,,"  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-07-20","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   28",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   78",",,W",,,,,"   49",",,W",,,,,,,,,,,,,"  154","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,,,,,"  148",",,W","  197",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-07-21","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","   72",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  156","H,,S",,,,,,,"   80",",,W","  100",",,W",,,,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-07-22","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  117",",,W",,,,,"   50",",,W",,,,,,,,,,,,,"  214","H,,S",,,,,,,"  120",",,W","  360",",,W",,,,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-07-23","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   51",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  156",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  257","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,,,"  228",",,W","  286",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-07-24","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  122",",,W",,,,,"   73",",,W",,,,,,,,,,,,,"  266","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,,,"  179",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-07-25","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","   83",",,W",,,,,"   65",",,W",,,,,,,,,,,,,"  208","H,,S",,,,,,,"  310",",,W","  260",",,W",,,,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-07-26","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  111",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  219","H,,S",,,,,,,"  210",",,W","  260",",,W",,,,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-07-27","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  122",",,W",,,,,"   54",",,W",,,,,,,,,,,,,"  243","H,,S",,,,,,,"  300",",,W","  280",",,W",,,,,,,,,,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-07-28","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  100",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  220","H,,S",,,,,,,"  320",",,W","  300",",,W",,,,,,,,,,,"  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-07-29","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  100",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  213","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-07-30","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  117",",,W",,,,,"   47",",,W",,,,,,,,," 1933",",,W",,,"  244","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-07-31","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  139",",,W",,,,,"   26",",,W",,,,,,,,," 0332",",,W",,,"  240","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-01","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  183",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  274","H,,S",,,,,,,"  200",",,W","  270",",,W",,,,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-02","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  378",",,W","  144",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  281","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-03","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  178",",,W",,,,,"   63",",,W",,,,,,,,,,,,,"  282","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,,,,,"  116",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-04","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  128",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  233","H,,S",,,,,,,"  360",",,W","  330",",,W",,,,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-05","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","   94",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  224","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-06","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    5",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  117",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  227","H,,S",,,,,,,"   10",",,W","   40",",,W",,,,,,,,,,,"  148",",,W","  197",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-07","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  133",",,W",,,,,"   56",",,W",,,,,,,,,,,,,"  202","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-08","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  144",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"  221","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-09","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    3",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  150",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  227","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-10","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    3",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  133",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"  169","H,,S",,,,,,,"   80",",,W","   60",",,W",,,,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-11","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   28",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  128",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  177","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"  125",",,W","  148",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-12","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    3",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  128",",,W",,,,,"   63",",,W",,,,,,,,,,,,,"  168","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-13","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  250",",,W","  122",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  173","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-14","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","   83",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  186","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-15","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  128",",,W",,,,,"   37",",,W",,,,,,,,,,,,,"  199","H,,S",,,,,,,"  220",",,W","  270",",,W",,,,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-16","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   13",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  111",",,W",,,,,"   53",",,W",,,,,,,,,,,,,"  202","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-17","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   25",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   83",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  127","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-18","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","   67",",,W",,,,,"   52",",,W",,,,,,,,,,,,,"  161","H,,S",,,,,,,"  220",",,W","  250",",,W",,,,,,,,,,,"  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-19","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","   83",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  211","H,,S",,,,,,,"   20",",,W","  350",",,W",,,,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-20","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  111",",,W",,,,,"   76",",,W",,,,,,,,,,,,,"  203","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-21","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  344",",,W","  133",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"  221","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-22","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   18",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  167",",,W",,,,,"   58",",,W",,,,,,,,,,,,,"  244","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,,,"  139",",,W","  161",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-23","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  133",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  197","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-24","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    3",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  156",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  221","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-25","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   18",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   89",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  180","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,,,"  139",",,W","  170",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-26","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    8",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   61",",,W",,,,,"   46",",,W",,,,,,,,,,,,,"  137","H,,S",,,,,,,"  350",",,W","  310",",,W",,,,,,,,,,,"  107",",,W","  152",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-27","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   39",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  132","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-28","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","   50",",,W",,,,,"   49",",,W",,,,,,,,,,,,,"  174","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-29","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  117",",,W",,,,,"   56",",,W",,,,,,,,,,,,,"  188","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-30","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    3",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  117",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  188","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-08-31","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  283",",,W","  133",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  204","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-09-01","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  272",",,W","  106",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"  191","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-09-02","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  106",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"  204","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,,,"  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-09-03","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","   56",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  183","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-09-04","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  333",",,W","  128",",,W",,,,,"   52",",,W",,,,,,,,,,,,,"  214","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,,,"  139",",,W","  174",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-09-05","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  294",",,W","   78",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  197","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-09-06","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   46",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  128",",,W",,,,,"   65",",,W",,,,,,,,,,,,,"  184","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,,,"  134",",,W","  165",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-09-07","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","   69",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   94",",,W",,,,,"   55",",,W",,,,,,,,,,,,,"  150","H,,S",,,,,,,"  100",",,W","   80",",,W",,,,,,,,,,,"   94",",,W","  116",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-09-08","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  194",",,W","   50",",,W",,,,,"   63",",,W",,,,,,,,,,,,,"  128","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,,,,,"  125",",,W","  143",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094012","2019-09-09","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","  122",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  111",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  127","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,,,"   81",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
