"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00443310","2018-10-09","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-10-10","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-10-11","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  292",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-10-12","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  196",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-10-13","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-10-14","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-10-15","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  112",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-10-16","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-10-17","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-10-18","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-10-19","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-10-20","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-10-21","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-10-22","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-10-23","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-10-24","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-10-25","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-10-26","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-10-27","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-10-28","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-10-29","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-10-30","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-10-31","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-11-01","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-11-02","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-11-03","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  119",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-11-04","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-11-05","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-11-06","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-11-07","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-11-08","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-11-09","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-11-10","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   94",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-11-11","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-11-12","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-11-13","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  206",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-11-14","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-11-15","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-11-16","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  168",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-11-17","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-11-18","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-11-19","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-11-20","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-11-21","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-11-22","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-11-23","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-11-24","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,"    1",",,7"
"USC00443310","2018-11-25","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  127",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-11-26","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-11-27","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-11-28","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    3",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   -6",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-11-29","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -28",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-11-30","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-01","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-02","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-12-03","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-04","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-05","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","   33",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-06","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-07","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-08","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-09","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    8",",,7,0700","   13",",,7,0700","   25",",,7,0700","   22",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-10","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  198",",,7,0700","  203",",,7,0700","  203",",,7,0700","  -17",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00443310","2018-12-11","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","   56",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-12","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   39",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-13","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   28",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-14","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0","T,,7,0700","    0",",,7,0700","    0","T,,7,0700","   89",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-15","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  196",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-12-16","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  130",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2018-12-17","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-18","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-19","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-20","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-21","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  216",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-22","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  160",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-23","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-24","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-25","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-26","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-27","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-28","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  180",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-29","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-30","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2018-12-31","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-01-01","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-01-02","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-01-03","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-01-04","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-01-05","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2019-01-06","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-01-07","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-01-08","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-01-09","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-01-10","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    3",",,7,0700","    5",",,7,0700","    0","T,,7,0700","   39",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-01-11","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -39",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-01-12","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00443310","2019-01-13","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","  135",",,7,0700","   91",",,7,0700","  102",",,7,0700","    0",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00443310","2019-01-14","37.9458","-79.9542","539.5","GATHRIGHT DAM, VA US","   38",",,7,0700","   25",",,7,0700","  102",",,7,0700","    0",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
