"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00024215","2018-10-12","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  206",",,W","  -10",",,W","   10",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   40",",,W","   81",",,W",,,,,,
"USW00024215","2018-10-13","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  211",",,W","   28",",,W","   13",",,W",,,,,,,,,,,"  310",",,W","  280",",,W","   40",",,W","   76",",,W",,,,,"    1",",,W"
"USW00024215","2018-10-14","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  172",",,W","  -10",",,W","   11",",,W",,,,,,,,,,,"  290",",,W","  270",",,W","   36",",,W","   72",",,W",,,,,,
"USW00024215","2018-10-15","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  206",",,W","  -27",",,W","    6",",,W",,,,,,,,,,,"  290",",,W","  310",",,W","   31",",,W","   54",",,W",,,,,,
"USW00024215","2018-10-16","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  228",",,W","   -5",",,W","   10",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   36",",,W","   63",",,W",,,,,,
"USW00024215","2018-10-17","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  233",",,W","    0",",,W","    3",",,W",,,,,,,,,,,"   70",",,W","  310",",,W","   31",",,W","   45",",,W",,,,,"    1",",,W"
"USW00024215","2018-10-18","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  244",",,W","   17",",,W","    5",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","   36",",,W","   63",",,W",,,,,,
"USW00024215","2018-10-19","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  256",",,W","   17",",,W","    5",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   31",",,W","   54",",,W",,,,,,
"USW00024215","2018-10-20","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  267",",,W","   17",",,W","    3",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","   36",",,W","   54",",,W",,,,,,
"USW00024215","2018-10-21","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  239",",,W","   11",",,W","    3",",,W",,,,,,,,,,,"   90",",,W","  140",",,W","   22",",,W","   49",",,W",,,,,,
"USW00024215","2018-10-22","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  222",",,W","    6",",,W","    1",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   22",",,W","   54",",,W",,,,,"    1",",,W"
"USW00024215","2018-10-23","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  183",",,W","   22",",,W","    0",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","   31",",,W","   58",",,W",,,,,,
"USW00024215","2018-10-24","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  189",",,W","   28",",,W","    3",",,W",,,,,,,,,,,"  290",",,W","  150",",,W","   31",",,W","   54",",,W",,,,,"    1",",,W"
"USW00024215","2018-10-25","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  222",",,W","   11",",,W","    4",",,W",,,,,,,,,,,"   70",",,W","  140",",,W","   27",",,W","   40",",,W",,,,,,
"USW00024215","2018-10-26","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  233",",,W","   39",",,W","    2",",,W",,,,,,,,,,,"   60",",,W","  140",",,W","   27",",,W","   36",",,W",,,,,,
"USW00024215","2018-10-27","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  211",",,W","   33",",,W","    3",",,W",,,,,,,,,,,"  120",",,W","  140",",,W","   31",",,W","   63",",,W",,,,,,
"USW00024215","2018-10-28","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  178",",,W","   11",",,W","    8",",,W",,,,,,,,,,,"   70",",,W","  140",",,W","   27",",,W","   63",",,W",,,,,,
"USW00024215","2018-10-29","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  139",",,W","    0",",,W","   19",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   54",",,W","   89",",,W",,,,,,
"USW00024215","2018-10-30","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  133",",,W","    0",",,W","    8",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   45",",,W","   72",",,W",,,,,,
"USW00024215","2018-10-31","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  156",",,W","   17",",,W","   11",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   54",",,W","   94",",,W",,,,,,
"USW00024215","2018-11-01","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  206",",,W","   44",",,W","   13",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   40",",,W","   89",",,W",,,,,,
"USW00024215","2018-11-02","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  194",",,W","   39",",,W","   17",",,W",,,,,,,,,,,"  310",",,W","  330",",,W","   54",",,W","   85",",,W",,,,,,
"USW00024215","2018-11-03","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  178",",,W","   33",",,W","   12",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   63",",,W","   94",",,W",,,,,,
"USW00024215","2018-11-04","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  172",",,W","   17",",,W","   18",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   58",",,W","  103",",,W",,,,,,
"USW00024215","2018-11-05","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  122",",,W","   17",",,W","   24",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   58",",,W","  107",",,W",,,,,,
"USW00024215","2018-11-06","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  122",",,W","   -5",",,W","   16",",,W",,,,,,,,,,,"  320",",,W","  340",",,W","   40",",,W","   85",",,W",,,,,"    1",",,W"
"USW00024215","2018-11-07","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  111",",,W","  -21",",,W","   20",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","   54",",,W","   98",",,W",,,,,"    1",",,W"
"USW00024215","2018-11-08","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  139",",,W","  -49",",,W","   11",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   36",",,W","   63",",,W",,,,,"    1",",,W"
"USW00024215","2018-11-09","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  128",",,W","  -66",",,W","   11",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   40",",,W","   81",",,W",,,,,"    1",",,W"
"USW00024215","2018-11-10","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  133",",,W","  -27",",,W","   15",",,W",,,,,,,,,,,"  350",",,W","  320",",,W","   45",",,W","   81",",,W",,,,,"    1",",,W"
"USW00024215","2018-11-11","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  128",",,W","  -71",",,W","   10",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   40",",,W","   58",",,W",,,,,"    1",",,W"
"USW00024215","2018-11-12","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  167",",,W","  -55",",,W","    5",",,W",,,,,,,,,,,"  290",",,W","  340",",,W","   31",",,W","   54",",,W",,,,,"    1",",,W"
"USW00024215","2018-11-13","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  167",",,W","  -27",",,W","    4",",,W",,,,,,,,,,,"  320",",,W","  340",",,W","   27",",,W","   54",",,W",,,,,"    1",",,W"
"USW00024215","2018-11-14","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  150",",,W","  -21",",,W","    9",",,W",,,,,,,,,,,"  320",",,W","  350",",,W","   40",",,W","   72",",,W",,,,,"    1",",,W"
"USW00024215","2018-11-15","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  167",",,W","  -10",",,W","   15",",,W",,,,,,,,,,,"  310",",,W","  280",",,W","   40",",,W","   72",",,W",,,,,"    1",",,W"
"USW00024215","2018-11-16","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  167",",,W","  -10",",,W","   11",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   40",",,W","   67",",,W",,,,,"    1",",,W"
"USW00024215","2018-11-17","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  167",",,W","  -21",",,W","    7",",,W",,,,,,,,,,,"  300",",,W","  340",",,W","   31",",,W","   54",",,W",,,,,"    1",",,W"
"USW00024215","2018-11-18","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  156",",,W","  -27",",,W","    5",",,W",,,,,,,,,,,"  300",",,W","  340",",,W","   31",",,W","   49",",,W",,,,,"    1",",,W"
"USW00024215","2018-11-19","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  178",",,W","  -43",",,W","    3",",,W",,,,,,,,,,,"  230",",,W","  240",",,W","   27",",,W","   40",",,W",,,,,"    1",",,W"
"USW00024215","2018-11-20","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  150",",,W","  -43",",,W","    4",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   31",",,W","   58",",,W",,,,,"    1",",,W"
"USW00024215","2018-11-21","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","  124",",,W,",,,,,"   83",",,W","   33",",,W","   13",",,W",,,,,,,,,,,"   90",",,W","  100",",,W","   40",",,W","   85",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2018-11-22","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","  114",",,W,",,,,,"   56",",,W","   22",",,W","   17",",,W",,,,,,,,,,,"   90",",,W","  140",",,W","   45",",,W","   76",",,W","    1",",,W",,,,
"USW00024215","2018-11-23","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","  178",",,W,",,,,,"   78",",,W","   33",",,W","   13",",,W",,,,,,,,,,,"  100",",,W","   70",",,W","   58",",,W","   85",",,W","    1",",,W","    1",",,W",,
"USW00024215","2018-11-24","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"   89",",,W","    0",",,W","    5",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   36",",,W","   72",",,W","    1",",,W",,,,
"USW00024215","2018-11-25","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  106",",,W","  -10",",,W","    9",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   36",",,W","   63",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2018-11-26","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  122",",,W","    0",",,W","   10",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   54",",,W","   85",",,W","    1",",,W",,,,
"USW00024215","2018-11-27","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","  231",",,W,",,,,,"   89",",,W","   33",",,W","   10",",,W",,,,,,,,,,,"  100",",,W","   90",",,W","   40",",,W","   72",",,W","    1",",,W",,,,
"USW00024215","2018-11-28","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   53",",,W,",,,,,"   78",",,W","   22",",,W","    8",",,W",,,,,,,,,,,"   90",",,W","  100",",,W","   40",",,W","   63",",,W","    1",",,W",,,,
"USW00024215","2018-11-29","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","  356",",,W,",,,,,"   61",",,W","    6",",,W","    4",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   40",",,W","   76",",,W","    1",",,W","    1",",,W",,
"USW00024215","2018-11-30","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0","T,,W,",,,,,"   78",",,W","    0",",,W","    9",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","   58",",,W","   89",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2018-12-01","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   86",",,W,",,,,,"   56",",,W","  -10",",,W","   13",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   45",",,W","   81",",,W","    1",",,W",,,,
"USW00024215","2018-12-02","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0","T,,W,",,,,,"   39",",,W","  -60",",,W","    8",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   40",",,W","   72",",,W",,,,,"    1",",,W"
"USW00024215","2018-12-03","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"   56",",,W","  -82",",,W","    2",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   31",",,W","   54",",,W",,,,,"    1",",,W"
"USW00024215","2018-12-04","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"   56",",,W","  -10",",,W","    6",",,W",,,,,,,,,,,"  350",",,W","  210",",,W","   27",",,W","   49",",,W",,,,,"    1",",,W"
"USW00024215","2018-12-05","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    3",",,W,",,,,,"   72",",,W","  -16",",,W","    2",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   31",",,W","   45",",,W","    1",",,W",,,,
"USW00024215","2018-12-06","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"   56",",,W","  -43",",,W","    6",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   40",",,W","   72",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2018-12-07","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"   72",",,W","  -60",",,W","    6",",,W",,,,,,,,,,,"  110",",,W","   80",",,W","   27",",,W","   54",",,W","    1",",,W",,,,
"USW00024215","2018-12-08","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0","T,,W,",,,,,"  100",",,W","  -16",",,W","    0",",,W",,,,,,,,,,,"   60",",,W","  140",",,W","   22",",,W","   36",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2018-12-09","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   20",",,W,",,,,,"   78",",,W","  -16",",,W","    9",",,W",,,,,,,,,,,"  110",",,W","  150",",,W","   36",",,W","   76",",,W","    1",",,W",,,,
"USW00024215","2018-12-10","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0","T,,W,",,,,,"   78",",,W","  -27",",,W","    6",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","   40",",,W","   76",",,W","    1",",,W",,,,
"USW00024215","2018-12-11","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0","T,,W,",,,,,"   67",",,W","  -38",",,W","    5",",,W",,,,,,,,,,,"   80",",,W","  350",",,W","   36",",,W","   54",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2018-12-12","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0","T,,W,",,,,,"   72",",,W","  -21",",,W","   16",",,W",,,,,,,,,,,"  350",",,W","  360",",,W","   58",",,W","  107",",,W",,,,,"    1",",,W"
"USW00024215","2018-12-13","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  133",",,W","  -55",",,W","    1",",,W",,,,,,,,,,,"   50",",,W","  180",",,W","   22",",,W","   31",",,W",,,,,"    1",",,W"
"USW00024215","2018-12-14","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   74",",,W,",,,,,"   78",",,W","  -16",",,W","   15",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","   63",",,W","   98",",,W","    1",",,W","    1",",,W","    1",",,W"
"USW00024215","2018-12-15","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","  114",",,W,",,,,,"   61",",,W","  -16",",,W","    9",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   36",",,W","   76",",,W","    1",",,W",,,,
"USW00024215","2018-12-16","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","  356",",,W,",,,,,"   56",",,W","   44",",,W","   20",",,W",,,,,,,,,,,"   90",",,W","  100",",,W","   67",",,W","  139",",,W","    1",",,W",,,,
"USW00024215","2018-12-17","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0","T,,W,",,,,,"   56",",,W","   11",",,W","   13",",,W",,,,,,,,,,,"  100",",,W","   90",",,W","   36",",,W","   67",",,W","    1",",,W","    1",",,W",,
"USW00024215","2018-12-18","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   15",",,W,",,,,,"   61",",,W","   39",",,W","   22",",,W",,,,,,,,,,,"   80",",,W","  140",",,W","   54",",,W","   98",",,W","    1",",,W","    1",",,W",,
"USW00024215","2018-12-19","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  100",",,W","   -5",",,W","    0",",,W",,,,,,,,,,,"   60",",,W","  220",",,W","   22",",,W","   40",",,W","    1",",,W",,,,
"USW00024215","2018-12-20","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   56",",,W,",,,,,"   72",",,W","   -5",",,W","   14",",,W",,,,,,,,,,,"  330",",,W","  140",",,W","   31",",,W","   76",",,W","    1",",,W",,,,
"USW00024215","2018-12-21","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"   50",",,W","  -38",",,W","   12",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","   58",",,W","   94",",,W","    1",",,W",,,,
"USW00024215","2018-12-22","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"   17",",,W","  -60",",,W","    4",",,W",,,,,,,,,,,"  310",",,W","  280",",,W","   27",",,W","   45",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2018-12-23","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0","T,,W,",,,,,"   50",",,W","    6",",,W","    0",",,W",,,,,,,,,,,"  130",",,W","  150",",,W","   13",",,W","   36",",,W",,,,,,
"USW00024215","2018-12-24","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","  191",",,W,",,,,,"   44",",,W","    0",",,W","    9",",,W",,,,,,,,,,,"  330",",,W","  350",",,W","   67",",,W","  112",",,W","    1",",,W",,,,
"USW00024215","2018-12-25","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   15",",,W,",,,,,"   56",",,W","  -21",",,W","   30",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","   81",",,W","  148",",,W","    1",",,W",,,,
"USW00024215","2018-12-26","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"   39",",,W","  -43",",,W","   17",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   54",",,W","   98",",,W","    1",",,W",,,,
"USW00024215","2018-12-27","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    5",",,W,",,,,,"   33",",,W","   -5",",,W","   38",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","   72",",,W","  143",",,W","    1",",,W",,,,
"USW00024215","2018-12-28","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"   44",",,W","  -38",",,W","   17",",,W",,,,,,,,,,,"   60",",,W","   90",",,W","   58",",,W","   94",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2018-12-29","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"   72",",,W","  -38",",,W","    7",",,W",,,,,,,,,,,"  320",",,W","  340",",,W","   45",",,W","   94",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2018-12-30","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  117",",,W","   -5",",,W","   38",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","   81",",,W","  148",",,W",,,,,,
"USW00024215","2018-12-31","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"   33",",,W","  -60",",,W","   20",",,W",,,,,,,,,,,"  300",",,W","  350",",,W","   54",",,W","   94",",,W",,,,,"    1",",,W"
"USW00024215","2019-01-01","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"   50",",,W","  -66",",,W","   12",",,W",,,,,,,,,,,"  300",",,W","  320",",,W","   40",",,W","   76",",,W",,,,,"    1",",,W"
"USW00024215","2019-01-02","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"   94",",,W","  -55",",,W","   10",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   40",",,W","   67",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2019-01-03","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"   72",",,W","  -32",",,W","    0",",,W",,,,,,,,,,,"   90",",,W","  140",",,W","   22",",,W","   49",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2019-01-04","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"   94",",,W","   -5",",,W","    9",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   45",",,W","   72",",,W",,,,,"    1",",,W"
"USW00024215","2019-01-05","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","  221",",,W,",,,,,"   50",",,W","   -5",",,W","   19",",,W",,,,,,,,,,,"  100",",,W","   90",",,W","   54",",,W","  103",",,W","    1",",,W","    1",",,W","    1",",,W"
"USW00024215","2019-01-06","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","  183",",,W,",,,,,"   11",",,W","   -5",",,W","   12",",,W",,,,,,,,,,,"  100",",,W","  140",",,W","   31",",,W","   63",",,W","    1",",,W","    1",",,W",,
"USW00024215","2019-01-07","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   18",",,W,",,,,,"   33",",,W","  -16",",,W","    8",",,W",,,,,,,,,,,"   80",",,W","   90",",,W","   54",",,W","   81",",,W","    1",",,W",,,,
"USW00024215","2019-01-08","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","  445",",,W,",,,,,"   61",",,W","   11",",,W","   13",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","   40",",,W","   81",",,W","    1",",,W",,,,
"USW00024215","2019-01-09","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","  386",",,W,",,,,,"   67",",,W","   44",",,W","   20",",,W",,,,,,,,,,,"   90",",,W","  140",",,W","   45",",,W","   89",",,W","    1",",,W",,,,
"USW00024215","2019-01-10","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","   20",",,W,",,,,,"   78",",,W","   22",",,W","    6",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   27",",,W","   58",",,W","    1",",,W","    1",",,W",,
"USW00024215","2019-01-11","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"   94",",,W","   17",",,W","    1",",,W",,,,,,,,,,,"  200",",,W","  220",",,W","   31",",,W","   63",",,W",,,,,,
"USW00024215","2019-01-12","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  117",",,W","  -10",",,W","    4",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","   22",",,W","   45",",,W",,,,,,
"USW00024215","2019-01-13","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  117",",,W","  -21",",,W","    8",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   54",",,W","   85",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2019-01-14","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"   94",",,W","  -21",",,W","    5",",,W",,,,,,,,,,,"  210",",,W","  220",",,W","   40",",,W","   76",",,W",,,,,"    1",",,W"
"USW00024215","2019-01-15","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","  130",",,W,",,,,,"   33",",,W","    6",",,W","    0",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   22",",,W","   49",",,W","    1",",,W",,,,
"USW00024215","2019-01-16","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00024215","2019-01-17","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US",,,,,,,,,,,,,,,,,"    0",",,W",,,"    0",",,W","   90",",,W","   90",",,W","   45",",,W","  107",",,W",,,,,,
"USW00024215","2019-01-18","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US",,,,,,,,,,,,,,,,,"    0",",,W",,,"    0",",,W",,,,,,,,,,,,,,
"USW00024215","2019-01-19","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US",,,,,,,,,,,,,,,,,"    0",",,W",,,"    0",",,W",,,,,,,,,,,,,,
"USW00024215","2019-01-20","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US",,,,,,,,,,,,,,,,,"    0",",,W",,,"    0",",,W",,,,,,,,,,,,,,
"USW00024215","2019-01-21","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US",,,,,,,,,,,,,,,,,"    0",",,W",,,"    0",",,W",,,,,,,,,,,,,,
"USW00024215","2019-01-22","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US",,,,,,,,,,,,,,,,,"    0",",,W",,,"    0",",,W",,,,,,,,,,,,,,
"USW00024215","2019-01-23","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,,,,,"   24",",,W",,,,,"    0",",,W",,,"    0",",,W","  330",",,W",,,"   40",",,W",,,,,,,,
"USW00024215","2019-01-24","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  100",",,W","  -21",",,W","   14",",,W",,,,,,,,,,,"  300",",,W","  340",",,W","   45",",,W","   76",",,W","    1",",,W",,,"    1",",,W"
"USW00024215","2019-01-25","41.3325","-122.33278","1077.5","MOUNT SHASTA, CA US","    0",",,W,",,,,,"  122",",,W","  -27",",,W","   17",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   54",",,W","   89",",,W","    1",",,W",,,"    1",",,W"
