"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00231748","2018-10-27","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0","T,,7,0700","    0",",,7","    0",",,7","  128",",,7","   28",",,7",,,,,"   33",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00231748","2018-10-28","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0","T,,7,0700","    0",",,7","    0",",,7","  211",",,7","   28",",,7",,,,,"  128",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00231748","2018-10-29","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   39",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-10-30","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   56",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-10-31","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","   56",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   89",",,7",,,,,"   89",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00231748","2018-11-01","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","   15",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   72",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-11-02","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","   13",",,7,0700","    0",",,7","    0",",,7","   83",",,7","   17",",,7",,,,,"   50",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00231748","2018-11-03","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","   89",",,7,0700","    0",",,7","    0",",,7","   72",",,7","   11",",,7",,,,,"   44",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00231748","2018-11-04","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","  208",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   44",",,7",,,,,"   83",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00231748","2018-11-05","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","   22",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-11-06","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","  114",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   28",",,7",,,,,"   28",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00231748","2018-11-07","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","    6",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-11-08","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -11",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-11-09","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","   66",",,7,0700","   58",",,7","   51",",,7","   39",",,7","  -17",",,7",,,,,"  -11",",,7,0700","   66",",,N","   66",",,N","    1",",,7",,,,,,,,,,
"USC00231748","2018-11-10","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0","T,,7,0700","    0","T,,7","    0","T,,7","   22",",,7"," -117",",,7",,,,," -117",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-11-11","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0","T,,7","   28",",,7"," -117",",,7",,,,,"  -22",",,7,0700","    0","T,,N",,,,,,,,,,,,,,
"USC00231748","2018-11-12","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0","T,,7,0700","    0","T,,7","    0","T,,7","   78",",,7","  -22",",,7",,,,,"  -17",",,7,0700","    0","T,,N","    0","T,,N","    1",",,7",,,,,,,,,,
"USC00231748","2018-11-13","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","   58",",,7,0700","   64",",,7","   76",",,7","  -11",",,7"," -139",",,7",,,,," -133",",,7,0700","   58",",,N","   58",",,N","    1",",,7",,,,,,,,,,
"USC00231748","2018-11-14","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","   25",",,7","  -33",",,7"," -139",",,7",,,,,"  -94",",,7,0700","   38",",,N",,,,,,,,,,,,,,
"USC00231748","2018-11-15","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0","T,,7","   11",",,7"," -100",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-11-16","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0","T,,7","   78",",,7","  -94",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-11-17","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -56",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-11-18","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0","T,,7,0700","    0",",,7","    0",",,7","  122",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,,,"    1",",,7",,,,,,,"    1",",,7",,
"USC00231748","2018-11-19","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0","T,,7,0700","    0",",,7","    0",",,7","    0",",,7","  -22",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,"    1",",,7",,
"USC00231748","2018-11-20","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","  -33",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-11-21","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -33",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-11-22","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","    0",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-11-23","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   11",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-11-24","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","   97",",,7,0700","    0",",,7","    0",",,7","   89",",,7","    6",",,7",,,,,"   11",",,7,0700",,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00231748","2018-11-25","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","    6",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-11-26","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","   51",",,7,0700","   10",",,7","    0","T,,7","   89",",,7","  -83",",,7",,,,,"  -83",",,7,0700","    5",",,N","    5",",,N","    1",",,7",,,,,,,,,,
"USC00231748","2018-11-27","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0","T,,7","  -17",",,7","  -89",",,7",,,,,"  -44",",,7,0700","    0","T,,N",,,,,,,,,,,,,,
"USC00231748","2018-11-28","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0","T,,7","  -17",",,7"," -100",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-11-29","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -50",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-11-30","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00231748","2018-12-01","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","  244",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -11",",,7",,,,,"   78",",,7,0700",,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00231748","2018-12-02","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    8",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   11",",,7",,,,,"   11",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00231748","2018-12-03","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0","T,,7,0700","    0",",,7","    0",",,7","   33",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-12-04","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    3",",,7,0700","    5",",,7","    0","T,,7","    0",",,7","  -33",",,7",,,,,"  -33",",,7,0700","    0","T,,N","    3",",,N",,,,,,,,,,,,
"USC00231748","2018-12-05","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    5",",,7,0700","    5",",,7","    0","T,,7","  -17",",,7","  -44",",,7",,,,,"  -44",",,7,0700",,,"    5",",,N",,,,,,,,,,,,
"USC00231748","2018-12-06","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0","T,,7,0700","    0",",,7","    0",",,7","   72",",,7","  -50",",,7",,,,,"   17",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00231748","2018-12-07","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    8",",,7,0700","    0","T,,7","    0",",,7","   17",",,7","  -67",",,7",,,,,"  -67",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00231748","2018-12-08","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   -6",",,7","  -67",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-12-09","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   17",",,7"," -106",",,7",,,,," -106",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-12-10","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   17",",,7"," -106",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-12-11","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -89",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-12-12","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  -44",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-12-13","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    3",",,7,0700","    0",",,7","    0",",,7","  111",",,7","  -28",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-12-14","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","   46",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   17",",,7",,,,,"   22",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00231748","2018-12-15","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0","T,,7,0700","    0",",,7","    0",",,7","   28",",,7","  -28",",,7",,,,,"  -22",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00231748","2018-12-16","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","  -39",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-12-17","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  -39",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-12-18","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -39",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-12-19","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","    0",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-12-20","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","   13",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   17",",,7",,,,,"   17",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00231748","2018-12-21","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    3",",,7,0700","    0",",,7","    0",",,7","   39",",,7","   -6",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-12-22","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -22",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-12-23","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -28",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-12-24","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","  -33",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-12-25","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -33",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-12-26","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   28",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-12-27","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","  239",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   56",",,7",,,,,"  100",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00231748","2018-12-28","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    5",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  -33",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-12-29","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  -22",",,7","  -83",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-12-30","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  -44",",,7","  -94",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2018-12-31","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","  251",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -72",",,7",,,,,"   33",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00231748","2019-01-01","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","  175",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -44",",,7",,,,,"  -44",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00231748","2019-01-02","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  -44",",,7","  -56",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-01-03","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  -22",",,7","  -78",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-01-04","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -78",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-01-05","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","  -28",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-01-06","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  -28",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-01-07","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","   23",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   50",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-01-08","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   22",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-01-09","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -28",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-01-10","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -78",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-01-11","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0","T,,7,0700","    0",",,7","    0",",,7","   61",",,7","  -78",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-01-12","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","  262",",,7,0700","  221",",,7","  229",",,7","   22",",,7","  -11",",,7",,,,,"  -11",",,7,0700","  201",",,N","  201",",,N","    1",",,7",,,"    1",",,7",,,,,,
"USC00231748","2019-01-13","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","   53",",,7,0700","   51",",,7","  254",",,7","    6",",,7","  -22",",,7",,,,,"  -22",",,7,0700","  302",",,N","   53",",,N","    1",",,7",,,,,,,,,,
"USC00231748","2019-01-14","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0","T,,7,0700","    0","T,,7","  203",",,7","  -11",",,7","  -33",",,7",,,,,"  -33",",,7,0700","  239",",,N",,,"    1",",,7",,,,,,,,,,
"USC00231748","2019-01-15","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","  178",",,7","  -17",",,7","  -33",",,7",,,,,"  -17",",,7,0700","  188",",,N",,,"    1",",,7",,,,,,,,,,
"USC00231748","2019-01-16","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","  127",",,7","   11",",,7","  -44",",,7",,,,,"   -6",",,7,0700","  163",",,N",,,"    1",",,7",,,,,,,,,,
"USC00231748","2019-01-17","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","   10",",,7,0700","    0",",,7","   76",",,7","   11",",,7","   -6",",,7",,,,,"    0",",,7,0700","  155",",,N",,,"    1",",,7",,,,,,,,,,
"USC00231748","2019-01-18","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0","T,,7,0700","    0",",,7","   25",",,7","   11",",,7","   -6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-01-19","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","   41",",,7,0700","    0","T,,7","    0","T,,7","   61",",,7","  -39",",,7",,,,,"  -39",",,7,0700",,,"    0","T,,N","    1",",,7",,,,,,,,,,
"USC00231748","2019-01-20","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0","T,,7","  -39",",,7"," -128",",,7",,,,," -128",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-01-21","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  -61",",,7"," -128",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-01-22","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -78",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-01-23","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","   86",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -61",",,7",,,,,"  -61",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00231748","2019-01-24","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  -28",",,7","  -83",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-01-25","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  -17",",,7"," -156",",,7",,,,," -156",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-01-26","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","    6",",,7"," -156",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-01-27","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0","T,,7,0700","    0","T,,7","    0",",,7","   78",",,7","  -56",",,7",,,,,"  -28",",,7,0700",,,"    0","T,,N",,,,,,,,,,,,
"USC00231748","2019-01-28","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","   41",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -28",",,7",,,,,"   28",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00231748","2019-01-29","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7"," -111",",,7",,,,," -111",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-01-30","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","    0",",,7"," -206",",,7",,,,," -206",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-01-31","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7"," -144",",,7"," -211",",,7",,,,," -150",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-02-01","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7"," -150",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-02-02","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","  -28",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-02-03","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   33",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-02-04","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  106",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-02-05","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  -44",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-02-06","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","   18",",,7,0700","    0",",,7","    0",",,7","    6",",,7","  -39",",,7",,,,,"  -28",",,7,0700",,,,,"    1",",,7","    1",",,7",,,,,"    1",",,7",,
"USC00231748","2019-02-07","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","  201",",,7,0700","    0",",,7","    0",",,7","  -11",",,7","  -33",",,7",,,,,"  -22",",,7,0700",,,,,"    1",",,7","    1",",,7","    1",",,7",,,"    1",",,7",,
"USC00231748","2019-02-08","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0","T,,7,0700","    0","T,,7","    0","T,,7","  -11",",,7"," -139",",,7",,,,," -139",",,7,0700",,,"    0","T,,N",,,,,,,,,,,,
"USC00231748","2019-02-09","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  -78",",,7"," -139",",,7",,,,," -122",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-02-10","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","   23",",,7,0700","    0",",,7","    0",",,7","  -17",",,7"," -122",",,7",,,,,"  -17",",,7,0700","    0","T,,N",,,"    1",",,7",,,,,,,"    1",",,7",,
"USC00231748","2019-02-11","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    5",",,7,0700","    0",",,7","    0",",,7","    6",",,7","  -17",",,7",,,,,"    0",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00231748","2019-02-12","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","  114",",,7,0700","    0",",,7","    0",",,7","   22",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,,,"    1",",,7",,,,,,,,,,
"USC00231748","2019-02-13","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7","  -56",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-02-14","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  -44",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-02-15","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  -83",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,
"USC00231748","2019-02-16","38.48452","-93.2556","304.8","COLE CAMP 3 NW, MO US","   79",",,7,0700","  102",",,7","  102",",,7","  -78",",,7"," -122",",,7",,,,," -122",",,7,0700","   79",",,N","   79",",,N","    1",",,7",,,,,,,,,,
