"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00093102","2019-12-10","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   83",",,W","  -38",",,W",,,,,"   12",",,W",,," 1313",",,W","  130",",,W","  130",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-12-11","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   78",",,W","  -21",",,W",,,,,"   18",",,W",,," 1710",",,W","  180",",,W","  180",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-12-12","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  161",",,W","    6",",,W",,,,,"   32",",,W",,," 1240",",,W","  270",",,W","  260",",,W",,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-12-13","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    3",",,W",,,,,"  122",",,W","   22",",,W",,,,,"   30",",,W",,," 1718",",,W","  250",",,W","  250",",,W",,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-12-14","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"   94",",,W","   -5",",,W",,,,,"   30",",,W",,," 0050",",,W","  250",",,W","  250",",,W",,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-12-15","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"   50",",,W","  -43",",,W",,,,,"   38",",,W",,," 0058",",,W","  340",",,W","  310",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-12-16","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   44",",,W","  -82",",,W",,,,,"   21",",,W",,," 2149",",,W","  120",",,W","  140",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-12-17","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   17",",,W","  -88",",,W",,,,,"   23",",,W",,," 0116",",,W","  130",",,W","  130",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-12-18","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   83",",,W","  -71",",,W",,,,,"    9",",,W",,," 1543",",,W","   60",",,W","   50",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-12-19","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  106",",,W","  -16",",,W",,,,,"   31",",,W",,," 0917",",,W","  160",",,W","  160",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-12-20","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   78",",,W","  -27",",,W",,,,,"   23",",,W",,," 2336",",,W","  190",",,W","  180",",,W",,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-12-21","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  156",",,W","  -10",",,W",,,,,"   66",",,W",,," 1828",",,W","  150",",,W","  150",",,W",,,,,"  143",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-12-22","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  161",",,W","   17",",,W",,,,,"   71",",,W",,," 0153",",,W","  140",",,W","  140",",,W",,,,,"  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-12-23","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   15",",,W",,,,,"   50",",,W","   17",",,W",,,,,"   19",",,W",,," 1356",",,W","  100",",,W","   80",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-12-24","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   83",",,W","  -21",",,W",,,,,"   11",",,W",,," 1405",",,W","  320",",,W","   30",",,W",,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-12-25","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   61",",,W","  -43",",,W",,,,,"   18",",,W",,," 1455",",,W","   40",",,W","   60",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-12-26","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   50",",,W","  -66",",,W",,,,,"    5",",,W",,," 1509",",,W","  360",",,W","   10",",,W",,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-12-27","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   44",",,W","  -82",",,W",,,,,"   10",",,W",,," 1308",",,W","   80",",,W","  310",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-12-28","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   44",",,W","  -88",",,W",,,,,"   17",",,W",,," 2217",",,W","  140",",,W","  130",",,W",,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-12-29","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"   50",",,W","  -60",",,W",,,,,"   19",",,W",,," 1551",",,W","   50",",,W","   50",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-12-30","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   67",",,W","   -5",",,W",,,,,"    9",",,W",,," 1328",",,W","   10",",,W","   30",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2019-12-31","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   83",",,W","   -5",",,W",,,,,"   13",",,W",,," 2210",",,W","  140",",,W","  140",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-01","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  139",",,W","    0",",,W",,,,,"   32",",,W",,," 1744",",,W","  300",",,W","  300",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-02","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  106",",,W","  -38",",,W",,,,,"   25",",,W",,," 0342",",,W","  150",",,W","  140",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-03","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  111",",,W","  -32",",,W",,,,,"   20",",,W",,," 1837",",,W","  130",",,W","  130",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-04","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  144",",,W","  -43",",,W",,,,,"   31",",,W",,," 0843",",,W","  240",",,W","  240",",,W",,,,,"  148",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-05","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  106",",,W","  -55",",,W",,,,,"   24",",,W",,," 1437",",,W","  310",",,W","  290",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-06","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  100",",,W","  -66",",,W",,,,,"   14",",,W",,," 0146",",,W","  160",",,W","  160",",,W",,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-07","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  122",",,W","  -77",",,W",,,,,"   13",",,W",,," 1534",",,W","   40",",,W","   40",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-08","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   83",",,W","  -43",",,W",,,,,"   21",",,W",,," 0202",",,W","  280",",,W","  290",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-09","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","   10",",,W",,,,,"   61",",,W","  -77",",,W",,,,,"   30",",,W",,," 1215",",,W","  340",",,W","  330",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-10","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   72",",,W","  -99",",,W",,,,,"   27",",,W",,," 0213",",,W","  170",",,W","  150",",,W",,,,,"   67",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-11","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"   83",",,W","  -60",",,W",,,,,"   41",",,W",,," 1348",",,W","  300",",,W","  310",",,W",,,,,"  112",",,W","  143",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-12","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   56",",,W","  -66",",,W",,,,,"   22",",,W",,," 2213",",,W","  300",",,W","  300",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-13","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  133",",,W","  -55",",,W",,,,,"   41",",,W",,," 1632",",,W","  260",",,W","  260",",,W",,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-14","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   83",",,W","  -55",",,W",,,,,"   47",",,W",,," 1308",",,W","  280",",,W","  290",",,W",,,,,"  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-15","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   67",",,W","  -99",",,W",,,,,"   20",",,W",,," 1158",",,W","  130",",,W","  140",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-16","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  150",",,W","  -27",",,W",,,,,"   88",",,W",,," 1531",",,W","  250",",,W","  250",",,W",,,,,"  183",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-17","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   56",",,W","  -77",",,W",,,,,"   19",",,W",,," 0901",",,W","  150",",,W","  140",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-18","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  100",",,W","  -38",",,W",,,,,"   18",",,W",,," 1557",",,W","   40",",,W","   30",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-19","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   83",",,W","  -55",",,W",,,,,"   15",",,W",,," 1605",",,W","  300",",,W","   30",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-20","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   83",",,W","  -10",",,W",,,,,"    4",",,W",,," 1618",",,W","   70",",,W","   30",",,W",,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-21","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  128",",,W","  -16",",,W",,,,,"   28",",,W",,," 1140",",,W","  190",",,W","  180",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-22","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  150",",,W","  -16",",,W",,,,,"   10",",,W",,," 2040",",,W","  310",",,W","  310",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-23","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"  139",",,W","  -32",",,W",,,,,"   20",",,W",,," 2238",",,W","  140",",,W","  140",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-24","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"  139",",,W","   -5",",,W",,,,,"   24",",,W",,," 1207",",,W","  310",",,W","  320",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-25","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  156",",,W","  -10",",,W",,,,,"   21",",,W",,," 1021",",,W","  160",",,W","  160",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-26","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    3",",,W",,,,,"  139",",,W","   11",",,W",,,,,"   20",",,W",,," 1529",",,W","  300",",,W","  290",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-27","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  133",",,W","    0",",,W",,,,,"   20",",,W",,," 1505",",,W","  290",",,W","  280",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-28","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  150",",,W","    0",",,W",,,,,"   33",",,W",,," 1405",",,W","  300",",,W","  310",",,W",,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-29","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   94",",,W","  -49",",,W",,,,,"    8",",,W",,," 1137",",,W","  140",",,W","  270",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-30","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"  111",",,W","  -21",",,W",,,,,"   13",",,W",,," 1602",",,W","   10",",,W","   10",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-01-31","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  150",",,W","  -43",",,W",,,,,"   18",",,W",,," 1112",",,W","  170",",,W","  170",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-01","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  194",",,W","  -66",",,W",,,,,"   17",",,W",,," 1154",",,W","  180",",,W","  160",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-02","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0","T,,W",,,,,"  178",",,W","  -71",",,W",,,,,"   54",",,W",,," 1137",",,W","  270",",,W","  280",",,W",,,,,"  170",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-03","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   22",",,W"," -110",",,W",,,,,"   38",",,W",,," 1544",",,W","   20",",,W","   20",",,W",,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-04","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   22",",,W"," -132",",,W",,,,,"   15",",,W",,," 1239",",,W","  360",",,W","   20",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-05","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   94",",,W","  -88",",,W",,,,,"   14",",,W",,," 1056",",,W","  170",",,W","  160",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-06","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  161",",,W","  -27",",,W",,,,,"   29",",,W",,," 1346",",,W","  300",",,W","  310",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-07","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  167",",,W","  -32",",,W",,,,,"   24",",,W",,," 2007",",,W","  180",",,W","  150",",,W",,,,,"   58",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-08","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  167",",,W","  -16",",,W",,,,,"   55",",,W",,," 1616",",,W","   10",",,W","   10",",,W",,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-09","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   78",",,W","  -43",",,W",,,,,"   58",",,W",,," 1220",",,W","   20",",,W","   20",",,W",,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-10","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   89",",,W","  -93",",,W",,,,,"   22",",,W",,," 0407",",,W","  300",",,W","  190",",,W",,,,,"   45",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-11","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  100",",,W","  -93",",,W",,,,,"   14",",,W",,," 2344",",,W","  130",",,W","  130",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-12","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  122",",,W","  -82",",,W",,,,,"   20",",,W",,," 1456",",,W","  360",",,W","  340",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-13","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  144",",,W","  -77",",,W",,,,,"   15",",,W",,," 1307",",,W","   60",",,W","  170",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-14","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  156",",,W","  -66",",,W",,,,,"   22",",,W",,," 1558",",,W","  160",",,W","  350",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-15","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  161",",,W","  -38",",,W",,,,,"   15",",,W",,," 2042",",,W","  320",",,W","  330",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-16","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  150",",,W","    6",",,W",,,,,"   39",",,W",,," 1059",",,W","  310",",,W","  310",",,W",,,,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-17","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  128",",,W","  -66",",,W",,,,,"   38",",,W",,," 1602",",,W","   20",",,W","   20",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-18","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   78",",,W","  -82",",,W",,,,,"   14",",,W",,," 1354",",,W","  340",",,W","   10",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-19","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"   94",",,W","  -88",",,W",,,,,"   10",",,W",,," 1629",",,W","   20",",,W","   20",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-20","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  122",",,W","  -71",",,W",,,,,"   17",",,W",,," 1538",",,W","   20",",,W","   50",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-21","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  150",",,W","  -66",",,W",,,,,"   22",",,W",,," 1516",",,W","   50",",,W","   40",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-22","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  150",",,W","  -38",",,W",,,,,"   17",",,W",,," 1420",",,W","  350",",,W","  320",",,W",,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-23","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  189",",,W","  -32",",,W",,,,,"   42",",,W",,," 1635",",,W","  320",",,W","  320",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-24","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  144",",,W","  -43",",,W",,,,,"   21",",,W",,," 1503",",,W","   10",",,W","   20",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093102","2020-02-25","39.41667","-118.71667","1199.1","FALLON NAAS, NV US","    0",",,W",,,,,"  139",",,W","  -77",",,W",,,,,"   20",",,W",,," 1029",",,W","   40",",,W","   20",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
