"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00054757","2018-10-10","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W","  261",",,W","  189",",,W","   43",",,W",,," 1021",",,W",,,,,"  200",",,W","  190",",,W","   76",",,W","  112",",,W",,,,,,,,,,
"USW00054757","2018-10-11","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   76",",,W","  222",",,W","  111",",,W","   47",",,W",,," 2353",",,W",,,,,"  310",",,W","  310",",,W","  103",",,W","  125",",,W",,,,,,,,,,
"USW00054757","2018-10-12","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   13",",,W","  111",",,W","   50",",,W","   54",",,W",,," 0549",",,W",,,,,"  290",",,W","  300",",,W","  107",",,W","  143",",,W",,,,,,,,,,
"USW00054757","2018-10-13","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   41",",,W","   83",",,W","   33",",,W","   39",",,W",,," 1453",",,W",,,,,"  290",",,W","  270",",,W","  103",",,W","  125",",,W",,,,,,,,,,
"USW00054757","2018-10-14","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  139",",,W","   28",",,W","   27",",,W",,," 0356",",,W",,,,,"  170",",,W","  250",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00054757","2018-10-15","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   64",",,W","  156",",,W","   28",",,W","   55",",,W",,," 1817",",,W",,,,,"  300",",,W","  280",",,W","  130",",,W","  174",",,W",,,,,,,,,,
"USW00054757","2018-10-16","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  106",",,W","    6",",,W","   43",",,W",,," 1219",",,W",,,,,"  280",",,W","  280",",,W","   94",",,W","  125",",,W",,,,,,,,,,
"USW00054757","2018-10-17","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   46",",,W","   83",",,W","    6",",,W","   68",",,W",,," 1550",",,W",,,,,"  310",",,W","  300",",,W","  130",",,W","  170",",,W",,,,,,,,,,
"USW00054757","2018-10-18","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W","   56",",,W","   -5",",,W","   47",",,W",,," 0243",",,W",,,,,"  310",",,W","  320",",,W","   94",",,W","  125",",,W",,,,,,,,,,
"USW00054757","2018-10-19","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  144",",,W","   17",",,W","   48",",,W",,," 2208",",,W",,,,,"  240",",,W","  230",",,W","   94",",,W","  152",",,W",,,,,,,,,,
"USW00054757","2018-10-20","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   91",",,W","  100",",,W","   11",",,W","   48",",,W",,," 0259",",,W",,,,,"  300",",,W","  250",",,W","  103",",,W","  134",",,W",,,,,,,,,,
"USW00054757","2018-10-21","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   15",",,W","   22",",,W","  -10",",,W","   54",",,W",,," 0147",",,W",,,,,"  320",",,W","  320",",,W","  103",",,W","  143",",,W",,,,,,,,,,
"USW00054757","2018-10-22","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  100",",,W","   11",",,W","   31",",,W",,," 1335",",,W",,,,,"  230",",,W","  260",",,W","   76",",,W","  107",",,W",,,,,,,,,,
"USW00054757","2018-10-23","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   43",",,W","  100",",,W","   22",",,W","   46",",,W",,," 1330",",,W",,,,,"  300",",,W","  330",",,W","  125",",,W","  161",",,W",,,,,,,,,,
"USW00054757","2018-10-24","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","   44",",,W","    0",",,W","   49",",,W",,," 1343",",,W",,,,,"  330",",,W","  310",",,W","   81",",,W","  107",",,W",,,,,,,,,,
"USW00054757","2018-10-25","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   50",",,W","   -5",",,W","   28",",,W",,," 1321",",,W",,,,,"  320",",,W","  280",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00054757","2018-10-26","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   13",",,W","   83",",,W","  -10",",,W","   36",",,W",,," 1857",",,W",,,,,"  120",",,W","  120",",,W","   81",",,W","  112",",,W",,,,,,,,,,
"USW00054757","2018-10-27","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  335",",,W","   33",",,W","   11",",,W","   35",",,W",,," 0049",",,W",,,,,"  120",",,W","  110",",,W","   72",",,W","   98",",,W",,,,,,,,,,
"USW00054757","2018-10-28","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   46",",,W","   78",",,W","   11",",,W","   31",",,W",,," 1546",",,W",,,,,"  210",",,W","  190",",,W","   67",",,W","  103",",,W",,,,,,,,,,
"USW00054757","2018-10-29","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   36",",,W","   50",",,W","   28",",,W","   53",",,W",,," 1247",",,W",,,,,"  300",",,W","  300",",,W","  107",",,W","  130",",,W",,,,,,,,,,
"USW00054757","2018-10-30","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  117",",,W","    6",",,W","   36",",,W",,," 1013",",,W",,,,,"  270",",,W","  270",",,W","   76",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2018-10-31","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   48",",,W","  172",",,W","   61",",,W","   38",",,W",,," 0954",",,W",,,,,"  220",",,W","  230",",,W","   89",",,W","  121",",,W",,,,,,,,,,
"USW00054757","2018-11-01","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  221",",,W","  139",",,W","   56",",,W","   34",",,W",,," 2338",",,W",,,,,"  190",",,W","  160",",,W","   76",",,W","  121",",,W",,,,,,,,,,
"USW00054757","2018-11-02","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   46",",,W","  156",",,W","   50",",,W","   49",",,W",,," 0950",",,W",,,,,"  220",",,W","  220",",,W","  107",",,W","  152",",,W",,,,,,,,,,
"USW00054757","2018-11-03","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   13",",,W","   67",",,W","   22",",,W","   62",",,W",,," 1436",",,W",,,,,"  290",",,W","  290",",,W","  139",",,W","  188",",,W",,,,,,,,,,
"USW00054757","2018-11-04","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   89",",,W","   -5",",,W","   34",",,W",,," 2242",",,W",,,,,"  160",",,W","  150",",,W","   89",",,W","  125",",,W",,,,,,,,,,
"USW00054757","2018-11-05","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   20",",,W","   94",",,W","   56",",,W","   50",",,W",,," 0407",",,W",,,,,"  160",",,W","  150",",,W","  103",",,W","  148",",,W",,,,,,,,,,
"USW00054757","2018-11-06","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   69",",,W","  167",",,W","   83",",,W","   61",",,W",,," 2022",",,W",,,,,"  260",",,W","  270",",,W","  130",",,W","  192",",,W",,,,,,,,,,
"USW00054757","2018-11-07","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  122",",,W","   17",",,W","   55",",,W",,," 1435",",,W",,,,,"  260",",,W","  260",",,W","  125",",,W","  170",",,W",,,,,,,,,,
"USW00054757","2018-11-08","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   44",",,W","   17",",,W","   39",",,W",,," 1037",",,W",,,,,"  300",",,W","  300",",,W","   89",",,W","  103",",,W",,,,,,,,,,
"USW00054757","2018-11-09","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  140",",,W","   39",",,W","    0",",,W","   54",",,W",,," 1529",",,W",,,,,"  150",",,W","  170",",,W","   98",",,W","  139",",,W",,,,,,,,,,
"USW00054757","2018-11-10","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W","   22",",,W","  -32",",,W","   66",",,W",,," 1219",",,W",,,,,"  280",",,W","  290",",,W","  148",",,W","  215",",,W",,,,,,,,,,
"USW00054757","2018-11-11","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","   28",",,W","  -21",",,W","   25",",,W",,," 1204",",,W",,,,,"  220",",,W","  210",",,W","   54",",,W","   85",",,W",,,,,,,,,,
"USW00054757","2018-11-12","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   13",",,W","   56",",,W","  -38",",,W","   17",",,W",,," 1911",",,W",,,,,"  210",",,W","  220",",,W","   67",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2018-11-13","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   74",",,W","   17",",,W","  -27",",,W","   43",",,W",,," 1448",",,W",,,,,"  300",",,W","  300",",,W","  103",",,W","  143",",,W",,,,,,,,,,
"USW00054757","2018-11-14","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -27",",,W","  -71",",,W","   45",",,W",,," 0243",",,W",,,,,"  300",",,W","  320",",,W","  107",",,W","  143",",,W",,,,,,,,,,
"USW00054757","2018-11-15","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US",,,"  -16",",,W","  -71",",,W","   41",",,W",,," 1038",",,W",,,,,"  150",",,W","  160",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,
"USW00054757","2018-11-16","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","   22",",,W","  -32",",,W","   53",",,W",,," 2225",",,W",,,,,"  280",",,W","  290",",,W","  116",",,W","  152",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054757","2018-11-17","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W","   22",",,W","  -10",",,W","   43",",,W",,," 0014",",,W",,,,,"  290",",,W","  280",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054757","2018-11-18","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   58",",,W","   44",",,W","  -16",",,W","   14",",,W",,," 1634",",,W",,,,,"  160",",,W","  170",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054757","2018-11-19","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   23",",,W","   56",",,W","   -5",",,W","   10",",,W",,," 0238",",,W",,,,,"  280",",,W","  240",",,W","   27",",,W","   36",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00054757","2018-11-20","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   15",",,W","   -5",",,W","  -38",",,W","   33",",,W",,," 2212",",,W",,,,,"  270",",,W","  270",",,W","   89",",,W","  112",",,W",,,"    1",",,W",,,,,,
"USW00054757","2018-11-21","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W","  -21",",,W"," -132",",,W","   71",",,W",,," 1350",",,W",,,,,"  300",",,W","  300",",,W","  134",",,W","  206",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054757","2018-11-22","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -93",",,W"," -171",",,W","   30",",,W",,," 1138",",,W",,,,,"  340",",,W","  340",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,
"USW00054757","2018-11-23","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  -21",",,W"," -171",",,W","   35",",,W",,," 2317",",,W",,,,,"  180",",,W","  190",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00054757","2018-11-24","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   43",",,W","   28",",,W","  -66",",,W","   44",",,W",,," 1658",",,W",,,,,"  170",",,W","  200",",,W","   58",",,W","   94",",,W","    1",",,W",,,,,,,,
"USW00054757","2018-11-25","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   44",",,W","   -5",",,W","   26",",,W",,," 1222",",,W",,,,,"  290",",,W","  270",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,
"USW00054757","2018-11-26","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   66",",,W","   44",",,W","    0",",,W","   57",",,W",,," 0742",",,W",,,,,"  150",",,W","  150",",,W","  107",",,W","  161",",,W","    1",",,W",,,,,,,,
"USW00054757","2018-11-27","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W","    0",",,W","  -38",",,W","   89",",,W",,," 1103",",,W",,,,,"  290",",,W","  290",",,W","  130",",,W","  183",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054757","2018-11-28","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -16",",,W","  -38",",,W","   94",",,W",,," 0413",",,W",,,,,"  280",",,W","  280",",,W","  139",",,W","  192",",,W","    1",",,W",,,,,,,,
"USW00054757","2018-11-29","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -21",",,W","  -38",",,W","   37",",,W",,," 0007",",,W",,,,,"  300",",,W","  300",",,W","  112",",,W","  134",",,W","    1",",,W",,,,,,,,
"USW00054757","2018-11-30","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","    0",",,W","  -38",",,W","   19",",,W",,," 1512",",,W",,,,,"  300",",,W","  300",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,
"USW00054757","2018-12-01","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   20",",,W","   28",",,W","  -21",",,W","   38",",,W",,," 2340",",,W",,,,,"  170",",,W","  160",",,W","  107",",,W","  148",",,W",,,"    1",",,W",,,,,,
"USW00054757","2018-12-02","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   10",",,W","   94",",,W","   28",",,W","   41",",,W",,," 0143",",,W",,,,,"  160",",,W","  150",",,W","  112",",,W","  170",",,W",,,"    1",",,W",,,,,,
"USW00054757","2018-12-03","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   23",",,W","   72",",,W","  -27",",,W","   53",",,W",,," 0402",",,W",,,,,"  280",",,W","  220",",,W","   98",",,W","  148",",,W",,,,,,,,,,
"USW00054757","2018-12-04","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -27",",,W","  -88",",,W","   36",",,W",,," 0516",",,W",,,,,"  320",",,W","  340",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,
"USW00054757","2018-12-05","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -27",",,W"," -116",",,W","   17",",,W",,," 2356",",,W",,,,,"  240",",,W","  230",",,W","   58",",,W","   89",",,W",,,,,,,,,,
"USW00054757","2018-12-06","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W","  -16",",,W","  -55",",,W","   56",",,W",,," 2119",",,W",,,,,"  310",",,W","  310",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054757","2018-12-07","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -43",",,W","  -93",",,W","   39",",,W",,," 1035",",,W",,,,,"  310",",,W","  320",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054757","2018-12-08","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -60",",,W","  -88",",,W","   35",",,W",,," 1100",",,W",,,,,"  290",",,W","  300",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,
"USW00054757","2018-12-09","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","    0",",,W","  -82",",,W","   26",",,W",,," 0122",",,W",,,,,"  300",",,W","  290",",,W","   54",",,W","   63",",,W",,,,,,,,,,
"USW00054757","2018-12-10","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  -32",",,W","  -77",",,W","   21",",,W",,," 0102",",,W",,,,,"  340",",,W","  340",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,
"USW00054757","2018-12-11","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -38",",,W","  -71",",,W","   37",",,W",,," 1157",",,W",,,,,"  270",",,W","  270",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054757","2018-12-12","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  -16",",,W","  -38",",,W","   33",",,W",,," 2318",",,W",,,,,"  150",",,W","  170",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,
"USW00054757","2018-12-13","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US",,,"   11",",,W","  -10",",,W",,,,," 2210",",,W",,,,,"  160",",,W","  170",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054757","2018-12-14","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   72",",,W","   -5",",,W","   39",",,W",,," 1034",",,W",,,,,"  180",",,W","  200",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,
"USW00054757","2018-12-15","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   44",",,W","   -5",",,W","   17",",,W",,," 1549",",,W",,,,,"   60",",,W","   50",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00054757","2018-12-16","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   71",",,W","   22",",,W","   -5",",,W","   18",",,W",,," 2350",",,W",,,,,"  290",",,W","  280",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,,,,
"USW00054757","2018-12-17","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","   17",",,W","  -32",",,W","   76",",,W",,," 1810",",,W",,,,,"  310",",,W","  310",",,W","  148",",,W","  192",",,W","    1",",,W",,,,,,,,
"USW00054757","2018-12-18","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -27",",,W","  -77",",,W","   50",",,W",,," 0753",",,W",,,,,"  330",",,W","  320",",,W","   94",",,W","  125",",,W",,,,,,,,,,
"USW00054757","2018-12-19","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   50",",,W","  -66",",,W","   18",",,W",,," 0427",",,W",,,,,"  250",",,W","  250",",,W","   54",",,W","   89",",,W",,,,,,,,,,
"USW00054757","2018-12-20","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   89",",,W","   89",",,W","  -16",",,W","   35",",,W",,," 1259",",,W",,,,,"  190",",,W","  180",",,W","   89",",,W","  125",",,W","    1",",,W",,,,,,,,
"USW00054757","2018-12-21","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  290",",,W","  117",",,W","   -5",",,W",,,,," 0437",",,W",,,,,"  160",",,W","  160",",,W","   94",",,W","  125",",,W",,,"    1",",,W",,,,,,
"USW00054757","2018-12-22","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W","   -5",",,W","  -27",",,W",,,,," 1635",",,W",,,,,"  300",",,W","  270",",,W","  125",",,W","  157",",,W","    1",",,W",,,,,,,,
"USW00054757","2018-12-23","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","    0",",,W","  -27",",,W","   32",",,W",,," 0203",",,W",,,,,"  290",",,W","  280",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,
"USW00054757","2018-12-24","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W","   -5",",,W","  -32",",,W","   54",",,W",,," 1713",",,W",,,,,"  300",",,W","  310",",,W","  107",",,W","  139",",,W","    1",",,W",,,,,,,,
"USW00054757","2018-12-25","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -27",",,W","  -38",",,W","   30",",,W",,," 0059",",,W",,,,,"  300",",,W","  290",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,
"USW00054757","2018-12-26","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   10",",,W","    0",",,W","  -43",",,W","   31",",,W",,," 1351",",,W",,,,,"  280",",,W","  260",",,W","   58",",,W","   81",",,W",,,"    1",",,W",,,,,,
"USW00054757","2018-12-27","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","   33",",,W","  -32",",,W","   45",",,W",,," 2344",",,W",,,,,"  170",",,W","  160",",,W","  116",",,W","  179",",,W",,,"    1",",,W",,,,,,
"USW00054757","2018-12-28","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   43",",,W","  100",",,W","   28",",,W","   58",",,W",,," 0154",",,W",,,,,"  180",",,W","  170",",,W","  116",",,W","  183",",,W","    1",",,W",,,,,,,,
"USW00054757","2018-12-29","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","   78",",,W","  -32",",,W","   60",",,W",,," 0121",",,W",,,,,"  280",",,W","  280",",,W","  130",",,W","  179",",,W",,,,,,,,,,
"USW00054757","2018-12-30","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W","    0",",,W","  -32",",,W","   28",",,W",,," 1105",",,W",,,,,"  230",",,W","  230",",,W","   72",",,W","   94",",,W",,,,,,,,,,
"USW00054757","2018-12-31","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  180",",,W","   83",",,W","  -21",",,W","   45",",,W",,," 2309",",,W",,,,,"  200",",,W","  210",",,W","  112",",,W","  188",",,W",,,,,,,,,,
"USW00054757","2019-01-01","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   28",",,W","  128",",,W","  -27",",,W","   68",",,W",,," 0623",",,W",,,,,"  280",",,W","  280",",,W","  157",",,W","  215",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-01-02","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    8",",,W","    6",",,W","  -32",",,W","   22",",,W",,," 2127",",,W",,,,,"  150",",,W","  200",",,W","   63",",,W","   98",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-01-03","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    5",",,W","   11",",,W","  -27",",,W","   57",",,W",,," 0406",",,W",,,,,"  300",",,W","  280",",,W","  112",",,W","  170",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-01-04","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","   50",",,W","  -32",",,W","   36",",,W",,," 0929",",,W",,,,,"  230",",,W","  230",",,W","  103",",,W","  143",",,W",,,,,,,,,,
"USW00054757","2019-01-05","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   20",",,W","   56",",,W","  -16",",,W","   34",",,W",,," 2305",",,W",,,,,"  270",",,W","  280",",,W","   89",",,W","  134",",,W",,,"    1",",,W",,,,,,
"USW00054757","2019-01-06","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","   28",",,W","  -66",",,W","   65",",,W",,," 0404",",,W",,,,,"  310",",,W","  290",",,W","  116",",,W","  161",",,W","    1",",,W",,,,,,,,
"USW00054757","2019-01-07","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","   18",",,W","  -16",",,W","  -93",",,W","   54",",,W",,," 2241",",,W",,,,,"  170",",,W","  180",",,W","  112",",,W","  179",",,W",,,,,,,,,,
"USW00054757","2019-01-08","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","  142",",,W","   67",",,W","  -16",",,W",,,,," 0029",",,W",,,,,"  190",",,W","  190",",,W","   89",",,W","  139",",,W",,,,,,,,,,
"USW00054757","2019-01-09","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    3",",,W","   11",",,W","  -66",",,W",,,,," 1520",",,W",,,,,"  290",",,W","  310",",,W","  130",",,W","  174",",,W",,,,,,,,,,
"USW00054757","2019-01-10","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -66",",,W"," -121",",,W","   93",",,W",,," 0400",",,W",,,,,"  300",",,W","  320",",,W","  134",",,W","  179",",,W",,,,,,,,,,
"USW00054757","2019-01-11","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0","T,,W","  -71",",,W"," -138",",,W","   41",",,W",,," 0213",",,W",,,,,"  310",",,W","  310",",,W","   94",",,W","  121",",,W",,,,,,,,,,
"USW00054757","2019-01-12","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  -55",",,W"," -121",",,W","   16",",,W",,," 2254",",,W",,,,,"  100",",,W","  110",",,W","   40",",,W","   58",",,W",,,,,,,,,,
"USW00054757","2019-01-13","42.10944","-77.99194","647.4","WELLSVILLE MUNICIPAL AIRPORT, NY US","    0",",,W","  -49",",,W"," -138",",,W","   26",",,W",,," 1352",",,W",,,,,"   80",",,W","  110",",,W","   40",",,W","   54",",,W",,,,,,,,,,
