"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00003952","2018-12-20","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    3",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   50",",,W",,,,,"   28",",,W",,,,,,,,,"  340",",,W","  340",",,W",,,,,"   58",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-12-21","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   28",",,W",,,,,"   26",",,W",,,,,,,,,"  340",",,W","  340",",,W",,,,,"   58",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-12-22","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   17",",,W",,,,,"   19",",,W",,,,,,,,,"  140",",,W","  140",",,W",,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-12-23","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   44",",,W",,,,,"   22",",,W",,,,,,,,,"  340",",,W","  360",",,W",,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-12-24","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   11",",,W",,,,,"   24",",,W",,,,,,,,,"  160",",,W","  130",",,W",,,,,"   54",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-12-25","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    3",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   61",",,W",,,,,"    9",",,W",,,,,,,,,"  140",",,W","  140",",,W",,,,,"   31",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-12-26","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   36",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   83",",,W",,,,,"   44",",,W",,,,,,,,,"  140",",,W","  110",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-12-27","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  196",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   89",",,W",,,,,"   40",",,W",,,,,,,,,"  140",",,W","  140",",,W",,,,,"   89",",,W","  130",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-12-28","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","    6",",,W",,,,,"   27",",,W",,,,,,,,,"  290",",,W","  330",",,W",,,,,"   40",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-12-29","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -21",",,W",,,,,"   19",",,W",,,,,,,,,"   50",",,W","   30",",,W",,,,,"   36",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-12-30","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  117",",,W,2400","    0",",,W","    0",",,W","   67",",,W","    6",",,W",,,,,"   11",",,W",,,,,,,,,"  110",",,W","  140",",,W",,,,,"   40",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2018-12-31","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  130",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   56",",,W",,,,,"   13",",,W",,,,,,,,,"  250",",,W","  240",",,W",,,,,"   31",",,W","  130",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   39",",,W",,,,,"   21",",,W",,,,,,,,,"   50",",,W","   40",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   99",",,W,2400","    0",",,W","    0",",,W","   39",",,W","   22",",,W",,,,,"    9",",,W",,,,,,,,,"   50",",,W","   60",",,W",,,,,"   27",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  112",",,W,2400","    0",",,W","    0",",,W","   50",",,W","   28",",,W",,,,,"   28",",,W",,,,,,,,,"   70",",,W","   70",",,W",,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   33",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   28",",,W",,,,,"    9",",,W",,,,,,,,,"  340",",,W","  300",",,W",,,,,"   40",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   28",",,W",,,,,"    8",",,W",,,,,,,,,"  290",",,W","  300",",,W",,,,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   50",",,W",,,,,"   12",",,W",,,,,,,,,"  180",",,W","  220",",,W",,,,,"   49",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  117",",,W",,,,,"   31",",,W",,,,,,,,,"  200",",,W","  200",",,W",,,,,"   54",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   83",",,W",,,,,"   20",",,W",,,,,,,,,"  340",",,W","  330",",,W",,,,,"   54",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   33",",,W",,,,,"   23",",,W",,,,,,,,,"  320",",,W","  330",",,W",,,,,"   72",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -10",",,W",,,,,"   14",",,W",,,,,,,,,"   50",",,W","   40",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   18",",,W,2400","    0",",,W","    0",",,W","   28",",,W","   17",",,W",,,,,"   33",",,W",,,,,,,,,"   90",",,W","   90",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   91",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   22",",,W",,,,,"   27",",,W",,,,,,,,,"  110",",,W","  300",",,W",,,,,"   54",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-13","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   39",",,W","   22",",,W",,,,,"   31",",,W",,,,,,,,,"  340",",,W","  340",",,W",,,,,"   49",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-14","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","   17",",,W",,,,,"    9",",,W",,,,,,,,,"  340",",,W","  360",",,W",,,,,"   27",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-15","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   22",",,W",,,,,"   18",",,W",,,,,,,,,"  220",",,W","  220",",,W",,,,,"   31",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-16","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   28",",,W",,,,,"   13",",,W",,,,,,,,,"  200",",,W","  180",",,W",,,,,"   36",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-17","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    8",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   78",",,W",,,,,"   27",",,W",,,,,,,,,"  360",",,W","  220",",,W",,,,,"   49",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-18","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   43",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   67",",,W",,,,,"   45",",,W",,,,,,,,,"   90",",,W","  130",",,W",,,,,"   63",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-19","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  188",",,W,2400","    0","T,,W","    0",",,W","  150",",,W","  -27",",,W",,,,,"   58",",,W",,,,,,,,,"  340",",,W","  320",",,W",,,,,"   85",",,W","  188",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-20","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -55",",,W",,,,,"   31",",,W",,,,,,,,,"  340",",,W","  340",",,W",,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-21","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -43",",,W",,,,,"   58",",,W",,,,,,,,,"  130",",,W","  180",",,W",,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-22","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   74",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   44",",,W",,,,,"   53",",,W",,,,,,,,,"  160",",,W","  160",",,W",,,,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-23","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  335",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  -27",",,W",,,,,"   40",",,W",,,,,,,,,"  300",",,W","  240",",,W",,,,,"   63",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-24","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -55",",,W",,,,,"   18",",,W",,,,,,,,,"  360",",,W","   30",",,W",,,,,"   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-25","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","  -43",",,W",,,,,"   18",",,W",,,,,,,,,"  130",",,W","  150",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-26","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","    0",",,W",,,,,"   13",",,W",,,,,,,,,"  220",",,W","  220",",,W",,,,,"   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-27","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   28",",,W",,,,,"   22",",,W",,,,,,,,,"  130",",,W","  150",",,W",,,,,"   45",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-28","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    3",",,W,2400","    0",",,W","    0",",,W","  133",",,W","  -10",",,W",,,,,"   45",",,W",,,,,,,,,"  340",",,W","  340",",,W",,,,,"   76",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-29","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","  -66",",,W",,,,,"   27",",,W",,,,,,,,,"  360",",,W","  320",",,W",,,,,"   58",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-30","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   11",",,W","  -55",",,W",,,,,"   36",",,W",,,,,,,,,"   30",",,W","  360",",,W",,,,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-01-31","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -71",",,W",,,,,"   31",",,W",,,,,,,,,"  110",",,W","  110",",,W",,,,,"   49",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   28",",,W",,,,,"   22",",,W",,,,,,,,,"  130",",,W","  130",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   61",",,W",,,,,"   18",",,W",,,,,,,,,"  130",",,W","  150",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   83",",,W",,,,,"   36",",,W",,,,,,,,,"  180",",,W","  220",",,W",,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  150",",,W",,,,,"   29",",,W",,,,,,,,,"  220",",,W","  220",",,W",,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    5",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  139",",,W",,,,,"   31",",,W",,,,,,,,,"  150",",,W","  220",",,W",,,,,"   49",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    5",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  161",",,W",,,,,"   36",",,W",,,,,,,,,"  220",",,W","  220",",,W",,,,,"   58",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  262",",,W,2400","    0","T,,W","    0",",,W","  211",",,W","  -43",",,W",,,,,"   54",",,W",,,,,,,,,"  220",",,W","  270",",,W",,,,,"   85",",,W","  161",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   11",",,W","  -71",",,W",,,,,"   36",",,W",,,,,,,,,"  340",",,W","  360",",,W",,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   13",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -49",",,W",,,,,"   45",",,W",,,,,,,,,"   90",",,W","   90",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  437",",,W,2400","    0",",,W","    0",",,W","   50",",,W","    0",",,W",,,,,"   13",",,W",,,,,,,,,"  110",",,W","  110",",,W",,,,,"   36",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  579",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   50",",,W",,,,,"   20",",,W",,,,,,,,,"   90",",,W","   90",",,W",,,,,"   49",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    3",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   44",",,W",,,,,"   40",",,W",,,,,,,,,"  300",",,W","  320",",,W",,,,,"   76",",,W","  161",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-13","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","    6",",,W",,,,,"   31",",,W",,,,,,,,,"  200",",,W","  180",",,W",,,,,"   58",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-14","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   78",",,W",,,,,"   45",",,W",,,,,,,,,"  220",",,W","  220",",,W",,,,,"   85",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-15","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    3",",,W,2400","    0",",,W","    0",",,W","  128",",,W","    6",",,W",,,,,"   54",",,W",,,,,,,,,"   90",",,W","   90",",,W",,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-16","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -16",",,W",,,,,"   45",",,W",,,,,,,,,"   90",",,W","  110",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-17","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    8",",,W,2400","    0","T,,W","    0",",,W","   67",",,W","   11",",,W",,,,,"   27",",,W",,,,,,,,,"  320",",,W","  320",",,W",,,,,"   49",",,W","   85",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-18","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -27",",,W",,,,,"   40",",,W",,,,,,,,,"   90",",,W","   90",",,W",,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-19","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  343",",,W,2400","    0","T,,W","    0",",,W","   22",",,W","   -5",",,W",,,,,"   54",",,W",,,,,,,,,"   70",",,W","   70",",,W",,,,,"   63",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-20","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   23",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   22",",,W",,,,,"   12",",,W",,,,,,,,,"  110",",,W",,,,,,,"   98",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-21","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","   61",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   28",",,W",,,,,"   49",",,W",,,,,,,,,"   90",",,W","   90",",,W",,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-22","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  183",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   44",",,W",,,,,"   49",",,W",,,,,,,,,"  110",",,W","  110",",,W",,,,,"   98",",,W","  165",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-23","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","  137",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   83",",,W",,,,,"   36",",,W",,,,,,,,,"  300",",,W","  300",",,W",,,,,"   89",",,W","  170",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-24","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   28",",,W",,,,,"   36",",,W",,,,,,,,,"  300",",,W","  270",",,W",,,,,"   72",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-25","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","    6",",,W",,,,,"   45",",,W",,,,,,,,,"  130",",,W","  130",",,W",,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003952","2019-02-26","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   33",",,W",,,,,"   18",",,W",,,,,,,,,"  180",",,W","  150",",,W",,,,,"   40",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
