"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00265846","2018-09-22","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  372",",,7","  183",",,7",,,"   94",",,7,0600",,,"  150",",,7","  239",",,7","  200",",,7,0600","   16",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-23","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  389",",,7","  200",",,7",,,"  107",",,7,0600",,,"  161",",,7","  250",",,7","  217",",,7,0600","   61",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-24","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  383",",,7","  217",",,7",,,"  109",",,7,0600",,,"  178",",,7","  244",",,7","  217",",,7,0600","   72",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-25","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  378",",,7","  206",",,7",,,"   99",",,7,0600",,,"  172",",,7","  239",",,7","  206",",,7,0600","   40",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-26","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  378",",,7","  178",",,7",,,"  102",",,7,0600",,,"  156",",,7","  250",",,7","  178",",,7,0600","   35",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-27","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  372",",,7","  178",",,7",,,"   97",",,7,0600",,,"  139",",,7","  250",",,7","  206",",,7,0600","   39",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-28","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  367",",,7","  161",",,7",,,"   91",",,7,0600",,,"  128",",,7","  250",",,7","  161",",,7,0600","   34",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-29","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  383",",,7","  161",",,7",,,"   97",",,7,0600",,,"  139",",,7","  267",",,7","  194",",,7,0600","   47",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-09-30","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  372",",,7","  194",",,7",,,"  122",",,7,0600",,,"  161",",,7","  261",",,7","  222",",,7,0600","  188",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-01","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,"  124",",,7,0600",,,"  200",",,7","  256",",,7","  250",",,7,0600","  227",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-02","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  233",",,7",,,"   89",",,7,0600",,,"  217",",,7","  244",",,7","  233",",,7,0600","  103",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-03","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  233",",,7",,,"   76",",,7,0600",,,"  217",",,7","  233",",,7","  244",",,7,0600","   92",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-04","36.5508","-114.458","381.0","OVERTON, NV US","   38",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  172",",,7",,,"   99",",,7,0600",,,"  156",",,7","  250",",,7","  172",",,7,0600","  182",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-05","36.5508","-114.458","381.0","OVERTON, NV US","   10",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  156",",,7",,,"   53",",,7,0600",,,"  139",",,7","  222",",,7","  156",",,7,0600","   34",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-06","36.5508","-114.458","381.0","OVERTON, NV US","    0","T,,7,0600","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,"   51",",,7,0600",,,"  139",",,7","  228",",,7","  161",",,7,0600","   11",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-07","36.5508","-114.458","381.0","OVERTON, NV US","    0","T,,7,0600","    0",",,7","    0",",,7","  233",",,7","  144",",,7",,,"   56",",,7,0600",,,"  133",",,7","  194",",,7","  144",",,7,0600","  108",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-08","36.5508","-114.458","381.0","OVERTON, NV US","    3",",,7,0600","    0",",,7","    0",",,7","  189",",,7","  133",",,7",,,"   41",",,7,0600",,,"  122",",,7","  156",",,7","  133",",,7,0600","   26",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-09","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  106",",,7",,,"   64",",,7,0600",,,"  111",",,7","  189",",,7","  106",",,7,0600","   34",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-10","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  106",",,7",,,"   86",",,7,0600",,,"  117",",,7","  222",",,7","  122",",,7,0600","   92",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-11","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  122",",,7",,,"   53",",,7,0600",,,"  156",",,7","  211",",,7","  194",",,7,0600","   50",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-12","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  150",",,7",,,"   76",",,7,0600",,,"  128",",,7","  194",",,7","  150",",,7,0600","  122",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-13","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","  150",",,7",,,"   79",",,7,0600",,,"  128",",,7","  206",",,7","  150",",,7,0600","   60",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-14","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,"   74",",,7,0600",,,"  117",",,7","  206",",,7","  133",",,7,0600","   56",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-15","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","  117",",,7",,,"   97",",,7,0600",,,"   83",",,7","  156",",,7","  117",",,7,0600","  283",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-16","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  217",",,7","  106",",,7",,,"   84",",,7,0600",,,"   72",",,7","  150",",,7","  111",",,7,0600","  196",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-17","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   94",",,7",,,"   46",",,7,0600",,,"   78",",,7","  150",",,7","   94",",,7,0600","   48",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-18","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","   94",",,7",,,"   58",",,7,0600",,,"   89",",,7","  167",",,7","  106",",,7,0600","   35",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-19","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  106",",,7",,,"   66",",,7,0600",,,"  100",",,7","  183",",,7","  117",",,7,0600","   26",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-20","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  117",",,7",,,"   79",",,7,0600",,,"  161",",,7","  200",",,7","  178",",,7,0600","   89",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-21","36.5508","-114.458","381.0","OVERTON, NV US","   51",",,7,0600","    0",",,7","    0",",,7","  306",",,7","  167",",,7",,,"   64",",,7,0600",,,"  172",",,7","  228",",,7","  167",",,7,0600","   69",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00265846","2018-10-22","36.5508","-114.458","381.0","OVERTON, NV US","   71",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  156",",,7",,,"   53",",,7,0600",,,"  167",",,7","  189",",,7","  156",",,7,0600","   82",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00265846","2018-10-23","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  133",",,7",,,"   38",",,7,0600",,,"  144",",,7","  189",",,7","  133",",,7,0600","   19",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-24","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  133",",,7",,,"   43",",,7,0600",,,"  144",",,7","  200",",,7","  144",",,7,0600","   11",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-25","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  294",",,7","  117",",,7",,,"   46",",,7,0600",,,"  128",",,7","  217",",,7","  117",",,7,0600","   21",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-26","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,"   41",",,7,0600",,,"  122",",,7","  211",",,7","  122",",,7,0600","   26",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-27","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  106",",,7",,,"   43",",,7,0600",,,"  106",",,7","  217",",,7","  106",",,7,0600","   40",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-28","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  106",",,7",,,"   38",",,7,0600",,,"  111",",,7","  206",",,7","  111",",,7,0600","   14",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-29","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  111",",,7",,,"   41",",,7,0600",,,"  117",",,7","  206",",,7","  122",",,7,0600","   13",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-30","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  300",",,7","  122",",,7",,,"   41",",,7,0600",,,"  133",",,7","  222",",,7","  194",",,7,0600","   23",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-10-31","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","  128",",,7",,,"  104",",,7,0600",,,"   78",",,7","  211",",,7","  128",",,7,0600","  196",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-01","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","   72",",,7",,,"   66",",,7,0600",,,"   72",",,7","  194",",,7","   78",",,7,0600","   48",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-02","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","   78",",,7",,,"   61",",,7,0600",,,"   72",",,7","  211",",,7","   94",",,7,0600","   10",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-03","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","   72",",,7",,,"   56",",,7,0600",,,"   61",",,7","  206",",,7","   72",",,7,0600","   18",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-04","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","   72",",,7",,,"   64",",,7,0600",,,"   61",",,7","  206",",,7","  106",",,7,0600","   76",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-05","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","   83",",,7",,,"   51",",,7,0600",,,"   72",",,7","  189",",,7","   83",",,7,0600","   16",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-06","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","   83",",,7",,,"   48",",,7,0600",,,"   78",",,7","  200",",,7","   89",",,7,0600","   13",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-07","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","   89",",,7",,,"   53",",,7,0600",,,"   78",",,7","  206",",,7","   89",",,7,0600","   13",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-08","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  239",",,7","   89",",,7",,,"   48",",,7,0600",,,"  111",",,7","  189",",,7","  117",",,7,0600","   34",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-09","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","   67",",,7",,,"   33",",,7,0600",,,"   61",",,7","  139",",,7","   67",",,7,0600","  137",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-10","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,"   28",",,7,0600",,,"   33",",,7","  156",",,7","   39",",,7,0600","   63",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-11","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  194",",,7","   28",",,7",,,"   25",",,7,0600",,,"   17",",,7","  144",",,7","   28",",,7,0600","   21",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-12","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","   17",",,7",,,"   46",",,7,0600",,,"   11",",,7","  117",",,7","   17",",,7,0600","  130",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-13","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  161",",,7","   17",",,7",,,"   41",",,7,0600",,,"   22",",,7","  100",",,7","   33",",,7,0600","  150",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-14","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","   33",",,7",,,"   41",",,7,0600",,,"   39",",,7","  117",",,7","   56",",,7,0600","   42",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-15","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","   28",",,7",,,"   51",",,7,0600",,,"   44",",,7","  144",",,7","   50",",,7,0600","   21",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-16","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  239",",,7","   22",",,7",,,"   48",",,7,0600",,,"   22",",,7","  156",",,7","   22",",,7,0600","   18",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-17","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   22",",,7",,,"   36",",,7,0600",,,"   17",",,7","  133",",,7","   22",",,7,0600","   11",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-18","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  206",",,7","   22",",,7",,,"   30",",,7,0600",,,"   39",",,7","  128",",,7","   44",",,7,0600","   13",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-19","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  206",",,7","   33",",,7",,,"   30",",,7,0600",,,"   33",",,7","  128",",,7","   33",",,7,0600","   32",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-20","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  194",",,7","   33",",,7",,,"   28",",,7,0600",,,"   33",",,7","  122",",,7","   44",",,7,0600","   37",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-21","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  206",",,7","   33",",,7",,,"   30",",,7,0600",,,"   33",",,7","  133",",,7","   33",",,7,0600","   19",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-22","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   33",",,7",,,"   33",",,7,0600",,,"   50",",,7","  139",",,7","   72",",,7,0600","   13",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-23","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  217",",,7","   39",",,7",,,"   36",",,7,0600",,,"   44",",,7","  144",",,7","   39",",,7,0600","   42",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-24","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","   33",",,7",,,"   28",",,7,0600",,,"   33",",,7","  111",",,7","   33",",,7,0600","   16",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-25","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","   33",",,7",,,"   56",",,7,0600",,,"   39",",,7","  128",",,7","   44",",,7,0600","   95",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-26","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","   39",",,7",,,"   33",",,7,0600",,,"   33",",,7","  100",",,7","   39",",,7,0600","   31",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-27","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","   28",",,7",,,"   25",",,7,0600",,,"   33",",,7","  100",",,7","   28",",,7,0600","   27",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-28","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  172",",,7","   22",",,7",,,"   20",",,7,0600",,,"   28",",,7","   89",",,7","   22",",,7,0600","   18",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-29","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  194",",,7","   22",",,7",,,"   25",",,7,0600",,,"   50",",,7","  117",",,7","   67",",,7,0600","   23",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-11-30","36.5508","-114.458","381.0","OVERTON, NV US","   10",",,7,0600","    0",",,7","    0",",,7","  194",",,7","   61",",,7",,,"   28",",,7,0600",,,"   61",",,7","  111",",,7","   61",",,7,0600","   66",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-01","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","   33",",,7",,,"   18",",,7,0600",,,"   44",",,7","  100",",,7","   33",",,7,0600","   13",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-02","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  161",",,7","   22",",,7",,,"   23",",,7,0600",,,"   28",",,7","   89",",,7","   22",",,7,0600","   69",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-03","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  139",",,7","    0",",,7",,,"   15",",,7,0600",,,"   11",",,7","   78",",,7","    0",",,7,0600","   23",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-04","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  133",",,7","    0",",,7",,,"   18",",,7,0600",,,"   22",",,7","   78",",,7","   11",",,7,0600","   27",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-05","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  139",",,7","   11",",,7",,,"   36",",,7,0600",,,"   22",",,7","   78",",,7","   28",",,7,0600","   97",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-06","36.5508","-114.458","381.0","OVERTON, NV US","    0","T,,7,0600","    0",",,7","    0",",,7","  117",",,7","   28",",,7",,,"    5",",,7,0600",,,"   56",",,7","   72",",,7","   56",",,7,0600","   19",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-07","36.5508","-114.458","381.0","OVERTON, NV US","    5",",,7,0600","    0",",,7","    0",",,7","  144",",,7","   56",",,7",,,"    8",",,7,0600",,,"   56",",,7","   89",",,7","   56",",,7,0600","   11",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-08","36.5508","-114.458","381.0","OVERTON, NV US","   23",",,7,0600","    0",",,7","    0",",,7","  167",",,7","   28",",,7",,,"   10",",,7,0600",,,"   28",",,7","   94",",,7","   28",",,7,0600","   18",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-09","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  172",",,7","   28",",,7",,,"   10",",,7,0600",,,"   44",",,7","  100",",,7","   44",",,7,0600","   10",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-10","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","   44",",,7",,,"   10",",,7,0600",,,"   56",",,7","  100",",,7","   61",",,7,0600","   26",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-11","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  150",",,7","   61",",,7",,,"    8",",,7,0600",,,"   56",",,7","   83",",,7","   67",",,7,0600","   10",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-12","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","   22",",,7",,,"   15",",,7,0600",,,"   44",",,7","  111",",,7","   22",",,7,0600","   16",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-13","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","   22",",,7",,,"   25",",,7,0600",,,"   28",",,7","  106",",,7","   28",",,7,0600","   40",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-14","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","    6",",,7",,,"   23",",,7,0600",,,"   22",",,7","  133",",,7","    6",",,7,0600","   24",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-15","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  144",",,7","    6",",,7",,,"   20",",,7,0600",,,"   17",",,7","  128",",,7","   11",",,7,0600","   27",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-16","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","    6",",,7",,,"   28",",,7,0600",,,"   22",",,7","  144",",,7","    6",",,7,0600","   11",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-17","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","    6",",,7",,,"   25",",,7,0600",,,"   22",",,7","  139",",,7","   11",",,7,0600","   13",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-18","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  150",",,7","   -6",",,7",,,"   15",",,7,0600",,,"   17",",,7","   94",",,7","   -6",",,7,0600","    6",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-19","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  172",",,7","  -11",",,7",,,"   13",",,7,0600",,,"   11",",,7","  128",",,7","  -11",",,7,0600","    3",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-20","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","  -11",",,7",,,"   20",",,7,0600",,,"   17",",,7","  128",",,7","   -6",",,7,0600","    8",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-21","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  194",",,7","   -6",",,7",,,"   28",",,7,0600",,,"   17",",,7","  111",",,7","   39",",,7,0600","    5",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-22","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  161",",,7","    0",",,7",,,"   18",",,7,0600",,,"   17",",,7","  100",",,7","    0",",,7,0600","    3",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-23","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  194",",,7","    0",",,7",,,"   33",",,7,0600",,,"   28",",,7","  111",",,7","   28",",,7,0600","   16",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-24","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  172",",,7","    0",",,7",,,"   25",",,7,0600",,,"   17",",,7","  106",",,7","    0",",,7,0600","   11",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-25","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  150",",,7","    0",",,7",,,"   13",",,7,0600",,,"   28",",,7","  100",",,7","   22",",,7,0600","   10",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-26","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  139",",,7","   22",",,7",,,"   18",",,7,0600",,,"   39",",,7","   94",",,7","   50",",,7,0600","   29",",,7",,,,,,,,,,,,,,,,
"USC00265846","2018-12-27","36.5508","-114.458","381.0","OVERTON, NV US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","   11",",,7",,,"   36",",,7,0600",,,"   28",",,7","  100",",,7","   17",",,7,0600","  114",",,7",,,,,,,,,,,,,,,,
