"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013966","2018-12-04","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   39",",,W","  -49",",,W",,,,,"   25",",,W",,,,,,,"   -7","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,"   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-05","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","  -60",",,W",,,,,"   41",",,W",,,,,,,"   17","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-06","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  139",",,W","   56",",,W",,,,,"   51",",,W",,,,,,,"   93","H,,S",,,,,,,"   20",",,W","  270",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-07","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","   66",",,W,2400","    0",",,W","    0",",,W","   56",",,W","   11",",,W",,,,,"   59",",,W",,,,,,,"   40","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-08","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","  152",",,W,2400","   30",",,W","    0","T,,W","   11",",,W","    0",",,W",,,,,"   61",",,W",,,,,,,"    8","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,"   94",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-09","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","   30",",,W","   94",",,W","    0",",,W",,,,,"   31",",,W",,,,,,,"   31","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-10","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","  -32",",,W",,,,,"   25",",,W",,,,,,,"   36","H,,S",,,,,,,"  260",",,W","  310",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-11","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  -10",",,W",,,,,"   51",",,W",,,,,,,"   57","H,,S",,,,,,,"  190",",,W","  220",",,W",,,,,,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-12","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  156",",,W","   50",",,W",,,,,"   45",",,W",,,,,,,"   99","H,,S",,,,,,,"  160",",,W","  200",",,W",,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-13","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","  218",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   50",",,W",,,,,"  110",",,W",,,,,,,"   92","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,"  183",",,W","  228",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-14","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","  107",",,W,2400","    0","T,,W","    0",",,W","  122",",,W","   17",",,W",,,,,"   92",",,W",,,,,,,"   58","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"  148",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-15","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  -10",",,W",,,,,"   37",",,W",,,,,,,"   49","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-16","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   17",",,W",,,,,"   33",",,W",,,,,,,"   67","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-17","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","    0",",,W",,,,,"   28",",,W",,,,,,,"   59","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"   58",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-18","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   22",",,W",,,,,"   34",",,W",,,,,,,"   78","H,,S",,,,,,,"  160",",,W","  100",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-19","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   78",",,W",,,,,"   36",",,W",,,,,,,"  103","H,,S",,,,,,,"  340",",,W","  320",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-20","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   39",",,W",,,,,"   81",",,W",,,,,,,"   92","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-21","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  -16",",,W",,,,,"   46",",,W",,,,,,,"   62","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-22","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   33",",,W",,,,,"   48",",,W",,,,,,,"   88","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-23","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   -5",",,W",,,,,"   35",",,W",,,,,,,"   57","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-24","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   -5",",,W",,,,,"   43",",,W",,,,,,,"   62","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-25","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  156",",,W","   22",",,W",,,,,"   32",",,W",,,,,,,"   72","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-26","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","  333",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  100",",,W",,,,,"   78",",,W",,,,,,,"  149","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,"  197",",,W","  286",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-27","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","    6",",,W",,,,,"   63",",,W",,,,,,,"   93","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-28","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -32",",,W",,,,,"   53",",,W",,,,,,,"    9","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-29","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   28",",,W","  -16",",,W",,,,,"   43",",,W",,,,,,,"    4","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-30","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","   64",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -21",",,W",,,,,"   17",",,W",,,,,,,"    8","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2018-12-31","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","   61",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   11",",,W",,,,,"   72",",,W",,,,,,,"   61","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"  130",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-01","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   11",",,W","  -32",",,W",,,,,"   68",",,W",,,,,,,"    1","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-02","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","   30",",,W,2400","    0",",,W","    0",",,W","  -10",",,W","  -27",",,W",,,,,"   41",",,W",,,,,,,"  -23","H,,S",,,,,,,"   30",",,W","   10",",,W",,,,,,,"   72",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-03","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","  191",",,W,2400","   64",",,W","   30",",,W","   11",",,W","   -5",",,W",,,,,"   40",",,W",,,,,,,"   -4","H,,S",,,,,,,"   30",",,W","   80",",,W",,,,,,,"   72",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-04","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","   30",",,W","  117",",,W","    6",",,W",,,,,"   33",",,W",,,,,,,"   36","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-05","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   -5",",,W",,,,,"   22",",,W",,,,,,,"   68","H,,S",,,,,,,"  170",",,W","  190",",,W",,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-06","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   39",",,W",,,,,"   62",",,W",,,,,,,"  108","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-07","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   94",",,W",,,,,"   56",",,W",,,,,,,"  164","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-08","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   33",",,W",,,,,"   63",",,W",,,,,,,"  111","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-09","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","    0",",,W",,,,,"   25",",,W",,,,,,,"   56","H,,S",,,,,,,"  110",",,W","   60",",,W",,,,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-10","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   22",",,W",,,,,"   49",",,W",,,,,,,"   74","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-11","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","  140",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   61",",,W",,,,,"   60",",,W",,,,,,,"   86","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,"  107",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-12","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   28",",,W",,,,,"   79",",,W",,,,,,,"   67","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-13","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   28",",,W","    6",",,W",,,,,"   46",",,W",,,,,,,"   24","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-14","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","   -5",",,W",,,,,"   21",",,W",,,,,,,"   19","H,,S",,,,,,,"  140",",,W","  270",",,W",,,,,,,"   40",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-15","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   -5",",,W",,,,,"   35",",,W",,,,,,,"   47","H,,S",,,,,,,"  200",",,W","  180",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-16","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   11",",,W",,,,,"   59",",,W",,,,,,,"   82","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,"   98",",,W","  130",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-17","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   22",",,W",,,,,"   40",",,W",,,,,,,"  101","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,"  103",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-18","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   17",",,W",,,,,"   64",",,W",,,,,,,"   89","H,,S",,,,,,,"  360",",,W","  340",",,W",,,,,,,"  161",",,W","  192",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-19","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","   18",",,W,2400","    0","T,,W","    0",",,W","   72",",,W","  -32",",,W",,,,,"   94",",,W",,,,,,,"   53","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"  165",",,W","  206",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-20","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -60",",,W",,,,,"   33",",,W",,,,,,,"   -4","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-21","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   11",",,W",,,,,"   85",",,W",,,,,,,"   67","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,"  148",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-22","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  -21",",,W",,,,,"   83",",,W",,,,,,,"  119","H,,S",,,,,,,"  340",",,W","  320",",,W",,,,,,,"  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-23","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -43",",,W",,,,,"   52",",,W",,,,,,,"    7","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-24","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","  -32",",,W",,,,,"   53",",,W",,,,,,,"   27","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,"  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-25","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","  -60",",,W",,,,,"   21",",,W",,,,,,,"   -5","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-26","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -60",",,W",,,,,"   23",",,W",,,,,,,"   18","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-27","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  -10",",,W",,,,,"   45",",,W",,,,,,,"   63","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-28","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","  -21",",,W",,,,,"   75",",,W",,,,,,,"   68","H,,S",,,,,,,"   30",",,W","   20",",,W",,,,,,,"  179",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-29","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -55",",,W",,,,,"   28",",,W",,,,,,,"   16","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-30","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -16",",,W",,,,,"   43",",,W",,,,,,,"   34","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-01-31","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","    6",",,W",,,,,"   57",",,W",,,,,,,"   69","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-02-01","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   83",",,W",,,,,"   40",",,W",,,,,,,"  117","H,,S",,,,,,,"  160",",,W","  140",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013966","2019-02-02","33.9786","-98.4928","310.0","WICHITA FALLS MUNICIPAL AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  106",",,W",,,,,"   63",",,W",,,,,,,"  142","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"  107",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
