"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWDR","AWDR_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES"
"USS0049T01S","2018-10-13","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","   51",",,T","   32",",,T","  -14",",,T",,,,,"    9",",,T","  -14",",,T",,
"USS0049T01S","2018-10-14","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","  152",",,T","   -1",",,T","  -41",",,T",,,,,"  -28",",,T","  -34",",,T",,
"USS0049T01S","2018-10-15","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  127",",,T","  -32",",,T"," -103",",,T",,,,,"  -64",",,T","  -56",",,T",,
"USS0049T01S","2018-10-16","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  127",",,T","  -49",",,T"," -108",",,T",,,,,"  -84",",,T","  -63",",,T",,
"USS0049T01S","2018-10-17","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  152",",,T","   38",",,T","  -69",",,T",,,,,"   -2",",,T","    1",",,T",,
"USS0049T01S","2018-10-18","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  127",",,T","   42",",,T","   -1",",,T",,,,,"   26",",,T","   18",",,T",,
"USS0049T01S","2018-10-19","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  127",",,T","   31",",,T","  -87",",,T",,,,,"  -18",",,T","  -77",",,T",,
"USS0049T01S","2018-10-20","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  127",",,T","  -22",",,T"," -106",",,T",,,,,"  -67",",,T","  -44",",,T",,
"USS0049T01S","2018-10-21","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  127",",,T","  -16",",,T","  -81",",,T",,,,,"  -40",",,T","  -64",",,T",,
"USS0049T01S","2018-10-22","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  127",",,T","   -1",",,T","  -64",",,T",,,,,"  -41",",,T","  -24",",,T",,
"USS0049T01S","2018-10-23","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  127",",,T","    2",",,T"," -126",",,T",,,,,"  -31",",,T","  -68",",,T",,
"USS0049T01S","2018-10-24","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  127",",,T","   38",",,T","  -68",",,T",,,,,"   13",",,T","    6",",,T",,
"USS0049T01S","2018-10-25","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  127",",,T","   15",",,T","  -64",",,T",,,,,"  -33",",,T","  -64",",,T",,
"USS0049T01S","2018-10-26","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  152",",,T","  -64",",,T"," -110",",,T",,,,,"  -87",",,T"," -107",",,T",,
"USS0049T01S","2018-10-27","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  152",",,T","  -84",",,T"," -119",",,T",,,,," -105",",,T"," -111",",,T",,
"USS0049T01S","2018-10-28","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  229",",,T"," -107",",,T"," -174",",,T",,,,," -134",",,T"," -173",",,T",,
"USS0049T01S","2018-10-29","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  229",",,T"," -140",",,T"," -198",",,T",,,,," -168",",,T"," -155",",,T",,
"USS0049T01S","2018-10-30","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  229",",,T","  -89",",,T"," -216",",,T",,,,," -149",",,T","  -89",",,T",,
"USS0049T01S","2018-10-31","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  203",",,T","  -27",",,T"," -115",",,T",,,,,"  -82",",,T","  -27",",,T",,
"USS0049T01S","2018-11-01","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  203",",,T","  -12",",,T","  -84",",,T",,,,,"  -36",",,T","  -59",",,T",,
"USS0049T01S","2018-11-02","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  203",",,T","  -14",",,T","  -97",",,T",,,,,"  -49",",,T","  -92",",,T",,
"USS0049T01S","2018-11-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  203",",,T","  -68",",,T"," -128",",,T",,,,,"  -91",",,T","  -91",",,T",,
"USS0049T01S","2018-11-04","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  203",",,T","   -7",",,T"," -111",",,T",,,,,"  -48",",,T","  -28",",,T",,
"USS0049T01S","2018-11-05","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  203",",,T","    7",",,T","  -50",",,T",,,,,"  -14",",,T","   -7",",,T",,
"USS0049T01S","2018-11-06","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  152",",,T","   16",",,T","  -26",",,T",,,,,"   -6",",,T","  -25",",,T",,
"USS0049T01S","2018-11-07","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  203",",,T","   -4",",,T","  -51",",,T",,,,,"  -23",",,T","  -51",",,T",,
"USS0049T01S","2018-11-08","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  203",",,T","  -48",",,T"," -139",",,T",,,,,"  -84",",,T","  -96",",,T",,
"USS0049T01S","2018-11-09","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  203",",,T","  -64",",,T"," -116",",,T",,,,,"  -87",",,T","  -82",",,T",,
"USS0049T01S","2018-11-10","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  203",",,T","  -59",",,T"," -107",",,T",,,,,"  -80",",,T","  -73",",,T",,
"USS0049T01S","2018-11-11","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  203",",,T","  -71",",,T"," -176",",,T",,,,," -103",",,T"," -174",",,T",,
"USS0049T01S","2018-11-12","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  229",",,T"," -173",",,T"," -212",",,T",,,,," -194",",,T"," -203",",,T",,
"USS0049T01S","2018-11-13","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  229",",,T"," -202",",,T"," -274",",,T",,,,," -228",",,T"," -272",",,T",,
"USS0049T01S","2018-11-14","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  229",",,T","  -59",",,T"," -284",",,T",,,,," -163",",,T","  -61",",,T",,
"USS0049T01S","2018-11-15","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  229",",,T","  -28",",,T"," -114",",,T",,,,,"  -56",",,T"," -106",",,T",,
"USS0049T01S","2018-11-16","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  229",",,T","    3",",,T"," -128",",,T",,,,,"  -53",",,T","  -17",",,T",,
"USS0049T01S","2018-11-17","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  229",",,T","    4",",,T","  -48",",,T",,,,,"  -21",",,T","  -22",",,T",,
"USS0049T01S","2018-11-18","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  229",",,T","    2",",,T","  -58",",,T",,,,,"  -26",",,T","   -9",",,T",,
"USS0049T01S","2018-11-19","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  229",",,T","    9",",,T","  -56",",,T",,,,,"  -16",",,T","  -54",",,T",,
"USS0049T01S","2018-11-20","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  279",",,T","  -36",",,T","  -79",",,T",,,,,"  -57",",,T","  -76",",,T",,
"USS0049T01S","2018-11-21","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  279",",,T","  -75",",,T"," -131",",,T",,,,,"  -99",",,T"," -131",",,T",,
"USS0049T01S","2018-11-22","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  279",",,T"," -121",",,T"," -206",",,T",,,,," -161",",,T"," -206",",,T",,
"USS0049T01S","2018-11-23","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  279",",,T"," -204",",,T"," -302",",,T",,,,," -248",",,T"," -302",",,T",,
"USS0049T01S","2018-11-24","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  279",",,T"," -254",",,T"," -316",",,T",,,,," -280",",,T"," -263",",,T",,
"USS0049T01S","2018-11-25","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T"," -190",",,T"," -284",",,T",,,,," -258",",,T"," -194",",,T",,
"USS0049T01S","2018-11-26","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T"," -188",",,T"," -258",",,T",,,,," -227",",,T"," -207",",,T",,
"USS0049T01S","2018-11-27","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","  305",",,T","  -67",",,T"," -227",",,T",,,,," -170",",,T","  -94",",,T",,
"USS0049T01S","2018-11-28","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","  -73",",,T"," -134",",,T",,,,," -103",",,T"," -117",",,T",,
"USS0049T01S","2018-11-29","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","  -70",",,T"," -137",",,T",,,,,"  -92",",,T","  -78",",,T",,
"USS0049T01S","2018-11-30","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T","  -51",",,T"," -129",",,T",,,,,"  -91",",,T","  -58",",,T",,
"USS0049T01S","2018-12-01","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  229",",,T","    8",",,T","  -62",",,T",,,,,"  -29",",,T","   -6",",,T",,
"USS0049T01S","2018-12-02","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  203",",,T","   -3",",,T","  -72",",,T",,,,,"  -44",",,T","  -12",",,T",,
"USS0049T01S","2018-12-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  254",",,T","  -12",",,T","  -80",",,T",,,,,"  -46",",,T","  -78",",,T",,
"USS0049T01S","2018-12-04","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  229",",,T","  -78",",,T"," -147",",,T",,,,," -113",",,T"," -116",",,T",,
"USS0049T01S","2018-12-05","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  203",",,T","  -55",",,T"," -124",",,T",,,,,"  -94",",,T"," -112",",,T",,
"USS0049T01S","2018-12-06","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  229",",,T","  -72",",,T"," -203",",,T",,,,," -146",",,T"," -187",",,T",,
"USS0049T01S","2018-12-07","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  229",",,T"," -101",",,T"," -215",",,T",,,,," -162",",,T"," -161",",,T",,
"USS0049T01S","2018-12-08","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  254",",,T"," -157",",,T"," -259",",,T",,,,," -238",",,T"," -244",",,T",,
"USS0049T01S","2018-12-09","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  254",",,T"," -238",",,T"," -300",",,T",,,,," -271",",,T"," -281",",,T",,
"USS0049T01S","2018-12-10","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  254",",,T"," -162",",,T"," -297",",,T",,,,," -208",",,T"," -203",",,T",,
"USS0049T01S","2018-12-11","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  254",",,T"," -173",",,T"," -337",",,T",,,,," -279",",,T"," -323",",,T",,
"USS0049T01S","2018-12-12","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  254",",,T"," -219",",,T"," -328",",,T",,,,," -296",",,T"," -252",",,T",,
"USS0049T01S","2018-12-13","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  254",",,T"," -207",",,T"," -265",",,T",,,,," -228",",,T"," -251",",,T",,
"USS0049T01S","2018-12-14","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  254",",,T"," -199",",,T"," -271",",,T",,,,," -232",",,T"," -209",",,T",,
"USS0049T01S","2018-12-15","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  229",",,T"," -151",",,T"," -229",",,T",,,,," -189",",,T"," -192",",,T",,
"USS0049T01S","2018-12-16","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  229",",,T"," -188",",,T"," -266",",,T",,,,," -229",",,T"," -251",",,T",,
"USS0049T01S","2018-12-17","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  229",",,T"," -251",",,T"," -291",",,T",,,,," -271",",,T"," -265",",,T",,
"USS0049T01S","2018-12-18","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  229",",,T"," -254",",,T"," -280",",,T",,,,," -264",",,T"," -266",",,T",,
"USS0049T01S","2018-12-19","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  229",",,T"," -251",",,T"," -297",",,T",,,,," -276",",,T"," -254",",,T",,
"USS0049T01S","2018-12-20","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  229",",,T"," -247",",,T"," -262",",,T",,,,," -256",",,T"," -253",",,T",,
"USS0049T01S","2018-12-21","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  254",",,T"," -241",",,T"," -273",",,T",,,,," -252",",,T"," -257",",,T",,
"USS0049T01S","2018-12-22","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  254",",,T"," -230",",,T"," -282",",,T",,,,," -257",",,T"," -280",",,T",,
"USS0049T01S","2018-12-23","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  254",",,T"," -213",",,T"," -280",",,T",,,,," -243",",,T"," -220",",,T",,
"USS0049T01S","2018-12-24","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  279",",,T"," -148",",,T"," -243",",,T",,,,," -201",",,T"," -177",",,T",,
"USS0049T01S","2018-12-25","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  279",",,T"," -152",",,T"," -207",",,T",,,,," -179",",,T"," -165",",,T",,
"USS0049T01S","2018-12-26","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T","  -47",",,T"," -188",",,T",,,,,"  -98",",,T","  -61",",,T",,
"USS0049T01S","2018-12-27","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  279",",,T","  -46",",,T"," -202",",,T",,,,," -141",",,T"," -183",",,T",,
"USS0049T01S","2018-12-28","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  279",",,T"," -117",",,T"," -212",",,T",,,,," -159",",,T"," -138",",,T",,
"USS0049T01S","2018-12-29","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  279",",,T","  -64",",,T"," -228",",,T",,,,," -142",",,T"," -228",",,T",,
"USS0049T01S","2018-12-30","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  305",",,T","  -62",",,T"," -268",",,T",,,,," -147",",,T","  -69",",,T",,
"USS0049T01S","2018-12-31","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T","  -27",",,T","  -78",",,T",,,,,"  -48",",,T","  -48",",,T",,
"USS0049T01S","2019-01-01","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  279",",,T","  -46",",,T","  -97",",,T",,,,,"  -71",",,T","  -79",",,T",,
"USS0049T01S","2019-01-02","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  305",",,T","  -53",",,T","  -95",",,T",,,,,"  -79",",,T","  -72",",,T",,
"USS0049T01S","2019-01-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  330",",,T","  -71",",,T"," -213",",,T",,,,," -174",",,T"," -205",",,T",,
"USS0049T01S","2019-01-04","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  330",",,T"," -136",",,T"," -209",",,T",,,,," -168",",,T"," -149",",,T",,
"USS0049T01S","2019-01-05","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  330",",,T"," -119",",,T"," -273",",,T",,,,," -198",",,T"," -273",",,T",,
"USS0049T01S","2019-01-06","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  330",",,T"," -227",",,T"," -273",",,T",,,,," -245",",,T"," -245",",,T",,
"USS0049T01S","2019-01-07","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T"," -231",",,T"," -298",",,T",,,,," -263",",,T"," -297",",,T",,
"USS0049T01S","2019-01-08","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T"," -297",",,T"," -323",",,T",,,,," -306",",,T"," -318",",,T",,
"USS0049T01S","2019-01-09","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T"," -303",",,T"," -389",",,T",,,,," -333",",,T"," -376",",,T",,
"USS0049T01S","2019-01-10","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T"," -366",",,T"," -390",",,T",,,,," -379",",,T"," -390",",,T",,
"USS0049T01S","2019-01-11","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T"," -373",",,T"," -414",",,T",,,,," -393",",,T"," -380",",,T",,
"USS0049T01S","2019-01-12","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T"," -184",",,T"," -389",",,T",,,,," -299",",,T"," -189",",,T",,
"USS0049T01S","2019-01-13","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  381",",,T","  -45",",,T"," -189",",,T",,,,," -129",",,T","  -52",",,T",,
"USS0049T01S","2019-01-14","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","  -13",",,T","  -82",",,T",,,,,"  -36",",,T","  -46",",,T",,
"USS0049T01S","2019-01-15","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","  -10",",,T","  -86",",,T",,,,,"  -48",",,T","  -43",",,T",,
"USS0049T01S","2019-01-16","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","   -7",",,T","  -98",",,T",,,,,"  -55",",,T","  -33",",,T",,
"USS0049T01S","2019-01-17","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","  -19",",,T","  -94",",,T",,,,,"  -42",",,T","  -79",",,T",,
"USS0049T01S","2019-01-18","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","  -66",",,T"," -169",",,T",,,,," -117",",,T"," -168",",,T",,
"USS0049T01S","2019-01-19","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  432",",,T"," -168",",,T"," -267",",,T",,,,," -231",",,T"," -265",",,T",,
"USS0049T01S","2019-01-20","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T"," -254",",,T"," -316",",,T",,,,," -280",",,T"," -287",",,T",,
"USS0049T01S","2019-01-21","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  432",",,T"," -221",",,T"," -307",",,T",,,,," -257",",,T"," -221",",,T",,
"USS0049T01S","2019-01-22","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T","  -54",",,T"," -230",",,T",,,,," -146",",,T","  -71",",,T",,
"USS0049T01S","2019-01-23","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T","  -10",",,T"," -116",",,T",,,,,"  -48",",,T","  -18",",,T",,
"USS0049T01S","2019-01-24","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T","   -8",",,T","  -78",",,T",,,,,"  -39",",,T","  -63",",,T",,
"USS0049T01S","2019-01-25","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  406",",,T","  -11",",,T","  -64",",,T",,,,,"  -33",",,T","  -38",",,T",,
"USS0049T01S","2019-01-26","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T","  -36",",,T","  -98",",,T",,,,,"  -51",",,T","  -55",",,T",,
"USS0049T01S","2019-01-27","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","    7",",,T","  -59",",,T",,,,,"  -20",",,T","  -18",",,T",,
"USS0049T01S","2019-01-28","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","  -16",",,T"," -136",",,T",,,,,"  -44",",,T"," -135",",,T",,
"USS0049T01S","2019-01-29","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T"," -134",",,T"," -249",",,T",,,,," -207",",,T"," -221",",,T",,
"USS0049T01S","2019-01-30","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T"," -167",",,T"," -261",",,T",,,,," -193",",,T"," -174",",,T",,
"USS0049T01S","2019-01-31","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T"," -161",",,T"," -238",",,T",,,,," -190",",,T"," -163",",,T",,
"USS0049T01S","2019-02-01","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T"," -111",",,T"," -190",",,T",,,,," -158",",,T"," -160",",,T",,
"USS0049T01S","2019-02-02","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  381",",,T","  -22",",,T"," -164",",,T",,,,,"  -85",",,T","  -57",",,T",,
"USS0049T01S","2019-02-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",I,T","  -32",",,T"," -108",",,T",,,,,"  -61",",,T","  -65",",,T",,
"USS0049T01S","2019-02-04","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",I,T","  610",",I,T","  -64",",,T"," -112",",,T",,,,,"  -96",",,T"," -107",",,T",,
"USS0049T01S","2019-02-05","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  584",",,T","  -71",",,T"," -164",",,T",,,,," -116",",,T","  -99",",,T",,
"USS0049T01S","2019-02-06","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  533",",,T","  -42",",,T"," -111",",,T",,,,,"  -73",",,T","  -48",",,T",,
"USS0049T01S","2019-02-07","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  457",",,T","    7",",,T","  -56",",,T",,,,,"  -25",",,T","  -16",",,T",,
"USS0049T01S","2019-02-08","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","    9",",,T","  -79",",,T",,,,,"  -24",",,T","  -69",",,T",,
"USS0049T01S","2019-02-09","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","  -19",",,T"," -122",",,T",,,,,"  -62",",,T","  -35",",,T",,
"USS0049T01S","2019-02-10","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","    9",",,T","  -52",",,T",,,,,"  -24",",,T","  -43",",,T",,
"USS0049T01S","2019-02-11","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","  -37",",,T"," -122",",,T",,,,,"  -80",",,T","  -86",",,T",,
"USS0049T01S","2019-02-12","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T","  -47",",,T"," -242",",,T",,,,," -100",",,T"," -242",",,T",,
"USS0049T01S","2019-02-13","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T"," -242",",,T"," -293",",,T",,,,," -278",",,T"," -283",",,T",,
"USS0049T01S","2019-02-14","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T"," -148",",,T"," -304",",,T",,,,," -218",",,T"," -203",",,T",,
"USS0049T01S","2019-02-15","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T","  -83",",,T"," -236",",,T",,,,," -157",",,T"," -148",",,T",,
"USS0049T01S","2019-02-16","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","  -42",",,T"," -148",",,T",,,,,"  -89",",,T","  -91",",,T",,
"USS0049T01S","2019-02-17","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","  -46",",,T"," -132",",,T",,,,,"  -84",",,T","  -79",",,T",,
"USS0049T01S","2019-02-18","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  432",",,T","  -64",",,T"," -117",",,T",,,,,"  -89",",,T"," -116",",,T",,
"USS0049T01S","2019-02-19","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T"," -116",",,T"," -181",",,T",,,,," -159",",,T"," -152",",,T",,
"USS0049T01S","2019-02-20","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","  -87",",,T"," -184",",,T",,,,," -129",",,T"," -104",",,T",,
"USS0049T01S","2019-02-21","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","  -50",",,T"," -129",",,T",,,,,"  -96",",,T"," -112",",,T",,
"USS0049T01S","2019-02-22","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","  -71",",,T"," -124",",,T",,,,,"  -96",",,T","  -85",",,T",,
"USS0049T01S","2019-02-23","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","    4",",,T","  -89",",,T",,,,,"  -47",",,T","   -7",",,T",,
"USS0049T01S","2019-02-24","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","   55",",,T","  -33",",,T",,,,,"   12",",,T","  -10",",,T",,
"USS0049T01S","2019-02-25","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","    8",",,T","  -88",",,T",,,,,"  -41",",,T","  -11",",,T",,
"USS0049T01S","2019-02-26","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","   47",",,T","  -34",",,T",,,,,"    6",",,T","   -1",",,T",,
"USS0049T01S","2019-02-27","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","   23",",,T","  -77",",,T",,,,,"  -24",",,T","  -11",",,T",,
"USS0049T01S","2019-02-28","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","   28",",,T","  -46",",,T",,,,,"  -14",",,T","   -6",",,T",,
"USS0049T01S","2019-03-01","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","   39",",,T","  -26",",,T",,,,,"    1",",,T","   -1",",,T",,
