"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00094943","2013-07-10","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  278",",,W","  161",",,W","   37",",,W",,," 1307",",,W",,,,,"  120",",,W","  210",",,W","   81",",,W","  353",",,W",,,,,,
"USW00094943","2013-07-11","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  339",",,W","  189",",,W","   72",",,W",,," 1226",",,W",,,,,"  170",",,W","  170",",,W","  130",",,W","  157",",,W",,,,,,
"USW00094943","2013-07-12","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  361",",,W","  228",",,W","   62",",,W",,," 0711",",,W",,,,,"  180",",,W","  210",",,W","  179",",,W","  541",",,W",,,,,,
"USW00094943","2013-07-13","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","   10",",,W",,,,,"  333",",,W","  217",",,W","   35",",,W",,," 0552",",,W",,,,,"   70",",,W","   70",",,W","  107",",,W","  134",",,W",,,,,,
"USW00094943","2013-07-14","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","  163",",,W",,,,,"  283",",,W","  228",",,W","   37",",,W",,," 0511",",,W",,,,,"  140",",,W","  130",",,W","  103",",,W","  130",",,W",,,,,,
"USW00094943","2013-07-15","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  300",",,W","  211",",,W","   51",",,W",,," 1643",",,W",,,,,"  160",",,W","  210",",,W","   94",",,W","  541",",,W",,,,,,
"USW00094943","2013-07-16","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  306",",,W","  206",",,W","   62",",,W",,," 1712",",,W",,,,,"  180",",,W","  180",",,W","   98",",,W","  134",",,W",,,,,,
"USW00094943","2013-07-17","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  322",",,W","  211",",,W","   57",",,W",,," 1901",",,W",,,,,"  190",",,W","  170",",,W","   94",",,W","  322",",,W",,,,,,
"USW00094943","2013-07-18","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  344",",,W","  233",",,W","   59",",,W",,," 0655",",,W",,,,,"  210",",,W","  180",",,W","   98",",,W","  161",",,W",,,,,,
"USW00094943","2013-07-19","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  300",",,W","  189",",,W","   34",",,W",,," 0504",",,W",,,,,"   10",",,W","  360",",,W","   72",",,W","   94",",,W",,,,,,
"USW00094943","2013-07-20","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","  277",",,W",,,,,"  278",",,W","  150",",,W","   45",",,W",,," 2128",",,W",,,,,"  310",",,W","  310",",,W","  210",",,W","  273",",,W",,,,,,
"USW00094943","2013-07-21","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  289",",,W","  144",",,W","   30",",,W",,," 1305",",,W",,,,,"  160",",,W","  210",",,W","   72",",,W","  116",",,W",,,,,,
"USW00094943","2013-07-22","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  289",",,W","  183",",,W","   45",",,W",,," 0526",",,W",,,,,"   10",",,W","   90",",,W","  134",",,W","  407",",,W",,,,,,
"USW00094943","2013-07-23","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  261",",,W","  156",",,W","   34",",,W",,," 1105",",,W",,,,,"  160",",,W","  130",",,W","   67",",,W","   81",",,W",,,,,,
"USW00094943","2013-07-24","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  300",",,W","  144",",,W","   12",",,W",,," 1128",",,W",,,,,"  210",",,W","   90",",,W","  116",",,W","  559",",,W",,,,,,
"USW00094943","2013-07-25","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","   23",",,W",,,,,"  278",",,W","  156",",,W","   25",",,W",,," 1105",",,W",,,,,"   80",",,W","   80",",,W","   76",",,W","   94",",,W",,,,,,
"USW00094943","2013-07-26","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  239",",,W","  133",",,W","   45",",,W",,," 0807",",,W",,,,,"   40",",,W","   30",",,W","   89",",,W","  107",",,W",,,,,,
"USW00094943","2013-07-27","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  228",",,W","   89",",,W","   22",",,W",,," 1436",",,W",,,,,"  180",",,W","  210",",,W","  139",",,W","  371",",,W",,,,,,
"USW00094943","2013-07-28","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  250",",,W","   83",",,W","   38",",,W",,," 1231",",,W",,,,,"  310",",,W","  320",",,W","  103",",,W","  161",",,W",,,,,,
"USW00094943","2013-07-29","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  200",",,W","  161",",,W","   54",",,W",,," 1331",",,W",,,,,"  300",",,W","  170",",,W","   98",",,W","  125",",,W",,,,,,
"USW00094943","2013-07-30","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","   13",",,W",,,,,"  261",",,W","  139",",,W","   29",",,W",,," 0712",",,W",,,,,"  210",",,W","  210",",,W","  125",",,W","  241",",,W",,,,,,
"USW00094943","2013-07-31","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    5",",,W",,,,,"  283",",,W","  144",",,W","   11",",,W",,," 0651",",,W",,,,,"  200",",,W","  210",",,W","  246",",,W","  362",",,W",,,,,,
"USW00094943","2013-08-01","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    3",",,W",,,,,"  294",",,W","  156",",,W","   27",",,W",,," 0553",",,W",,,,,"  200",",,W","  220",",,W","   72",",,W","  165",",,W",,,,,,
"USW00094943","2013-08-02","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","  114",",,W",,,,,"  222",",,W","  144",",,W","   43",",,W",,," 1322",",,W",,,,,"  110",",,W","  210",",,W","  112",",,W","  688",",,W",,,,,,
"USW00094943","2013-08-03","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  244",",,W","  133",",,W","   37",",,W",,," 1757",",,W",,,,,"  190",",,W","  170",",,W","   76",",,W","  130",",,W",,,,,,
"USW00094943","2013-08-04","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","   15",",,W",,,,,"  250",",,W","  150",",,W","   51",",,W",,," 1204",",,W",,,,,"  220",",,W","  220",",,W","  116",",,W","  148",",,W",,,,,,
"USW00094943","2013-08-05","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  300",",,W","  183",",,W","   17",",,W",,," 0638",",,W",,,,,"   90",",,W","   80",",,W","   89",",,W","  103",",,W",,,,,,
"USW00094943","2013-08-06","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","  102",",,W",,,,,"  294",",,W","  172",",,W","   46",",,W",,," 1709",",,W",,,,,"  320",",,W","   20",",,W","   98",",,W","  161",",,W",,,,,,
"USW00094943","2013-08-07","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    5",",,W",,,,,"  272",",,W","  144",",,W","   26",",,W",,," 1820",",,W",,,,,"  250",",,W","  300",",,W","   72",",,W","  197",",,W",,,,,,
"USW00094943","2013-08-08","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    5",",,W",,,,,"  283",",,W","  150",",,W","   24",",,W",,," 1400",",,W",,,,,"  180",",,W","  210",",,W","  161",",,W","  376",",,W",,,,,,
"USW00094943","2013-08-09","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  267",",,W","  133",",,W","   22",",,W",,," 1117",",,W",,,,,"  210",",,W","  210",",,W","  228",",,W","  376",",,W",,,,,,
"USW00094943","2013-08-10","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","   36",",,W",,,,,"  233",",,W","  172",",,W","   40",",,W",,," 1834",",,W",,,,,"  110",",,W","  130",",,W","   76",",,W","   98",",,W",,,,,,
"USW00094943","2013-08-11","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  278",",,W","  167",",,W","   24",",,W",,," 0139",",,W",,,,,"  180",",,W","  180",",,W","   63",",,W","   76",",,W",,,,,,
"USW00094943","2013-08-12","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  283",",,W","  144",",,W","   18",",,W",,," 1904",",,W",,,,,"  100",",,W","  110",",,W","   81",",,W","  107",",,W",,,,,,
"USW00094943","2013-08-13","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  267",",,W","  161",",,W","   38",",,W",,," 1030",",,W",,,,,"  180",",,W","  180",",,W","   67",",,W","   89",",,W",,,,,,
"USW00094943","2013-08-14","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","   41",",,W",,,,,"  222",",,W","  161",",,W","   43",",,W",,," 1749",",,W",,,,,"  160",",,W","  170",",,W","   72",",,W","   89",",,W",,,,,,
"USW00094943","2013-08-15","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  211",",,W","  144",",,W","   32",",,W",,," 1926",",,W",,,,,"  170",",,W","  330",",,W","   58",",,W","  125",",,W",,,,,,
"USW00094943","2013-08-16","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  250",",,W","  150",",,W","   38",",,W",,," 1759",",,W",,,,,"  180",",,W","  180",",,W","   72",",,W","   89",",,W",,,,,,
"USW00094943","2013-08-17","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  294",",,W","  167",",,W","   57",",,W",,," 1434",",,W",,,,,"  220",",,W","  220",",,W","   94",",,W","  116",",,W",,,,,,
"USW00094943","2013-08-18","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  289",",,W","  183",",,W","   55",",,W",,," 1212",",,W",,,,,"  220",",,W","  220",",,W","   94",",,W","  112",",,W",,,,,,
"USW00094943","2013-08-19","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  344",",,W","  183",",,W","   21",",,W",,," 0323",",,W",,,,,"  210",",,W","  210",",,W","   45",",,W","   58",",,W",,,,,,
"USW00094943","2013-08-20","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    8",",,W",,,,,"  339",",,W","  183",",,W","   40",",,W",,," 2359",",,W",,,,,"  240",",,W","  230",",,W","   76",",,W","   98",",,W",,,,,,
"USW00094943","2013-08-21","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  311",",,W","  211",",,W","   33",",,W",,," 0014",",,W",,,,,"  210",",,W","  210",",,W","  107",",,W","  139",",,W",,,,,,
"USW00094943","2013-08-22","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  300",",,W","  172",",,W","   38",",,W",,," 1738",",,W",,,,,"  140",",,W","  190",",,W","   67",",,W","  103",",,W",,,,,,
"USW00094943","2013-08-23","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  306",",,W","  183",",,W","   51",",,W",,," 1400",",,W",,,,,"  220",",,W","  220",",,W","   98",",,W","  125",",,W",,,,,,
"USW00094943","2013-08-24","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    3",",,W",,,,,"  361",",,W","  228",",,W","   67",",,W",,," 1239",",,W",,,,,"  230",",,W","  230",",,W","  112",",,W","  143",",,W",,,,,,
"USW00094943","2013-08-25","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  367",",,W","  239",",,W","   47",",,W",,," 0305",",,W",,,,,"  240",",,W","  240",",,W","   81",",,W","  116",",,W",,,,,,
"USW00094943","2013-08-26","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  378",",,W","  239",",,W","   42",",,W",,," 0303",",,W",,,,,"  250",",,W","  250",",,W","   98",",,W","  130",",,W",,,,,,
"USW00094943","2013-08-27","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  372",",,W","  194",",,W","   26",",,W",,," 1428",",,W",,,,,"  150",",,W","  170",",,W","   54",",,W","   76",",,W",,,,,,
"USW00094943","2013-08-28","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  350",",,W","  217",",,W","   51",",,W",,," 0651",",,W",,,,,"   80",",,W","   90",",,W","  107",",,W","  139",",,W",,,,,,
"USW00094943","2013-08-29","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  394",",,W","  206",",,W","   33",",,W",,," 1643",",,W",,,,,"   60",",,W","  210",",,W","   58",",,W","   89",",,W",,,,,,
"USW00094943","2013-08-30","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    3",",,W",,,,,"  339",",,W","  211",",,W","   22",",,W",,," 0035",",,W",,,,,"   70",",,W","   80",",,W","   72",",,W","   89",",,W",,,,,,
"USW00094943","2013-08-31","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  367",",,W","  172",",,W","   33",",,W",,," 2107",",,W",,,,,"   60",",,W","   60",",,W","   76",",,W","  112",",,W",,,,,,
"USW00094943","2013-09-01","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  289",",,W","  122",",,W","   33",",,W",,," 1247",",,W",,,,,"   30",",,W","   20",",,W","   89",",,W","  107",",,W",,,,,,
"USW00094943","2013-09-02","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  300",",,W","  117",",,W","   33",",,W",,," 2110",",,W",,,,,"  170",",,W","  170",",,W","   67",",,W","   89",",,W",,,,,,
"USW00094943","2013-09-03","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","   36",",,W",,,,,"  289",",,W","  156",",,W","   39",",,W",,," 1423",",,W",,,,,"  220",",,W","  220",",,W","   72",",,W","   89",",,W",,,,,,
"USW00094943","2013-09-04","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","   23",",,W",,,,,"  333",",,W","  194",",,W","   34",",,W",,," 1955",",,W",,,,,"  180",",,W","  160",",,W","   67",",,W","   81",",,W",,,,,,
"USW00094943","2013-09-05","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  322",",,W","  189",",,W","   51",",,W",,," 1656",",,W",,,,,"  200",",,W","  210",",,W","  103",",,W","  134",",,W",,,,,,
"USW00094943","2013-09-06","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    3",",,W",,,,,"  361",",,W","  194",",,W","   32",",,W",,," 0002",",,W",,,,,"  210",",,W","  210",",,W","   58",",,W","   76",",,W",,,,,,
"USW00094943","2013-09-07","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    3",",,W",,,,,"  344",",,W","  228",",,W","   42",",,W",,," 0454",",,W",,,,,"   90",",,W","  100",",,W","   98",",,W","  112",",,W",,,,,,
"USW00094943","2013-09-08","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    3",",,W",,,,,"  339",",,W","  217",",,W","   60",",,W",,," 2337",",,W",,,,,"  170",",,W","  160",",,W","  107",",,W","  130",",,W",,,,,,
"USW00094943","2013-09-09","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  306",",,W","  206",",,W","   41",",,W",,," 0007",",,W",,,,,"  170",",,W","  170",",,W","  107",",,W","  134",",,W",,,,,,
"USW00094943","2013-09-10","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","   25",",,W",,,,,"  294",",,W","  183",",,W","   20",",,W",,," 1514",",,W",,,,,"  310",",,W","  320",",,W","   58",",,W","   67",",,W",,,,,,
"USW00094943","2013-09-11","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    3",",,W",,,,,"  322",",,W","  144",",,W","   21",",,W",,," 1538",",,W",,,,,"  110",",,W","   50",",,W","   54",",,W","   72",",,W",,,,,,
"USW00094943","2013-09-12","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  289",",,W","  133",",,W","   23",",,W",,," 1307",",,W",,,,,"   80",",,W","   70",",,W","   58",",,W","   72",",,W",,,,,,
"USW00094943","2013-09-13","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    3",",,W",,,,,"  278",",,W","   89",",,W","   41",",,W",,," 1546",",,W",,,,,"  220",",,W","  250",",,W","   81",",,W","  107",",,W",,,,,,
"USW00094943","2013-09-14","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","   38",",,W",,,,,"  306",",,W","  161",",,W","   66",",,W",,," 1152",",,W",,,,,"  250",",,W","  240",",,W","  112",",,W","  157",",,W",,,,,,
"USW00094943","2013-09-15","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  200",",,W","   94",",,W","   47",",,W",,," 0057",",,W",,,,,"   40",",,W","   40",",,W","   98",",,W","  130",",,W",,,,,,
"USW00094943","2013-09-16","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  200",",,W","   67",",,W","   47",",,W",,," 1637",",,W",,,,,"  220",",,W","  200",",,W","   98",",,W","  116",",,W",,,,,,
"USW00094943","2013-09-17","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  239",",,W","  139",",,W","   67",",,W",,," 1119",",,W",,,,,"  200",",,W","  220",",,W","  103",",,W","  130",",,W",,,,,,
"USW00094943","2013-09-18","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  367",",,W","  167",",,W","   54",",,W",,," 2305",",,W",,,,,"  220",",,W","   30",",,W","   98",",,W","  116",",,W",,,,,,
"USW00094943","2013-09-19","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    3",",,W",,,,,"  222",",,W","   89",",,W","   63",",,W",,," 0925",",,W",,,,,"   20",",,W","   30",",,W","  116",",,W","  157",",,W",,,,,,
"USW00094943","2013-09-20","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  228",",,W","   78",",,W","   46",",,W",,," 1154",",,W",,,,,"  350",",,W","  350",",,W","   94",",,W","  125",",,W",,,,,,
"USW00094943","2013-09-21","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  283",",,W","   44",",,W","   54",",,W",,," 1441",",,W",,,,,"  190",",,W","  180",",,W","  103",",,W","  134",",,W",,,,,,
"USW00094943","2013-09-22","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  322",",,W","  133",",,W","   73",",,W",,," 1300",",,W",,,,,"  220",",,W","  220",",,W","  143",",,W","  192",",,W",,,,,,
"USW00094943","2013-09-23","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","   23",",,W",,,,,"  256",",,W","  144",",,W","   56",",,W",,," 0959",",,W",,,,,"  220",",,W","  210",",,W","  107",",,W","  143",",,W",,,,,,
"USW00094943","2013-09-24","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  267",",,W","  117",",,W","   34",",,W",,," 0758",",,W",,,,,"   30",",,W","   10",",,W","   72",",,W","   94",",,W",,,,,,
"USW00094943","2013-09-25","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  278",",,W","  106",",,W","   72",",,W",,," 1652",",,W",,,,,"  190",",,W","  200",",,W","  139",",,W","  170",",,W",,,,,,
"USW00094943","2013-09-26","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  278",",,W","  161",",,W","   51",",,W",,," 2354",",,W",,,,,"  180",",,W","  170",",,W","  112",",,W","  148",",,W",,,,,,
"USW00094943","2013-09-27","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","  178",",,W",,,,,"  178",",,W","  106",",,W","   48",",,W",,," 0214",",,W",,,,,"   60",",,W","   60",",,W","   98",",,W","  130",",,W",,,,,,
"USW00094943","2013-09-28","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","   18",",,W",,,,,"  211",",,W","   72",",,W","   52",",,W",,," 1511",",,W",,,,,"  320",",,W","  340",",,W","   98",",,W","  125",",,W",,,,,,
"USW00094943","2013-09-29","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  300",",,W","   61",",,W","   41",",,W",,," 1518",",,W",,,,,"  260",",,W","  270",",,W","  125",",,W","  157",",,W",,,,,,
"USW00094943","2013-09-30","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  322",",,W","  128",",,W","   51",",,W",,," 2229",",,W",,,,,"  330",",,W","  340",",,W","  130",",,W","  174",",,W",,,,,,
"USW00094943","2013-10-01","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  244",",,W","   94",",,W","   34",",,W",,," 2354",",,W",,,,,"  350",",,W","  340",",,W","   81",",,W","  107",",,W",,,,,,
"USW00094943","2013-10-02","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  267",",,W","  100",",,W","   50",",,W",,," 2056",",,W",,,,,"   10",",,W","   20",",,W","   89",",,W","  112",",,W",,,,,,
"USW00094943","2013-10-03","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","  178",",,W",,,,,"  128",",,W","   94",",,W","   52",",,W",,," 1807",",,W",,,,,"   60",",,W","  120",",,W","  112",",,W","  165",",,W",,,,,,
"USW00094943","2013-10-04","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","  302",",,W",,,,,"  128",",,W","   56",",,W","   85",",,W",,," 1644",",,W",,,,,"   70",",,W","   70",",,W","  139",",,W","  174",",,W",,,,,,
"USW00094943","2013-10-05","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","  130",",,W",,,,,"   67",",,W","   39",",,W","   65",",,W",,," 2136",",,W",,,,,"  350",",,W","  360",",,W","  103",",,W","  143",",,W",,,,,,
"USW00094943","2013-10-06","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","   36",",,W",,,,,"  178",",,W","   44",",,W","   62",",,W",,," 0019",",,W",,,,,"  350",",,W","  340",",,W","  103",",,W","  143",",,W",,,,,,
"USW00094943","2013-10-07","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  244",",,W","   50",",,W","   34",",,W",,," 1549",",,W",,,,,"  180",",,W","  170",",,W","   63",",,W","   89",",,W",,,,,,
"USW00094943","2013-10-08","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  267",",,W","  117",",,W","   43",",,W",,," 0230",",,W",,,,,"  210",",,W","  220",",,W","   89",",,W","  116",",,W",,,,,,
"USW00094943","2013-10-09","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  228",",,W","   61",",,W","   20",",,W",,," 1421",",,W",,,,,"  130",",,W","  130",",,W","   67",",,W","   94",",,W",,,,,,
"USW00094943","2013-10-10","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  244",",,W","   72",",,W","   45",",,W",,," 2309",",,W",,,,,"  190",",,W","  190",",,W","  134",",,W","  165",",,W",,,,,,
"USW00094943","2013-10-11","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  211",",,W","   89",",,W","  106",",,W",,," 0859",",,W",,,,,"  200",",,W","  190",",,W","  206",",,W","  277",",,W",,,,,,
"USW00094943","2013-10-12","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  161",",,W","   28",",,W","   59",",,W",,," 1257",",,W",,,,,"  300",",,W","  310",",,W","  112",",,W","  157",",,W",,,,,,
"USW00094943","2013-10-13","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","    0",",,W",,,,,"  200",",,W","   33",",,W","   49",",,W",,," 1357",",,W",,,,,"  160",",,W","  150",",,W","  103",",,W","  134",",,W",,,,,,
"USW00094943","2013-10-14","43.76667","-99.31833","519.1","CHAMBERLAIN MUNICIPAL AIRPORT, SD US","  442",",,W",,,,,"  139",",,W","   72",",,W","   80",",,W",,," 0858",",,W",,,,,"  140",",,W","  140",",,W","  143",",,W","  179",",,W",,,,,,
