"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00218421","2018-10-07","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   56",",,7,1900","    0",",,7","    0",",,7","   50",",,7","   33",",,7",,,,,,,"   39",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-10-08","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  147",",,7,1900","    0",",,7","    0",",,7","   78",",,7","   39",",,7",,,,,,,"   61",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2018-10-09","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   86",",,7,1900","    0",",,7","    0",",,7","   61",",,7","   39",",,7",,,,,,,"   44",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-10-10","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  445",",,7,1900","    0",",,7","    0",",,7","   44",",,7","   28",",,7",,,,,,,"   33",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2018-10-11","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   30",",,7,1900","   13",",,7","    0",",,7","   33",",,7","  -11",",,7",,,,,,,"    0",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-10-12","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","    0",",,7","   17",",,7","  -33",",,7",,,,,,,"  -22",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-10-13","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0",",,7","    0",",,7","   67",",,7","  -67",",,7",,,,,,,"   44",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-10-14","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","    0",",,7","   44",",,7","  -11",",,7",,,,,,,"    0",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-10-15","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","    5",",,7","    0",",,7","   50",",,7","  -22",",,7",,,,,,,"   22",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-10-16","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","   50",",,7","   11",",,7",,,,,,,"   11",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-10-17","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","   39",",,7","  -22",",,7",,,,,,,"  -17",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-10-18","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  194",",,7","  -56",",,7",,,,,,,"  128",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-10-19","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    8",",,7,1900","    0",",,7","    0",",,7","  150",",,7","   94",",,7",,,,,,,"  100",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-10-20","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   13",",,7,1900","   18",",,7","    0","T,,7","  100",",,7","  -39",",,7",,,,,,,"  -17",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-10-21","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","    0",",,7","   94",",,7","  -61",",,7",,,,,,,"   11",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-10-22","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  106",",,7","  -22",",,7",,,,,,,"   50",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-10-23","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    8",",,7,1900","    0",",,7","    0",",,7","   78",",,7","   -6",",,7",,,,,,,"    6",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-10-24","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","   89",",,7","  -56",",,7",,,,,,,"   17",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-10-25","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   33",",,7,1900","    0",",,7","    0",",,7","   94",",,7","  -11",",,7",,,,,,,"   61",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2018-10-26","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   56",",,7,1900","    0",",,7","    0",",,7","   61",",,7","   50",",,7",,,,,,,"   50",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2018-10-27","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   10",",,7,1900","    0",",,7","    0",",,7","   72",",,7","   44",",,7",,,,,,,"   56",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2018-10-28","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   71",",,7,1900","    0",",,7","    0",",,7","   72",",,7","   44",",,7",,,,,,,"   44",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2018-10-29","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0",",,7","    0",",,7","   50",",,7","   17",",,7",,,,,,,"   33",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-10-30","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   33",",,7,1900","    0",",,7","    0",",,7","   72",",,7","   28",",,7",,,,,,,"   39",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-10-31","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","    0",",,7","    0",",,7","   39",",,7","  -22",",,7",,,,,,,"   28",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-01","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","   39",",,7","  -28",",,7",,,,,,,"  -22",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-02","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","   44",",,7","  -56",",,7",,,,,,,"    0",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-03","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    3",",,7","    0",",,7","   50",",,7","  -17",",,7",,,,,,,"   -6",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-04","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  135",",,7,1900","   86",",,7","   76",",,7","   39",",,7","  -33",",,7",,,,,,,"    0",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-05","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   33",",,7,1900","    0","T,,7","   25",",,7","   33",",,7","    0",",,7",,,,,,,"    6",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-06","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   20",",,7,1900","    0",",,7","    0","T,,7","   33",",,7","    6",",,7",,,,,,,"   17",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-07","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","   10",",,7","    0","T,,7","   17",",,7","  -44",",,7",,,,,,,"  -44",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-08","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    3",",,7","    0","T,,7","  -44",",,7","  -67",",,7",,,,,,,"  -67",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-09","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   23",",,7,1900","   36",",,7","   25",",,7","  -56",",,7","  -94",",,7",,,,,,,"  -94",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-10","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","   25",",,7","  -61",",,7"," -133",",,7",,,,,,,"  -78",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-11","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   23",",,7,1900","   76",",,7","  102",",,7","  -44",",,7","  -83",",,7",,,,,,,"  -67",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-12","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    3",",,7","  102",",,7","  -67",",,7"," -122",",,7",,,,,,," -117",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-13","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","   76",",,7","  -94",",,7"," -167",",,7",,,,,,," -139",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-14","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","   51",",,7","  -17",",,7"," -156",",,7",,,,,,,"  -33",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-15","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    8",",,7,1900","   15",",,7","   51",",,7","   22",",,7","  -33",",,7",,,,,,,"  -11",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-16","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","    5",",,7","   51",",,7","    0",",,7","  -67",",,7",,,,,,,"  -67",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-17","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","   51",",,7","  -67",",,7"," -139",",,7",,,,,,," -117",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-18","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    3",",,7","   51",",,7","  -61",",,7"," -150",",,7",,,,,,,"  -72",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-19","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   28",",,7,1900","   51",",,7","  102",",,7","  -72",",,7"," -167",",,7",,,,,,," -167",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-20","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   20",",,7,1900","   28",",,7","  127",",,7","  -78",",,7"," -239",",,7",,,,,,,"  -83",",,7,1900",,,,,,,,,,,"    1",",,7"
"USC00218421","2018-11-21","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  127",",,7","  -83",",,7"," -172",",,7",,,,,,,"  -89",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-22","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  127",",,7","  -28",",,7","  -89",",,7",,,,,,,"  -28",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-23","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   25",",,7,1900","    0",",,7","   76",",,7","   56",",,7","  -33",",,7",,,,,,,"   22",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-24","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  185",",,7,1900","    0","T,,7","   51",",,7","   28",",,7","  -22",",,7",,,,,,,"  -22",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-25","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","    8",",,7","   51",",,7","  -22",",,7"," -106",",,7",,,,,,," -106",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-26","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","   51",",,7","  -83",",,7"," -128",",,7",,,,,,," -100",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-27","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    5",",,7","   51",",,7","  -72",",,7"," -117",",,7",,,,,,," -106",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-28","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","   51",",,7","  -56",",,7"," -150",",,7",,,,,,,"  -56",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-11-29","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   66",",,7,1900","   64",",,7","  127",",,7","  -33",",,7","  -56",",,7",,,,,,,"  -39",",,7,1900",,,,,,,,,,,"    1",",,7"
"USC00218421","2018-11-30","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  127",",,7","  -17",",,7","  -44",",,7",,,,,,,"  -22",",,7,1900",,,,,,,,,,,"    1",",,7"
"USC00218421","2018-12-01","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    3",",,7","  127",",,7","  -11",",,7","  -44",",,7",,,,,,,"  -39",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-02","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  127",",,7","  -22",",,7","  -44",",,7",,,,,,,"  -44",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-03","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  127",",,7","  -33",",,7"," -117",",,7",,,,,,," -111",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-04","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  127",",,7","  -67",",,7"," -133",",,7",,,,,,,"  -72",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-05","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    5",",,7,1900","   23",",,7","  127",",,7","  -50",",,7","  -78",",,7",,,,,,,"  -78",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-06","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  127",",,7","  -78",",,7"," -217",",,7",,,,,,," -217",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-07","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    8",",,7","  127",",,7","  -78",",,7"," -239",",,7",,,,,,," -122",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-08","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  127",",,7","  -33",",,7"," -183",",,7",,,,,,,"  -78",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-09","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  127",",,7","  -11",",,7"," -100",",,7",,,,,,," -100",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-10","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  127",",,7","   11",",,7"," -111",",,7",,,,,,,"  -28",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-11","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  127",",,7","  -28",",,7"," -144",",,7",,,,,,,"  -39",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-12","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  127",",,7","  -17",",,7","  -39",",,7",,,,,,,"  -17",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-13","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    5",",,7","  127",",,7","  -11",",,7","  -39",",,7",,,,,,,"  -33",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-14","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  102",",,7","   50",",,7","  -94",",,7",,,,,,,"  -33",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-15","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  102",",,7","   44",",,7"," -111",",,7",,,,,,,"  -39",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-16","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  102",",,7","   50",",,7","  -50",",,7",,,,,,,"  -11",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-17","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  102",",,7","  -11",",,7"," -100",",,7",,,,,,,"  -83",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-18","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  102",",,7","    6",",,7"," -128",",,7",,,,,,,"  -39",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-19","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  102",",,7","   22",",,7"," -100",",,7",,,,,,,"    0",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-20","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   15",",,7,1900","    0","T,,7","  102",",,7","   11",",,7","  -56",",,7",,,,,,,"  -56",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-21","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  102",",,7","  -56",",,7"," -133",",,7",,,,,,," -117",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-22","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   13",",,7,1900","   13",",,7","  127",",,7","  -44",",,7"," -117",",,7",,,,,,,"  -56",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-23","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  127",",,7","  -39",",,7","  -89",",,7",,,,,,,"  -89",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-24","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  127",",,7","  -61",",,7"," -133",",,7",,,,,,," -133",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-25","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US",,,,,"  127",",,7","  -50",",,7"," -150",",,7",,,,,,,"  -61",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-26","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US",,,"   18",",,7","  152",",,7","  -44",",,7"," -111",",,7","    2",",,7","   13",",,7",,,"  -44",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-27","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  318",",,7,1900","  315",",,7","  406",",,7","    0",",,7","  -44",",,7",,,,,,,"   -6",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-28","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  124",",,7,1900","  160",",,7","  533",",,7","   -6",",,7"," -183",",,7",,,,,,," -183",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-29","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  508",",,7"," -133",",,7"," -267",",,7",,,,,,," -144",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-30","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    3",",,7","  508",",,7","  -67",",,7"," -144",",,7",,,,,,,"  -67",",,7,1900",,,,,,,,,,,,
"USC00218421","2018-12-31","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   94",",,7,1900","  122",",,7","  559",",,7","  -44",",,7"," -156",",,7",,,,,,," -156",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-01","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  559",",,7"," -139",",,7"," -239",",,7",,,,,,," -222",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-02","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    3",",,7","  533",",,7"," -111",",,7"," -317",",,7",,,,,,," -111",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-03","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  508",",,7","   17",",,7"," -111",",,7",,,,,,,"  -22",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-04","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  483",",,7","   28",",,7","  -39",",,7",,,,,,,"  -22",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-05","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  483",",,7","    0",",,7","  -56",",,7",,,,,,,"  -33",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-06","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  457",",,7","  -28",",,7"," -111",",,7",,,,,,,"  -33",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-07","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  183",",,7,1900","  104",",,7","  533",",,7","   11",",,7","  -33",",,7",,,,,,,"    0",",,7,1900",,,,,,,,,,,"    1",",,7"
"USC00218421","2019-01-08","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  508",",,7","    0",",,7"," -117",",,7",,,,,,," -117",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-09","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  508",",,7"," -117",",,7"," -156",",,7",,,,,,," -150",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-10","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    3",",,7","  508",",,7","  -78",",,7"," -200",",,7",,,,,,,"  -78",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-11","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  483",",,7","  -50",",,7","  -83",",,7",,,,,,,"  -61",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-12","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","    5",",,7","  483",",,7","  -33",",,7","  -61",",,7",,,,,,,"  -44",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-13","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  483",",,7","  -22",",,7","  -56",",,7",,,,,,,"  -28",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-14","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  483",",,7","  -17",",,7","  -94",",,7",,,,,,,"  -94",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-15","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  483",",,7","  -44",",,7"," -189",",,7",,,,,,,"  -83",",,7,1900",,,,,,,,,,,"    1",",,7"
"USC00218421","2019-01-16","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    5",",,7","  483",",,7","  -83",",,7"," -261",",,7",,,,,,," -211",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-17","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  483",",,7","  -94",",,7"," -256",",,7",,,,,,," -139",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-18","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  483",",,7"," -139",",,7"," -244",",,7",,,,,,," -228",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-19","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  483",",,7"," -183",",,7"," -256",",,7",,,,,,," -228",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-20","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  457",",,7"," -167",",,7"," -311",",,7",,,,,,," -267",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-21","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  457",",,7"," -117",",,7"," -267",",,7",,,,,,," -117",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-22","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   84",",,7,1900","  185",",,7","  610",",,7","  -83",",,7"," -139",",,7",,,,,,," -139",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-23","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  610",",,7","  -89",",,7"," -211",",,7",,,,,,," -183",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-24","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    8",",,7,1900","   20",",,7","  610",",,7"," -106",",,7"," -228",",,7",,,,,,," -228",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-25","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  584",",,7"," -217",",,7"," -328",",,7",,,,,,," -300",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-26","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  584",",,7"," -167",",,7"," -378",",,7",,,,,,," -217",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-27","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  584",",,7"," -194",",,7"," -350",",,7",,,,,,," -194",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-28","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   33",",,7,1900","   58",",,7","  584",",,7"," -111",",,7"," -194",",,7",,,,,,," -144",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-29","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","    3",",,7","  584",",,7"," -144",",,7"," -306",",,7",,,,,,," -306",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-30","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  584",",,7"," -250",",,7"," -344",",,7",,,,,,," -283",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-01-31","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  584",",,7"," -211",",,7"," -367",",,7",,,,,,," -283",",,7,1900",,,,,,,,,,,,
