"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USC00468986","2019-03-05","39.31343","-80.02985","376.4","TYGART DAM, WV US","   38",",,7,0800","    0","T,,7,0800","   25",",,7,0800","    6",",,7"," -106",",,7",,,,,,," -106",",,7,0800",,
"USC00468986","2019-03-06","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0","T,,7,0800","   13",",,7,0800","   25",",,7,0800","  -56",",,7"," -117",",,7",,,,,,," -111",",,7,0800",,
"USC00468986","2019-03-07","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -56",",,7"," -111",",,7",,,,,,,"  -61",",,7,0800",,
"USC00468986","2019-03-08","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   11",",,7","  -61",",,7",,,,,,,"  -28",",,7,0800",,
"USC00468986","2019-03-09","39.31343","-80.02985","376.4","TYGART DAM, WV US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -28",",,7",,,,,,,"   -6",",,7,0800","    0",",,7"
"USC00468986","2019-03-10","39.31343","-80.02985","376.4","TYGART DAM, WV US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   -6",",,7",,,,,,,"  117",",,7,0800","    0",",,7"
"USC00468986","2019-03-11","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   22",",,7",,,,,,,"   22",",,7,0800",,
"USC00468986","2019-03-12","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -17",",,7",,,,,,,"  -17",",,7,0800",,
"USC00468986","2019-03-13","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -33",",,7",,,,,,,"  -28",",,7,0800",,
"USC00468986","2019-03-14","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  -28",",,7",,,,,,,"   44",",,7,0800",,
"USC00468986","2019-03-15","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   44",",,7",,,,,,,"  139",",,7,0800",,
"USC00468986","2019-03-16","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","    0",",,7",,,,,,,"    6",",,7,0800",,
"USC00468986","2019-03-17","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -44",",,7",,,,,,,"  -44",",,7,0800",,
"USC00468986","2019-03-18","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","   78",",,7","  -44",",,7",,,,,,,"    0",",,7,0800",,
"USC00468986","2019-03-19","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -50",",,7",,,,,,,"  -50",",,7,0800",,
"USC00468986","2019-03-20","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -56",",,7",,,,,,,"  -44",",,7,0800",,
"USC00468986","2019-03-21","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -56",",,7",,,,,,,"   17",",,7,0800",,
"USC00468986","2019-03-22","39.31343","-80.02985","376.4","TYGART DAM, WV US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   17",",,7",,,,,,,"   33",",,7,0800","    0",",,7"
"USC00468986","2019-03-23","39.31343","-80.02985","376.4","TYGART DAM, WV US","   23",",,7,0800","    0","T,,7,0800","    0",",,7,0800","   44",",,7","  -22",",,7",,,,,,,"  -22",",,7,0800",,
"USC00468986","2019-03-24","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -44",",,7",,,,,,,"  -44",",,7,0800",,
"USC00468986","2019-03-25","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -44",",,7",,,,,,,"   56",",,7,0800",,
"USC00468986","2019-03-26","39.31343","-80.02985","376.4","TYGART DAM, WV US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -28",",,7",,,,,,,"  -28",",,7,0800",,
"USC00468986","2019-03-27","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -56",",,7",,,,,,,"  -56",",,7,0800",,
"USC00468986","2019-03-28","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -56",",,7",,,,,,,"  -11",",,7,0800",,
"USC00468986","2019-03-29","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  -11",",,7",,,,,,,"  144",",,7,0800",,
"USC00468986","2019-03-30","39.31343","-80.02985","376.4","TYGART DAM, WV US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   89",",,7",,,,,,,"   94",",,7,0800","    0",",,7"
"USC00468986","2019-03-31","39.31343","-80.02985","376.4","TYGART DAM, WV US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   22",",,7",,,,,,,"   22",",,7,0800",,
"USC00468986","2019-04-01","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -50",",,7",,,,,,,"  -50",",,7,0800","    0",",,7"
"USC00468986","2019-04-02","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -50",",,7",,,,,,,"  -39",",,7,0700","    0",",,7"
"USC00468986","2019-04-03","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -39",",,7",,,,,,,"   -6",",,7,0700","    0",",,7"
"USC00468986","2019-04-04","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -11",",,7",,,,,,,"   17",",,7,0700","    0",",,7"
"USC00468986","2019-04-05","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   17",",,7",,,,,,,"  122",",,7,0700","    0",",,7"
"USC00468986","2019-04-06","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   83",",,7",,,,,,,"   83",",,7,0700","    0",",,7"
"USC00468986","2019-04-07","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   56",",,7",,,,,,,"   56",",,7,0700","    0",",,7"
"USC00468986","2019-04-08","39.31343","-80.02985","376.4","TYGART DAM, WV US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   56",",,7",,,,,,,"  167",",,7,0700","    0",",,7"
"USC00468986","2019-04-09","39.31343","-80.02985","376.4","TYGART DAM, WV US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  122",",,7",,,,,,,"  122",",,7,0700","    0",",,7"
"USC00468986","2019-04-10","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   28",",,7",,,,,,,"   28",",,7,0700","    0",",,7"
"USC00468986","2019-04-11","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   28",",,7",,,,,,,"   72",",,7,0700","    0",",,7"
"USC00468986","2019-04-12","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","   72",",,7",,,,,,,"  172",",,7,0700","    0",",,7"
"USC00468986","2019-04-13","39.31343","-80.02985","376.4","TYGART DAM, WV US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,,,"  111",",,7,0700","    0",",,7"
"USC00468986","2019-04-14","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  106",",,7",,,,,,,"  117",",,7,0700","    0",",,7"
"USC00468986","2019-04-15","39.31343","-80.02985","376.4","TYGART DAM, WV US","  290",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   28",",,7",,,,,,,"   28",",,7,0700","    0",",,7"
"USC00468986","2019-04-16","39.31343","-80.02985","376.4","TYGART DAM, WV US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","    0",",,7",,,,,,,"   22",",,7,0700","    0",",,7"
"USC00468986","2019-04-17","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","    0",",,7",,,,,,,"  100",",,7,0700","    0",",,7"
"USC00468986","2019-04-18","39.31343","-80.02985","376.4","TYGART DAM, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  100",",,7",,,,,,,"  128",",,7,0700","    0",",,7"
"USC00468986","2019-04-19","39.31343","-80.02985","376.4","TYGART DAM, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  122",",,7",,,,,,,"  183",",,7,0700","    0",",,7"
"USC00468986","2019-04-20","39.31343","-80.02985","376.4","TYGART DAM, WV US","  206",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  122",",,7",,,,,,,"  128",",,7,0700","    0",",,7"
"USC00468986","2019-04-21","39.31343","-80.02985","376.4","TYGART DAM, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   67",",,7",,,,,,,"   67",",,7,0700","    0",",,7"
"USC00468986","2019-04-22","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   61",",,7",,,,,,,"   61",",,7,0700","    0",",,7"
"USC00468986","2019-04-23","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   61",",,7",,,,,,,"   67",",,7,0700","    0",",,7"
"USC00468986","2019-04-24","39.31343","-80.02985","376.4","TYGART DAM, WV US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","   61",",,7",,,,,,,"  111",",,7,0700","    0",",,7"
"USC00468986","2019-04-25","39.31343","-80.02985","376.4","TYGART DAM, WV US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  100",",,7",,,,,,,"  106",",,7,0700","    0",",,7"
"USC00468986","2019-04-26","39.31343","-80.02985","376.4","TYGART DAM, WV US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  100",",,7",,,,,,,"  150",",,7,0700","    0",",,7"
"USC00468986","2019-04-27","39.31343","-80.02985","376.4","TYGART DAM, WV US","  193",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   56",",,7",,,,,,,"   61",",,7,0700","    0",",,7"
"USC00468986","2019-04-28","39.31343","-80.02985","376.4","TYGART DAM, WV US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   61",",,7",,,,,,,"  100",",,7,0700","    0",",,7"
"USC00468986","2019-04-29","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   22",",,7",,,,,,,"   33",",,7,0700","    0",",,7"
"USC00468986","2019-04-30","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   33",",,7",,,,,,,"  139",",,7,0700","    0",",,7"
"USC00468986","2019-05-01","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  128",",,7",,,,,,,"  133",",,7,0700","    0",",,7"
"USC00468986","2019-05-02","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  128",",,7",,,,,,,"  156",",,7,0700","    0",",,7"
"USC00468986","2019-05-03","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  128",",,7",,,,,,,"  156",",,7,0700","    0",",,7"
"USC00468986","2019-05-04","39.31343","-80.02985","376.4","TYGART DAM, WV US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  156",",,7",,,,,,,"  161",",,7,0700","    0",",,7"
"USC00468986","2019-05-05","39.31343","-80.02985","376.4","TYGART DAM, WV US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  133",",,7",,,,,,,"  139",",,7,0700","    0",",,7"
"USC00468986","2019-05-06","39.31343","-80.02985","376.4","TYGART DAM, WV US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  111",",,7",,,,,,,"  111",",,7,0700","    0",",,7"
"USC00468986","2019-05-07","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   78",",,7",,,,,,,"   78",",,7,0700","    0",",,7"
"USC00468986","2019-05-08","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   78",",,7",,,,,,,"  117",",,7,0700","    0",",,7"
"USC00468986","2019-05-09","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  117",",,7",,,,,,,"  150",",,7,0700","    0",",,7"
"USC00468986","2019-05-10","39.31343","-80.02985","376.4","TYGART DAM, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  150",",,7",,,,,,,"  200",",,7,0700","    0",",,7"
"USC00468986","2019-05-11","39.31343","-80.02985","376.4","TYGART DAM, WV US","   99",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  111",",,7",,,,,,,"  111",",,7,0700","    0",",,7"
"USC00468986","2019-05-12","39.31343","-80.02985","376.4","TYGART DAM, WV US","  279",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,"  111",",,7",,,,,,,"  144",",,7,0700","    0",",,7"
"USC00468986","2019-05-13","39.31343","-80.02985","376.4","TYGART DAM, WV US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  111",",,7",,,,,,,"  111",",,7,0700","    0",",,7"
"USC00468986","2019-05-14","39.31343","-80.02985","376.4","TYGART DAM, WV US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   67",",,7",,,,,,,"   67",",,7,0700","    0",",,7"
"USC00468986","2019-05-15","39.31343","-80.02985","376.4","TYGART DAM, WV US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   39",",,7",,,,,,,"   50",",,7,0700","    0",",,7"
"USC00468986","2019-05-16","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   50",",,7",,,,,,,"   83",",,7,0700","    0",",,7"
"USC00468986","2019-05-17","39.31343","-80.02985","376.4","TYGART DAM, WV US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   83",",,7",,,,,,,"  133",",,7,0700","    0",",,7"
"USC00468986","2019-05-18","39.31343","-80.02985","376.4","TYGART DAM, WV US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  133",",,7",,,,,,,"  156",",,7,0700","    0",",,7"
"USC00468986","2019-05-19","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  139",",,7",,,,,,,"  150",",,7,0700","    0",",,7"
"USC00468986","2019-05-20","39.31343","-80.02985","376.4","TYGART DAM, WV US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  150",",,7",,,,,,,"  189",",,7,0700","    0",",,7"
"USC00468986","2019-05-21","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  100",",,7",,,,,,,"  100",",,7,0700","    0",",,7"
"USC00468986","2019-05-22","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   94",",,7",,,,,,,"  106",",,7,0700","    0",",,7"
"USC00468986","2019-05-23","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  106",",,7",,,,,,,"  178",",,7,0700","    0",",,7"
"USC00468986","2019-05-24","39.31343","-80.02985","376.4","TYGART DAM, WV US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  167",",,7",,,,,,,"  167",",,7,0700","    0",",,7"
"USC00468986","2019-05-25","39.31343","-80.02985","376.4","TYGART DAM, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  139",",,7",,,,,,,"  150",",,7,0700","    0",",,7"
"USC00468986","2019-05-26","39.31343","-80.02985","376.4","TYGART DAM, WV US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  144",",,7",,,,,,,"  178",",,7,0700","    0",",,7"
"USC00468986","2019-05-27","39.31343","-80.02985","376.4","TYGART DAM, WV US","  130",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  172",",,7",,,,,,,"  178",",,7,0700","    0",",,7"
"USC00468986","2019-05-28","39.31343","-80.02985","376.4","TYGART DAM, WV US","  104",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  167",",,7",,,,,,,"  178",",,7,0700","    0",",,7"
"USC00468986","2019-05-29","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  178",",,7",,,,,,,"  189",",,7,0700","    0",",,7"
"USC00468986","2019-05-30","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  167",",,7",,,,,,,"  178",",,7,0700","    0",",,7"
"USC00468986","2019-05-31","39.31343","-80.02985","376.4","TYGART DAM, WV US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  156",",,7",,,,,,,"  172",",,7,0700","    0",",,7"
"USC00468986","2019-06-01","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  150",",,7",,,,,,,"  161",",,7,0700","    0",",,7"
"USC00468986","2019-06-02","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,"    0",",,7"
"USC00468986","2019-06-03","39.31343","-80.02985","376.4","TYGART DAM, WV US","  203",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  100",",,7",,,,,,,"  100",",,7,0700","    0",",,7"
"USC00468986","2019-06-04","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   56",",,7",,,,,,,"   72",",,7,0700","    0",",,7"
"USC00468986","2019-06-05","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   72",",,7",,,,,,,"  156",",,7,0700","    0",",,7"
"USC00468986","2019-06-06","39.31343","-80.02985","376.4","TYGART DAM, WV US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  150",",,7",,,,,,,"  189",",,7,0700","    0",",,7"
"USC00468986","2019-06-07","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  150",",,7",,,,,,,"  167",",,7,0700","    0",",,7"
"USC00468986","2019-06-08","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  167",",,7",,,,,,,"  183",",,7,0700","    0",",,7"
"USC00468986","2019-06-09","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  172",",,7",,,,,,,"  178",",,7,0700","    0",",,7"
"USC00468986","2019-06-10","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  172",",,7",,,,,,,"  178",",,7,0700","    0",",,7"
"USC00468986","2019-06-11","39.31343","-80.02985","376.4","TYGART DAM, WV US","  127",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  106",",,7",,,,,,,"  111",",,7,0700","    0",",,7"
"USC00468986","2019-06-12","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   89",",,7",,,,,,,"   94",",,7,0700","    0",",,7"
"USC00468986","2019-06-13","39.31343","-80.02985","376.4","TYGART DAM, WV US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   94",",,7",,,,,,,"  144",",,7,0700","    0",",,7"
"USC00468986","2019-06-14","39.31343","-80.02985","376.4","TYGART DAM, WV US","   86",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  100",",,7",,,,,,,"  111",",,7,0700","    0",",,7"
"USC00468986","2019-06-15","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   94",",,7",,,,,,,"  106",",,7,0700","    0",",,7"
"USC00468986","2019-06-16","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  106",",,7",,,,,,,"  206",",,7,0700","    0",",,7"
"USC00468986","2019-06-17","39.31343","-80.02985","376.4","TYGART DAM, WV US","  137",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  172",",,7",,,,,,,"  178",",,7,0700","    0",",,7"
"USC00468986","2019-06-18","39.31343","-80.02985","376.4","TYGART DAM, WV US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  178",",,7",,,,,,,"  189",",,7,0700","    0",",,7"
"USC00468986","2019-06-19","39.31343","-80.02985","376.4","TYGART DAM, WV US","  117",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  183",",,7",,,,,,,"  183",",,7,0700","    0",",,7"
"USC00468986","2019-06-20","39.31343","-80.02985","376.4","TYGART DAM, WV US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  183",",,7",,,,,,,"  189",",,7,0700","    0",",,7"
"USC00468986","2019-06-21","39.31343","-80.02985","376.4","TYGART DAM, WV US","  122",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,"  156",",,7",,,,,,,"  156",",,7,0700","    0",",,7"
"USC00468986","2019-06-22","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  133",",,7",,,,,,,"  139",",,7,0700","    0",",,7"
"USC00468986","2019-06-23","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,"    0",",,7"
"USC00468986","2019-06-24","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  156",",,7",,,,,,,"  172",",,7,0700","    0",",,7"
"USC00468986","2019-06-25","39.31343","-80.02985","376.4","TYGART DAM, WV US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  172",",,7",,,,,,,"  194",",,7,0700","    0",",,7"
"USC00468986","2019-06-26","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  144",",,7",,,,,,,"  150",",,7,0700","    0",",,7"
"USC00468986","2019-06-27","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  150",",,7",,,,,,,"  178",",,7,0700","    0",",,7"
"USC00468986","2019-06-28","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  178",",,7",,,,,,,"  189",",,7,0700","    0",",,7"
"USC00468986","2019-06-29","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  178",",,7",,,,,,,"  194",",,7,0700","    0",",,7"
"USC00468986","2019-06-30","39.31343","-80.02985","376.4","TYGART DAM, WV US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  189",",,7",,,,,,,"  194",",,7,0700","    0",",,7"
"USC00468986","2019-07-01","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  139",",,7",,,,,,,"  144",",,7,0700","    0",",,7"
"USC00468986","2019-07-02","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  139",",,7",,,,,,,"  161",",,7,0700","    0",",,7"
"USC00468986","2019-07-03","39.31343","-80.02985","376.4","TYGART DAM, WV US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  161",",,7",,,,,,,"  189",",,7,0700","    0",",,7"
"USC00468986","2019-07-04","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  161",",,7",,,,,,,"  189",",,7,0700","    0",",,7"
"USC00468986","2019-07-05","39.31343","-80.02985","376.4","TYGART DAM, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  189",",,7",,,,,,,"  222",",,7,0700","    0",",,7"
"USC00468986","2019-07-06","39.31343","-80.02985","376.4","TYGART DAM, WV US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  194",",,7",,,,,,,"  200",",,7,0700","    0",",,7"
"USC00468986","2019-07-07","39.31343","-80.02985","376.4","TYGART DAM, WV US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  194",",,7",,,,,,,"  200",",,7,0700","    0",",,7"
"USC00468986","2019-07-08","39.31343","-80.02985","376.4","TYGART DAM, WV US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  200",",,7",,,,,,,"  206",",,7,0700","    0",",,7"
