"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00250365","2018-10-13","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  144",",,7","    0",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-14","41.5697","-101.6917","1115.6","ARTHUR, NE US","   13",",,7,0800","   51",",,7,","   51",",,7,0800","  144",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0800","   13",",,N",,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-15","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","  -17",",,7"," -100",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-16","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   83",",,7","  -61",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-17","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  172",",,7","  -22",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-18","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  189",",,7","   39",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-19","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  183",",,7","   50",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-20","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  178",",,7","  -22",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-21","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  194",",,7","   22",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-22","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","    0",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-23","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  206",",,7","   11",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-24","41.5697","-101.6917","1115.6","ARTHUR, NE US","   36",",,7,0800","    0",",,7,","    0",",,7,0800","  172",",,7","   50",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-25","41.5697","-101.6917","1115.6","ARTHUR, NE US","   58",",,7,0800","    0",",,7,","    0",",,7,0800","  111",",,7","   39",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-26","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  189",",,7","   33",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-27","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  189",",,7","    6",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-28","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-29","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-30","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","   -6",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-10-31","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  122",",,7","  -17",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-01","41.5697","-101.6917","1115.6","ARTHUR, NE US",,,,,,,"  122",",,H","  -17",",,H",,,,,,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-02","41.5697","-101.6917","1115.6","ARTHUR, NE US",,,,,,,"  128",",,H","   -6",",,H",,,,,,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-03","41.5697","-101.6917","1115.6","ARTHUR, NE US","   18",",,N,0800",,,,,"   94",",,H","   11",",,H",,,,,,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-04","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,N,0800",,,,,"   67",",,H","  -33",",,H",,,,,,,,,"    6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-05","41.5697","-101.6917","1115.6","ARTHUR, NE US","   25",",,N,0800",,,,,"  106",",,H","    0",",,H",,,,,,,,,"   50",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-06","41.5697","-101.6917","1115.6","ARTHUR, NE US",,,,,,,"  122",",,H","  -33",",,H",,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-07","41.5697","-101.6917","1115.6","ARTHUR, NE US",,,,,,,"  122",",,H","  -78",",,H",,,,,,,,,"  -56",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-08","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,N,0800",,,"    0",",,N,0800","   22",",,H","  -56",",,H",,,,,,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-09","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,N,0800","    0",",,N,","    0",",,N,0800","  -11",",,H"," -139",",,H",,,,,,,,," -122",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-10","41.5697","-101.6917","1115.6","ARTHUR, NE US",,,,,,,"  -28",",,H"," -122",",,H",,,,,,,,,"  -61",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-11","41.5697","-101.6917","1115.6","ARTHUR, NE US",,,,,,,"   89",",,H","  -67",",,H",,,,,,,,,"  -17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-12","41.5697","-101.6917","1115.6","ARTHUR, NE US",,,,,,,"   22",",,H","  -89",",,H",,,,,,,,,"  -83",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-13","41.5697","-101.6917","1115.6","ARTHUR, NE US",,,,,,,"  -11",",,H"," -122",",,H",,,,,,,,,"  -22",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-14","41.5697","-101.6917","1115.6","ARTHUR, NE US",,,,,,,"  111",",,H","  -61",",,H",,,,,,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-15","41.5697","-101.6917","1115.6","ARTHUR, NE US",,,,,,,"  172",",,H","  -28",",,H",,,,,,,,,"   61",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-16","41.5697","-101.6917","1115.6","ARTHUR, NE US",,,,,,,"  139",",,H","  -67",",,H",,,,,,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-17","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,N,0800",,,,,"  167",",,H","  -72",",,H",,,,,,,,,"  -72",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-18","41.5697","-101.6917","1115.6","ARTHUR, NE US","   13",",,N,0800","   46",",,N,","   25",",,N,0800","  -61",",,H"," -133",",,H",,,,,,,,," -100",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-19","41.5697","-101.6917","1115.6","ARTHUR, NE US",,,,,,,"   22",",,H"," -100",",,H",,,,,,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-20","41.5697","-101.6917","1115.6","ARTHUR, NE US",,,,,,,"   67",",,H","  -67",",,H",,,,,,,,,"   -6",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-21","41.5697","-101.6917","1115.6","ARTHUR, NE US",,,,,,,"  122",",,H","  -72",",,H",,,,,,,,,"   39",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-23","41.5697","-101.6917","1115.6","ARTHUR, NE US",,,,,,,"  172",",,H","  -67",",,H",,,,,,,,,"   44",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-24","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,N,0800",,,,,"  128",",,H","  -50",",,H",,,,,,,,,"   17",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-25","41.5697","-101.6917","1115.6","ARTHUR, NE US","  114",",,N,0800","   76",",,N,","   76",",,N,0800","   61",",,H","  -61",",,H",,,,,,,,,"  -44",",,H,0800","  114",",,N",,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-26","41.5697","-101.6917","1115.6","ARTHUR, NE US",,,,,,,"  -17",",,H"," -117",",,H",,,,,,,,,"  -78",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-27","41.5697","-101.6917","1115.6","ARTHUR, NE US",,,,,,,"  -17",",,H"," -117",",,H",,,,,,,,,"  -61",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-28","41.5697","-101.6917","1115.6","ARTHUR, NE US",,,,,,,"   39",",,H","  -61",",,H",,,,,,,,,"   33",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-29","41.5697","-101.6917","1115.6","ARTHUR, NE US",,,,,,,"   78",",,H","  -22",",,H",,,,,,,,,"   28",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-11-30","41.5697","-101.6917","1115.6","ARTHUR, NE US","   25",",,N,0800","    0",",,N,",,,"   78",",,H","  -22",",,H",,,,,,,,,"   11",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-01","41.5697","-101.6917","1115.6","ARTHUR, NE US","   51",",,7,0800","   51",",,7,","   51",",,7,0800","   33",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0800","   51",",,N",,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-02","41.5697","-101.6917","1115.6","ARTHUR, NE US","   38",",,7,0800","  132",",,7,","  127",",,7,0800","   -6",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0800","   38",",,N",,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-03","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","  127",",,7,0800","  -17",",,7","  -83",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-04","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","  127",",,7,0800","  -56",",,7","  -83",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-05","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",I,7,0800","  -11",",,7"," -133",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-06","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",I,7,","   76",",I,7,0800","   17",",,7"," -111",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-07","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","   76",",,7,0800","   17",",,7"," -144",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-08","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","   76",",,7,0800","  -17",",,7"," -172",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-09","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","   76",",,7,0800","   39",",,7"," -122",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-10","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","   76",",,7,0800","    6",",,7"," -156",",,7",,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-11","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","   76",",,7,0800","   39",",,7"," -100",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-12","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","   51",",,7,0800","   28",",,7","  -94",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-13","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800","    0",",,7,","   51",",,7,0800","   72",",,7","  -94",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-14","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","   28",",,7","  -89",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-15","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","   78",",,7","  -50",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-16","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","   89",",,7","  -78",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-17","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0","T,,7,0800","  117",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-18","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0","T,,7,0800","  122",",,7","  -50",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-19","41.5697","-101.6917","1115.6","ARTHUR, NE US","    8",",,7,0800","    0",",,7,","    0","T,,7,0800","  111",",,7","    6",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-20","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0","T,,7,0800","   83",",,7","  -17",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-21","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0","T,,7,0800","   67",",,7","  -67",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-22","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0","T,,7,0800","  111",",,7","  -39",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-23","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0","T,,7,0800","   28",",,7","  -89",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-24","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0","T,,7,0800","   44",",,7","  -44",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-25","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0","T,,7,0800","   94",",,7","  -83",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-26","41.5697","-101.6917","1115.6","ARTHUR, NE US","   20",",,7,0800","   25",",,7,","   25",",,7,0800","   61",",,7","  -56",",,7",,,,,,,,,"   -6",",,7,0800","   20",",,N",,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-27","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800","    0","T,,7,","   25",",,7,0800","    6",",,7","  -94",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-28","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800","    0","T,,7,","   25",",,7,0800","  -72",",,7"," -117",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-29","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","  -72",",,7"," -172",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-30","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","   25",",,7,0800","   17",",,7","  -83",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2018-12-31","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800","    0","T,,7,","    0","T,,7,0800","   94",",,7"," -128",",,7",,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-01","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0","T,,7,0800"," -117",",,7"," -167",",,7",,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-02","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,",,,"  -78",",,7"," -144",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-03","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   67",",,7","  -83",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-04","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  117",",,7","  -50",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-05","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  150",",,7","  -44",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-06","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  128",",,7","  -28",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-07","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  128",",,7","  -44",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-08","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  100",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-09","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   39",",,7"," -122",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-10","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   39",",,7"," -122",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-11","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","  -72",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-12","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   78",",,7","  -33",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-13","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","    6",",,7","  -67",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-14","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   11",",,7","  -89",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-15","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   89",",,7","  -94",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-16","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  106",",,7","  -72",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-17","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800","    0","T,,7,","    0",",,7,0800","  -11",",,7","  -78",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-18","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  111",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-19","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   -6",",,7"," -133",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-20","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   61",",,7","  -61",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-21","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  100",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-22","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800","    0","T,,7,","    0","T,,7,0800","  -56",",,7"," -111",",,7",,,,,,,,,"  -89",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-23","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,",,,"  -44",",,7"," -117",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-24","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800","    0",",,7,",,,"   50",",,7"," -111",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-25","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,",,,"  -33",",,7"," -117",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-26","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   39",",,7"," -117",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-27","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800","    0","T,,7,","    0",",,7,0800","   61",",,7","  -33",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-28","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800","    0","T,,7,","    0",",,7,0800","  128",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
