"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00410639","2018-09-24","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   20",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  189",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-09-25","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-09-26","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-09-27","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","  594",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  178",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-09-28","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  183",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-09-29","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  200",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-09-30","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  211",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-01","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","  150",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  200",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-02","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   66",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  217",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-03","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    8",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-04","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  206",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-05","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-06","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-07","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-08","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   81",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-09","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   51",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  228",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-10","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   18",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  211",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-11","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  183",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-12","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  178",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-13","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-14","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-15","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","  241",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-16","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","  401",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   78",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-17","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   89",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-18","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   10",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  111",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-19","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","  142",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  122",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-20","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  167",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-21","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  150",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-22","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","  310",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  133",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-23","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","  218",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  100",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-24","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   38",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  106",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-25","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   53",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  144",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-26","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  128",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-27","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-28","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-29","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-30","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  150",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-10-31","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  178",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-01","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   30",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  122",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-02","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   72",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-03","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   78",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-04","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-05","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  161",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-06","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-07","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  222",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-08","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  194",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-09","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","  447",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  111",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-10","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","  180",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   89",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-11","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  133",",,7","   89",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-12","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   10",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   89",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-13","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   28",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-14","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0","T,,7,0800","    0","T,,7","    0",",,7","  106",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-15","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","    0",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-16","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   50",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-17","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   72",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-18","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  100",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-19","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","  109",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   61",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-20","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    8",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   61",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-21","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   67",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-22","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    8",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   89",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-23","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  128",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-24","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   78",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-25","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  106",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-26","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   72",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-27","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   17",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-28","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   39",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-29","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  100",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-11-30","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  144",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-12-01","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  161",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-12-02","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   94",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-12-03","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   89",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-12-04","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   61",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-12-05","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   72",",,7",,,,,,,"  119",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-12-06","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   78",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-12-07","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   38",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  139",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-12-08","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","  780",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  100",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-12-09","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   22",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-12-10","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   17",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-12-11","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","    6",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-12-12","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   33",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-12-13","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","   18",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  117",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-12-14","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   67",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-12-15","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   56",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410639","2018-12-16","28.4575","-97.7061","77.7","BEEVILLE 5 NE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   22",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
