"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00504594","2018-10-15","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","   72",",,7","   22",",,7",,,,,"  133",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-10-16","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","   33",",,7","   22",",,7",,,,,"  133",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2018-10-17","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  208",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","   94",",,7","   22",",,7",,,,,"  111",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2018-10-18","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7","   78",",,7","    0",",,7",,,,,"   89",",,7,1600","    0",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-10-19","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  137",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   83",",,7","   22",",,7",,,,,"  117",",,7,1600","  156",",,7",,,,,,,,,,,,
"USC00504594","2018-10-20","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  109",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","   72",",,7","   22",",,7",,,,,"  100",",,7,1600","   45",",,7",,,"    1",",,7",,,,,,,,
"USC00504594","2018-10-21","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7","   44",",,7","    0",",,7",,,,,"   83",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-10-22","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   94",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   72",",,7","   22",",,7",,,,,"  106",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-10-23","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  206",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7","   89",",,7","   22",",,7",,,,,"   94",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-10-24","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  145",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   83",",,7","   22",",,7",,,,,"   83",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2018-10-25","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  323",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   78",",,7","   45",",,7",,,,,"  100",",,7,1600","  156",",,7",,,,,,,,,,,,
"USC00504594","2018-10-26","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  107",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   56",",,7","   22",",,7",,,,,"   56",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-10-27","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    8",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","   50",",,7","    0",",,7",,,,,"   94",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-10-28","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   71",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7","   56",",,7","   22",",,7",,,,,"   67",",,7,1600","  156",",,7",,,,,,,,,,,,
"USC00504594","2018-10-29","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  267",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   56",",,7","   45",",,7",,,,,"   89",",,7,1600","   89",",,7",,,"    1",",,7",,,,,,,,
"USC00504594","2018-10-30","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   33",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   72",",,7","   22",",,7",,,,,"   72",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-10-31","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  137",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   39",",,7","    0",",,7",,,,,"   72",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-11-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  135",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   28",",,7","    0",",,7",,,,,"   67",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-11-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   94",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","   67",",,7","    0",",,7",,,,,"   78",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-11-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  178",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","   61",",,7","   22",",,7",,,,,"   83",",,7,1600","  112",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-11-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  279",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   67",",,7","   22",",,7",,,,,"   78",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-11-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  191",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   50",",,7","    0",",,7",,,,,"   50",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-11-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   22",",,7","    0",",,7",,,,,"   56",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-11-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","  -11",",,7","    0",",,7",,,,,"   33",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2018-11-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   33",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   28",",,7","   45",",,7",,,,,"   72",",,7,1600","   89",",,7",,,,,,,,,,,,
"USC00504594","2018-11-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   58",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   56",",,7","    0",",,7",,,,,"   72",",,7,1600","   89",",,7",,,,,,,,,,,,
"USC00504594","2018-11-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    8",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   33",",,7","    0",",,7",,,,,"   67",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2018-11-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","   39",",,7","    0",",,7",,,,,"   61",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-11-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   39",",,7","   22",",,7",,,,,"   89",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2018-11-13","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  284",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7","   61",",,7","   45",",,7",,,,,"   72",",,7,1600","  224",",,7",,,,,,,,,,,,
"USC00504594","2018-11-14","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  135",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   67",",,7","   22",",,7",,,,,"   67",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-11-15","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   61",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   44",",,7","    0",",,7",,,,,"   61",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-11-16","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   28",",,7","    0",",,7",,,,,"   50",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2018-11-17","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   28",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   39",",,7","   22",",,7",,,,,"   61",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2018-11-18","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   18",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   61",",,7","   22",",,7",,,,,"   78",",,7,1600","   89",",,7",,,,,,,,,,,,
"USC00504594","2018-11-19","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   39",",,7","   22",",,7",,,,,"   72",",,7,1600","   45",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-11-20","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  191",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   67",",,7","    0",",,7",,,,,"   72",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-11-21","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   44",",,7","    0",",,7",,,,,"   56",",,7,1600","    0",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-11-22","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   69",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   39",",,7","   22",",,7",,,,,"   44",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-11-23","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   43",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","   33",",,7","    0",",,7",,,,,"   39",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-11-24","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   84",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","   33",",,7","   22",",,7",,,,,"   44",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-11-25","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  201",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   39",",,7","   22",",,7",,,,,"   72",",,7,1600","   89",",,7",,,,,,,,,,,,
"USC00504594","2018-11-26","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  602",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   72",",,7","   22",",,7",,,,,"   78",",,7,1600","  134",",,7",,,,,,,,,,,,
"USC00504594","2018-11-27","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  180",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   67",",,7","    0",",,7",,,,,"   67",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-11-28","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   30",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   56",",,7","    0",",,7",,,,,"   72",",,7,1600","   45",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-11-29","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0","T,,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   39",",,7","    0",",,7",,,,,"   56",",,7,1600","    0",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-11-30","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   46",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   39",",,7","   22",",,7",,,,,"   39",",,7,1600","   45",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-12-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   39",",,7","   -6",",,7","    0",",,7",,,,,"   11",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-12-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   17",",,7","  -17",",,7","    0",",,7",,,,,"    0",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-12-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","    0",",,7","  -39",",,7","    0",",,7",,,,,"   -6",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-12-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0","T,,7,1600","    0",",,7,1600","    0",",,7,1600","   22",",,7","  -22",",,7","    0",",,7",,,,,"   11",",,7,1600","    0",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-12-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   22",",,7","  -22",",,7","    0",",,7",,,,,"   -6",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-12-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   22",",,7","  -33",",,7","    0",",,7",,,,,"    6",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2018-12-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","  -28",",,7","   45",",,7",,,,,"   50",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2018-12-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  102",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","   17",",,7","   45",",,7",,,,,"   56",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2018-12-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  170",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   44",",,7","   45",",,7",,,,,"   56",",,7,1600","  134",",,7",,,,,,,,,,,,
"USC00504594","2018-12-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  262",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   33",",,7","   67",",,7",,,,,"   44",",,7,1600","  179",",,7",,,,,,,,,,,,
"USC00504594","2018-12-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  632",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   33",",,7","   22",",,7",,,,,"   39",",,7,1600","  224",",,7",,,"    1",",,7",,,,,,,,
"USC00504594","2018-12-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  203",",,7,1600","    0",",,7,1600","    0",",,7,1600","   39",",,7","   11",",,7","   45",",,7",,,,,"   17",",,7,1600","  134",",,7",,,,,,,,,,,,
"USC00504594","2018-12-13","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  132",",,7,1600","    0","T,,7,1600","    0",",,7,1600","   44",",,7","   11",",,7","    0",",,7",,,,,"   11",",,7,1600","  179",",,7",,,,,,,,,,,,
"USC00504594","2018-12-14","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   17",",,7","  -11",",,7","   22",",,7",,,,,"    6",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2018-12-15","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   51",",,7,1600","    0","T,,7,1600","    0",",,7,1600","   33",",,7","  -39",",,7","   45",",,7",,,,,"   22",",,7,1600","  156",",,7",,,,,,,,,,,,
"USC00504594","2018-12-16","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  165",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   22",",,7","   45",",,7",,,,,"   50",",,7,1600","  134",",,7",,,,,,,,,,,,
"USC00504594","2018-12-17","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  338",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","   44",",,7","   45",",,7",,,,,"   44",",,7,1600","   89",",,7",,,,,,,,,,,,
"USC00504594","2018-12-18","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  254",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   44",",,7","   45",",,7",,,,,"   67",",,7,1600","  224",",,7",,,,,,,,,,,"    1",",,7"
"USC00504594","2018-12-19","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   97",",,7,1600","    0","T,,7,1600","    0",",,7,1600","   78",",,7","   11",",,7","   22",",,7",,,,,"   11",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-12-20","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    8",",,7,1600","    0","T,,7,1600","    0","T,,7,1600","   17",",,7","  -11",",,7","   22",",,7",,,,,"    6",",,7,1600","   45",",,7",,,,,"    1",",,7",,,,,,
"USC00504594","2018-12-21","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0","T,,7,1600","   11",",,7","  -22",",,7","    0",",,7",,,,,"   11",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-12-22","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   10",",,7,1600","    5",",,7,1600","    0","T,,7,1600","   39",",,7","    6",",,7","   22",",,7",,,,,"   33",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-12-23","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   56",",,7,1600","    0","T,,7,1600","    0",",,7,1600","   39",",,7","   17",",,7","   22",",,7",,,,,"   22",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2018-12-24","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  107",",,7,1600","    0",",,7,1600","    0",",,7,1600","   39",",,7","   11",",,7","    0",",,7",,,,,"   33",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-12-25","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","   39",",,7","   11",",,7","    0",",,7",,,,,"   17",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2018-12-26","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   91",",,7,1600","    0","T,,7,1600","    0",",,7,1600","   39",",,7","   11",",,7","   45",",,7",,,,,"   39",",,7,1600","   89",",,7",,,,,,,,,,,,
"USC00504594","2018-12-27","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   94",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","   33",",,7","   45",",,7",,,,,"   50",",,7,1600","   89",",,7",,,,,,,,,,,,
"USC00504594","2018-12-28","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   97",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","   44",",,7","    0",",,7",,,,,"   44",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-12-29","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  198",",,7,1600","   13",",,7,1600","    0","T,,7,1600","   56",",,7","    0",",,7","   22",",,7",,,,,"   33",",,7,1600","  134",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-12-30","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","   33",",,7","   -6",",,7","   22",",,7",,,,,"   17",",,7,1600","   45",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2018-12-31","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  114",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","    6",",,7","   89",",,7",,,,,"   50",",,7,1600","  179",",,7",,,,,,,,,,,,
"USC00504594","2019-01-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  348",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   50",",,7","  112",",,7",,,,,"   78",",,7,1600","  179",",,7",,,,,,,,,,,"    1",",,7"
"USC00504594","2019-01-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  198",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   17",",,7","    0",",,7",,,,,"   17",",,7,1600","  179",",,7",,,,,,,,,,,"    1",",,7"
"USC00504594","2019-01-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   17",",,7","  -11",",,7","   22",",,7",,,,,"    0",",,7,1600","   67",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-01-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   17",",,7","  -28",",,7","   22",",,7",,,,,"  -17",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-01-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  -11",",,7","  -33",",,7","   22",",,7",,,,,"  -11",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-01-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  -11",",,7","  -39",",,7","   22",",,7",,,,,"  -28",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-01-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0","T,,7,1600","    0","T,,7,1600","    0","T,,7,1600","  -22",",,7","  -89",",,7","    0",",,7",,,,,"  -22",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-01-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   36",",,7,1600","   58",",,7,1600","   51",",,7,1600","   -6",",,7","  -28",",,7","   22",",,7",,,,,"   -6",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-01-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   71",",,7,1600","   36",",,7,1600","   76",",,7,1600","   11",",,7","  -28",",,7","    0",",,7",,,,,"   11",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2019-01-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  191",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","    6",",,7","   45",",,7",,,,,"   44",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2019-01-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  371",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","   39",",,7","   22",",,7",,,,,"   50",",,7,1600","   67",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-01-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   23",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","   -6",",,7","    0",",,7",,,,,"   39",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-01-13","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  201",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","   39",",,7","   22",",,7",,,,,"   67",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-01-14","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   86",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","   56",",,7","    0",",,7",,,,,"   61",",,7,1600","    0",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-01-15","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   -6",",,7","    0",",,7",,,,,"   17",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-01-16","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   28",",,7","  -11",",,7","    0",",,7",,,,,"    6",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-01-17","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   44",",,7","   -6",",,7","    0",",,7",,,,,"   17",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-01-18","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   76",",,7,1600","    0",",,7,1600","    0",",,7,1600","   39",",,7","   11",",,7","    0",",,7",,,,,"   39",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-01-19","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   56",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","   28",",,7","    0",",,7",,,,,"   39",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-01-20","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  109",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","   33",",,7","   22",",,7",,,,,"   50",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-01-21","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   41",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","   33",",,7","   22",",,7",,,,,"   39",",,7,1600","   89",",,7",,,,,,,,,,,,
"USC00504594","2019-01-22","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  241",",,7,1600","    0","T,,7,1600","    0",",,7,1600","   56",",,7","    6",",,7","    0",",,7",,,,,"   50",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-01-23","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    8",",,7,1600","    0",",,7,1600","    0",",,7,1600","   50",",,7","    0",",,7","   22",",,7",,,,,"   39",",,7,1600","   45",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-01-24","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   18",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","   28",",,7","   45",",,7",,,,,"   56",",,7,1600","   89",",,7",,,,,,,,,,,,
