"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00316236","2019-05-24","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400",,,,,"  300",",,7","  161",",,7",,,,,,,"  103",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-25","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400",,,,,"  306",",,7","  167",",,7",,,,,,,"   80",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-26","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400",,,,,"  311",",,7","  161",",,7",,,,,,,"   85",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-27","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400",,,,,"  306",",,7","  178",",,7",,,,,,,"   98",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-28","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400",,,,,"  311",",,7","  150",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-29","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400",,,,,"  317",",,7","  156",",,7",,,,,,,"   98",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-30","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400",,,,,"  317",",,7","  156",",,7",,,,,,,"  125",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-05-31","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    8",",,7,2400",,,,,"  289",",,7","  144",",,7",,,,,,,"  174",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-01","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  128",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-02","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  122",",,7",,,,,,,"   80",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-03","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  144",",,7",,,,,,,"   76",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-04","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  133",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-05","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  172",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-06","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  161",",,7",,,,,,,"   45",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-07","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  274",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  189",",,7",,,,,,,"   36",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-08","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  376",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  183",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-09","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  183",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-10","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  221",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  183",",,7",,,,,,,"   80",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-11","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  139",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-12","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  128",",,7",,,,,,,"   80",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-13","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  122",",,7",,,,,,,"  116",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-14","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  106",",,7",,,,,,,"  107",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-15","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  106",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-16","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  150",",,7",,,,,,,"   76",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-17","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  178",",,7",,,,,,,"   76",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-18","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  292",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  183",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-19","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   64",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  183",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-20","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  178",",,7",,,,,,,"  103",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-21","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  183",",,7",,,,,,,"  125",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-22","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  208",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  167",",,7",,,,,,,"  139",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-23","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  167",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-24","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   74",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  172",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-25","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  172",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-26","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  161",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-27","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  133",",,7",,,,,,,"   76",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-28","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  183",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-29","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  167",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-06-30","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  167",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-01","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  194",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-02","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  172",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-03","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   91",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  172",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-04","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   66",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  172",",,7",,,,,,,"   40",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-05","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  178",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-06","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   66",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  194",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-07","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  194",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-08","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  189",",,7",,,,,,,"   40",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-09","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  194",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-10","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  194",",,7",,,,,,,"   45",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-11","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  432",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  200",",,7",,,,,,,"   85",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-12","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  189",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-13","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  189",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-14","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  200",",,7",,,,,,,"   98",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-15","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  178",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-16","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  178",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-17","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   61",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  183",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-18","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  200",",,7",,,,,,,"   85",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-19","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  200",",,7",,,,,,,"   45",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-20","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  200",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-21","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  189",",,7",,,,,,,"   76",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-22","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  178",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  194",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-23","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  310",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  139",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-24","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  117",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-25","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  111",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-26","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  139",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-27","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  144",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-28","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  144",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-29","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  150",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-30","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  156",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-07-31","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  172",",,7",,,,,,,"   98",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-01","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  156",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-02","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  183",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-03","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  167",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-04","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  472",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  161",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-05","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  167",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-06","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  156",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-07","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  167",",,7",,,,,,,"   76",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-08","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  161",",,7",,,,,,,"   76",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-09","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  150",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-10","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  160",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  178",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-11","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  172",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-12","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  194",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-13","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  206",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-14","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  189",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-15","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  167",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-16","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  161",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-17","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  172",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-18","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  183",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-19","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  178",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-20","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  167",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-21","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   89",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  172",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-22","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   97",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  178",",,7",,,,,,,"   98",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-23","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   84",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  189",",,7",,,,,,,"   80",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-24","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  156",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-25","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  150",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-26","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","  161",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-27","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  114",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  172",",,7",,,,,,,"   27",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-28","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  161",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-29","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  122",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-30","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  111",",,7",,,,,,,"   45",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-08-31","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  144",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-01","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  156",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-02","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  150",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-03","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  156",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-04","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  167",",,7",,,,,,,"   45",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-05","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  178",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-06","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  156",",,7",,,,,,,"  103",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-07","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  167",",,7",,,,,,,"   80",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-08","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  139",",,7",,,,,,,"   45",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-09","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  156",",,7",,,,,,,"   45",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-10","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  189",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-11","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  178",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-12","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  114",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  167",",,7",,,,,,,"   76",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-13","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  178",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-14","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  194",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-15","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  167",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-16","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  144",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-17","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  172",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
