"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00415661","2018-10-05","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,"   79",",,7,0700",,,,,"  239",",,7","  361",",,7","  222",",,7,0700","  103",",,7",,,,,,,,,,,,
"USC00415661","2018-10-06","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,"   53",",,7,0700",,,,,"  250",",,7","  350",",,7","  233",",,7,0700","  119",",,7",,,,,,,,,,,,
"USC00415661","2018-10-07","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,"   91",",,7,0700",,,,,"  250",",,7","  356",",,7","  228",",,7,0700","  153",",,7",,,,,,,,,,,,
"USC00415661","2018-10-08","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   53",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  222",",,7",,,,,"   51",",,7,0700",,,,,"  244",",,7","  333",",,7","  228",",,7,0700","  182",",,7",,,,,,,,,,,,
"USC00415661","2018-10-09","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  228",",,7",,,,,"   53",",,7,0700",,,,,"  228",",,7","  339",",,7","  233",",,7,0700","  190",",,7",,,,,,,,,,,,
"USC00415661","2018-10-10","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   56",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  211",",,7",,,,,"   41",",,7,0700",,,,,"  250",",,7","  339",",,7","  222",",,7,0700","  119",",,7",,,,,,,,,,,,
"USC00415661","2018-10-11","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,"   46",",,7,0700",,,,,"  222",",,7","  344",",,7","  194",",,7,0700","   47",",,7",,,,,,,,,,,,
"USC00415661","2018-10-12","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  189",",,7",,,,,"   48",",,7,0700",,,,,"  222",",,7","  322",",,7","  189",",,7,0700","   56",",,7",,,,,,,,,,,,
"USC00415661","2018-10-13","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  189",",,7",,,,,"   43",",,7,0700",,,,,"  222",",,7","  333",",,7","  244",",,7,0700","   16",",,7",,,,,,,,,,,,
"USC00415661","2018-10-14","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  244",",,7",,,,,"   56",",,7,0700",,,,,"  256",",,7","  333",",,7","  244",",,7,0700","  257",",,7",,,,,,,,,,,,
"USC00415661","2018-10-15","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  239",",,7",,,,,"   38",",,7,0700",,,,,"  261",",,7","  339",",,7","  250",",,7,0700","  175",",,7",,,,,,,,,,,,
"USC00415661","2018-10-16","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  328",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   89",",,7",,,,,"   71",",,7,0700",,,,,"  111",",,7","  267",",,7","  100",",,7,0700","  288",",,7",,,,,,,,,,,,
"USC00415661","2018-10-17","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    8",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   94",",,7",,,,,"    8",",,7,0700",,,,,"  111",",,7","  150",",,7","  117",",,7,0700","  277",",,7",,,,,,,,,,,,
"USC00415661","2018-10-18","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   13",",,7,0700","    0",",,7","    0",",,7","  161",",,7","  117",",,7",,,,,"   10",",,7,0700",,,,,"  111",",,7","  156",",,7","  128",",,7,0700","  219",",,7",,,,,,,,,,,,
"USC00415661","2018-10-19","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  127",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  128",",,7",,,,,"   10",",,7,0700",,,,,"  128",",,7","  178",",,7","  167",",,7,0700","  211",",,7",,,,,,,,,,,,
"USC00415661","2018-10-20","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   64",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  167",",,7",,,,,"    8",",,7,0700",,,,,"  178",",,7","  239",",,7","  178",",,7,0700","  174",",,7",,,,,,,,,,,,
"USC00415661","2018-10-21","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  193",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  172",",,7",,,,,"  180",",,7,0700",,,,,"  189",",,7","  222",",,7","  172",",,7,0700","  280",",,7",,,,,,,,,,,,
"USC00415661","2018-10-22","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  150",",,7",,,,,"   38",",,7,0700",,,,,"  183",",,7","  283",",,7","  156",",,7,0700","   45",",,7",,,,,,,,,,,,
"USC00415661","2018-10-23","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   56",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  111",",,7",,,,,"   30",",,7,0700",,,,,"  117",",,7","  222",",,7","  111",",,7,0700","  143",",,7",,,,,,,,,,,,
"USC00415661","2018-10-24","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   33",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  111",",,7",,,,,"    5",",,7,0700",,,,,"  122",",,7","  294",",,7","  144",",,7,0700","   77",",,7",,,,,,,,,,,,
"USC00415661","2018-10-25","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   89",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  144",",,7",,,,,"   23",",,7,0700",,,,,"  150",",,7","  183",",,7","  167",",,7,0700","  121",",,7",,,,,,,,,,,,
"USC00415661","2018-10-26","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  144",",,7",,,,,"   13",",,7,0700",,,,,"  161",",,7","  211",",,7","  150",",,7,0700","   84",",,7",,,,,,,,,,,,
"USC00415661","2018-10-27","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  144",",,7",,,,,"   41",",,7,0700",,,,,"  161",",,7","  289",",,7","  144",",,7,0700","   40",",,7",,,,,,,,,,,,
"USC00415661","2018-10-28","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  133",",,7",,,,,"   43",",,7,0700",,,,,"  172",",,7","  300",",,7","  133",",,7,0700","   64",",,7",,,,,,,,,,,,
"USC00415661","2018-10-29","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  128",",,7",,,,,"   18",",,7,0700",,,,,"  172",",,7","  300",",,7","  167",",,7,0700","   87",",,7",,,,,,,,,,,,
"USC00415661","2018-10-30","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,"   84",",,7,0700",,,,,"  194",",,7","  306",",,7","  194",",,7,0700","  175",",,7",,,,,,,,,,,,
"USC00415661","2018-10-31","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  189",",,7",,,,,"   48",",,7,0700",,,,,"  200",",,7","  294",",,7","  222",",,7,0700","  249",",,7",,,,,,,,,,,,
"USC00415661","2018-11-01","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,"   33",",,7,0700",,,,,"  178",",,7","  283",",,7","  156",",,7,0700","  208",",,7",,,,,,,,,,,,
"USC00415661","2018-11-02","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  117",",,7",,,,,"   56",",,7,0700",,,,,"  128",",,7","  239",",,7","  133",",,7,0700","  127",",,7",,,,,,,,,,,,
"USC00415661","2018-11-03","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   94",",,7",,,,,"   38",",,7,0700",,,,,"  128",",,7","  278",",,7","  106",",,7,0700","   45",",,7",,,,,,,,,,,,
"USC00415661","2018-11-04","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  106",",,7",,,,,"   41",",,7,0700",,,,,"  128",",,7","  261",",,7","  200",",,7,0700","  219",",,7",,,,,,,,,,,,
"USC00415661","2018-11-05","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  178",",,7",,,,,"   43",",,7,0700",,,,,"  200",",,7","  256",",,7","  189",",,7,0700","   34",",,7",,,,,,,,,,,,
"USC00415661","2018-11-06","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  189",",,7",,,,,"   13",",,7,0700",,,,,"  200",",,7","  294",",,7","  222",",,7,0700","  116",",,7",,,,,,,,,,,,
"USC00415661","2018-11-07","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  222",",,7",,,,,"   25",",,7,0700",,,,,"  233",",,7","  311",",,7","  239",",,7,0700","  145",",,7",,,,,,,,,,,,
"USC00415661","2018-11-08","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  217",",,7",,,,,"   56",",,7,0700",,,,,"  244",",,7","  322",",,7","  222",",,7,0700","   63",",,7",,,,,,,,,,,,
"USC00415661","2018-11-09","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,"   33",",,7,0700",,,,,"  183",",,7","  311",",,7","  133",",,7,0700","   80",",,7",,,,,,,,,,,,
"USC00415661","2018-11-10","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  213",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  100",",,7",,,,,"   28",",,7,0700",,,,,"  111",",,7","  183",",,7","  106",",,7,0700","  126",",,7",,,,,,,,,,,,
"USC00415661","2018-11-11","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   94",",,7",,,,,"   25",",,7,0700",,,,,"  111",",,7","  178",",,7","   94",",,7,0700","   55",",,7",,,,,,,,,,,,
"USC00415661","2018-11-12","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   23",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   89",",,7",,,,,"    0",",,7,0700",,,,,"  117",",,7","  139",",,7","  128",",,7,0700","  119",",,7",,,,,,,,,,,,
"USC00415661","2018-11-13","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   44",",,7",,,,,"    8",",,7,0700",,,,,"   56",",,7","  150",",,7","   44",",,7,0700","  360",",,7",,,,,,,,,,,,
"USC00415661","2018-11-14","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   -6",",,7",,,,,"   56",",,7,0700",,,,,"   39",",,7","  122",",,7","   22",",,7,0700","  237",",,7",,,,,,,,,,,,
"USC00415661","2018-11-15","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   11",",,7",,,,,"   25",",,7,0700",,,,,"   33",",,7","  156",",,7","   28",",,7,0700","   92",",,7",,,,,,,,,,,,
"USC00415661","2018-11-16","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   28",",,7",,,,,"   28",",,7,0700",,,,,"   44",",,7","  183",",,7","   44",",,7,0700","   68",",,7",,,,,,,,,,,,
"USC00415661","2018-11-17","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   44",",,7",,,,,"   36",",,7,0700",,,,,"   72",",,7","  217",",,7","  111",",,7,0700","   87",",,7",,,,,,,,,,,,
"USC00415661","2018-11-18","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,"    8",",,7,0700",,,,,"  117",",,7","  200",",,7","  178",",,7,0700","   74",",,7",,,,,,,,,,,,
"USC00415661","2018-11-19","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  117",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   72",",,7",,,,,"    5",",,7,0700",,,,,"  100",",,7","  217",",,7","   72",",,7,0700","   90",",,7",,,,,,,,,,,,
"USC00415661","2018-11-20","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   67",",,7",,,,,"    8",",,7,0700",,,,,"  100",",,7","  106",",,7","  100",",,7,0700","  124",",,7",,,,,,,,,,,,
"USC00415661","2018-11-21","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   94",",,7",,,,,"   25",",,7,0700",,,,,"  111",",,7","  156",",,7","  100",",,7,0700","   40",",,7",,,,,,,,,,,,
"USC00415661","2018-11-22","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  100",",,7",,,,,"    0",",,7,0700",,,,,"  117",",,7","  156",",,7","  106",",,7,0700","   47",",,7",,,,,,,,,,,,
"USC00415661","2018-11-23","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  100",",,7",,,,,"   10",",,7,0700",,,,,"  122",",,7","  161",",,7","  139",",,7,0700","   27",",,7",,,,,,,,,,,,
"USC00415661","2018-11-24","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  100",",,7",,,,,"    8",",,7,0700",,,,,"  133",",,7","  228",",,7","  111",",,7,0700","   72",",,7",,,,,,,,,,,,
"USC00415661","2018-11-25","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  111",",,7",,,,,"   48",",,7,0700",,,,,"  139",",,7","  239",",,7","  172",",,7,0700","  119",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2018-11-26","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  106",",,7",,,,,"   74",",,7,0700",,,,,"   94",",,7","  250",",,7","  106",",,7,0700","  192",",,7",,,,,,,,,,,,
"USC00415661","2018-11-27","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   28",",,7",,,,,"   69",",,7,0700",,,,,"   56",",,7","  244",",,7","   39",",,7,0700","  109",",,7",,,,,,,,,,,,
"USC00415661","2018-11-28","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   39",",,7",,,,,"   28",",,7,0700",,,,,"   67",",,7","  189",",,7","   83",",,7,0700","   69",",,7",,,,,,,,,,,,
"USC00415661","2018-11-29","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   78",",,7",,,,,"   10",",,7,0700",,,,,"  100",",,7","  189",",,7","  172",",,7,0700","  143",",,7",,,,,,,,,,,,
"USC00415661","2018-11-30","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  167",",,7",,,,,"   20",",,7,0700",,,,,"  183",",,7","  211",",,7","  172",",,7,0700","  188",",,7",,,,,,,,,,,,
"USC00415661","2018-12-01","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  161",",,7",,,,,"   46",",,7,0700",,,,,"  133",",,7","  261",",,7","  172",",,7,0700","   90",",,7",,,,,,,,,,,,
"USC00415661","2018-12-02","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,,,"   25",",,7,0700",,,,,"  128",",,7","  256",",,7","  122",",,7,0700","   90",",,7",,,,,,,,,,,,
"USC00415661","2018-12-03","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  106",",,7",,,,,"   43",",,7,0700",,,,,"  122",",,7","  278",",,7","  106",",,7,0700","   61",",,7",,,,,,,,,,,,
"USC00415661","2018-12-04","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   72",",,7",,,,,"   64",",,7,0700",,,,,"  106",",,7","  228",",,7","   78",",,7,0700","   56",",,7",,,,,,,,,,,,
"USC00415661","2018-12-05","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   78",",,7",,,,,"   33",",,7,0700",,,,,"  100",",,7","  194",",,7","   83",",,7,0700","   53",",,7",,,,,,,,,,,,
"USC00415661","2018-12-06","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   83",",,7",,,,,"   13",",,7,0700",,,,,"  106",",,7","  144",",,7","  150",",,7,0700","   43",",,7",,,,,,,,,,,,
"USC00415661","2018-12-07","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  150",",,7",,,,,"    0",",,7,0700",,,,,"  133",",,7","  206",",,7","  194",",,7,0700","  222",",,7",,,,,,,,,,,,
"USC00415661","2018-12-08","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  894",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   94",",,7",,,,,"    0",",,7,0700",,,,,"  106",",,7","  217",",,7","  100",",,7,0700","  245",",,7",,,,,,,,,,,,
"USC00415661","2018-12-09","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   44",",,7",,,,,"   13",",,7,0700",,,,,"   61",",,7","  128",",,7","   44",",,7,0700","  264",",,7",,,,,,,,,,,,
"USC00415661","2018-12-10","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   33",",,7",,,,,"   28",",,7,0700",,,,,"   61",",,7","  156",",,7","   39",",,7,0700","  145",",,7",,,,,,,,,,,,
"USC00415661","2018-12-11","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   33",",,7",,,,,"   18",",,7,0700",,,,,"   61",",,7","  178",",,7","   39",",,7,0700","   40",",,7",,,,,,,,,,,,
"USC00415661","2018-12-12","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   39",",,7",,,,,"   10",",,7,0700",,,,,"   67",",,7","  167",",,7","  133",",,7,0700","   87",",,7",,,,,,,,,,,,
"USC00415661","2018-12-13","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  128",",,7",,,,,"   13",",,7,0700",,,,,"  122",",,7","  206",",,7","  144",",,7,0700","  172",",,7",,,,,,,,,,,,
"USC00415661","2018-12-14","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   83",",,7",,,,,"   94",",,7,0700",,,,,"   61",",,7","  228",",,7","   83",",,7,0700","  341",",,7",,,,,,,,,,,,
"USC00415661","2018-12-15","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   72",",,7",,,,,"   58",",,7,0700",,,,,"   61",",,7","  161",",,7","   72",",,7,0700","  266",",,7",,,,,,,,,,,,
"USC00415661","2018-12-16","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   44",",,7",,,,,"   36",",,7,0700",,,,,"   67",",,7","  189",",,7","   44",",,7,0700","   87",",,7",,,,,,,,,,,,
"USC00415661","2018-12-17","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   44",",,7",,,,,"   20",",,7,0700",,,,,"   61",",,7","  183",",,7","  100",",,7,0700","   55",",,7",,,,,,,,,,,,
"USC00415661","2018-12-18","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   78",",,7",,,,,"   15",",,7,0700",,,,,"   89",",,7","  194",",,7","   94",",,7,0700","   50",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2018-12-19","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   94",",,7",,,,,"   20",",,7,0700",,,,,"  117",",,7","  206",",,7","  139",",,7,0700","   39",",,7",,,,,,,,,,,,
"USC00415661","2018-12-20","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  106",",,7",,,,,"   23",",,7,0700",,,,,"  128",",,7","  250",",,7","  139",",,7,0700","  108",",,7",,,,,,,,,,,,
"USC00415661","2018-12-21","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   50",",,7",,,,,"   48",",,7,0700",,,,,"   61",",,7","  183",",,7","   50",",,7,0700","  257",",,7",,,,,,,,,,,,
"USC00415661","2018-12-22","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   50",",,7",,,,,"   28",",,7,0700",,,,,"   67",",,7","  194",",,7","   78",",,7,0700","  130",",,7",,,,,,,,,,,,
"USC00415661","2018-12-23","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   78",",,7",,,,,"   36",",,7,0700",,,,,"  128",",,7","  228",",,7","  111",",,7,0700","  122",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2018-12-24","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  106",",,7",,,,,"   28",",,7,0700",,,,,"  122",",,7","  200",",,7","  106",",,7,0700","   48",",,7",,,,,,,,,,,,
"USC00415661","2018-12-25","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  106",",,7",,,,,"   28",",,7,0700",,,,,"  117",",,7","  217",",,7","  161",",,7,0700","  103",",,7",,,,,,,,,,,,
"USC00415661","2018-12-26","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  161",",,7",,,,,"   23",",,7,0700",,,,,"  161",",,7","  228",",,7","  206",",,7,0700","  354",",,7",,,,,,,,,,,,
"USC00415661","2018-12-27","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   30",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  161",",,7",,,,,"   18",",,7,0700",,,,,"  200",",,7","  222",",,7","  161",",,7,0700","  391",",,7",,,,,,,,,,,,
"USC00415661","2018-12-28","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   89",",,7",,,,,"   48",",,7,0700",,,,,"  117",",,7","  239",",,7","   89",",,7,0700","   87",",,7",,,,,,,,,,,,
"USC00415661","2018-12-29","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   83",",,7",,,,,"   13",",,7,0700",,,,,"  111",",,7","  189",",,7","   89",",,7,0700","   77",",,7",,,,,,,,,,,,
"USC00415661","2018-12-30","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    8",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   56",",,7",,,,,"   41",",,7,0700",,,,,"   72",",,7","  111",",,7","   56",",,7,0700","  148",",,7",,,,,,,,,,,,
"USC00415661","2018-12-31","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   20",",,7,0700","    0",",,7","    0",",,7","   72",",,7","   50",",,7",,,,,"   25",",,7,0700",,,,,"   67",",,7","   89",",,7","   61",",,7,0700","  127",",,7",,,,,,,,,,,,
"USC00415661","2019-01-01","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   56",",,7",,,,,"   10",",,7,0700",,,,,"   72",",,7","  156",",,7","   61",",,7,0700","   61",",,7",,,,,,,,,,,,
"USC00415661","2019-01-02","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   50",",,7",,,,,"   20",",,7,0700",,,,,"   50",",,7","  122",",,7","   50",",,7,0700","  121",",,7",,,,,,,,,,,,
"USC00415661","2019-01-03","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   38",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   50",",,7",,,,,"    5",",,7,0700",,,,,"   56",",,7","  100",",,7","   56",",,7,0700","  200",",,7",,,,,,,,,,,,
"USC00415661","2019-01-04","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    8",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   22",",,7",,,,,"   23",",,7,0700",,,,,"   56",",,7","  150",",,7","   44",",,7,0700","  138",",,7",,,,,,,,,,,,
