"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012843","2019-01-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  139",",,W","   22",",,W",,,,,,,,,,,"  208","H,,S",,,,,"  140",",,W","   50",",,W",,,"   54",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   79",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  167",",,W","   25",",,W",,,,,,,,,,,"  229","H,,S",,,,,"  150",",,W","  130",",,W",,,"   67",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   25",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  194",",,W","   45",",,W",,,,,,,,,,,"  241","H,,S",,,,,"  230",",,W","  200",",,W",,,"   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  239",",,W","  106",",,W","   50",",,W",,,,,,,,,,,"  209","H,,S",,,,,"  270",",,W","  290",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   89",",,W","   26",",,W",,,,,,,,,,,"  154","H,,S",,,,,"   30",",,W","   30",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  122",",,W","   12",",,W",,,,,,,,,,,"  183","H,,S",,,,,"   80",",,W","  100",",,W",,,"   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  111",",,W","   14",",,W",,,,,,,,,,,"  183","H,,S",,,,,"   90",",,W","   70",",,W",,,"   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  128",",,W","   43",",,W",,,,,,,,,,,"  175","H,,S",,,,,"  280",",,W","  290",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   61",",,W","   46",",,W",,,,,,,,,,,"  125","H,,S",,,,,"   10",",,W","  360",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   83",",,W","   39",",,W",,,,,,,,,,,"  147","H,,S",,,,,"   70",",,W","   70",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  172",",,W","   43",",,W",,,,,,,,,,,"  209","H,,S",,,,,"  140",",,W","  130",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-13","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  117",",,W","   22",",,W",,,,,,,,,,,"  202","H,,S",,,,,"  270",",,W","  230",",,W",,,"   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-14","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   94",",,W","   39",",,W",,,,,,,,,,,"  176","H,,S",,,,,"   40",",,W","   10",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-15","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   89",",,W","   41",",,W",,,,,,,,,,,"  133","H,,S",,,,,"  360",",,W","   10",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-16","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   61",",,W","   41",",,W",,,,,,,,,,,"  119","H,,S",,,,,"  340",",,W","  350",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-17","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","   83",",,W","   24",",,W",,,,,,,,,,,"  156","H,,S",,,,,"   90",",,W","  130",",,W",,,"   58",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-18","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   83",",,W","   21",",,W",,,,,,,,,,,"  154","H,,S",,,,,"   50",",,W","   40",",,W",,,"   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-19","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","   94",",,W","   33",",,W",,,,,,,,,,,"  168","H,,S",,,,,"  130",",,W","  130",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-20","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   58",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   72",",,W","   76",",,W",,,,,,,,,,,"  197","H,,S",,,,,"  270",",,W","  270",",,W",,,"  143",",,W","  183",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-21","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   33",",,W","   47",",,W",,,,,,,,,,,"  101","H,,S",,,,,"  360",",,W","   40",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-22","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  239",",,W","   83",",,W","   68",",,W",,,,,,,,,,,"  176","H,,S",,,,,"  110",",,W","  110",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-23","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  250",",,W","  200",",,W","   79",",,W",,,,,,,,,,,"  219","H,,S",,,,,"  120",",,W","  120",",,W",,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-24","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  152",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  156",",,W","   53",",,W",,,,,,,,,,,"  218","H,,S",,,,,"  280",",,W","  280",",,W",,,"  139",",,W","  183",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-25","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  100",",,W","   47",",,W",,,,,,,,,,,"  142","H,,S",,,,,"   10",",,W","  360",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-26","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  106",",,W","   55",",,W",,,,,,,,,,,"  141","H,,S",,,,,"  350",",,W","  360",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-27","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  676",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  122",",,W","   58",",,W",,,,,,,,,,,"  179","H,,S",,,,,"  340",",,W","  340",",,W",,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-28","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   33",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   83",",,W","   57",",,W",,,,,,,,,,,"  129","H,,S",,,,,"  340",",,W","  340",",,W",,,"  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-29","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   67",",,W","   32",",,W",,,,,,,,,,,"  128","H,,S",,,,,"  260",",,W","  260",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-30","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   89",",,W","   52",",,W",,,,,,,,,,,"  133","H,,S",,,,,"  360",",,W","  360",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-01-31","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  200",",,W","  144",",,W","   45",",,W",,,,,,,,,,,"  163","H,,S",,,,,"   40",",,W","   60",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  178",",,W","   42",",,W",,,,,,,,,,,"  193","H,,S",,,,,"  120",",,W","  120",",,W",,,"   81",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  156",",,W","   29",",,W",,,,,,,,,,,"  209","H,,S",,,,,"  140",",,W","  140",",,W",,,"   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  139",",,W","   21",",,W",,,,,,,,,,,"  190","H,,S",,,,,"  280",",,W","  280",",,W",,,"   67",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  122",",,W","   31",",,W",,,,,,,,,,,"  177","H,,S",,,,,"   40",",,W","   50",",,W",,,"   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  100",",,W","   19",",,W",,,,,,,,,,,"  161","H,,S",,,,,"  360",",,W","  350",",,W",,,"   54",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  100",",,W","   13",",,W",,,,,,,,,,,"  169","H,,S",,,,,"   50",",,W","   70",",,W",,,"   45",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  117",",,W","   21",",,W",,,,,,,,,,,"  181","H,,S",,,,,"  130",",,W","  130",",,W",,,"   72",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  117",",,W","   21",",,W",,,,,,,,,,,"  186","H,,S",,,,,"   50",",,W","   50",",,W",,,"   67",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  144",",,W","   40",",,W",,,,,,,,,,,"  200","H,,S",,,,,"  360",",,W","  360",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   23",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  200",",,W","   47",",,W",,,,,,,,,,,"  223","H,,S",,,,,"   90",",,W","   90",",,W",,,"   89",",,W","  112",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  267",",,W","  161",",,W","   36",",,W",,,,,,,,,,,"  223","H,,S",,,,,"  120",",,W","  130",",,W",,,"   81",",,W","  116",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  294",",,W","  200",",,W","   45",",,W",,,,,,,,,,,"  236","H,,S",,,,,"  150",",,W","  150",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-13","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  226",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  133",",,W","   51",",,W",,,,,,,,,,,"  176","H,,S",,,,,"  340",",,W","  340",",,W",,,"  103",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-14","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   94",",,W","   38",",,W",,,,,,,,,,,"  161","H,,S",,,,,"   60",",,W","   70",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-15","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  128",",,W","   24",",,W",,,,,,,,,,,"  189","H,,S",,,,,"   40",",,W","   70",",,W",,,"   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-16","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  111",",,W","   32",",,W",,,,,,,,,,,"  196","H,,S",,,,,"  250",",,W","  240",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-17","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  133",",,W","   33",",,W",,,,,,,,,,,"  211","H,,S",,,,,"  150",",,W","  150",",,W",,,"   81",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-18","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  222",",,W","   40",",,W",,,,,,,,,,,"  252","H,,S",,,,,"  130",",,W","  140",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-19","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  200",",,W","   36",",,W",,,,,,,,,,,"  244","H,,S",,,,,"  110",",,W","  110",",,W",,,"   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-20","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  211",",,W","   62",",,W",,,,,,,,,,,"  245","H,,S",,,,,"  140",",,W","  140",",,W",,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-21","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  206",",,W","   49",",,W",,,,,,,,,,,"  242","H,,S",,,,,"  130",",,W","  140",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-22","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  167",",,W","   31",",,W",,,,,,,,,,,"  233","H,,S",,,,,"  120",",,W","  110",",,W",,,"   81",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-23","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  228",",,W","   56",",,W",,,,,,,,,,,"  254","H,,S",,,,,"  140",",,W","  140",",,W",,,"  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-24","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  206",",,W","   37",",,W",,,,,,,,,,,"  255","H,,S",,,,,"  230",",,W","  260",",,W",,,"   89",",,W","  116",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-25","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  194",",,W","   55",",,W",,,,,,,,,,,"  216","H,,S",,,,,"  360",",,W","  360",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-26","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  194",",,W","   44",",,W",,,,,,,,,,,"  222","H,,S",,,,,"   70",",,W","   70",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-27","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  216",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  167",",,W","   32",",,W",,,,,,,,,,,"  226","H,,S",,,,,"  150",",,W","  150",",,W",,,"  103",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-02-28","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  156",",,W","   23",",,W",,,,,,,,,,,"  207","H,,S",,,,,"   50",",,W","  340",",,W",,,"   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-03-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  133",",,W","   26",",,W",,,,,,,,,,,"  201","H,,S",,,,,"  140",",,W","  120",",,W",,,"   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-03-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  150",",,W","   31",",,W",,,,,,,,,,,"  227","H,,S",,,,,"  120",",,W","  120",",,W",,,"   72",",,W","   89",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-03-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  300",",,W","  200",",,W","   42",",,W",,,,,,,,,,,"  242","H,,S",,,,,"  180",",,W","  170",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-03-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  194",",,W","   47",",,W",,,,,,,,,,,"  239","H,,S",,,,,"  290",",,W","  290",",,W",,,"  134",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-03-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  233",",,W","  117",",,W","   45",",,W",,,,,,,,,,,"  191","H,,S",,,,,"  320",",,W","  310",",,W",,,"   98",",,W","  116",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-03-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   72",",,W","   57",",,W",,,,,,,,,,,"  120","H,,S",,,,,"  350",",,W","   30",",,W",,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-03-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   67",",,W","   30",",,W",,,,,,,,,,,"  139","H,,S",,,,,"   90",",,W","  100",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-03-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","   94",",,W","   15",",,W",,,,,,,,,,,"  167","H,,S",,,,,"  120",",,W","   70",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-03-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  144",",,W","   38",",,W",,,,,,,,,,,"  205","H,,S",,,,,"  130",",,W","  120",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-03-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  183",",,W","   52",",,W",,,,,,,,,,,"  242","H,,S",,,,,"  130",",,W","  130",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-03-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  167",",,W","   26",",,W",,,,,,,,,,,"  238","H,,S",,,,,"  150",",,W","  150",",,W",,,"   72",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
