"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001061458","2018-08-28","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   28",",,C","  205",",,C","  141",",,C",,,"  173",",,C","   24",",,C","  490",",,C"
"CA001061458","2018-08-29","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   30",",,C","  162",",,C","  132",",,C",,,"  147",",,C","   25",",,C","  400",",,C"
"CA001061458","2018-08-30","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  172",",,C","  119",",,C",,,"  146",",,C",,,,
"CA001061458","2018-08-31","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  153",",,C","  132",",,C",,,"  142",",,C","   25",",,C","  530",",,C"
"CA001061458","2018-09-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  173",",,C","  123",",,C",,,"  148",",,C","   21",",,C","  350",",,C"
"CA001061458","2018-09-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  200",",,C","  156",",,C","  113",",,C",,,"  134",",,C","   24",",,C","  490",",,C"
"CA001061458","2018-09-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  172",",,C","  113",",,C",,,"  142",",,C",,,,
"CA001061458","2018-09-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  180",",,C","  108",",,C",,,"  144",",,C","    4",",,C","  350",",,C"
"CA001061458","2018-09-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  188",",,C","  129",",,C",,,"  159",",,C","    3",",,C","  500",",,C"
"CA001061458","2018-09-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  182",",,C","  129",",,C",,,"  156",",,C",,,,
"CA001061458","2018-09-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  114",",,C","  164",",,C","  132",",,C",,,"  148",",,C",,,,
"CA001061458","2018-09-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   14",",,C","  149",",,C","  129",",,C",,,"  139",",,C",,,,
"CA001061458","2018-09-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    6",",,C","  153",",,C","  128",",,C",,,"  140",",,C","    3",",,C","  550",",,C"
"CA001061458","2018-09-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   54",",,C","  153",",,C","  124",",,C",,,"  139",",,C","    4",",,C","  310",",,C"
"CA001061458","2018-09-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  163",",,C","  120",",,C",,,"  141",",,C",,,,
"CA001061458","2018-09-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  178",",,C","  125",",,C",,,"  151",",,C","    3",",,C","  510",",,C"
"CA001061458","2018-09-13","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  142",",,C","  109",",,C",,,"  125",",,C","    4",",,C","  570",",,C"
"CA001061458","2018-09-14","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   10",",,C","  116",",,C","   94",",,C",,,"  105",",,C","    4",",,C","  420",",,C"
"CA001061458","2018-09-15","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   20",",,C","  105",",,C","   77",",,C",,,"   91",",,C","    4",",,C","  540",",,C"
"CA001061458","2018-09-16","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  148",",,C","   91",",,C",,,"  120",",,C","    3",",,C","  580",",,C"
"CA001061458","2018-09-17","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  139",",,C","   84",",,C",,,"  111",",,C",,,,
"CA001061458","2018-09-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    4",",,C","  133",",,C","  103",",,C",,,"  118",",,C","    5",",,C","  370",",,C"
"CA001061458","2018-09-20","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  144",",,C","  103",",,C",,,"  123",",,C","    5",",,C","  380",",,C"
"CA001061458","2018-09-21","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  132",",,C","  106",",,C",,,"  119",",,C","    5",",,C","  670",",,C"
"CA001061458","2018-09-22","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  138",",,C","   98",",,C",,,"  118",",,C","    5",",,C","  640",",,C"
"CA001061458","2018-09-23","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  120",",,C","   79",",,C",,,"   99",",,C",,,,
"CA001061458","2018-09-24","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  148",",,C","  106",",,C",,,"  127",",,C",,,,
"CA001061458","2018-09-25","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  162",",,C","  111",",,C",,,"  137",",,C",,,,
"CA001061458","2018-09-26","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  184",",,C","  101",",,C",,,"  142",",,C",,,,
"CA001061458","2018-09-27","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  178",",,C","  108",",,C",,,"  143",",,C","    8",",,C","  390",",,C"
"CA001061458","2018-09-28","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  190",",,C","  139",",,C",,,"  164",",,C","    5",",,C","  580",",,C"
"CA001061458","2018-09-29","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  189",",,C","  130",",,C",,,"  160",",,C","    5",",,C","  970",",,C"
"CA001061458","2018-09-30","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  165",",,C","  108",",,C",,,"  137",",,C","    5",",,C","  850",",,C"
"CA001061458","2018-10-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  131",",,C","  106",",,C",,,"  118",",,C","    5",",,C","  720",",,C"
"CA001061458","2018-10-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  107",",,C","   64",",,C",,,"   86",",,C","    6",",,C","  900",",,C"
"CA001061458","2018-10-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   89",",,C","   65",",,C",,,"   77",",,C","    4",",,C","  570",",,C"
"CA001061458","2018-10-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  123",",,C","   54",",,C",,,"   88",",,C","    3",",,C","  420",",,C"
"CA001061458","2018-10-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  142",",,C","   79",",,C",,,"  110",",,C","    5",",,C","  330",",,C"
"CA001061458","2018-10-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  112",",,C","   64",",,C",,,"   88",",,C",,,,
"CA001061458","2018-10-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   38",",,C","   99",",,C","   84",",,C",,,"   92",",,C","    3",",,C","  460",",,C"
"CA001061458","2018-10-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    6",",,C","  124",",,C","   96",",,C",,,"  110",",,C","    4",",,C","  360",",,C"
"CA001061458","2018-10-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  132",",,C","   98",",,C",,,"  115",",,C","    3",",,C","  520",",,C"
"CA001061458","2018-10-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  136",",,C","   83",",,C",,,"  109",",,C","    2",",,C","  510",",,C"
"CA001061458","2018-10-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   18",",,C","  110",",,C","   81",",,C",,,"   95",",,C","   25",",,C","  640",",,C"
"CA001061458","2018-10-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   50",",,C","  140",",,C","   73",",,C",,,"  106",",,C","   24",",,C","  640",",,C"
"CA001061458","2018-10-13","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  123",",,C","   72",",,C",,,"   97",",,C","    4",",,C","  590",",,C"
"CA001061458","2018-10-14","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  133",",,C","   73",",,C",,,"  103",",,C","    5",",,C","  450",",,C"
"CA001061458","2018-10-15","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  123",",,C","   76",",,C",,,"  100",",,C","    5",",,C","  470",",,C"
"CA001061458","2018-10-16","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  128",",,C","   82",",,C",,,"  105",",,C","    4",",,C","  640",",,C"
"CA001061458","2018-10-18","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  124",",,C","   95",",,C",,,"  109",",,C","    4",",,C","  390",",,C"
"CA001061458","2018-10-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   42",",,C","  147",",,C","   84",",,C",,,"  115",",,C","   23",",,C","  320",",,C"
"CA001061458","2018-10-20","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   12",",,C","  120",",,C","   80",",,C",,,"  100",",,C","    3",",,C","  400",",,C"
"CA001061458","2018-10-21","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  127",",,C","   72",",,C",,,"   99",",,C","    2",",,C","  700",",,C"
"CA001061458","2018-10-23","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   46",",,C","  110",",,C","   74",",,C",,,"   92",",,C","    5",",,C","  530",",,C"
"CA001061458","2018-10-24","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   56",",,C","  122",",,C","   79",",,C",,,"  100",",,C","    4",",,C","  460",",,C"
"CA001061458","2018-10-25","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   88",",,C","  129",",,C","   88",",,C",,,"  108",",,C","    2",",,C","  580",",,C"
"CA001061458","2018-10-27","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   34",",,C","  121",",,C","   73",",,C",,,"   97",",,C","    3",",,C","  750",",,C"
"CA001061458","2018-10-28","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  176",",,C","  100",",,C","   75",",,C",,,"   88",",,C","    3",",,C","  440",",,C"
"CA001061458","2018-10-29","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  182",",,C","   88",",,C","   75",",,C",,,"   82",",,C",,,,
"CA001061458","2018-10-31","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  166",",,C","  122",",,C","   74",",,C",,,"   98",",,C","   22",",,C","  360",",,C"
"CA001061458","2018-11-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  646",",,C","   96",",,C","   81",",,C",,,"   88",",,C","    4",",,C","  410",",,C"
"CA001061458","2018-11-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  298",",,C","  128",",,C","   83",",,C",,,"  105",",,C","   24",",,C","  810",",,C"
"CA001061458","2018-11-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  944",",,C","  121",",,C","   77",",,C",,,"   99",",,C","   22",",,C","  360",",,C"
"CA001061458","2018-11-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  194",",,C","  124",",,C","   79",",,C",,,"  102",",,C","   22",",,C","  650",",,C"
"CA001061458","2018-11-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  362",",,C","   86",",,C","   67",",,C",,,"   77",",,C",,,,
"CA001061458","2018-11-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    4",",,C","   93",",,C","   66",",,C",,,"   80",",,C","    5",",,C","  610",",,C"
"CA001061458","2018-11-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   76",",,C","   44",",,C",,,"   60",",,C","    5",",,C","  720",",,C"
"CA001061458","2018-11-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  126",",,C","   56",",,C","   41",",,C",,,"   48",",,C","    4",",,C","  490",",,C"
"CA001061458","2018-11-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  182",",,C","   96",",,C","   55",",,C",,,"   76",",,C","   25",",,C","  420",",,C"
"CA001061458","2018-11-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","   81",",,C","   41",",,C",,,"   61",",,C",,,,
"CA001061458","2018-11-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   70",",,C","   50",",,C",,,"   60",",,C","    3",",,C","  580",",,C"
"CA001061458","2018-11-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   84",",,C","   56",",,C",,,"   70",",,C","    4",",,C","  640",",,C"
"CA001061458","2018-11-13","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  258",",,C","   87",",,C","   54",",,C",,,"   70",",,C","    3",",,C","  530",",,C"
"CA001061458","2018-11-15","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  546",",,C","   99",",,C","   60",",,C",,,"   79",",,C","   24",",,C","  440",",,C"
"CA001061458","2018-11-16","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   88",",,C","   62",",,C",,,"   75",",,C","    3",",,C","  660",",,C"
"CA001061458","2018-11-17","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   66",",,C","   41",",,C",,,"   54",",,C","    2",",,C","  590",",,C"
"CA001061458","2018-11-18","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   67",",,C","   40",",,C",,,"   54",",,C","    5",",,C","  520",",,C"
"CA001061458","2018-11-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   73",",,C","   44",",,C",,,"   58",",,C","    5",",,C","  510",",,C"
"CA001061458","2018-11-20","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   66",",,C","   49",",,C",,,"   58",",,C","    4",",,C","  540",",,C"
"CA001061458","2018-11-22","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","   77",",,C","   49",",,C",,,"   63",",,C","    5",",,C","  640",",,C"
"CA001061458","2018-11-23","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   82",",,C","   69",",,C","   42",",,C",,,"   55",",,C","    4",",,C","  340",",,C"
"CA001061458","2018-11-24","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   42",",,C","   58",",,C","   47",",,C",,,"   52",",,C","    3",",,C","  370",",,C"
"CA001061458","2018-11-26","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  276",",,C","   93",",,C","   76",",,C",,,"   84",",,C","    4",",,C","  600",",,C"
"CA001061458","2018-11-27","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  218",",,C","   90",",,C","   74",",,C",,,"   82",",,C","    2",",,C","  480",",,C"
"CA001061458","2018-11-28","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   60",",,C","   81",",,C","   61",",,C",,,"   71",",,C",,,,
"CA001061458","2018-11-29","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   73",",,C","   45",",,C",,,"   59",",,C",,,,
"CA001061458","2018-11-30","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   53",",,C","   20",",,C",,,"   36",",,C","    4",",,C","  390",",,C"
"CA001061458","2018-12-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   45",",,C","   21",",,C",,,"   33",",,C","    6",",,C","  400",",,C"
"CA001061458","2018-12-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   50",",,C","   31",",,C",,,"   40",",,C","    2",",,C","  560",",,C"
"CA001061458","2018-12-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   36",",,C","   18",",,C",,,"   27",",,C","    4",",,C","  690",",,C"
"CA001061458","2018-12-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   22",",,C","    0",",,C",,,"   11",",,C","    3",",,C","  630",",,C"
"CA001061458","2018-12-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   49",",,C","   15",",,C",,,"   32",",,C","    3",",,C","  760",",,C"
"CA001061458","2018-12-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   32",",,C","   17",",,C",,,"   24",",,C","    4",",,C","  640",",,C"
"CA001061458","2018-12-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   30",",,C","    6",",,C",,,"   18",",,C","    4",",,C","  820",",,C"
"CA001061458","2018-12-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   44",",,C","   20",",,C",,,"   32",",,C","    3",",,C","  670",",,C"
"CA001061458","2018-12-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   84",",,C","   63",",,C","   39",",,C",,,"   51",",,C","    3",",,C","  670",",,C"
"CA001061458","2018-12-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   50",",,C","   60",",,C","   40",",,C",,,"   50",",,C","    4",",,C","  340",",,C"
"CA001061458","2018-12-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  426",",,C","   86",",,C","   43",",,C",,,"   65",",,C","   20",",,C","  580",",,C"
"CA001061458","2018-12-15","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   10",",,C","   76",",,C","   11",",,C",,,"   43",",,C","    5",",,C","  770",",,C"
"CA001061458","2018-12-16","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   46",",,C","   77",",,C","   48",",,C",,,"   63",",,C","    3",",,C","  600",",,C"
"CA001061458","2018-12-18","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  342",",,C","   59",",,C","   29",",,C",,,"   44",",,C",,,,
"CA001061458","2018-12-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  114",",,C","   50",",,C","   35",",,C",,,"   43",",,C",,,,
"CA001061458","2018-12-20","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  214",",,C","   45",",,C","   10",",,C",,,"   27",",,C","    4",",,C","  610",",,C"
"CA001061458","2018-12-21","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   34",",,C","   12",",,C",,,"   23",",,C","    3",",,C","  680",",,C"
"CA001061458","2018-12-22","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","   50",",,C","   18",",,C",,,"   34",",,C","    5",",,C","  850",",,C"
"CA001061458","2018-12-23","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  252",",,C","   64",",,C","   27",",,C",,,"   45",",,C","    3",",,C","  850",",,C"
"CA001061458","2018-12-24","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   80",",,C","   43",",,C","   29",",,C",,,"   36",",,C",,,,
"CA001061458","2018-12-27","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   18",",,C","   39",",,C","   20",",,C",,,"   30",",,C","    4",",,C","  420",",,C"
"CA001061458","2018-12-28","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  328",",,C","   48",",,C","   22",",,C",,,"   35",",,C","    6",",,C","  320",",,C"
"CA001061458","2018-12-29","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  782",",,C","  113",",,C","   26",",,C",,,"   69",",,C","   22",",,C","  980",",,C"
"CA001061458","2018-12-30","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   10",",,C","   41",",,C","   25",",,C",,,"   33",",,C","    3",",,C","  460",",,C"
"CA001061458","2018-12-31","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   37",",,C","   26",",,C",,,"   31",",,C","    4",",,C","  500",",,C"
"CA001061458","2019-01-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  282",",,C","   78",",,C","   16",",,C",,,"   47",",,C",,,,
"CA001061458","2019-01-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  710",",,C","   80",",,C","   34",",,C",,,"   57",",,C","    5",",,C","  340",",,C"
"CA001061458","2019-01-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  218",",,C","   44",",,C","   29",",,C",,,"   36",",,C","    2",",,C","  690",",,C"
"CA001061458","2019-01-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   52",",,C","   46",",,C","   38",",,C",,,"   42",",,C","    4",",,C","  450",",,C"
"CA001061458","2019-01-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   64",",,C","   46",",,C","   22",",,C",,,"   34",",,C","   21",",,C","  540",",,C"
"CA001061458","2019-01-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   26",",,C","   -3",",,C",,,"   12",",,C","    5",",,C","  560",",,C"
"CA001061458","2019-01-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   31",",,C","    0",",,C",,,"   15",",,C","    4",",,C","  980",",,C"
"CA001061458","2019-01-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   86",",,C","   53",",,C","   24",",,C",,,"   38",",,C","    4",",,C","  670",",,C"
"CA001061458","2019-01-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   72",",,C","   81",",,C","   48",",,C",,,"   64",",,C","    5",",,C","  440",",,C"
"CA001061458","2019-01-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   44",",,C","   72",",,C","   53",",,C",,,"   63",",,C","    3",",,C","  640",",,C"
"CA001061458","2019-01-13","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","   66",",,C","   55",",,C",,,"   60",",,C","    6",",,C","  460",",,C"
"CA001061458","2019-01-14","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   68",",,C","   46",",,C",,,"   57",",,C","    4",",,C","  630",",,C"
"CA001061458","2019-01-15","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   66",",,C","   45",",,C",,,"   55",",,C","    3",",,C","  720",",,C"
"CA001061458","2019-01-16","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   50",",,C","   27",",,C",,,"   39",",,C","    6",",,C","  910",",,C"
"CA001061458","2019-01-17","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   53",",,C","   38",",,C",,,"   46",",,C","    5",",,C"," 1010",",,C"
"CA001061458","2019-01-18","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   18",",,C","   56",",,C","   18",",,C",,,"   37",",,C","    4",",,C","  980",",,C"
"CA001061458","2019-01-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  298",",,C","   73",",,C","   46",",,C",,,"   60",",,C","    2",",,C","  790",",,C"
"CA001061458","2019-01-20","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   42",",,C","   50",",,C","   26",",,C",,,"   38",",,C","   22",",,C","  340",",,C"
"CA001061458","2019-01-21","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   20",",,C","   45",",,C","   28",",,C",,,"   37",",,C","    4",",,C","  360",",,C"
"CA001061458","2019-01-22","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   42",",,C","   70",",,C","   21",",,C",,,"   46",",,C","    6",",,C","  390",",,C"
"CA001061458","2019-01-24","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   57",",,C","   30",",,C",,,"   44",",,C","    4",",,C","  330",",,C"
"CA001061458","2019-01-25","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    6",",,C","   60",",,C","   39",",,C",,,"   49",",,C",,,,
"CA001061458","2019-01-26","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   20",",,C","   88",",,C","   50",",,C",,,"   69",",,C","   23",",,C","  450",",,C"
"CA001061458","2019-01-27","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   26",",,C","   91",",,C","   61",",,C",,,"   76",",,C","    5",",,C","  640",",,C"
"CA001061458","2019-01-28","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   87",",,C","   63",",,C",,,"   75",",,C","    3",",,C","  720",",,C"
"CA001061458","2019-01-29","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   70",",,C","   46",",,C",,,"   58",",,C","    4",",,C","  690",",,C"
"CA001061458","2019-01-30","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   40",",,C","   52",",,C","   43",",,C",,,"   48",",,C","    5",",,C","  380",",,C"
"CA001061458","2019-01-31","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  370",",,C","   53",",,C","   47",",,C",,,"   50",",,C","    4",",,C","  320",",,C"
"CA001061458","2019-02-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   28",",,C","  -98",",,C",,,"  -35",",,C","    4",",,C"," 1120",",,C"
"CA001061458","2019-02-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"  -78",",,C"," -142",",O,C",,," -110",",,C","    5",",,C"," 1490",",X,C"
"CA001061458","2019-02-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"  -24",",,C","  -93",",,C",,,"  -58",",,C","    4",",,C"," 1240",",X,C"
"CA001061458","2019-02-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   21",",,C","  -44",",,C",,,"  -11",",,C","    4",",,C","  810",",,C"
"CA001061458","2019-02-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   11",",,C","  -15",",,C",,,"   -2",",,C","    3",",,C","  620",",,C"
"CA001061458","2019-02-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   11",",,C","  -11",",,C",,,"    0",",,C",,,,
"CA001061458","2019-02-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   29",",,C","  -75",",,C",,,"  -23",",,C","    3",",,C"," 1110",",,C"
"CA001061458","2019-02-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"  -25",",,C","  -84",",,C",,,"  -54",",,C","    4",",,C"," 1270",",X,C"
