"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00115772","2018-10-07","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  161",",,7","  117",",,7",,,,,"  122",",,7,0800","  161",",,7","  172",",,7","  178",",,7","  178",",,7",,,,,,,,,,,,
"USC00115772","2018-10-08","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  194",",,7","  122",",,7","    3",",,7","  447",",,7","  189",",,7,0800","  156",",,7","  167",",,7","  172",",I,7","  172",",,7",,,,,,,,,,,,
"USC00115772","2018-10-09","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  189",",,7",,,,,"  194",",,7,0800","  189",",I,7","  178",",,7","  222",",,7","  194",",,7",,,,,,,,,,,,
"USC00115772","2018-10-10","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","  229",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  172",",,7",,,,,"  178",",,7,0800","  206",",,7","  189",",,7","  222",",,7","  200",",,7",,,,,,,,,,,,
"USC00115772","2018-10-11","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  228",",,7","   39",",,7",,,,,"   39",",,7,0800","  156",",,7","  161",",,7","  217",",,7","  200",",,7",,,,,,,,,,,,
"USC00115772","2018-10-12","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   94",",,7","    6",",,7",,,,,"   28",",,7,0800","  122",",I,7","  117",",,7","  156",",,7","  161",",,7",,,,,,,,,,,,
"USC00115772","2018-10-13","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","   44",",,7","   11",",,7",,,,,"   17",",,7,0800","   83",",,7","  128",",,7","  106",",I,7","  139",",,7",,,,,,,,,,,,
"USC00115772","2018-10-14","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","   72",",,7","   17",",,7",,,,,"   50",",,7,0800","   83",",,7","  122",",,7","  100",",,7","  128",",,7",,,,,,,,,,,,
"USC00115772","2018-10-15","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  122",",,7","    0",",,7","    3",",,7","  130",",,7","    6",",,7,0800","   83",",,7","  117",",,7","  122",",,7","  133",",,7",,,,,,,,,,,,
"USC00115772","2018-10-16","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   89",",,7","  -33",",,7",,,,,"    0",",,7,0800","   89",",,7","  111",",,7","  122",",,7","  144",",,7",,,,,,,,,,,,
"USC00115772","2018-10-17","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  150",",,7","    0",",,7",,,,,"   50",",,7,0800","   78",",,7","  100",",,7","  117",",,7","  111",",,7",,,,,,,,,,,,
"USC00115772","2018-10-18","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  122",",,7","  -33",",,7",,,,,"   -6",",,7,0800","   83",",,7","  100",",,7","  122",",,7","  117",",,7",,,,,,,,,,,,
"USC00115772","2018-10-19","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  167",",,7","   -6",",,7",,,,,"   83",",,7,0800","   78",",,7","   94",",,7","  122",",,7","  111",",,7",,,,,,,,,,,,
"USC00115772","2018-10-20","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  139",",,7","   39",",,7",,,,,"   61",",,7,0800","   83",",,7","  100",",,7","  111",",,7","  111",",,7",,,,,,,,,,,,
"USC00115772","2018-10-21","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  117",",,7","  -61",",,7",,,,,"  -44",",,7,0800","   67",",,7","   94",",,7","  106",",,7","  111",",,7",,,,,,,,,,,,
"USC00115772","2018-10-22","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  122",",,7","  -44",",,7","    3",",,7","    3",",,7","   44",",,7,0800","   44",",,7","   78",",,7","  100",",,7","   94",",,7",,,,,,,,,,,,
"USC00115772","2018-10-23","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  194",",,7","    6",",,7",,,,,"   11",",,7,0800","   89",",,7","   89",",,7","  139",",,7","  117",",,7",,,,,,,,,,,,
"USC00115772","2018-10-24","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  133",",,7","  -11",",,7",,,,,"    0",",,7,0800","   89",",,7","   89",",,7","  133",",,7","  111",",,7",,,,,,,,,,,,
"USC00115772","2018-10-25","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  133",",,7","    0",",,7",,,,,"   44",",,7,0800","   83",",,7","   83",",,7","  128",",,7","  106",",,7",,,,,,,,,,,,
"USC00115772","2018-10-26","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    3",",,7,0800","    0",",,7","    0",",,7,0800","  117",",,7","   44",",,7",,,,,"   50",",,7,0800","   94",",,7","   89",",,7","  106",",,7","  100",",,7",,,,,,,,,,,,
"USC00115772","2018-10-27","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    5",",,7,0800","    0",",,7","    0",",,7,0800","  106",",,7","   33",",,7",,,,,"   50",",,7,0800","   89",",,7","   94",",,7","  106",",,7","  106",",,7",,,,,,,,,,,,
"USC00115772","2018-10-28","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  161",",,7","   50",",,7",,,,,"   89",",,7,0800","   89",",,7","   94",",,7","  133",",,7","  117",",,7",,,,,,,,,,,,
"USC00115772","2018-10-29","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  150",",,7","   -6",",,7",,,,,"   22",",,7,0800","   94",",,7","  100",",,7","  128",",,7","  111",",,7",,,,,,,,,,,,
"USC00115772","2018-10-30","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  172",",,7","   22",",,7",,,,,"  100",",,7,0800","   89",",,7","   94",",,7","  111",",I,7","  111",",,7",,,,,,,,,,,,
"USC00115772","2018-10-31","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   74",",,7,0800","    0",",,7","    0",",,7,0800","  194",",,7","   72",",,7",,,,,"   72",",,7,0800","  122",",I,7","  106",",,7","  139",",,7","  122",",,7",,,,,,,,,,,,
"USC00115772","2018-11-01","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  144",",,7","   67",",,7",,,,,"   67",",,7,0800","  122",",,7","  117",",,7","  139",",,7","  122",",,7",,,,,,,,,,,,
"USC00115772","2018-11-02","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  100",",,7","   -6",",,7",,,,,"   33",",,7,0800","   94",",,7","  100",",,7","  117",",,7","  117",",,7",,,,,,,,,,,,
"USC00115772","2018-11-03","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  128",",,7","   17",",,7",,,,,"   28",",,7,0800","   67",",,7","   94",",,7","  106",",,7","  106",",,7",,,,,,,,,,,,
"USC00115772","2018-11-04","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","   94",",,7","   28",",,7",,,,,"   83",",,7,0800","   72",",,7","   94",",,7","   94",",,7","  106",",,7",,,,,,,,,,,,
"USC00115772","2018-11-05","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  122",",,7","   28",",,7","    3",",,7","  244",",,7","   56",",,7,0800","   89",",,7","  100",",,7","  106",",,7","  106",",,7",,,,,,,,,,,,
"USC00115772","2018-11-06","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   61",",,7,0800","    0",",,7","    0",",,7,0800","   94",",,7","   39",",,7",,,,,"   56",",,7,0800","   78",",,7","  100",",,7","  100",",,7","  100",",,7",,,,,,,,,,,,
"USC00115772","2018-11-07","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   67",",,7","  -17",",,7",,,,,"  -17",",,7,0800","   72",",,7","   83",",,7","  106",",,7","  100",",,7",,,,,,,,,,,,
"USC00115772","2018-11-08","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   33",",,7","  -22",",,7",,,,,"  -22",",,7,0800","   61",",,7","   78",",,7","   72",",,7","   83",",,7",,,,,,,,,,,,
"USC00115772","2018-11-09","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   36",",,7,0800","   25",",,7","   25",",,7,0800","   11",",,7","  -28",",,7",,,,,"  -28",",,7,0800","   61",",I,7","   67",",I,7","   67",",,7","   83",",,7",,,,,,,,,,,,
"USC00115772","2018-11-10","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  -11",",,7"," -111",",,7",,,,,"  -94",",,7,0800","   28",",,7","   39",",,7","   33",",I,7","   56",",I,7",,,,,,,,,,,,
"USC00115772","2018-11-11","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  -22",",,7"," -111",",,7",,,,,,,"   17",",,7","   33",",,7","   28",",I,7","   50",",,7",,,,,,,,,,,,
"USC00115772","2018-11-12","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   56",",,7","  -39",",,7",,,,,"  -33",",,7,0800","   39",",I,7","   50",",,7","   50",",,7","   72",",,7",,,,,,,,,,,,
"USC00115772","2018-11-13","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -28",",,7"," -111",",,7",,,,," -106",",,7,0800","   28",",,7","   39",",,7","   39",",,7","   50",",,7",,,,,,,,,,,,
"USC00115772","2018-11-14","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -22",",,7"," -111",",,7",,,,," -106",",,7,0800","   17",",,7","   33",",,7","   28",",,7","   39",",,7",,,,,,,,,,,,
"USC00115772","2018-11-15","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,,,,,"   28",",,7"," -106",",,7",,,,,"  -61",",,7,0800","    6",",,7","   17",",,7","   11",",,7","   28",",,7",,,,,,,,,,,,
"USC00115772","2018-11-16","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,,,,,"   33",",,7","  -61",",,7",,,,,"   11",",,7,0800","    6",",,7","   17",",,7","   11",",,7","   28",",,7",,,,,,,,,,,,
"USC00115772","2018-11-17","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,,,,,"   56",",,7","  -11",",,7",,,,,"    0",",,7,0800","   17",",,7","   33",",,7","   28",",,7","   39",",,7",,,,,,,,,,,,
"USC00115772","2018-11-18","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,,,,,"    6",",,7","  -44",",,7",,,,,"  -44",",,7,0800","   17",",,7","   33",",,7","   28",",,7","   39",",,7",,,,,,,,,,,,
"USC00115772","2018-11-19","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,,,"   25",",,7,0800","  -11",",,7"," -117",",,7","    5",",,7","   48",",,7","  -39",",,7,0800","   17",",,7","   33",",,7","   22",",,7","   39",",,7",,,,,,,,,,,,
"USC00115772","2018-11-20","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   28",",,7","  -61",",,7",,,,,"  -22",",,7,0800","   28",",,7","   33",",,7","   33",",,7","   44",",,7",,,,,,,,,,,,
"USC00115772","2018-11-21","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","    6",",,7","  -61",",,7",,,,,"  -39",",,7,0800","   33",",,7","   28",",,7","   33",",,7","   33",",,7",,,,,,,,,,,,
"USC00115772","2018-11-22","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,,,,,"   50",",,7","  -39",",,7",,,,,"  -28",",,7,0800","   17",",,7","   22",",,7","   39",",,7","   39",",,7",,,,,,,,,,,,
"USC00115772","2018-11-23","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,,,,,"  117",",,7","  -33",",,7",,,,,,,"   17",",,7","   28",",,7","   50",",,7","   44",",,7",,,,,,,,,,,,
"USC00115772","2018-11-24","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,,,,,"   94",",,7","   28",",,7",,,,,"   39",",,7,0800","   28",",,7","   39",",,7","   56",",,7","   50",",,7",,,,,,,,,,,,
"USC00115772","2018-11-25","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,,,,,"  117",",,7","   11",",,7",,,,,"   33",",,7,0800","   50",",,7","   50",",,7","   83",",,7","   61",",,7",,,,,,,,,,,,
"USC00115772","2018-11-26","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,,,,,"   33",",,7","  -56",",,7",,,,,"  -56",",,7,0800","   28",",,7","   44",",,7","   56",",,7","   56",",,7",,,,,,,,,,,,
"USC00115772","2018-11-27","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,,,"  203",",,7,0800","  -50",",,7"," -111",",,7","    6",",,7","  175",",,7"," -111",",,7,0800","   17",",,7","   39",",,7","   28",",,7","   44",",,7",,,,,,,,,,,,
"USC00115772","2018-11-28","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7",,,"  -83",",,7"," -156",",,7",,,,," -111",",,7,0800","   28",",,7","   28",",,7","   28",",,7","   44",",,7",,,,,,,,,,,,
"USC00115772","2018-11-29","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","  178",",,7,0800","  -33",",,7"," -111",",,7",,,,,"  -67",",,7,0800","   28",",,7","   22",",,7","   28",",,7","   28",",,7",,,,,,,,,,,,
"USC00115772","2018-11-30","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115772","2018-12-01","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7",,,"   28",",,7","  -67",",,7",,,,,"   11",",,7,0800","   17",",,7","   28",",,7","   17",",,7","   28",",,7",,,,,,,,,,,,
"USC00115772","2018-12-02","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7",,,"   50",",,7","   11",",,7",,,,,"   17",",,7,0800","   11",",,7","   28",",,7","   22",",,7","   39",",,7",,,,,,,,,,,,
"USC00115772","2018-12-03","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","   22",",,7","  -11",",,7","    3",",,7","  211",",,7","  -11",",,7,0800","   22",",,7","   39",",,7","   33",",,7","   39",",,7",,,,,,,,,,,,
"USC00115772","2018-12-04","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0","T,,7,0800","    0","T,,7","    0",",,7,0800","    6",",,7","  -28",",,7",,,,,"  -28",",,7,0800","   33",",,7","   39",",,7","   33",",,7","   44",",,7",,,,,,,,,,,,
"USC00115772","2018-12-05","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -22",",,7","  -67",",,7",,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00115772","2018-12-06","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   28",",,7","  -61",",,7",,,,,"  -33",",,7,0800","   33",",,7","   28",",,7","   39",",,7","   39",",,7",,,,,,,,,,,,
"USC00115772","2018-12-07","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -17",",,7"," -122",",,7",,,,," -106",",,7,0800","   22",",I,7","   22",",,7","   28",",,7","   28",",,7",,,,,,,,,,,,
"USC00115772","2018-12-08","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -33",",,7"," -106",",,7",,,,," -100",",,7,0800","    0",",,7","   11",",,7","   11",",I,7","   17",",,7",,,,,,,,,,,,
"USC00115772","2018-12-09","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -11",",,7"," -117",",,7",,,,," -111",",,7,0800","  -11",",,7","    6",",,7","    0",",,7","    6",",,7",,,,,,,,,,,,
"USC00115772","2018-12-10","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   -6",",,7"," -128",",,7",,,,," -100",",,7,0800","  -11",",,7","    6",",,7","    0",",I,7","    6",",,7","    1",",,7",,,,,,,,,,
"USC00115772","2018-12-11","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   22",",,7"," -100",",,7",,,,,"  -39",",,7,0800","   11",",I,7","    6",",,7","   11",",,7","    6",",,7",,,,,,,,,,,,
"USC00115772","2018-12-12","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   67",",,7","  -39",",,7",,,,,"  -17",",,7,0800","   11",",,7","    6",",,7","   11",",,7","    6",",,7",,,,,,,,,,,,
"USC00115772","2018-12-13","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   28",",,7","  -50",",,7",,,,,"  -11",",,7,0800","   11",",,7","   11",",,7","   11",",,7","   17",",,7","    1",",,7",,,,,,,,,,
"USC00115772","2018-12-14","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    5",",,7,0800","    0",",,7","    0",",,7,0800","   28",",,7","  -11",",,7",,,,,"    6",",,7,0800","   11",",I,7","    6",",,7","   11",",,7","   11",",,7","    1",",,7",,,,,,,,,,
"USC00115772","2018-12-15","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   17",",,7","  -56",",,7",,,,,"  -39",",,7,0800","    0",",,7","    6",",,7","    0",",I,7","    6",",,7",,,,,,,,,,,,
"USC00115772","2018-12-16","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   78",",,7","  -39",",,7",,,,,"  -17",",,7,0800","    0",",,7","    6",",,7","    0",",,7","    6",",,7",,,,,,,,,,,,
"USC00115772","2018-12-17","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   94",",,7","  -39",",,7",,,,,"  -28",",,7,0800","    0",",,7","    6",",,7","    6",",I,7","   11",",,7",,,,,,,,,,,,
"USC00115772","2018-12-18","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   78",",,7","  -44",",,7",,,,,"  -17",",,7,0800","   17",",I,7","   17",",,7","   22",",,7","   17",",,7",,,,,,,,,,,,
"USC00115772","2018-12-19","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   83",",,7","  -17",",,7",,,,,"   11",",,7,0800","   22",",,7","   17",",,7","   22",",,7","   17",",,7",,,,,,,,,,,,
"USC00115772","2018-12-20","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   13",",,7,0800","    0",",,7","    0",",,7,0800","  100",",,7","   11",",,7",,,,,"   28",",,7,0800","   22",",,7","   17",",,7","   39",",,7","   39",",,7",,,,,,,,,,,,
"USC00115772","2018-12-21","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   13",",,7,0800","    0",",,7","    0",",,7,0800","   33",",,7","  -11",",,7",,,,,"  -11",",,7,0800","   39",",,7","   33",",,7","   39",",,7","   33",",,7",,,,,,,,,,,,
"USC00115772","2018-12-22","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   -6",",,7","  -61",",,7",,,,,"  -44",",,7,0800","   17",",,7","   17",",,7","   33",",,7","   33",",,7",,,,,,,,,,,,
"USC00115772","2018-12-23","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   44",",,7","  -44",",,7",,,,,"  -33",",,7,0800","   11",",,7","   17",",,7","   22",",,7","   22",",,7",,,,,,,,,,,,
"USC00115772","2018-12-24","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   44",",,7","  -83",",,7",,,,,"  -72",",,7,0800","   11",",,7","   11",",,7","   22",",,7","   22",",,7",,,,,,,,,,,,
"USC00115772","2018-12-25","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   44",",,7","  -72",",,7",,,,,"   -6",",,7,0800","    6",",,7","   11",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,
"USC00115772","2018-12-26","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   89",",,7","  -33",",,7",,,,,"  -17",",,7,0800","    6",",,7","   11",",,7","   44",",,7","   28",",,7",,,,,,,,,,,,
"USC00115772","2018-12-27","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","   56",",,7","  -22",",,7",,,,,"   56",",,7,0800","   11",",,7","   17",",,7","   28",",,7","   28",",,7","    1",",,7",,,,,,,,,,
"USC00115772","2018-12-28","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  106",",,7","  -28",",,7","    2",",,7","  112",",,7","  -22",",,7,0800","   28",",,7","   28",",,7","   61",",,7","   50",",,7",,,,,,,,,,,,
"USC00115772","2018-12-29","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  -22",",,7","  -83",",,7",,,,,"  -78",",,7,0800","   17",",,7","   22",",,7","   61",",,7","   50",",,7",,,,,,,,,,,,
"USC00115772","2018-12-30","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  -61",",,7"," -100",",,7",,,,,"  -83",",,7,0800","    6",",,7","   11",",,7","   17",",,7","   22",",,7",,,,,,,,,,,,
"USC00115772","2018-12-31","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","   33",",,7","  -89",",,7",,,,,"   17",",,7,0800","    0",",,7","    6",",,7","    6",",,7","   11",",,7",,,,,,,,,,,,
"USC00115772","2019-01-01","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","   28",",,7","  -17",",,7",,,,,"  -17",",,7,0800","    0",",,7","    6",",,7","    6",",,7","   11",",,7",,,,,,,,,,,,
"USC00115772","2019-01-02","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  -17",",,7","  -56",",,7","    5",",,7","  264",",,7","  -50",",,7,0800","    6",",,7","    6",",,7","    6",",I,7","   11",",,7",,,,,,,,,,,,
"USC00115772","2019-01-03","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -28",",,7","  -67",",,7",,,,,"  -56",",,7,0800","   22",",I,7","   11",",,7","   22",",,7","   17",",,7",,,,,,,,,,,,
"USC00115772","2019-01-04","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   56",",,7","  -56",",,7",,,,,"  -33",",,7,0800","   17",",I,7","    6",",,7","   17",",,7","   11",",,7",,,,,,,,,,,,
"USC00115772","2019-01-05","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","   89",",,7","  -33",",,7",,,,,"  -11",",,7,0800","    6",",,7","    6",",,7","    6",",I,7","    6",",,7",,,,,,,,,,,,
"USC00115772","2019-01-06","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  111",",,7","  -11",",,7",,,,,"   17",",,7,0800","    6",",,7","    6",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,
"USC00115772","2019-01-07","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","   83",",,7","   17",",,7","    3",",,7","   61",",,7","   83",",,7,0800","   17",",,7","   11",",,7","   44",",,7","   39",",,7",,,,,,,,,,,,
"USC00115772","2019-01-08","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  144",",,7","   -6",",,7",,,,,"   33",",,7,0800","   50",",,7","   39",",,7","   61",",,7","   50",",,7",,,,,,,,,,,,
"USC00115772","2019-01-09","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   72",",,7","  -89",",,7",,,,,"  -83",",,7,0800","   33",",,7","   22",",,7","   61",",,7","   56",",,7",,,,,,,,,,,,
"USC00115772","2019-01-10","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -50",",,7"," -100",",,7",,,,,"  -89",",,7,0800","   28",",,7","   17",",,7","   33",",,7","   28",",,7",,,,,,,,,,,,
"USC00115772","2019-01-11","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -17",",,7","  -89",",,7",,,,,"  -56",",,7,0800","   22",",,7","   17",",,7","   28",",,7","   28",",,7",,,,,,,,,,,,
