"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00418446","2018-07-26","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  217",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-27","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  383",",,7","  211",",,7",,,,,,,"  112",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-28","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  217",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-29","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  217",",,7",,,,,,,"  124",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-30","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  394",",,7","  228",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-07-31","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   18",",,7,0800",,,,,"  394",",,7","  233",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-01","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  196",",,7,0800",,,,,"  339",",,7","  178",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-02","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  161",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-03","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  172",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-04","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  183",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-05","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  189",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-06","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  194",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-07","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  189",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-08","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  217",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-09","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  211",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-10","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  383",",,7","  222",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-11","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  194",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-12","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  163",",,7,0800",,,,,"  344",",,7","  206",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-13","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    8",",,7,0800",,,,,"  322",",,7","  200",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-14","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  206",",,7",,,,,,,"  112",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-15","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  217",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-16","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  383",",,7","  217",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-17","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  217",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-18","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  222",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-19","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  406",",,7","  228",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-20","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    5",",,7,0800",,,,,"  383",",,7","  233",",,7",,,,,,,"  119",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-21","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  400",",,7","  233",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-22","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  394",",,7","  222",",,7",,,,,,,"  104",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-23","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  400",",,7","  228",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-24","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  394",",,7","  222",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-25","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  200",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-26","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  383",",,7","  206",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-27","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  211",",,7",,,,,,,"  130",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-28","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  394",",,7","  222",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-29","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   43",",,7,0800",,,,,"  383",",,7","  211",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-30","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   25",",,7,0800",,,,,"  361",",,7","  178",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-08-31","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  383",",,7","  189",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-01","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  194",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-02","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  383",",,7","  200",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-03","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    3",",,7,0800",,,,,"  328",",,7","  206",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-04","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   13",",,7,0800",,,,,"  322",",,7","  200",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-05","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    3",",,7,0800",,,,,"  361",",,7","  194",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-06","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  200",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-07","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  206",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-08","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   18",",,7,0800",,,,,"  367",",,7","  206",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-09","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   91",",,7,0800",,,,,"  367",",,7","  200",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-10","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   56",",,7,0800",,,,,"  367",",,7","  178",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-11","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   91",",,7,0800",,,,,"  256",",,7","  178",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-12","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    3",",,7,0800",,,,,"  294",",,7","  183",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-13","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  157",",,7,0800",,,,,"  311",",,7","  189",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-14","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  132",",,7,0800",,,,,"  328",",,7","  194",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-15","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  306",",,7","  194",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-16","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  194",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-17","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  189",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-18","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  206",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-19","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    5",",,7,0800",,,,,"  367",",,7","  211",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-20","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  200",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-21","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   69",",,7,0800",,,,,"  339",",,7","  200",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-22","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  264",",,7,0800",,,,,"  344",",,7","  206",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-23","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    3",",,7,0800",,,,,"  283",",,7","  167",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-24","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  267",",,7","  178",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-25","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  189",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-26","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   58",",,7,0800",,,,,"  333",",,7","  200",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-27","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   58",",,7,0800",,,,,"  333",",,7","  150",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-28","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  278",",,7","  144",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-29","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  306",",,7","  156",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-09-30","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  254",",,7,0800",,,,,"  306",",,7","  156",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-01","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  328",",,7","  161",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-02","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  317",",,7","  172",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-03","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   13",",,7,0800",,,,,"  339",",,7","  189",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-04","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  339",",,7","  194",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-05","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  189",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-06","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  339",",,7","  194",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-07","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  339",",,7","  206",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-09","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"  328",",,7","  183",",,7",,,"    2",",,7",,,"   91",",,7,0800",,,"  102",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-10","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  277",",,7,0800",,,,,"  311",",,7","  161",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-11","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  272",",,7","  106",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-12","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  272",",,7","  106",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-13","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  317",",,7","  122",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-14","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    5",",,7,0800",,,,,"  306",",,7","  189",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-15","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  333",",,7","   83",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-16","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US"," 1118",",,7,0800",,,,,"  122",",,7","   44",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-17","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  244",",,7,0800",,,,,"  133",",,7","   56",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-18","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    5",",,7,0800",,,,,"  172",",,7","   78",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-19","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    5",",,7,0800",,,,,"  200",",,7","   94",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-21","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"  239",",,7","   78",",,7",,,"    2",",,7",,,"   41",",,7,0800",,,"   76",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-22","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    3",",,7,0800",,,,,"  239",",,7","   67",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-23","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   86",",,7,0800",,,,,"  194",",,7","   72",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-24","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   38",",,7,0800",,,,,"  189",",,7","   72",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-25","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  119",",,7,0800",,,,,"  194",",,7","  106",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-26","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  206",",,7","   50",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-27","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  261",",,7","   72",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-29","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"  294",",,7","   67",",,7",,,"    2",",,7",,,"   53",",,7,0800",,,"    0",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-30","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  294",",,7","  156",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-10-31","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   81",",,7,0800",,,,,"  300",",,7","  161",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-01","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  699",",,7,0800",,,,,"  256",",,7","   72",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-02","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  206",",,7","   33",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-03","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  250",",,7","   61",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-04","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  170",",,7,0800",,,,,"  256",",,7","   94",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-05","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  233",",,7","   94",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-06","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  272",",,7","  128",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-07","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  306",",,7","  178",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-08","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  111",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-09","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  229",",,7,0800",,,,,"  172",",,7","   56",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-10","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    5",",,7,0800",,,,,"  156",",,7","   28",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-11","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  111",",,7","   28",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-13","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"  139",",,7","  -22",",,7",,,"    2",",,7",,,"    3",",,7,0800",,,"  170",",,7",,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,
