"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"RQC00665693","2018-08-21","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  256",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-08-22","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-08-23","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  256",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-08-24","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-08-25","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-08-26","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  256",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-08-27","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  228",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-08-28","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  250",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-08-29","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  256",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-08-30","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  328",",,7","  244",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-08-31","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","  107",",,7",,,,,"  328",",,7","  233",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-09-01","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  239",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-09-02","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  233",",,7",,,,,"  267",",,7",,,,
"RQC00665693","2018-09-03","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  239",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-09-04","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  261",",,7",,,,,"  267",",,7",,,,
"RQC00665693","2018-09-05","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  256",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-09-06","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","   25",",,7",,,,,"  333",",,7","  261",",,7",,,,,"  267",",,7",,,,
"RQC00665693","2018-09-07","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US",,,,,,,"  333",",,7","  233",",,7",,,,,"  267",",,7",,,,
"RQC00665693","2018-09-08","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US",,,,,,,"  333",",,7","  261",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-09-09","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US",,,,,,,"  328",",,7","  244",",,7","    3",",,7","  137",",,7","  267",",,7",,,,
"RQC00665693","2018-09-10","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  233",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-09-11","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  239",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-09-12","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","   91",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-09-13","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  239",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-09-14","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","   91",",,7",,,,,"  322",",,7","  250",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-09-15","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  256",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-09-16","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","  117",",,7",,,,,"  328",",,7","  256",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-09-17","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  233",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2018-09-18","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  261",",,7",,,,,"  267",",,7",,,,
"RQC00665693","2018-09-19","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  250",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-09-20","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","  196",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-09-21","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  244",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-09-22","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  250",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-09-23","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  256",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-09-24","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  328",",,7","  239",",,7",,,,,"  267",",,7",,,,
"RQC00665693","2018-09-25","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  244",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-09-26","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  239",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-09-27","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  233",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-09-28","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  328",",,7","  244",",,7",,,,,"  283",",,7",,,,
"RQC00665693","2018-09-29","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  233",",,7",,,,,"  267",",,7",,,,
"RQC00665693","2018-09-30","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  328",",,7","  244",",,7",,,,,"  283",",,7",,,,
"RQC00665693","2018-10-01","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  250",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-10-02","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  228",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-10-03","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  239",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-10-04","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  233",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-10-05","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  250",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-10-06","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  228",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-10-07","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  239",",,7",,,,,"  267",",,7",,,,
"RQC00665693","2018-10-08","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","  272",",,7",,,,,"  317",",,7","  239",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-10-09","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  239",",,7",,,,,"  267",",,7",,,,
"RQC00665693","2018-10-10","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","   71",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-10-11","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  222",",,7",,,,,"  233",",,7",,,,
"RQC00665693","2018-10-12","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  233",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-10-13","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  250",",,7",,,,,"  261",",,7",,,,
"RQC00665693","2018-10-14","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","  145",",,7",,,,,"  311",",,7","  228",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-10-15","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  233",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-10-16","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","  135",",,7",,,,,"  311",",,7","  233",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-10-17","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  239",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-10-18","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","  198",",,7",,,,,"  311",",,7","  239",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-10-19","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  233",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-10-20","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  239",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-10-21","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","  127",",,7",,,,,"  306",",,7","  233",",,7",,,,,"  233",",,7",,,,
"RQC00665693","2018-10-22","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","   64",",,7",,,,,"  306",",,7","  228",",,7",,,,,"  233",",,7",,,,
"RQC00665693","2018-10-23","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  228",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-10-24","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  239",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-10-25","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  239",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-10-26","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  239",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-10-27","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  228",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-10-28","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  228",",,7",,,,,"  228",",,7",,,,
"RQC00665693","2018-10-29","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  228",",,7",,,,,"  233",",,7",,,,
"RQC00665693","2018-10-30","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  228",",,7",,,,,"  228",",,7",,,,
"RQC00665693","2018-10-31","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  228",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-11-01","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  233",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-11-02","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  233",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-11-03","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","  371",",,7",,,,,"  317",",,7","  222",",,7",,,,,"  233",",,7",,,,
"RQC00665693","2018-11-04","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  233",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-11-05","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  222",",,7",,,,,"  233",",,7",,,,
"RQC00665693","2018-11-06","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","  216",",,7",,,,,"  311",",,7","  228",",,7",,,,,"  228",",,7",,,,
"RQC00665693","2018-11-07","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  228",",,7",,,,,"  228",",,7",,,,
"RQC00665693","2018-11-08","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  228",",,7",,,,,"  233",",,7",,,,
"RQC00665693","2018-11-09","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  222",",,7",,,,,"  233",",,7",,,,
"RQC00665693","2018-11-10","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  228",",,7",,,,,"  228",",,7",,,,
"RQC00665693","2018-11-11","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","   89",",,7",,,,,"  306",",,7","  228",",,7",,,,,"  233",",,7",,,,
"RQC00665693","2018-11-12","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  222",",,7",,,,,"  233",",,7",,,,
"RQC00665693","2018-11-13","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  228",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-11-14","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  239",",,7",,,,,"  256",",,7",,,,
"RQC00665693","2018-11-15","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  239",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-11-16","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  233",",,7",,,,,"  233",",,7",,,,
"RQC00665693","2018-11-17","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  228",",,7",,,,,"  228",",,7",,,,
"RQC00665693","2018-11-18","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  222",",,7",,,,,"  233",",,7",,,,
"RQC00665693","2018-11-19","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  317",",,7","  233",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-11-20","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  228",",,7",,,,,"  233",",,7",,,,
"RQC00665693","2018-11-21","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  228",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-11-22","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  239",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-11-23","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  222",",,7",,,,,"  233",",,7",,,,
"RQC00665693","2018-11-24","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  228",",,7",,,,,"  228",",,7",,,,
"RQC00665693","2018-11-25","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  228",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-11-26","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  222",",,7",,,,,"  233",",,7",,,,
"RQC00665693","2018-11-27","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  222",",,7",,,,,"  222",",,7",,,,
"RQC00665693","2018-11-28","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  222",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-11-29","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  233",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-11-30","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  200",",,7",,,,,"  228",",,7",,,,
"RQC00665693","2018-12-01","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  222",",,7",,,,,"  222",",,7",,,,
"RQC00665693","2018-12-02","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  211",",,7",,,,,"  217",",,7",,,,
"RQC00665693","2018-12-03","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  206",",,7",,,,,"  228",",,7",,,,
"RQC00665693","2018-12-04","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  222",",,7",,,,,"  222",",,7",,,,
"RQC00665693","2018-12-05","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  217",",,7",,,,,"  222",",,7",,,,
"RQC00665693","2018-12-06","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  217",",,7",,,,,"  228",",,7",,,,
"RQC00665693","2018-12-07","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  311",",,7","  217",",,7",,,,,"  222",",,7",,,,
"RQC00665693","2018-12-08","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  217",",,7",,,,,"  228",",,7",,,,
"RQC00665693","2018-12-09","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  211",",,7",,,,,"  222",",,7",,,,
"RQC00665693","2018-12-10","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  217",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2018-12-11","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  239",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-12-12","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  222",",,7",,,,,"  233",",,7",,,,
"RQC00665693","2018-12-13","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  217",",,7",,,,,"  217",",,7",,,,
"RQC00665693","2018-12-14","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  306",",,7","  217",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-12-15","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  239",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-12-16","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  217",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-12-17","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  222",",,7",,,,,"  250",",,7",,,,
"RQC00665693","2018-12-18","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  322",",,7","  200",",,7",,,,,"  200",",,7",,,,
"RQC00665693","2018-12-19","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  156",",,7",,,,,"  244",",,7",,,,
"RQC00665693","2018-12-20","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  289",",,7","  239",",,7",,,,,"  239",",,7",,,,
"RQC00665693","2019-01-01","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  206",",,7",,,,,,,,,,
"RQC00665693","2019-01-02","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  206",",,7",,,,,,,,,,
"RQC00665693","2019-01-03","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  211",",,7",,,,,,,,,,
"RQC00665693","2019-01-04","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  217",",,7",,,,,,,,,,
"RQC00665693","2019-01-05","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  283",",,7","  228",",,7",,,,,,,,,,
"RQC00665693","2019-01-06","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  289",",,7","  222",",,7",,,,,,,,,,
"RQC00665693","2019-01-07","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  289",",,7","  217",",,7",,,,,,,,,,
"RQC00665693","2019-01-08","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  200",",,7",,,,,,,,,,
"RQC00665693","2019-01-09","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  222",",,7",,,,,,,,,,
"RQC00665693","2019-01-10","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  289",",,7","  228",",,7",,,,,,,,,,
"RQC00665693","2019-01-11","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  278",",,7","  211",",,7",,,,,,,,,,
"RQC00665693","2019-01-12","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  211",",,7",,,,,,,,,,
"RQC00665693","2019-01-13","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  289",",,7","  200",",,7",,,,,,,,,,
"RQC00665693","2019-01-14","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  189",",,7",,,,,,,,,,
"RQC00665693","2019-01-15","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  289",",,7","  194",",,7",,,,,,,,,,
"RQC00665693","2019-01-16","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  211",",,7",,,,,,,,,,
"RQC00665693","2019-01-17","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  217",",,7",,,,,,,,,,
"RQC00665693","2019-01-18","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  217",",,7",,,,,,,,,,
"RQC00665693","2019-01-19","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  206",",,7",,,,,,,,,,
"RQC00665693","2019-01-20","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  217",",,7",,,,,,,,,,
"RQC00665693","2019-01-21","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  289",",,7","  206",",,7",,,,,,,,,,
"RQC00665693","2019-01-22","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","   13",",,7",,,,,"  300",",,7","  222",",,7",,,,,,,,,,
"RQC00665693","2019-01-23","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  300",",,7","  206",",,7",,,,,,,,,,
"RQC00665693","2019-01-24","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  217",",,7",,,,,,,,,,
"RQC00665693","2019-01-25","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  289",",,7","  217",",,7",,,,,,,,,,
"RQC00665693","2019-01-26","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  206",",,7",,,,,,,,,,
"RQC00665693","2019-01-27","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  289",",,7","  222",",,7",,,,,,,,,,
"RQC00665693","2019-01-28","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  289",",,7","  233",",,7",,,,,,,,,,
"RQC00665693","2019-01-29","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  289",",,7","  228",",,7",,,,,,,,,,
"RQC00665693","2019-01-30","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  222",",,7",,,,,,,,,,
"RQC00665693","2019-01-31","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  206",",,7",,,,,,,,,,
"RQC00665693","2019-02-01","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","   18",",,7",,,,,"  300",",,7","  206",",,7",,,,,"  272",",,7",,,,
"RQC00665693","2019-02-02","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  194",",,7",,,,,"  222",",,7",,,,
"RQC00665693","2019-02-03","17.9722","-67.0461","3.7","MAGUEYES ISLAND, PR US","    0",",,7",,,,,"  294",",,7","  211",",,7",,,,,"  239",",,7",,,,
