"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00410337","2018-07-06","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  356",",,7","  239",",,7",,,,,"  272",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-07","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  350",",,7","  244",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-08","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  350",",,7","  244",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-09","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  344",",,7","  244",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-10","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","   15",",,7,0700",,,,,"  328",",,7","  233",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-11","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","   36",",,7,0700",,,,,"  333",",,7","  233",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-12","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  344",",,7","  239",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-13","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","   15",",,7,0700",,,,,"  356",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-14","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  356",",,7","  228",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-15","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  367",",,7","  256",",,7",,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-16","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  372",",,7","  261",",,7",,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-17","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  378",",,7","  261",",,7",,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-18","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  394",",,7","  261",",,7",,,,,"  272",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-19","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  400",",,7","  267",",,7",,,,,"  289",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-20","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  417",",,7","  278",",,7",,,,,"  278",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-21","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  417",",,7","  267",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-22","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  422",",,7","  267",",,7",,,,,"  278",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-23","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  422",",,7","  272",",,7",,,,,"  289",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-24","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  389",",,7","  267",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-25","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  361",",,7","  250",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-26","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  378",",,7","  250",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-27","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  383",",,7","  256",",,7",,,,,"  344",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-28","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  350",",,7","  267",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-29","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  372",",,7","  267",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-30","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  378",",,7","  267",",,7",,,,,"  272",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-07-31","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","   58",",,7,0700",,,,,"  311",",,7","  217",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-01","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-02","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  361",",,7","  211",",,7",,,,,"  289",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-03","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  350",",,7","  150",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-04","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  356",",,7","  239",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-05","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  356",",,7","  239",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-06","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  361",",,7","  250",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-07","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  367",",,7","  256",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-08","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  367",",,7","  256",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-09","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  344",",,7","  256",",,7",,,,,"  272",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-10","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  361",",,7","  250",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-11","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","  175",",,7,0700",,,,,"  272",",,7","  211",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-12","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","  389",",,7,0700",,,,,"  250",",,7","  211",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-13","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","   66",",,7,0700",,,,,"  294",",,7","  228",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-14","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","   30",",,7,0700",,,,,"  289",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-15","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  317",",,7","  233",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-16","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  350",",,7","  233",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-17","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  356",",,7","  256",",,7",,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-18","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  361",",,7","  261",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-19","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","  312",",,7,0700",,,,,"  378",",,7","  239",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-20","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","   28",",,7,0700",,,,,"  333",",,7","  244",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-21","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  339",",,7","  228",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-22","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  328",",,7","  144",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-23","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  333",",,7","  233",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-24","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  356",",,7","  239",",,7",,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-25","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  361",",,7","  261",",,7",,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-26","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  350",",,7","  261",",,7",,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-27","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  344",",,7","  261",",,7",,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-28","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  344",",,7","  256",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-29","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  350",",,7","  256",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-30","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  356",",,7","  244",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-08-31","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  339",",,7","  239",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-01","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  350",",,7","  244",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-02","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  339",",,7","  250",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-03","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","  109",",,7,0700",,,,,"  339",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-04","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","  201",",,7,0700",,,,,"  267",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-05","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  306",",,7","  233",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-06","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    3",",,7,0700",,,,,"  311",",,7","  244",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-07","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","  399",",,7,0700",,,,,"  311",",,7","  233",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-08","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","  384",",,7,0700",,,,,"  300",",,7","  228",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-09","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","  236",",,7,0700",,,,,"  239",",,7","  206",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-10","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  233",",,7","  200",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-11","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    8",",,7,0700",,,,,"  244",",,7","  200",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-12","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","   41",",,7,0700",,,,,"  250",",,7","  200",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-13","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    5",",,7,0700",,,,,"  283",",,7","  217",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-14","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  306",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-15","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","   51",",,7,0700",,,,,"  300",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-16","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","   56",",,7,0700",,,,,"  322",",,7","  228",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-17","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","   25",",,7,0700",,,,,"  317",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-18","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  328",",,7","  233",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-19","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  328",",,7","  233",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-20","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  333",",,7","  233",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-21","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","   28",",,7,0700",,,,,"  317",",,7","  233",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-22","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US"," 1854",",,7,0700",,,,,"  244",",,7","  222",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-23","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","   30",",,7,0700",,,,,"  233",",,7","  189",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-24","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  217",",,7","  189",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-25","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  256",",,7","  211",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-26","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","   79",",,7,0700",,,,,"  317",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-27","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","  320",",,7,0700",,,,,"  222",",,7","  156",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-28","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  261",",,7","  156",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-29","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  250",",,7","  172",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-09-30","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  256",",,7","  194",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-01","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  289",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-02","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  289",",,7","  217",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-03","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  289",",,7","  211",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-04","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  306",",,7","  211",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-05","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  306",",,7","  211",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-06","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  311",",,7","  233",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-07","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","   46",",,7,0700",,,,,"  306",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-08","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  300",",,7","  233",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-09","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","  109",",,7,0700",,,,,"  261",",,7","  211",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-10","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","   58",",,7,0700",,,,,"  233",",,7","  144",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-11","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  233",",,7","  128",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-12","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  217",",,7","  122",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-13","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","  185",",,7,0700",,,,,"  200",",,7","  161",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-14","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","  460",",,7,0700",,,,,"  178",",,7","  150",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-15","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","  414",",,7,0700",,,,,"  261",",,7","   50",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-16","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","  762",",,7,0700",,,,,"   72",",,7","   50",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-17","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","  180",",,7,0700",,,,,"  117",",,7","   50",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-18","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","   51",",,7,0700",,,,,"  128",",,7","   89",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-19","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","   51",",,7,0700",,,,,"  178",",,7","  128",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-20","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","  130",",,7,0700",,,,,"  150",",,7","  133",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-21","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  217",",,7","   94",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-22","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  200",",,7","   89",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-23","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  172",",,7","   94",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-24","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  211",",,7","  133",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-25","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","  536",",,7,0700",,,,,"  211",",,7","  111",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-26","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  156",",,7","   94",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-27","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  217",",,7","   94",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-28","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  278",",,7","  111",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00410337","2018-10-29","32.7572","-97.0736","163.4","ARLINGTON SIX FLAGS, TX US","    0",",,7,0700",,,,,"  294",",,7","  150",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
