"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00413340","2018-10-10","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  322",",,7","  244",",,7","   13",",,7",,,,,,,,,"  244",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-11","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  328",",,7","  217",",,7","   22",",,7",,,,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-12","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  194",",,7","   22",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-13","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  306",",,7","  194",",,7","    9",",,7",,,,,,,,,"  261",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-14","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  311",",,7","  261",",,7","   45",",,7",,,,,,,,,"  272",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-15","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  317",",,7","  272",",,7","   45",",,7",,,,,,,,,"  278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-16","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   76",",,7,0600",,,,,"  306",",,7","  139",",,7","   45",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-17","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","  139",",,7","   36",",,7",,,,,,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-20","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  254",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  156",",,7","   31",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-21","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   84",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  189",",,7","   72",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-22","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  239",",,7","  167",",,7","   40",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-23","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   64",",,7,0600","    0",",,7","    0",",,7","  239",",,7","  144",",,7","   18",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-24","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  335",",,7,0600",,,,,"  172",",,7","  128",",,7","   58",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-25","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  787",",,7,0600",,,,,"  222",",,7","  172",",,7","   18",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-26","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   48",",,7,0600",,,,,"  211",",,7","  139",",,7","   31",",,7",,,,,,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-27","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  250",",,7","  139",",,7","   27",",,7",,,,,,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-28","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  278",",,7","  139",",,7","   27",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-29","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  133",",,7","   22",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-30","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  133",",,7","   22",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-10-31","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  294",",,7","  222",",,7","   22",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-01","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  470",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  178",",,7","   40",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-02","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  206",",,7","  122",",,7","   18",",,7",,,,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-03","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  228",",,7","  111",",,7","   13",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-04","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  150",",,7","   27",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-05","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  194",",,7","   31",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-06","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  222",",,7","   22",",,7",,,,,,,,,"  244",",,7,0600","    1",",,7",,,,,,,,,,,,,,,,
"USC00413340","2018-11-07","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  306",",,7","  239",",,7","   22",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-08","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  306",",,7","  239",",,7","   22",",,7",,,,,,,,,"  244",",,7,0600","    1",",,7",,,,,,,,,,,,,,,,
"USC00413340","2018-11-09","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  222",",,7","   27",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-10","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  470",",,7,0600",,,,,"  228",",,7","  100",",,7","   18",",,7",,,,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-11","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  128",",,7","   89",",,7","   13",",,7",,,,,,,,,"   94",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-12","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  102",",,7,0600",,,,,"  167",",,7","   94",",,7","   13",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-13","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  167",",,7","   50",",,7","   54",",,7",,,,,,,,,"   50",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-14","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   50",",,7","    6",",,7","   18",",,7",,,,,,,,,"    6",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-15","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  106",",,7","    0",",,7","    9",",,7",,,,,,,,,"   22",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-16","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  150",",,7","   17",",,7","   13",",,7",,,,,,,,,"   72",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-17","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  217",",,7","   67",",,7","    9",",,7",,,,,,,,,"  117",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-18","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","  106",",,7","   22",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-19","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  102",",,7,0600","    0",",,7","    0",",,7","  206",",,7","  111",",,7","   31",",,7",,,,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-20","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   25",",,7,0600","    0",",,7","    0",",,7","  111",",,7","   94",",,7","   40",",,7",,,,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-21","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  172",",,7","   83",",,7","   45",",,7",,,,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-22","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   33",",,7,0600",,,,,"  144",",,7","   83",",,7","   27",",,7",,,,,,,,,"  106",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-23","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  167",",,7","  100",",,7","   18",",,7",,,,,,,,,"  133",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-24","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  256",",,7","  133",",,7","   18",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-25","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","  128",",,7","    9",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-26","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  256",",,7","   94",",,7","   27",",,7",,,,,,,,,"   94",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-27","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","   44",",,7","   27",",,7",,,,,,,,,"   44",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-28","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","   39",",,7","    4",",,7",,,,,,,,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-29","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  217",",,7","  128",",,7","   27",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-11-30","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","  189",",,7","   13",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-01","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  183",",,7","   27",",,7",,,,,,,,,"  222",",,7,0600","    1",",,7",,,,,,,,,,,,,,,,
"USC00413340","2018-12-02","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","  144",",,7","    4",",,7",,,,,,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-03","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  133",",,7","   13",",,7",,,,,,,,,"  133",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-04","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  206",",,7","  100",",,7","   13",",,7",,,,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-05","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  167",",,7","   67",",,7","   13",",,7",,,,,,,,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-06","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  167",",,7","   56",",,7","   36",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-07","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   25",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   50",",,7","   13",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-08","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  673",",,7,0600",,,,,"  244",",,7","   56",",,7","   45",",,7",,,,,,,,,"  117",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-09","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   56",",,7,0600",,,,,"  117",",,7","   67",",,7","   54",",,7",,,,,,,,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-10","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"   94",",,7","   56",",,7","   31",",,7",,,,,,,,,"   72",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-11","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  150",",,7","   50",",,7","   13",",,7",,,,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-12","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","   50",",,7","   36",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-13","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  206",",,7","  150",",,7","   40",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-14","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  127",",,7,0600","    0",",,7","    0",",,7","  228",",,7","   94",",,7","   49",",,7",,,,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-15","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  117",",,7","   83",",,7","   13",",,7",,,,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-16","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","   83",",,7","   13",",,7",,,,,,,,,"   83",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-17","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","   72",",,7","    9",",,7",,,,,,,,,"  128",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-18","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","  111",",,7","   13",",,7",,,,,,,,,"  111",",,7,0600","    1",",,7",,,,,,,,,,,,,,,,
"USC00413340","2018-12-19","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    3",",,7,0600",,,,,"  183",",,7","   83",",,7","   27",",,7",,,,,,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-20","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   66",",,7,0600",,,,,"  194",",,7","  117",",,7","   27",",,7",,,,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-21","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  178",",,7","  106",",,7","   18",",,7",,,,,,,,,"  117",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-22","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","   83",",,7",,,,,,,,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-23","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","   83",",,7","    9",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-24","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  228",",,7","  106",",,7","   45",",,7",,,,,,,,,"  106",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-25","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  228",",,7","   94",",,7","   22",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-26","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  239",",,7","   94",",,7","   45",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-27","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   13",",,7,0600","    0",",,7","    0",",,7","  211",",,7","  183",",,7","   54",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-28","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  127",",,7,0600","    0",",,7","    0",",,7","  217",",,7","  128",",,7","   22",",,7",,,,,,,,,"  128",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-29","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","  100",",,7","   27",",,7",,,,,,,,,"  117",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-30","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  122",",,7","   78",",,7","   45",",,7",,,,,,,,,"   78",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2018-12-31","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    3",",,7,0600","    0",",,7","    0",",,7","   94",",,7","   72",",,7","   27",",,7",,,,,,,,,"   94",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-01","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   13",",,7,0600","    0",",,7","    0",",,7","  144",",,7","   78",",,7","    9",",,7",,,,,,,,,"   89",",,7,0600","    1",",,7",,,,,,,,,,,,,,,,
"USC00413340","2019-01-02","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  172",",,7","   72",",,7","   27",",,7",,,,,,,,,"  133",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-03","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  889",",,7,0600","    0",",,7","    0",",,7","  139",",,7","  106",",,7","   76",",,7",,,,,,,,,"  133",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-04","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  127",",,7,0600","    0",",,7","    0",",,7","  144",",,7","   44",",,7","   22",",,7",,,,,,,,,"   50",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-05","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  161",",,7","   44",",,7","   13",",,7",,,,,,,,,"   78",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-06","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  206",",,7","   61",",,7","   22",",,7",,,,,,,,,"  133",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-07","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  228",",,7","  122",",,7","   36",",,7",,,,,,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-08","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  228",",,7","  161",",,7","   27",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-09","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","  161",",,7","   27",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-10","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","   78",",,7","   31",",,7",,,,,,,,,"   83",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-11","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  161",",,7","   72",",,7","   18",",,7",,,,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-12","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  200",",,7","  111",",,7","   22",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-13","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   25",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   72",",,7","   27",",,7",,,,,,,,,"   72",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-14","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   56",",,7","   31",",,7",,,,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-15","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  111",",,7","   50",",,7","   13",",,7",,,,,,,,,"   94",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-16","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  128",",,7","   89",",,7","   18",",,7",,,,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-17","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   71",",,7,0600",,,,,"  172",",,7","  117",",,7","   36",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-18","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   13",",,7,0600",,,,,"  211",",,7","  139",",,7","   22",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-19","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  200",",,7","  150",",,7","   22",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-20","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  200",",,7","   39",",,7","   45",",,7",,,,,,,,,"   39",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-21","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","    6",",,7","   13",",,7",,,,,,,,,"   50",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-22","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","    6",",,7","   54",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-23","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  127",",,7,0600",,,,,"  228",",,7","    6",",,7","   67",",,7",,,,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-24","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  254",",,7,0600",,,,,"   89",",,7","   22",",,7","   22",",,7",,,,,,,,,"   33",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-25","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  133",",,7","   22",",,7","   13",",,7",,,,,,,,,"   56",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-26","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  161",",,7","   50",",,7","   22",",,7",,,,,,,,,"  117",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-27","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","   78",",,7","   13",",,7",,,,,,,,,"  117",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-28","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","  100",",,7","   13",",,7",,,,,,,,,"  106",",,7,0600",,,,,,,,,,,,,,,,,,
