"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00444414","2018-10-16","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  283",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-17","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   15",",,7,0800",,,,,"  206",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-18","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  217",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-19","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  183",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-20","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  206",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-21","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   25",",,7,0800",,,,,"  194",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-22","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  161",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-23","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  172",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-24","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  222",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-25","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  178",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-26","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  133",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-27","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  472",",,7,0800",,,,,"  111",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-28","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  178",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-29","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  178",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-30","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  194",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-10-31","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  194",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-01","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  233",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-02","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   15",",,7,0800",,,,,"  233",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-03","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   10",",,7,0800",,,,,"  222",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-04","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  178",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-05","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  323",",,7,0800",,,,,"  178",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-06","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    5",",,7,0800",,,,,"  194",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-07","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   36",",,7,0800",,,,,"  222",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-08","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  244",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-09","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    5",",,7,0800",,,,,"  178",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-10","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  183",",,7,0800",,,,,"  117",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-11","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  117",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-12","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  111",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-13","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  592",",,7,0800",,,,,"  100",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-14","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   15",",,7,0800",,,,,"  106",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-15","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   66",",,7,0800",,,,,"   72",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-16","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  198",",,7,0800",,,,,"   56",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-17","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  122",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-18","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  150",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-19","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  144",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-20","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  178",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-21","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  183",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-22","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  139",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-23","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   94",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-24","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   33",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-25","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  229",",,7,0800",,,,,"   89",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-26","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  167",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-27","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    3",",,7,0800",,,,,"  161",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-28","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  100",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-29","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   56",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-11-30","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  100",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-01","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    3",",,7,0800",,,,,"  150",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-02","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   48",",,7,0800",,,,,"  122",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-03","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   74",",,7,0800",,,,,"  194",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-04","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-05","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  111",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-06","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   67",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-07","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   83",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-08","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  100",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-09","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  109",",,7,0800",,,,,"   61",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-10","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  325",",,7,0800",,,,,"    0",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-11","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   17",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-12","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   61",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-13","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   89",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-14","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  100",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-15","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  178",",,7,0800",,,,,"   83",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-16","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   33",",,7,0800",,,,,"  100",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-17","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    5",",,7,0800",,,,,"  133",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-18","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  156",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-19","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  100",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-20","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  111",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-21","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  155",",,7,0800",,,,,"  183",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-22","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    3",",,7,0800",,,,,"  183",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-23","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  128",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-24","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   13",",,7,0800",,,,,"  139",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-25","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  111",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-26","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  111",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-27","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  111",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-28","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   38",",,7,0800",,,,,"  144",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-29","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  249",",,7,0800",,,,,"  167",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-30","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  172",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2018-12-31","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  150",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-01","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   13",",,7,0800",,,,,"  194",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-02","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  200",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-03","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   94",",,7,0800",,,,,"  100",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-04","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    3",",,7,0800",,,,,"  122",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-05","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   61",",,7,0800",,,,,"  133",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-06","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  167",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-07","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  172",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-08","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   83",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-09","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  189",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-10","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  128",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-11","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   56",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-12","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   61",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-13","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  267",",,7,0800",,,,,"   33",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-14","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   81",",,7,0800",,,,,"   11",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-15","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   33",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-16","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   67",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-17","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  117",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-18","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   89",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-19","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  150",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-20","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  119",",,7,0800",,,,,"  150",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-21","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  139",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-22","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   -6",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-23","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   44",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-24","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  119",",,7,0800",,,,,"  167",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-25","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   58",",,7,0800",,,,,"  167",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-26","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   94",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-27","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  111",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-28","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  122",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-29","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  106",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-01-30","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   43",",,7,0800",,,,,"  106",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
