"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024012","2019-01-05","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"   56",",,W","  -43",",,W","   42",",,W",,,,,,,,,,,"   13","H,,S",,,,,"  130",",,W","  130",",,W",,,"   94",",,W","  121",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-06","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"   28",",,W","  -27",",,W","   75",",,W",,,,,,,,,,,"  -17","H,,S",,,,,"  140",",,W","  130",",,W",,,"  143",",,W","  201",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-07","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"   72",",,W","  -38",",,W","   63",",,W",,,,,,,,,,,"   12","H,,S",,,,,"  270",",,W","  260",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-08","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  -21",",,W"," -127",",,W","   88",",,W",,,,,,,,,,,"  -41","H,,S",,,,,"  310",",,W","  310",",,W",,,"  143",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-09","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  -49",",,W"," -155",",,W","   56",",,W",,,,,,,,,,," -108","H,,S",,,,,"  130",",,W","  140",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-10","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"   89",",,W"," -105",",,W","   39",",,W",,,,,,,,,,,"  -45","H,,S",,,,,"  140",",,W","  140",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-11","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"   -5",",,W"," -132",",,W","   29",",,W",,,,,,,,,,,"  -43","H,,S",,,,,"   30",",,W","   50",",,W",,,"   58",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-12","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  -49",",,W"," -132",",,W","   38",",,W",,,,,,,,,,," -110","H,,S",,,,,"  180",",,W","  190",",,W",,,"   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-13","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"   50",",,W","  -93",",,W","   34",",,W",,,,,,,,,,,"  -36","H,,S",,,,,"  290",",,W","  270",",,W",,,"   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-14","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"   33",",,W","  -77",",,W","   28",",,W",,,,,,,,,,,"  -39","H,,S",,,,,"  200",",,W","  200",",,W",,,"   58",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-15","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  -27",",,W","  -82",",,W","   52",",,W",,,,,,,,,,,"  -41","H,,S",,,,,"  330",",,W","  340",",,W",,,"  107",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-16","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  -66",",,W","  -93",",,W","   46",",,W",,,,,,,,,,,"  -75","H,,S",,,,,"  160",",,W","  120",",,W",,,"   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-17","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  -49",",,W"," -143",",,W","   41",",,W",,,,,,,,,,,"  -68","H,,S",,,,,"   70",",,W","   60",",,W",,,"   81",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-18","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US",,,,,,," -138",",,W"," -243",",,W","   44",",,W",,,,,,,,,,," -142","H,,S",,,,,"   70",",,W","   60",",,W",,,"   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-19","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US",,,,,,," -105",",,W"," -193",",,W","   47",",,W",,,,,,,,,,," -158","H,,S",,,,,"  140",",,W","  130",",,W",,,"   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-20","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,," -121",",,W"," -166",",,W","   77",",,W",,,,,,,,,,," -143","H,,S",,,,,"  170",",,W","  170",",,W",,,"  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-21","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,," -110",",,W"," -138",",,W","   43",",,W",,,,,,,,,,," -128","H,,S",,,,,"  150",",,W","  150",",,W",,,"   81",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-22","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  -32",",,W"," -127",",,W","   68",",,W",,,,,,,,,,,"  -83","H,,S",,,,,"  320",",,W","  320",",,W",,,"  107",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-23","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"   -5",",,W"," -177",",,W","   84",",,W",,,,,,,,,,,"  -46","H,,S",,,,,"  330",",,W","  330",",,W",,,"  143",",,W","  197",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-24","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  -77",",,W"," -271",",,W","   63",",,W",,,,,,,,,,," -176","H,,S",,,,,"  290",",,W","  280",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-25","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  -21",",,W"," -143",",,W","   48",",,W",,,,,,,,,,," -107","H,,S",,,,,"  300",",,W","  300",",,W",,,"  116",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-26","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"   -5",",,W","  -71",",,W","   48",",,W",,,,,,,,,,,"  -39","H,,S",,,,,"  290",",,W","  290",",,W",,,"  107",",,W","  143",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-27","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","   13",",,W,2400",,,,,"   39",",,W","  -71",",,W","   93",",,W",,,,,,,,,,,"  -21","H,,S",,,,,"  330",",,W","  320",",,W",,,"  197",",,W","  268",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-28","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  -71",",,W"," -205",",,W","   89",",,W",,,,,,,,,,,"  -82","H,,S",,,,,"  320",",,W","  320",",,W",,,"  161",",,W","  215",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-29","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,," -205",",,W"," -271",",,W","   59",",,W",,,,,,,,,,," -206","H,,S",,,,,"  320",",,W","  320",",,W",,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-30","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,," -155",",,W"," -232",",,W","   49",",,W",,,,,,,,,,," -212","H,,S",,,,,"  160",",,W","  150",",,W",,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-01-31","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"    6",",,W"," -155",",,W","   46",",,W",,,,,,,,,,,"  -98","H,,S",,,,,"  190",",,W","  180",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-01","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"   61",",,W","  -21",",,W","   43",",,W",,,,,,,,,,,"    4","H,,S",,,,,"  260",",,W","  270",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-02","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"   50",",,W","  -88",",,W","   36",",,W",,,,,,,,,,,"  -14","H,,S",,,,,"   20",",,W","  360",",,W",,,"   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-03","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US",,,,,,,"  -88",",,W"," -238",",,W","   61",",,W",,,,,,,,,,," -120","H,,S",,,,,"  320",",,W","   10",",,W",,,"   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-04","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,," -199",",,W"," -271",",,W","   46",",,W",,,,,,,,,,," -231","H,,S",,,,,"  320",",,W","  320",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-05","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,," -199",",,W"," -227",",,W","   32",",,W",,,,,,,,,,," -219","H,,S",,,,,"  110",",,W","  120",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-06","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,," -199",",,W"," -277",",,W","   34",",,W",,,,,,,,,,," -213","H,,S",,,,,"  350",",,W","  340",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-07","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,," -221",",,W"," -316",",,W","   57",",,W",,,,,,,,,,," -248","H,,S",,,,,"  310",",,W","  310",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-08","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,," -177",",,W"," -332",",,W","   43",",,W",,,,,,,,,,," -273","H,,S",,,,,"  110",",,W","  110",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-09","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,," -199",",,W"," -221",",,W","   51",",,W",,,,,,,,,,," -211","H,,S",,,,,"  100",",,W","   80",",,W",,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-10","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US",,,,,,," -188",",,W"," -232",",,W","   46",",,W",,,,,,,,,,," -217","H,,S",,,,,"  120",",,W","  100",",,W",,,"   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-11","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US",,,,,,," -138",",,W"," -255",",,W","   45",",,W",,,,,,,,,,," -187","H,,S",,,,,"  120",",,W","  120",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-12","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,," -149",",,W"," -271",",,W","   46",",,W",,,,,,,,,,," -217","H,,S",,,,,"  170",",,W","  160",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-13","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  -77",",,W"," -171",",,W","   48",",,W",,,,,,,,,,," -145","H,,S",,,,,"  180",",,W","  180",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-14","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US",,,,,,," -171",",,W"," -288",",,W","   56",",,W",,,,,,,,,,," -190","H,,S",,,,,"  300",",,W","  330",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-15","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,," -155",",,W"," -310",",,W","   62",",,W",,,,,,,,,,," -231","H,,S",,,,,"  140",",,W","  120",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-16","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US",,,,,,," -132",",,W"," -166",",,W","   57",",,W",,,,,,,,,,," -153","H,,S",,,,,"  150",",,W","  150",",,W",,,"  107",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-17","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US",,,,,,," -132",",,W"," -177",",,W","   41",",,W",,,,,,,,,,," -141","H,,S",,,,,"  320",",,W","  340",",,W",,,"   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-18","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,," -149",",,W"," -260",",,W","   30",",,W",,,,,,,,,,," -177","H,,S",,,,,"  280",",,W","  280",",,W",,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-19","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,," -138",",,W"," -271",",,W","   48",",,W",,,,,,,,,,," -211","H,,S",,,,,"  160",",,W","  200",",,W",,,"   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-20","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,," -127",",,W"," -182",",,W","   23",",,W",,,,,,,,,,," -161","H,,S",,,,,"  280",",,W","  280",",,W",,,"   58",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-21","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,," -105",",,W"," -227",",,W","   41",",,W",,,,,,,,,,," -150","H,,S",,,,,"  290",",,W","  280",",,W",,,"   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-22","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,," -105",",,W"," -243",",,W","   31",",,W",,,,,,,,,,," -186","H,,S",,,,,"  180",",,W","  180",",,W",,,"   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-23","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  -55",",,W"," -210",",,W","   74",",,W",,,,,,,,,,," -136","H,,S",,,,,"  300",",,W","  310",",,W",,,"  148",",,W","  192",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-24","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,," -182",",,W"," -243",",,W","   72",",,W",,,,,,,,,,," -188","H,,S",,,,,"  300",",,W","  310",",,W",,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-25","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,," -177",",,W"," -232",",,W","   23",",,W",,,,,,,,,,," -218","H,,S",,,,,"  110",",,W","  110",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-26","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US",,,,,,," -177",",,W"," -205",",,W","   53",",,W",,,,,,,,,,," -197","H,,S",,,,,"  120",",,W","  310",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-27","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,," -132",",,W"," -238",",,W","   65",",,W",,,,,,,,,,," -187","H,,S",,,,,"  270",",,W","  270",",,W",,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-02-28","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  -66",",,W"," -155",",,W","   52",",,W",,,,,,,,,,," -121","H,,S",,,,,"  270",",,W","  270",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-03-01","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US",,,,,,,"  -77",",,W"," -182",",,W","   36",",,W",,,,,,,,,,," -101","H,,S",,,,,"  330",",,W","  330",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-03-02","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US",,,,,,," -182",",,W"," -282",",,W","   72",",,W",,,,,,,,,,," -196","H,,S",,,,,"  270",",,W","  280",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-03-03","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US",,,,,,," -188",",,W"," -282",",,W","  112",",,W",,,,,,,,,,," -251","H,,S",,,,,"  280",",,W","  290",",,W",,,"  161",",,W","  197",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-03-04","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US",,,,,,," -132",",,W"," -232",",,W","  126",",,W",,,,,,,,,,," -198","H,,S",,,,,"  290",",,W","  290",",,W",,,"  183",",,W","  224",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-03-05","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0",",,W,2400",,,,,"  -66",",,W"," -188",",,W","   79",",,W",,,,,,,,,,," -132","H,,S",,,,,"  270",",,W","  280",",,W",,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-03-06","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,," -116",",,W"," -221",",,W","   34",",,W",,,,,,,,,,," -159","H,,S",,,,,"   30",",,W","   20",",,W",,,"   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-03-07","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  -88",",,W"," -182",",,W","   77",",,W",,,,,,,,,,," -148","H,,S",,,,,"  160",",,W","  140",",,W",,,"  112",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-03-08","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","    0","T,,W,2400",,,,,"  -16",",,W"," -149",",,W","   26",",,W",,,,,,,,,,,"  -95","H,,S",,,,,"  290",",,W","  290",",,W",,,"   67",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024012","2019-03-09","46.7994","-102.7972","786.4","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US",,,,,,,"  -32",",,W"," -149",",,W","   63",",,W",,,,,,,,,,,"  -49","H,,S",,,,,"  320",",,W","  310",",,W",,,"  107",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
