"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00470773","2018-10-15","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0","T,,7,0700","    0",",,7,0700","   44",",,7","  -17",",,7","    3",",,7",,,"   20",",,7",,,"  -17",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-10-16","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -17",",,7",,,,,,,,,"   22",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-10-17","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-10-18","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -33",",,7",,,,,,,,,"  -22",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-10-19","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -22",",,7",,,,,,,,,"  111",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-10-20","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -33",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-10-21","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -44",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-10-22","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-10-23","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -33",",,7",,,,,,,,,"   33",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-10-24","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-10-25","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -22",",,7",,,,,,,,,"   39",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-10-26","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   39",",,7",,,,,,,,,"   50",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-10-27","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  117",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-10-28","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","   83",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-10-29","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","   72",",,7","   44",",,7","    3",",,7",,,"  142",",,7",,,"   44",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-10-30","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   39",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-10-31","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-11-01","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-11-02","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -28",",,7",,,,,,,,,"    0",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-11-03","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","   61",",,7","  -22",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-11-04","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","   83",",,7","    6",",,7",,,,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-11-05","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0","T,,7,0700","    0",",,7,0700","   50",",,7","   11",",,7","    3",",,7",,,"  224",",,7",,,"   11",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-11-06","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","    6",",,7",,,,,,,,,"   28",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-11-07","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   76",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   39",",,7","  -28",",,7",,,,,,,,,"  -11",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-11-08","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-11-09","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   25",",,7,0700","   38",",,7,0700",,,"    6",",,7","  -78",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-11-10","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,,"  -44",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-11-11","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,,"  -67",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-11-12","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"   25",",,7,0700",,,"  -28",",,7","  -78",",,7","    3",",,7",,,"   25",",,7",,,"  -78",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-11-13","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"  -56",",,7"," -128",",,7",,,,,,,,," -128",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-11-14","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"  -89",",,7"," -133",",,7",,,,,,,,," -117",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-11-15","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"    6",",,7"," -117",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-11-16","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,,"   28",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-11-17","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,,"    6",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-11-18","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,,"  -28",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-11-19","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"   51",",,7,0700",,,"  -33",",,7"," -161",",,7","    4",",,7",,,"   13",",,7",,,"  -56",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-11-20","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"  -17",",,7"," -106",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-11-21","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0","T,,7,0700","    0","T,,7,0700",,,"  -50",",,7"," -100",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-11-22","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"  -50",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-11-23","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"   44",",,7","  -72",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-11-24","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700",,,"   78",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-11-25","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700",,,"   50",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-11-26","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","    6",",,7","  -83",",,7","    3",",,7",,,"   71",",,7",,,"  -78",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-11-27","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,,"  -44",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-11-28","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0","T,,7,0700",,,"  -61",",,7"," -111",",,7","    2",",,7",,,"    0","T,,7",,,"  -61",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-11-29","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   13",",,7,0700","   25",",,7,0700","   25",",,7,0700","  -39",",,7","  -83",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-11-30","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -28",",,7","  -61",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-12-01","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,,"  -17",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-12-02","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,,"   -6",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-12-03","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"   25",",,7,0700","   25",",,7,0700","    6",",,7","  -39",",,7","    3",",,7",,,"   64",",,7",,,"  -33",",,7,0700","   51",",,7",,,,,,,,,,,,,,
"USC00470773","2018-12-04","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -22",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-12-05","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -56",",,7","  -83",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-12-06","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -33",",,7","  -89",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-12-07","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -78",",,7"," -194",",,7",,,,,,,,," -183",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-12-08","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -89",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-12-09","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -61",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-12-10","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -11",",,7"," -139",",,7",,,,,,,,,"  -89",",,7,0700","   25",",,7",,,,,,,,,,,,,,
"USC00470773","2018-12-11","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"  -67",",,7","  -89",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-12-12","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0","T,,7,0700","    0","T,,7,0700",,,"  -17",",,7","  -78",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-12-13","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   51",",,7,0700","   51",",,7,0700",,,"    6",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-12-14","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"  -11",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-12-15","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"   28",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-12-16","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"   67",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-12-17","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2018-12-18","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7"," -111",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-12-19","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -33",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-12-20","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-12-21","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-12-22","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -28",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-12-23","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,,"  -28",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-12-24","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,,"  -33",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-12-25","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,,"  -33",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-12-26","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,"    0","T,,7,0700","  -17",",,7","  -94",",,7","    4",",,7",,,"    0","T,,7",,,"  -78",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-12-27","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","  114",",,7,0700","   64",",,7,0700","   51",",,7,0700","   17",",,7","  -78",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-12-28","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","  165",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   28",",,7","  -78",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2018-12-29","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"  -17",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-12-30","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"  -89",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2018-12-31","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7","  -89",",,7",,,,,,,,,"  -33",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2019-01-01","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,,"  -22",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-01-02","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0","T,,7,0700","    0","T,,7,0700","  -67",",,7"," -183",",,7","    2",",,7",,,"   13",",,7",,," -100",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-01-03","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -50",",,7"," -100",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-01-04","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   28",",,7","  -67",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-01-05","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,,"   61",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-01-06","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,,"   67",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-01-07","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"   13",",,7,0700","   25",",,7,0700","   17",",,7","  -61",",,7","    3",",,7",,,"   76",",,7",,,"   11",",,7,0700","  102",",,7",,,,,,,,,,,,,,
"USC00470773","2019-01-08","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-01-09","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -22",",,7"," -139",",,7",,,,,,,,," -139",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-01-10","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -94",",,7"," -144",",,7",,,,,,,,," -117",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-01-11","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -39",",,7"," -117",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-01-12","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   -6",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-01-13","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -28",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-01-14","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -17",",,7","  -61",",,7",,,,,,,,,"  -28",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2019-01-15","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -17",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-01-16","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -22",",,7"," -122",",,7",,,,,,,,," -122",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-01-17","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -50",",,7"," -139",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-01-18","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -61",",,7"," -178",",,7",,,,,,,,," -172",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-01-19","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700"," -122",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-01-20","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700"," -106",",,7"," -228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-01-21","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700"," -122",",,7"," -222",",,7",,,,,,,,," -211",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2019-01-22","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0","T,,7,0700","    0","T,,7,0700",,,"  -89",",,7"," -211",",,7",,,,,,,,," -122",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-01-23","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   13",",,7,0700","   25",",,7,0700",,,"  -89",",,7"," -211",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-01-24","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   13",",,7,0700","   25",",,7,0700",,,"  -56",",,7"," -111",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-01-25","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"  -94",",,7"," -261",",,7",,,,,,,,," -261",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-01-26","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,," -172",",,7"," -300",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-01-27","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,," -150",",,7"," -289",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-01-28","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"   76",",,7,0700","  102",",,7,0700"," -161",",,7"," -289",",,7","    3",",,7",,,"   76",",,7",,," -167",",,7,0700","  102",",,7",,,,,,,,,,,,,,
"USC00470773","2019-01-29","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   13",",,7,0700","   13",",,7,0700",,," -106",",,7"," -244",",,7",,,,,,,,," -244",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-01-30","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,," -211",",,7"," -333",",,7",,,,,,,,," -333",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-01-31","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,," -222",",,7"," -367",",,7",,,,,,,,," -367",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-02-01","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,," -211",",,7"," -367",",,7",,,,,,,,," -239",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-02-02","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,," -111",",,7"," -239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-02-03","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,,"   28",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-02-04","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,"   51",",,7,0700","   44",",,7","    6",",,7","    3",",,7",,,"   86",",,7",,,"    6",",,7,0700","  178",",,7",,,,,,,,,,,,,,
"USC00470773","2019-02-05","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   25",",,7,0700","    0",",,7,0700",,,"    6",",,7"," -144",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,,,
