"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00331404","2018-10-22","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -17",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-10-23","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -11",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-10-24","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","    6",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-10-25","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -22",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-10-26","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -22",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-10-27","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  130",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   33",",,7",,,,,,,"   61",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-10-28","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   44",",,7",,,,,,,"   44",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-10-29","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   33",",,7",,,,,,,"   39",",,7,0800",,,"    1",",,7",,,,,,,,,,,,
"USC00331404","2018-10-30","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","    6",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-10-31","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   17",",,7",,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-11-01","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  361",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   72",",,7",,,,,,,"   72",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-11-02","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  302",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   50",",,7",,,,,,,"   50",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-11-03","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","   33",",,7",,,,,,,"   33",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-11-04","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   11",",,7",,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-11-05","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   83",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-11-06","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  124",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   89",",,7",,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-11-07","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   17",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-11-08","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -39",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-11-09","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   71",",,7,0800","    3",",,7,0800","    0",",,7,0800","   67",",,7","  -28",",,7",,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-11-10","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    8",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   33",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00331404","2018-11-11","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   -6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00331404","2018-11-12","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -39",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-11-13","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","   33",",,7","  -39",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-11-14","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0","T,,7,0800","    0",",,7,0800","   17",",,7","  -72",",,7",,,,,,,"  -72",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-11-15","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   97",",,7,0800","    3",",,7,0800","    0","T,,Z,0800","  -11",",,7","  -72",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00331404","2018-11-16","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  119",",,7,0800","   43",",,Z,0800","   51",",,7,0800","    0",",,7","  -17",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-11-17","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0","T,,7,0800","    0",",,7,0800","   25",",,7,0800","    0",",,7","  -17",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-11-18","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","    0",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-11-19","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   94",",,7,0800","    3",",,7,0800","   25",",,7,0800","   56",",,7","    0",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-11-20","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   56",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   28",",,7","  -11",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-11-21","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","    6",",,7","  -28",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-11-22","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -44",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-11-23","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   -6",",,7","  -56",",,7",,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-11-24","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  150",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -50",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-11-25","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   28",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-11-26","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   44",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-11-27","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   81",",,7,0800","    5",",,7,0800","   25",",,7,0800","   67",",,7","  -33",",,7",,,,,,,"  -33",",,7,0800",,,,,"    1",",,7",,,"    1",",,7",,,,,,
"USC00331404","2018-11-28","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   15",",,7,0800","    3",",,7,0800","   25",",,7,0800","  -28",",,7","  -67",",,7",,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-11-29","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0","T,,7,0800","   25",",,7,0800","  -39",",,7","  -72",",,7",,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-11-30","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","    0",",,7","  -50",",,7",,,,,,,"    0",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-12-01","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","    0",",,7",,,,,,,"   28",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-12-02","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  145",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   28",",,7",,,,,,,"   94",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-12-03","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   28",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-04","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   33",",,7,0800","    0","T,,7,0800","    0",",,7,0800","   39",",,7","  -11",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-05","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    8",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","    0",",,7","  -28",",,7",,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-06","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -11",",,7","  -39",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-07","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    8",",,7,0800","    0",",,7,0800","   25",",,7,0800","   11",",,7"," -106",",,7",,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-08","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -11",",,7"," -117",",,7",,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-09","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -44",",,7"," -106",",,7",,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-10","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","    6",",,7"," -122",",,7",,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-11","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -28",",,7"," -111",",,7",,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-12","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -94",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-13","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -44",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-14","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -33",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-15","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   22",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-16","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  157",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   39",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-17","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -17",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-18","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -56",",,7",,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-19","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -56",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-20","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -50",",,7",,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-21","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   11",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-22","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   15",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   44",",,7","  -11",",,7",,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-23","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -28",",,7",,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-24","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","   17",",,7","  -28",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-25","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -61",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-26","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","   22",",,7","  -61",",,7",,,,,,,"  -56",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2018-12-27","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -61",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-28","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","    0",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-29","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -11",",,7",,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-30","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -17",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2018-12-31","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -17",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-01","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  231",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   17",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-02","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","    6",",,7",,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-03","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -17",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-04","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -28",",,7",,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-05","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -22",",,7",,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-06","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00331404","2019-01-07","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -50",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-08","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","    0",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-09","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   18",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","  150",",,7","  -44",",,7",,,,,,,"  -33",",,7,0800",,,"    1",",,7",,,"    1",",,7",,,,,,,"    1",",,7"
"USC00331404","2019-01-10","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    5",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -28",",,7","  -94",",,7",,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-11","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -50",",,7","  -72",",,7",,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-12","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",I,7,0800","  -22",",,7","  -61",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-13","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   30",",,7,0800","    3",",I,7,0800","   76",",I,7,0800","  -33",",,7","  -44",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-14","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","  -22",",,7"," -128",",,7",,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-15","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","  -22",",,7","  -94",",,7",,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-16","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0",",,7,0800","   51",",,7,0800","  -11",",,7","  -89",",,7",,,,,,,"  -22",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2019-01-17","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","    0",",,7","  -33",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-18","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   51",",,7,0800","    5",",,7,0800","   51",",,7,0800","    0",",,7","  -28",",,7",,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-19","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   11",",,7","  -28",",,7",,,,,,,"  -22",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2019-01-20","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  107",",,7,0800","    5",",,7,0800","   25",",,7,0800","   -6",",,7"," -122",",,7",,,,,,," -122",",,7,0800",,,,,"    1",",,7",,,"    1",",,7",,,,,,
"USC00331404","2019-01-21","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800"," -122",",,7"," -233",",,7",,,,,,," -233",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-22","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800"," -128",",,7"," -233",",,7",,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-23","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   38",",,7,0800","    0",",,7,0800","   25",",,7,0800","   33",",,7"," -150",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-24","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  224",",,7,0800","    3",",,7,0800","    0","T,,7,0800","   78",",,7","  -28",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-25","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -28",",,7"," -144",",,7",,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-26","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    5",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -72",",,7"," -144",",,7",,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-27","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   10",",,7,0800","    0","T,,7,0800","   25",",,7,0800","  -11",",,7","  -83",",,7",,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-28","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -72",",,7"," -161",",,7",,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-29","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   20",",,7,0800","    3",",,7,0800","   25",",,7,0800","   44",",,7"," -161",",,7",,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-30","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -89",",,7"," -200",",,7",,,,,,," -200",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-01-31","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0","T,I,7,0800","  -89",",,7"," -222",",,7",,,,,,," -194",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-02-01","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   48",",,7,0800","    5",",I,7,0800","   51",",I,7,0800"," -128",",,7"," -194",",,7",,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-02-02","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  -67",",,7"," -167",",,7",,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-02-03","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   11",",,7","  -83",",,7",,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-02-04","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","    6",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-02-05","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   44",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-02-06","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  109",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   22",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,
