"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"RQC00664702","2016-10-06","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   10",",,7",,,,,"  311",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"   26",",,7",,,,
"RQC00664702","2016-10-07","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    5",",,7",,,,,"  300",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7",,,,
"RQC00664702","2016-10-08","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  183",",,7",,,,,"  306",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"   97",",,7",,,,
"RQC00664702","2016-10-09","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  294",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-10-10","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  311",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-10-11","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  233",",,7",,,,,"    3",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,
"RQC00664702","2016-10-12","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  249",",,7",,,,,"  300",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"   29",",,7",,,,
"RQC00664702","2016-10-13","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    5",",,7",,,,,"  311",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,"  294",",,7","   39",",,7",,,,
"RQC00664702","2016-10-14","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  114",",,7",,,,,"  317",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"   60",",,7",,,,
"RQC00664702","2016-10-15","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-10-16","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-10-17","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-10-18","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  322",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-10-19","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  294",",,7","  217",",,7",,,,,"    5",",,7",,,,,,,"  191",",,7",,,,,,,,,,,,,,
"RQC00664702","2016-10-20","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  306",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-10-21","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  328",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-10-22","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  317",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-10-23","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  306",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-10-24","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  317",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-10-25","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  317",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-10-26","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   71",",,7",,,,,"  306",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-10-27","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   61",",,7",,,,,"  294",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-10-28","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  140",",,7",,,,,"  311",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7",,,,
"RQC00664702","2016-10-29","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  311",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-10-30","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  311",",,7","  228",",,7",,,,,"    2",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,
"RQC00664702","2016-10-31","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  317",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"   18",",,7",,,,
"RQC00664702","2016-12-01","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   69",",,7",,,,,"  289",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-12-02","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   25",",,7",,,,,"  300",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-12-03","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  381",",,7",,,,,"  300",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-12-04","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-12-05","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   51",",,7",,,,,"  306",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-12-06","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  178",",,7",,,,,"  278",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-12-07","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    5",",,7",,,,,"  294",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-12-08","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-12-12","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  132",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-12-15","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   64",",,7",,,,,"  294",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-12-16","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    3",",,7",,,,,"  294",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-12-17","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  294",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-12-18","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  289",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-12-19","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  152",",,7",,,,,"  278",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-12-20","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   76",",,7",,,,,"  278",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-12-21","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  292",",,7",,,,,"  278",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-12-22","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  278",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-12-23","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  157",",,7",,,,,"  278",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-12-24","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   91",",,7",,,,,"  278",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-12-25","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  278",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-12-26","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  107",",,7",,,,,"  278",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-12-27","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   10",",,7",,,,,"  272",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-12-28","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   28",",,7",,,,,"  272",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-12-29","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  278",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-12-30","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   13",",,7",,,,,"  278",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2016-12-31","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  289",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-01-04","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  278",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-01-05","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  283",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-01-06","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  289",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-01-07","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  294",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-01-08","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  289",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-01-09","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  283",",,7","  200",",,7",,,,,"    4",",,7",,,,,,,"  119",",,7",,,,,,,,,,,,,,
"RQC00664702","2017-01-10","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  381",",,7",,,,,"  272",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-01-11","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  437",",,7",,,,,"  250",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-01-12","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  261",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-01-13","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  256",",,7","  200",",,7",,,,,"    2",",,7",,,,,,,"   76",",,7",,,,,,,,,,,,,,
"RQC00664702","2017-01-14","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   36",",,7",,,,,"  261",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-01-15","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  165",",,7",,,,,"  256",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-01-16","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   56",",,7",,,,,"  261",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-01-17","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  267",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-01-18","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  267",",,7","  200",",,7",,,,,"    2",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,
"RQC00664702","2017-01-19","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  261",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-01-20","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  267",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-01-21","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  267",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-01-22","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  272",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-01-23","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  267",",,7","  172",",,7",,,,,"    4",",,7",,,,,,,"   15",",,7",,,,,,,,,,,,,,
"RQC00664702","2017-01-24","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    3",",,7",,,,,"  283",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-01-25","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  356",",,7",,,,,"  294",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-01-26","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    8",",,7",,,,,"  244",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-01-27","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  272",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-01-28","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  278",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-01-29","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  289",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-01-30","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  289",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-01-31","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  283",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-02-01","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  283",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-02-02","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  283",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-02-03","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  278",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-02-04","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  278",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-02-05","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  272",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-02-06","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  278",",,7","  206",",,7",,,,,"    3",",,7",,,,,,,"    3",",,7",,,,,,,,,,,,,,
"RQC00664702","2017-02-07","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  289",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-02-08","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  278",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-02-09","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  289",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-02-10","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  283",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-02-11","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  272",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-02-12","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  272",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-02-13","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  272",",,7","  194",",,7",,,,,"    3",",,7",,,,,,,"  109",",,7",,,,,,,,,,,,,,
"RQC00664702","2017-02-14","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  272",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-02-15","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   10",",,7",,,,,"  272",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-02-16","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  278",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-02-17","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  278",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-02-18","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  278",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-02-19","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  267",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-02-20","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  289",",,7","  206",",,7",,,,,"    3",",,7",,,,,,,"   76",",,7",,,,,,,,,,,,,,
"RQC00664702","2017-02-21","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  256",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-02-22","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  272",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-02-23","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  278",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-02-24","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   13",",,7",,,,,"  294",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-02-25","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  289",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-02-26","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  289",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-02-27","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  278",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-02-28","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   89",",,7",,,,,"  278",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-03-01","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   38",",,7",,,,,"  278",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-03-02","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  278",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-03-03","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   10",",,7",,,,,"  278",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-03-04","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  283",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-03-05","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  278",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-03-06","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  278",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-03-07","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  261",",,7","  189",",,7",,,,,"    4",",,7",,,,,,,"  305",",,7",,,,,,,,,,,,,,
"RQC00664702","2017-03-08","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  272",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-03-09","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   25",",,7",,,,,"  283",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-03-10","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  278",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-03-11","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  283",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-03-12","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  278",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-03-13","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  278",",,7","  200",",,7",,,,,"    3",",,7",,,,,,,"  239",",,7",,,,,,,,,,,,,,
"RQC00664702","2017-03-14","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    5",",,7",,,,,"  283",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-03-15","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    3",",,7",,,,,"  289",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-03-16","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   25",",,7",,,,,"  283",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-03-17","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  278",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-03-18","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  283",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-03-19","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  278",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-03-20","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  278",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-03-21","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    3",",,7",,,,,"  278",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-03-22","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   18",",,7",,,,,"  272",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-03-23","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   91",",,7",,,,,"  261",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-03-24","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  127",",,7",,,,,"  289",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-03-25","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   30",",,7",,,,,"  300",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-03-26","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2017-03-27","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  283",",,7","  211",",,7",,,,,"    2",",,7",,,,,,,"  406",",,7",,,,,,,,,,,,,,
