"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00339220","2018-09-18","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  317",",,Z","  172",",,Z",,
"USC00339220","2018-09-19","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,Z,2400","    0",",,Z,2400",,,"  322",",,Z","  189",",,Z",,
"USC00339220","2018-09-20","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  328",",,Z","  189",",,Z",,
"USC00339220","2018-09-21","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  311",",,Z","  200",",,Z",,
"USC00339220","2018-09-22","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   30",",,Z,2400","    0",",,Z,2400",,,"  200",",,Z","  128",",,Z",,
"USC00339220","2018-09-23","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  217",",,Z","  122",",,Z",,
"USC00339220","2018-09-24","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  274",",,Z,2400","    0",",,Z,2400",,,"  211",",,Z","  161",",,Z",,
"USC00339220","2018-09-25","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   36",",,Z,2400","    0",",,Z,2400",,,"  261",",,Z","  200",",,Z",,
"USC00339220","2018-09-26","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  140",",,Z,2400","    0",",,Z,2400",,,"  228",",,Z","  106",",,Z",,
"USC00339220","2018-09-27","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    5",",,Z,2400","    0",",,Z,2400",,,"  172",",,Z","   94",",,Z",,
"USC00339220","2018-09-28","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  222",",,Z","   72",",,Z",,
"USC00339220","2018-09-29","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  228",",,Z","   94",",,Z",,
"USC00339220","2018-09-30","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,Z,2400","    0",",,Z,2400",,,"  272",",,Z","  106",",,Z",,
"USC00339220","2018-10-01","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  106",",,7",,
"USC00339220","2018-10-02","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  200",",,7",,
"USC00339220","2018-10-03","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  194",",,7",,
"USC00339220","2018-10-04","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  167",",,7",,
"USC00339220","2018-10-05","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   76",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  122",",,7",,
"USC00339220","2018-10-06","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  200",",,7",,
"USC00339220","2018-10-07","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  194",",,7",,
"USC00339220","2018-10-08","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  194",",,7",,
"USC00339220","2018-10-09","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  189",",,7",,
"USC00339220","2018-10-10","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   61",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  183",",,7",,
"USC00339220","2018-10-11","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","   72",",,7",,
"USC00339220","2018-10-12","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   33",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  122",",,7","   33",",,7",,
"USC00339220","2018-10-13","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   39",",,7",,
"USC00339220","2018-10-14","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   33",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   61",",,7",,
"USC00339220","2018-10-15","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   28",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   44",",,7",,
"USC00339220","2018-10-16","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   22",",,7",,
"USC00339220","2018-10-17","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   39",",,7",,
"USC00339220","2018-10-18","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","  -22",",,7",,
"USC00339220","2018-10-19","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   33",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","    0",",,7",,
"USC00339220","2018-10-20","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    5",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  161",",,7","   33",",,7",,
"USC00339220","2018-10-21","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","  -11",",,7",,
"USC00339220","2018-10-22","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","    6",",,7",,
"USC00339220","2018-10-23","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   39",",,7",,
"USC00339220","2018-10-24","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   -6",",,7",,
"USC00339220","2018-10-25","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   11",",,7",,
"USC00339220","2018-10-26","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   97",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   56",",,7",,
"USC00339220","2018-10-27","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   25",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   67",",,7",,
"USC00339220","2018-10-28","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   39",",,7",,
"USC00339220","2018-10-29","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   22",",,7",,
"USC00339220","2018-10-30","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   11",",,7",,
"USC00339220","2018-10-31","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  193",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","  128",",,7",,
"USC00339220","2018-11-01","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  472",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   94",",,7",,
"USC00339220","2018-11-02","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   44",",,7",,
"USC00339220","2018-11-03","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   17",",,7",,
"USC00339220","2018-11-04","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   44",",,7",,
"USC00339220","2018-11-05","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  117",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   94",",,7",,
"USC00339220","2018-11-06","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  127",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   72",",,7",,
"USC00339220","2018-11-07","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   11",",,7",,
"USC00339220","2018-11-08","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -17",",,7",,
"USC00339220","2018-11-09","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   69",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","  -11",",,7",,
"USC00339220","2018-11-10","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   11",",,7","  -61",",,7",,
"USC00339220","2018-11-11","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -67",",,7",,
"USC00339220","2018-11-12","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","  -28",",,7",,
"USC00339220","2018-11-13","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   28",",,7","  -28",",,7",,
"USC00339220","2018-11-14","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -11",",,7","  -56",",,7",,
"USC00339220","2018-11-15","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  257",",,7,2400","    5",",,7,2400","    0","T,,7,2400","   11",",,7","  -17",",,7",,
"USC00339220","2018-11-16","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   28",",,7","  -11",",,7",,
"USC00339220","2018-11-17","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   22",",,7",,
"USC00339220","2018-11-18","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","    6",",,7",,
"USC00339220","2018-11-19","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   94",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","   11",",,7",,
"USC00339220","2018-11-20","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    8",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   39",",,7","   -6",",,7",,
"USC00339220","2018-11-21","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","  -17",",,7",,
"USC00339220","2018-11-22","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","  -11",",,7",,
"USC00339220","2018-11-23","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","  -22",",,7",,
"USC00339220","2018-11-24","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  165",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   67",",,7",,
"USC00339220","2018-11-25","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   28",",,7",,
"USC00339220","2018-11-26","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   76",",,7,2400","   15",",,7,2400","    0","T,,7,2400","  111",",,7","  -11",",,7",,
"USC00339220","2018-11-27","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    3",",,7,2400","    0","T,,7,2400","  -11",",,7","  -56",",,7",,
"USC00339220","2018-11-28","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -22",",,7","  -61",",,7",,
"USC00339220","2018-11-29","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   39",",,7","  -39",",,7",,
"USC00339220","2018-11-30","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   28",",,7",,
"USC00339220","2018-12-01","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  406",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   44",",,7",,
"USC00339220","2018-12-02","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   56",",,7",,
"USC00339220","2018-12-03","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    8",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   56",",,7","   17",",,7",,
"USC00339220","2018-12-04","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    8",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   17",",,7","   -6",",,7",,
"USC00339220","2018-12-05","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   15",",,7,2400","   36",",,7,2400","    0","T,,7,2400","    6",",,7","  -22",",,7",,
"USC00339220","2018-12-06","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   15",",,7,2400","   18",",,7,2400","   25",",,7,2400","   39",",,7","  -33",",,7",,
"USC00339220","2018-12-07","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   17",",,7","  -78",",,7",,
"USC00339220","2018-12-08","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  -28",",,7","  -67",",,7",,
"USC00339220","2018-12-09","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   11",",,7","  -50",",,7",,
"USC00339220","2018-12-10","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","  -17",",,7","  -94",",,7",,
"USC00339220","2018-12-11","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   50",",,7","  -72",",,7",,
"USC00339220","2018-12-12","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","    0",",,7",,
"USC00339220","2018-12-13","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   33",",,7",,
"USC00339220","2018-12-14","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   33",",,7",,
"USC00339220","2018-12-15","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  267",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   72",",,7",,
"USC00339220","2018-12-16","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   39",",,7",,
"USC00339220","2018-12-17","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -11",",,7",,
"USC00339220","2018-12-18","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -33",",,7",,
"USC00339220","2018-12-19","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","  -28",",,7",,
"USC00339220","2018-12-20","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  114",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   50",",,7",,
"USC00339220","2018-12-21","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   36",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   61",",,7","   22",",,7",,
"USC00339220","2018-12-22","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   22",",,7","  -11",",,7",,
"USC00339220","2018-12-23","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   44",",,7","   -6",",,7",,
"USC00339220","2018-12-24","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","  -22",",,7",,
"USC00339220","2018-12-25","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","  -22",",,7",,
"USC00339220","2018-12-26","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -44",",,7",,
"USC00339220","2018-12-27","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   53",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   11",",,7",,
"USC00339220","2018-12-28","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   17",",,7",,
"USC00339220","2018-12-29","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   22",",,7","    6",",,7",,
"USC00339220","2018-12-30","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","  -17",",,7",,
"USC00339220","2018-12-31","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  310",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   17",",,7",,
"USC00339220","2019-01-01","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   39",",,7",,
"USC00339220","2019-01-02","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","   28",",,7",,
"USC00339220","2019-01-03","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   44",",,7","   -6",",,7",,
"USC00339220","2019-01-04","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  163",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","  -11",",,7",,
"USC00339220","2019-01-05","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   11",",,7",,
"USC00339220","2019-01-06","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","    0",",,7",,
"USC00339220","2019-01-07","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   39",",,7",,
"USC00339220","2019-01-08","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   50",",,7",,
"USC00339220","2019-01-09","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","   56",",,7","  -56",",,7",,
"USC00339220","2019-01-10","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -33",",,7","  -67",",,7",,
"USC00339220","2019-01-11","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","    0",",,7","  -33",",,7",,
"USC00339220","2019-01-12","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   56",",,7,2400","  114",",,7,2400","  127",",,7,2400","   -6",",,7","  -33",",,7",,
"USC00339220","2019-01-13","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   43",",,7,2400","   91",",,7,2400","  178",",,7,2400","   -6",",,7","  -22",",,7",,
"USC00339220","2019-01-14","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","  152",",,7,2400","  -17",",,7"," -128",",,7",,
"USC00339220","2019-01-15","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","  127",",,7,2400","   -6",",,7"," -150",",,7",,
"USC00339220","2019-01-16","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","  102",",,7,2400","   11",",,7","   -6",",,7",,
"USC00339220","2019-01-17","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   46",",,7,2400","   28",",,7,2400","   76",",,7,2400","   33",",,7","   -6",",,7",,
"USC00339220","2019-01-18","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   22",",,7","    6",",,7",,
"USC00339220","2019-01-19","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  279",",,7,2400","   53",",,7,2400","   25",",,7,2400","   22",",,7","  -50",",,7",,
"USC00339220","2019-01-20","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   25",",,7,2400","   33",",,7,2400","   76",",,7,2400","  -50",",,7"," -172",",,7",,
"USC00339220","2019-01-21","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","   76",",,7,2400"," -100",",,7"," -200",",,7",,
"USC00339220","2019-01-22","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","   76",",,7,2400","   61",",,7"," -128",",,7",,
"USC00339220","2019-01-23","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  213",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","    6",",,7",,
"USC00339220","2019-01-24","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    5",",,7,2400","    8",",,7,2400","    0","T,,7,2400","    6",",,7","  -39",",,7",,
"USC00339220","2019-01-25","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -28",",,7"," -117",",,7",,
"USC00339220","2019-01-26","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","   17",",,7","  -56",",,7",,
"USC00339220","2019-01-27","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    5",",,7,2400","    8",",,7,2400","    0","T,,7,2400","   17",",,7","  -83",",,7",,
"USC00339220","2019-01-28","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   23",",,7,2400","    3",",,7,2400","    0","T,,7,2400","   78",",,7","  -72",",,7",,
"USC00339220","2019-01-29","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    5",",,7,2400","   10",",,7,2400","    0","T,,7,2400","  -28",",,7","  -94",",,7",,
