"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00018323","2018-08-01","31.8075","-85.9722","165.2","TROY, AL US","   48",",,7,0600",,,"    0",",,7","  294",",,7","  217",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-02","31.8075","-85.9722","165.2","TROY, AL US","   18",",,7,0600",,,"    0",",,7","  256",",,7","  217",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-03","31.8075","-85.9722","165.2","TROY, AL US","  119",",,7,0600",,,"    0",",,7","  261",",,7","  206",",,7",,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-04","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  311",",,7","  206",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-05","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  222",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-06","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  339",",,7","  222",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-07","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  222",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-08","31.8075","-85.9722","165.2","TROY, AL US","   30",",,7,0600",,,"    0",",,7","  300",",,7","  222",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-09","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  339",",,7","  228",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-10","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  339",",,7","  222",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-11","31.8075","-85.9722","165.2","TROY, AL US","   64",",,7,0600",,,"    0",",,7","  306",",,7","  206",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-12","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  306",",,7","  211",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-13","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  217",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-14","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  217",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-15","31.8075","-85.9722","165.2","TROY, AL US","   13",",,7,0600",,,"    0",",,7","  317",",,7","  211",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-16","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  339",",,7","  211",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-17","31.8075","-85.9722","165.2","TROY, AL US","    8",",,7,0600",,,"    0",",,7","  289",",,7","  222",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-18","31.8075","-85.9722","165.2","TROY, AL US","   58",",,7,0600",,,"    0",",,7","  317",",,7","  228",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-19","31.8075","-85.9722","165.2","TROY, AL US","   71",",,7,0600",,,"    0",",,7","  289",",,7","  211",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-20","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  283",",,7","  217",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-21","31.8075","-85.9722","165.2","TROY, AL US","  328",",,7,0600",,,"    0",",,7","  272",",,7","  228",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-22","31.8075","-85.9722","165.2","TROY, AL US","  160",",,7,0600",,,"    0",",,7","  322",",,7","  211",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-23","31.8075","-85.9722","165.2","TROY, AL US","    3",",,7,0600",,,"    0",",,7","  311",",,7","  183",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-24","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  300",",,7","  211",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-25","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  317",",,7","  217",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-26","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  322",",,7","  222",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-27","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  328",",,7","  217",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-28","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  339",",,7","  228",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-29","31.8075","-85.9722","165.2","TROY, AL US","   64",",,7,0600",,,"    0",",,7","  328",",,7","  222",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-30","31.8075","-85.9722","165.2","TROY, AL US","   61",",,7,0600",,,"    0",",,7","  322",",,7","  206",",,7",,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-08-31","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  317",",,7","  200",",,7",,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-01","31.8075","-85.9722","165.2","TROY, AL US","   28",",,7,0600",,,"    0",",,7","  328",",,7","  200",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-02","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  328",",,7","  217",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-03","31.8075","-85.9722","165.2","TROY, AL US","   28",",,7,0600",,,"    0",",,7","  328",",,7","  222",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-04","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  322",",,7","  222",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-05","31.8075","-85.9722","165.2","TROY, AL US","   53",",,7,0600",,,"    0",",,7","  294",",,7","  222",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-06","31.8075","-85.9722","165.2","TROY, AL US","  264",",,7,0600",,,"    0",",,7","  294",",,7","  228",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-07","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  328",",,7","  228",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-08","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  328",",,7","  228",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-09","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  322",",,7","  217",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-10","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  317",",,7","  217",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-11","31.8075","-85.9722","165.2","TROY, AL US","   10",",,7,0600",,,"    0",",,7","  300",",,7","  217",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-12","31.8075","-85.9722","165.2","TROY, AL US","    3",",,7,0600",,,"    0",",,7","  311",",,7","  217",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-13","31.8075","-85.9722","165.2","TROY, AL US","  246",",,7,0600",,,"    0",",,7","  322",",,7","  217",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-14","31.8075","-85.9722","165.2","TROY, AL US","   56",",,7,0600",,,"    0",",,7","  322",",,7","  217",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-15","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  217",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-16","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  339",",,7","  217",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-17","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  322",",,7","  211",",,7",,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-18","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  211",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-19","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  339",",,7","  211",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-20","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  350",",,7","  217",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-21","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  344",",,7","  233",",,7",,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-22","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  217",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-23","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  217",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-24","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  333",",,7","  217",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-25","31.8075","-85.9722","165.2","TROY, AL US","  622",",,7,0600",,,"    0",",,7","  333",",,7","  200",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-26","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  311",",,7","  217",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-27","31.8075","-85.9722","165.2","TROY, AL US","   76",",,7,0600",,,"    0",",,7","  294",",,7","  211",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-28","31.8075","-85.9722","165.2","TROY, AL US","  122",",,7,0600",,,"    0",",,7","  289",",,7","  211",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-29","31.8075","-85.9722","165.2","TROY, AL US","   18",",,7,0600",,,"    0",",,7","  283",",,7","  211",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-09-30","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  272",",,7","  211",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-01","31.8075","-85.9722","165.2","TROY, AL US","   51",",,7,0600",,,"    0",",,7","  311",",,7","  211",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-02","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  311",",,7","  206",",,7",,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-03","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  317",",,7","  206",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-04","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  317",",,7","  211",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-05","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  317",",,7","  200",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-06","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  322",",,7","  200",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-07","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  328",",,7","  206",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-08","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  328",",,7","  206",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-09","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  306",",,7","  217",",,7",,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-10","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  294",",,7","  222",",,7",,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-11","31.8075","-85.9722","165.2","TROY, AL US"," 1008",",,7,0600",,,"    0",",,7","  239",",,7","  222",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-12","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  267",",,7","  111",",,7",,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-13","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  267",",,7","  111",",,7",,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-14","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  267",",,7","  111",",,7",,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-15","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  300",",,7","  144",",,7",,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-16","31.8075","-85.9722","165.2","TROY, AL US","  518",",,7,0600",,,"    0",",,7","  300",",,7","  189",",,7",,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-17","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  300",",,7","  206",",,7",,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-18","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  267",",,7","  139",",,7",,,,,,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-19","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  256",",,7","  133",",,7",,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-20","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  272",",,7","  183",",,7",,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-21","31.8075","-85.9722","165.2","TROY, AL US","  102",",,7,0600",,,"    0",",,7","  261",",,7","  111",",,7",,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-22","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  189",",,7","   83",",,7",,,,,,,"   83",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-23","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  217",",,7","   78",",,7",,,,,,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-24","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  222",",,7","  111",",,7",,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-25","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  228",",,7","  111",",,7",,,,,,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-26","31.8075","-85.9722","165.2","TROY, AL US","   53",",,7,0600",,,"    0",",,7","  183",",,7","  133",",,7",,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-27","31.8075","-85.9722","165.2","TROY, AL US","    8",",,7,0600",,,"    0",",,7","  189",",,7","  111",",,7",,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-28","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  167",",,7","   89",",,7",,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-29","31.8075","-85.9722","165.2","TROY, AL US","    3",",,7,0600",,,"    0",",,7","  244",",,7","   89",",,7",,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-30","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  244",",,7","  122",",,7",,,,,,,"  133",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-10-31","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  256",",,7","  122",",,7",,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-01","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  278",",,7","  150",",,7",,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-02","31.8075","-85.9722","165.2","TROY, AL US","  117",",,7,0600",,,"    0",",,7","  217",",,7","  139",",,7",,,,,,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-03","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  194",",,7","   67",",,7",,,,,,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-04","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  211",",,7","   67",",,7",,,,,,,"   83",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-05","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  222",",,7","   67",",,7",,,,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-06","31.8075","-85.9722","165.2","TROY, AL US","   25",",,7,0600",,,"    0",",,7","  239",",,7","  161",",,7",,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-07","31.8075","-85.9722","165.2","TROY, AL US","   25",",,7,0600",,,"    0",",,7","  261",",,7","  167",",,7",,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-08","31.8075","-85.9722","165.2","TROY, AL US","   46",",,7,0600",,,"    0",",,7","  261",",,7","  167",",,7",,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-09","31.8075","-85.9722","165.2","TROY, AL US","   30",",,7,0600",,,"    0",",,7","  217",",,7","  178",",,7",,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-10","31.8075","-85.9722","165.2","TROY, AL US","   46",",,7,0600",,,"    0",",,7","  244",",,7","   44",",,7",,,,,,,"   44",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-11","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  117",",,7","    0",",,7",,,,,,,"   56",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-12","31.8075","-85.9722","165.2","TROY, AL US","  132",",,7,0600",,,"    0",",,7","  183",",,7","   39",",,7",,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-13","31.8075","-85.9722","165.2","TROY, AL US","  378",",,7,0600",,,"    0",",,7","  167",",,7","  100",",,7",,,,,,,"  106",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-14","31.8075","-85.9722","165.2","TROY, AL US","   81",",,7,0600",,,"    0",",,7","  117",",,7","   67",",,7",,,,,,,"   72",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-15","31.8075","-85.9722","165.2","TROY, AL US","  216",",,7,0600",,,"    0",",,7","   83",",,7","   -6",",,7",,,,,,,"   -6",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-16","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","   39",",,7","  -17",",,7",,,,,,,"  -11",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-17","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  139",",,7","  -11",",,7",,,,,,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-18","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  183",",,7","    6",",,7",,,,,,,"   56",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-19","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  206",",,7","   56",",,7",,,,,,,"   83",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-20","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  206",",,7","   83",",,7",,,,,,,"  117",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-21","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  128",",,7","   22",",,7",,,,,,,"   22",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-22","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  133",",,7","   22",",,7",,,,,,,"   28",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-23","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  161",",,7","   28",",,7",,,,,,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-24","31.8075","-85.9722","165.2","TROY, AL US","  117",",,7,0600",,,"    0",",,7","  111",",,7","   67",",,7",,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-25","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  167",",,7","   72",",,7",,,,,,,"   72",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-26","31.8075","-85.9722","165.2","TROY, AL US","    5",",,7,0600",,,"    0",",,7","  167",",,7","   61",",,7",,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-27","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  100",",,7","  -17",",,7",,,,,,,"  -17",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-28","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","   78",",,7","  -28",",,7",,,,,,,"  -28",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-29","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  117",",,7","  -28",",,7",,,,,,,"   44",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-11-30","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  183",",,7","   44",",,7",,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-01","31.8075","-85.9722","165.2","TROY, AL US","  107",",,7,0600",,,"    0",",,7","  233",",,7","  111",",,7",,,,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-02","31.8075","-85.9722","165.2","TROY, AL US","  295",",,7,0600",,,"    0",",,7","  217",",,7","  144",",,7",,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-03","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  244",",,7","  133",",,7",,,,,,,"  133",",,7,0600",,,,,,,,,,,,,,,,,,,,
