"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMC","ACMC_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093814","2018-12-05","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0","T,,W,2400","    8",",,W,2400","    0","T,,W,2400","    6",",,W","  -43",",,W",,,,,,,,,"   43",",,W",,,,,,,,,,,"   -6","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-06","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    5",",,W,2400","    0","T,,W,2400","    0","T,,W,2400","   56",",,W","  -55",",,W",,,,,,,,,"   49",",,W",,,,,,,,,,,"   -6","H,,S",,,,,"  310",",,W","  220",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-07","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   28",",,W","  -60",",,W",,,,,,,,,"   20",",,W",,,,,,,,,,,"  -10","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,"   58",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-08","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  -21",",,W","  -60",",,W",,,,,,,,,"   49",",,W",,,,,,,,,,,"  -37","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-09","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   39",",,W","  -38",",,W",,,,,,,,,"   47",",,W",,,,,,,,,,,"  -17","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-10","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   22",",,W","  -93",",,W",,,,,,,,,"   27",",,W",,,,,,,,,,,"  -31","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,"   63",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-11","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","  -99",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,"  -33","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-12","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","    0",",,W",,,,,,,,,"   45",",,W",,,,,,,,,,,"   38","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-13","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","   28",",,W",,,,,,,,,"   34",",,W",,,,,,,,,,,"   59","H,,S",,,,,"  150",",,W","  120",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-14","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   67",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,"   88","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-15","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","  269",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   56",",,W",,,,,,,,,"   51",",,W",,,,,,,,,,,"   88","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,"   98",",,W","  116",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-16","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","   22",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,"   60","H,,S",,,,,"  310",",,W","  350",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-17","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","  -16",",,W",,,,,,,,,"   30",",,W",,,,,,,,,,,"   41","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-18","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","  -32",",,W",,,,,,,,,"   18",",,W",,,,,,,,,,,"   18","H,,S",,,,,"  110",",,W","  100",",,W",,,,,,,"   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-19","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","  -10",",,W",,,,,,,,,"   29",",,W",,,,,,,,,,,"   37","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-20","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","  196",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   61",",,W",,,,,,,,,"   37",",,W",,,,,,,,,,,"   80","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-21","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","   20",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   67",",,W","   11",",,W",,,,,,,,,"   61",",,W",,,,,,,,,,,"   58","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"  112",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-22","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   33",",,W","   -5",",,W",,,,,,,,,"   43",",,W",,,,,,,,,,,"   13","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-23","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   44",",,W","  -16",",,W",,,,,,,,,"   30",",,W",,,,,,,,,,,"    9","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,"   67",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-24","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","  -32",",,W",,,,,,,,,"   25",",,W",,,,,,,,,,,"    7","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"   72",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-25","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","  -16",",,W",,,,,,,,,"   19",",,W",,,,,,,,,,,"   19","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-26","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","  -27",",,W",,,,,,,,,"   30",",,W",,,,,,,,,,,"   20","H,,S",,,,,"  120",",,W","  100",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-27","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","   61",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   28",",,W",,,,,,,,,"   55",",,W",,,,,,,,,,,"   49","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,"  192",",,W","  233",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-28","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   17",",,W",,,,,,,,,"   56",",,W",,,,,,,,,,,"  125","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,"  112",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-29","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   22",",,W","    6",",,W",,,,,,,,,"   30",",,W",,,,,,,,,,,"   21","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-30","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   56",",,W","  -27",",,W",,,,,,,,,"   23",",,W",,,,,,,,,,,"   13","H,,S",,,,,"  180",",,W","  250",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2018-12-31","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","  378",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   44",",,W",,,,,,,,,"   56",",,W",,,,,,,,,,,"   81","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,"  134",",,W","  210",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-01","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   44",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,"   85","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,"  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-02","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","   28",",,W",,,,,,,,,"   34",",,W",,,,,,,,,,,"   47","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"   94",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-03","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","  -16",",,W",,,,,,,,,"   22",",,W",,,,,,,,,,,"   29","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-04","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","   89",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   -5",",,W",,,,,,,,,"   35",",,W",,,,,,,,,,,"   32","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,"   94",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-05","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   11",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,"   52","H,,S",,,,,"  280",",,W","  230",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-06","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   -5",",,W",,,,,,,,,"   27",",,W",,,,,,,,,,,"   60","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-07","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   61",",,W",,,,,,,,,"   63",",,W",,,,,,,,,,,"   93","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-08","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   50",",,W",,,,,,,,,"   74",",,W",,,,,,,,,,,"  134","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,"  165",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-09","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   56",",,W","  -55",",,W",,,,,,,,,"   81",",,W",,,,,,,,,,,"    8","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-10","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0","T,,W,2400","    3",",,W,2400","    0",",,W,2400","  -21",",,W","  -60",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,"  -46","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-11","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   11",",,W","  -32",",,W",,,,,,,,,"   26",",,W",,,,,,,,,,,"  -22","H,,S",,,,,"  110",",,W","   90",",,W",,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-12","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","   99",",,W,2400","   71",",,W,2400","   30",",,W,2400","   11",",,W","  -21",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,"   -8","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,"   72",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-13","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","  150",",,W,2400","  119",",,W,2400","  100",",,W,2400","   11",",,W","  -10",",,W",,,,,,,,,"   55",",,W",,,,,,,,,,,"   -1","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-14","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0","T,,W,2400","    3",",,W,2400","  150",",,W,2400","   -5",",,W","  -82",",,W",,,,,,,,,"   21",",,W",,,,,,,,,,,"  -19","H,,S",,,,,"  320",",,W","  340",",,W",,,,,,,"   45",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-15","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0","T,,W,2400","    0","T,,W,2400","  130",",,W,2400","   -5",",,W","  -99",",,W",,,,,,,,,"   24",",,W",,,,,,,,,,,"  -54","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-16","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    5",",,W,2400","    0","T,,W,2400","  130",",,W,2400","   17",",,W","    0",",,W",,,,,,,,,"   27",",,W",,,,,,,,,,,"    5","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,"   63",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-17","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","   38",",,W,2400","    0",",,W,2400","  100",",,W,2400","   44",",,W","    6",",,W",,,,,,,,,"   38",",,W",,,,,,,,,,,"   15","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-18","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","   30",",,W,2400","   28",",,W","   11",",,W",,,,,,,,,"   29",",,W",,,,,,,,,,,"   21","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-19","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","  325",",,W,2400","   51",",,W,2400","    0","T,,W,2400","   39",",,W","  -60",",,W",,,,,,,,,"   65",",,W",,,,,,,,,,,"   22","H,,S",,,,,"  360",",,W","   20",",,W",,,,,,,"  143",",,W","  192",",,W",,,"    1",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-20","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","   56",",,W,2400","   76",",,W,2400","  130",",,W,2400","  -60",",,W"," -149",",,W",,,,,,,,,"   68",",,W",,,,,,,,,,,"  -76","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,"  148",",,W","  206",",,W",,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-21","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","  130",",,W,2400","  -82",",,W"," -177",",,W",,,,,,,,,"   26",",,W",,,,,,,,,,," -129","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-22","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","  130",",,W,2400","   61",",,W","  -99",",,W",,,,,,,,,"   58",",,W",,,,,,,,,,,"  -57","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-23","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","  239",",,W,2400","    0","T,,W,2400","   30",",,W,2400","  111",",,W","   -5",",,W",,,,,,,,,"   66",",,W",,,,,,,,,,,"   78","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,"  112",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-24","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    5",",,W,2400","    5",",,W,2400","    0","T,,W,2400","   -5",",,W","  -43",",,W",,,,,,,,,"   59",",,W",,,,,,,,,,,"  -17","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-25","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    0",",,W,2400","    0",",,W,2400","    0","T,,W,2400","  -27",",,W"," -121",",,W",,,,,,,,,"   47",",,W",,,,,,,,,,,"  -65","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-26","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    3",",,W,2400","    8",",,W,2400","    0",",,W,2400","   33",",,W","  -55",",,W",,,,,,,,,"   44",",,W",,,,,,,,,,,"  -33","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,"  107",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093814","2019-01-27","39.0444","-84.6724","269.1","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","    5",",,W,2400","    0","T,,W,2400","    0","T,,W,2400","   33",",,W","  -60",",,W",,,,,,,,,"   49",",,W",,,,,,,,,,,"   -6","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,"  107",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
