"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00414967","2018-10-23","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   89",",,7",,,"  128",",,7,0800",,,,,,,,,,,,,,
"USC00414967","2018-10-24","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  107",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   78",",,7","   23",",,7,0800","   83",",,7,0800","   93",",,7",,,,,,,,,,,,
"USC00414967","2018-10-25","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  107",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   72",",,7","   13",",,7,0800","  106",",,7,0800","   87",",,7",,,,,,,,,,,,
"USC00414967","2018-10-26","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   89",",,7","   30",",,7,0800","   94",",,7,0800","   58",",,7",,,,,,,,,,,,
"USC00414967","2018-10-27","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   94",",,7","   66",",,7,0800","  133",",,7,0800","   92",",,7",,,,,,,,,,,,
"USC00414967","2018-10-28","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  133",",,7","   23",",,7,0800","  150",",,7,0800","  100",",,7",,,,,,,,,,,,
"USC00414967","2018-10-29","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  117",",,7","   30",",,7,0800","  150",",,7,0800","   42",",,7",,,,,,,,,,,,
"USC00414967","2018-10-30","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  150",",,7","   48",",,7,0800","  172",",,7,0800","  232",",,7",,,,,,,,,,,,
"USC00414967","2018-10-31","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  100",",,7","   53",",,7,0800","  106",",,7,0800","  150",",,7",,,,,,,,,,,,
"USC00414967","2018-11-01","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   41",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   33",",,7","   13",",,7,0800","   39",",,7,0800","  159",",,7",,,,,,,,,,,,
"USC00414967","2018-11-02","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   39",",,7","   30",",,7,0800","   78",",,7,0800","   80",",,7",,,,,,,,,,,,
"USC00414967","2018-11-03","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   78",",,7","   51",",,7,0800","  122",",,7,0800","  241",",,7",,,,,,,,,,,,
"USC00414967","2018-11-04","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   44",",,7","   36",",,7,0800","   61",",,7,0800","  166",",,7",,,,,,,,,,,,
"USC00414967","2018-11-05","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   61",",,7","   30",",,7,0800","  144",",,7,0800","  175",",,7",,,,,,,,,,,,
"USC00414967","2018-11-06","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   44",",,7","   41",",,7,0800","   89",",,7,0800","   93",",,7",,,,,,,,,,,,
"USC00414967","2018-11-07","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   89",",,7","   41",",,7,0800","   94",",,7,0800","   71",",,7",,,,,,,,,,,,
"USC00414967","2018-11-08","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   56",",,7","   23",",,7,0800","   61",",,7,0800","  138",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2018-11-09","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   33",",,7","   18",",,7,0800","   39",",,7,0800","  188",",,7",,,,,,,,,,,,
"USC00414967","2018-11-10","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   17",",,7","   30",",,7,0800","   33",",,7,0800","  132",",,7",,,,,,,,,,,,
"USC00414967","2018-11-11","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   33",",,7","   23",",,7,0800","   44",",,7,0800","  163",",,7",,,,,,,,,,,,
"USC00414967","2018-11-12","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   38",",,7,0800","    0","T,,7","    0",",,7","  178",",,7","   11",",,7","   38",",,7,0800","   11",",,7,0800","  227",",,7",,,"    1",",,7","    1",",,7",,,,,,
"USC00414967","2018-11-13","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0","T,,7","    0",",,7","   11",",,7","  -67",",,7","    0",",,7,0800","  -39",",,7,0800","  246",",,7",,,,,"    1",",,7",,,"    1",",,7",,
"USC00414967","2018-11-14","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -39",",,7","    0",",,7,0800","  -11",",,7,0800","  127",",,7",,,,,,,,,,,,
"USC00414967","2018-11-15","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -11",",,7","   81",",,7,0800","   44",",,7,0800","   74",",,7",,,,,,,,,,,,
"USC00414967","2018-11-16","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   22",",,7","   30",",,7,0800","   50",",,7,0800","  140",",,7",,,,,,,,,,,,
"USC00414967","2018-11-17","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   50",",,7","   74",",,7,0800","   78",",,7,0800","  198",",,7",,,,,,,,,,,,
"USC00414967","2018-11-18","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","    6",",,7","   36",",,7,0800","   17",",,7,0800","  237",",,7",,,,,,,,,,,,
"USC00414967","2018-11-19","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7","  -17",",,7","    0",",,7,0800","    6",",,7,0800","   31",",,7",,,,,,,,,,,,
"USC00414967","2018-11-20","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -11",",,7","    0",",,7,0800","   11",",,7,0800","   69",",,7",,,,,,,,,,,,
"USC00414967","2018-11-21","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","    0",",,7","   58",",,7,0800","   11",",,7,0800","   77",",,7",,,,,,,,,,,,
"USC00414967","2018-11-22","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   11",",,7","   38",",,7,0800","   22",",,7,0800","   90",",,7",,,,,,,,,,,,
"USC00414967","2018-11-23","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   22",",,7","   51",",,7,0800","   94",",,7,0800","  348",",,7",,,,,,,,,,,,
"USC00414967","2018-11-24","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   44",",,7","   28",",,7,0800","   61",",,7,0800","  190",",,7",,,,,,,,,,,,
"USC00414967","2018-11-25","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   61",",,7","   86",",,7,0800","   83",",,7,0800","  245",",,7",,,,,,,,,,,,
"USC00414967","2018-11-26","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -22",",,7","    0",",,7,0800","    0",",,7,0800","  256",",,7",,,,,,,,,,,,
"USC00414967","2018-11-27","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -11",",,7","    0",",,7,0800","   11",",,7,0800","   87",",,7",,,,,,,,,,,,
"USC00414967","2018-11-28","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   11",",,7","  130",",,7,0800","  122",",,7,0800","  229",",,7",,,,,,,,,,,,
"USC00414967","2018-11-29","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   72",",,7","   53",",,7,0800","   94",",,7,0800","  269",",,7",,,,,,,,,,,,
"USC00414967","2018-11-30","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   83",",,7","   56",",,7,0800","  128",",,7,0800","  100",",,7",,,,,,,,,,,,
"USC00414967","2018-12-01","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  106",",,7","  102",",,7,0800","  117",",,7,0800","  449",",,7",,,,,,,,,,,,
"USC00414967","2018-12-02","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   28",",,7","   81",",,7,0800","   39",",,7,0800","  352",",,7",,,,,,,,,,,,
"USC00414967","2018-12-03","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   -6",",,7","   25",",,7,0800","   17",",,7,0800","   76",",,7",,,,,,,,,,,,
"USC00414967","2018-12-04","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -39",",,7","    0",",,7,0800","  -28",",,7,0800","   72",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2018-12-05","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -39",",,7","    0",",,7,0800","  -28",",,7,0800","   55",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2018-12-06","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -28",",,7","   74",",,7,0800","   78",",,7,0800","  251",",,7",,,,,,,,,,,,
"USC00414967","2018-12-07","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   36",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   11",",,7","   43",",,7,0800","   11",",,7,0800","  167",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2018-12-08","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  147",",,7,0800","   51",",,7","   51",",,7","   17",",,7","   -6",",,7","    0",",,7,0800","   -6",",,7,0800","  183",",,7",,,,,"    1",",,7",,,"    1",",,7",,
"USC00414967","2018-12-09","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   17",",,7","  -33",",,7","    0",",,7,0800","  -22",",,7,0800","  117",",,7",,,,,,,,,,,,
"USC00414967","2018-12-10","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -28",",,7","    0",",,7,0800","  -11",",,7,0800","  109",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2018-12-11","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -11",",,7","   66",",,7,0800","   56",",,7,0800","  116",",,7",,,,,,,,,,,,
"USC00414967","2018-12-12","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   17",",,7","   56",",,7,0800","   50",",,7,0800","  278",",,7",,,,,,,,,,,,
"USC00414967","2018-12-13","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   50",",,7","   13",",,7,0800","   67",",,7,0800","  254",",,7",,,,,,,,,,,,
"USC00414967","2018-12-14","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   -6",",,7","    0",",,7,0800","   11",",,7,0800","  483",",,7",,,,,,,,,,,,
"USC00414967","2018-12-15","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -17",",,7","    0",",,7,0800","    6",",,7,0800","  274",",,7",,,,,,,,,,,,
"USC00414967","2018-12-16","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","    6",",,7","  114",",,7,0800","   78",",,7,0800","  177",",,7",,,,,,,,,,,,
"USC00414967","2018-12-17","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   28",",,7","   25",",,7,0800","   44",",,7,0800","   37",",,7",,,,,,,,,,,,
"USC00414967","2018-12-18","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   17",",,7","   13",",,7,0800","   78",",,7,0800","   47",",,7",,,,,,,,,,,,
"USC00414967","2018-12-19","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   28",",,7","   10",",,7,0800","   39",",,7,0800","   92",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2018-12-20","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   33",",,7","   28",",,7,0800","   44",",,7,0800","  222",",,7",,,,,,,,,,,,
"USC00414967","2018-12-21","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -11",",,7","    0",",,7,0800","    6",",,7,0800","  217",",,7",,,,,,,,,,,,
"USC00414967","2018-12-22","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","    6",",,7","  104",",,7,0800","  100",",,7,0800","  296",",,7",,,,,,,,,,,,
"USC00414967","2018-12-23","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","    0",",,7","   25",",,7,0800","   11",",,7,0800","  113",",,7",,,,,,,,,,,,
"USC00414967","2018-12-24","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   -6",",,7","   28",",,7,0800","   11",",,7,0800","  121",",,7",,,,,,,,,,,,
"USC00414967","2018-12-25","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   11",",,7","   18",",,7,0800","   28",",,7,0800","  169",",,7",,,,,,,,,,,,
"USC00414967","2018-12-26","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  139",",,7","   28",",,7","    0",",,7,0800","  139",",,7,0800","  100",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2018-12-27","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  211",",,7","   44",",,7","   43",",,7,0800","   50",",,7,0800","  441",",,7",,,,,,,,,,,,
"USC00414967","2018-12-28","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -39",",,7","    0",",,7,0800","  -17",",,7,0800","  177",",,7",,,,,,,,,,,,
"USC00414967","2018-12-29","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0","T,,7","    0",",,7","   11",",,7","  -28",",,7","    0",",,7,0800","  -17",",,7,0800","  183",",,7",,,,,"    1",",,7",,,,,,
"USC00414967","2018-12-30","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   11",",,7","  -17",",,7","    0",",,7,0800","   11",",,7,0800","   79",",,7",,,,,,,,,,,,
"USC00414967","2018-12-31","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   11",",,7","  104",",,7,0800","   39",",,7,0800","  209",",,7",,,,,,,,,,,,
"USC00414967","2019-01-01","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -44",",,7","    0",",,7,0800","  -33",",,7,0800","  341",",,7",,,,,,,,,,,,
"USC00414967","2019-01-02","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0","T,,7","    0",",,7","  -11",",,7","  -44",",,7","    0",",,7,0800","  -39",",,7,0800","  105",",,7",,,,,"    1",",,7",,,"    1",",,7",,
"USC00414967","2019-01-03","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   10",",,7,0800","    5",",,7","    0","T,,7","  -11",",,7","  -39",",,7","    0",",,7,0800","  -17",",,7,0800","   82",",,7",,,,,"    1",",,7",,,,,,
"USC00414967","2019-01-04","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -17",",,7","    0",",,7,0800","   -6",",,7,0800","  171",",,7",,,,,,,,,,,,
"USC00414967","2019-01-05","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   -6",",,7","   89",",,7,0800","   17",",,7,0800","  129",",,7",,,,,,,,,,,,
"USC00414967","2019-01-06","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   17",",,7","   38",",,7,0800","  111",",,7,0800","  214",",,7",,,,,,,,,,,,
"USC00414967","2019-01-07","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   72",",,7","   38",",,7,0800","   89",",,7,0800","  209",",,7",,,,,,,,,,,,
"USC00414967","2019-01-08","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   78",",,7","   46",",,7,0800","   89",",,7,0800","  225",",,7",,,,,,,,,,,,
"USC00414967","2019-01-09","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   28",",,7","   51",",,7,0800","   39",",,7,0800","  182",",,7",,,,,,,,,,,,
"USC00414967","2019-01-10","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   39",",,7","   58",",,7,0800","   78",",,7,0800","  161",",,7",,,,,,,,,,,,
"USC00414967","2019-01-11","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   25",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   78",",,7","   25",",,7,0800","  106",",,7,0800","  241",",,7",,,,,,,,,,,,
"USC00414967","2019-01-12","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   22",",,7","   13",",,7,0800","   44",",,7,0800","  219",",,7",,,,,,,,,,,,
"USC00414967","2019-01-13","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -28",",,7","    0",",,7,0800","  -11",",,7,0800","  177",",,7",,,,,,,,,,,,
"USC00414967","2019-01-14","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","    6",",,7","  -17",",,7","   18",",,7,0800","    6",",,7,0800","   68",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-01-15","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   -6",",,7","   25",",,7,0800","   61",",,7,0800","  150",",,7",,,,,,,,,,,,
"USC00414967","2019-01-16","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   44",",,7","   15",",,7,0800","   56",",,7,0800","  198",",,7",,,,,,,,,,,,
"USC00414967","2019-01-17","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   56",",,7","   41",",,7,0800","   83",",,7,0800","  256",",,7",,,,,,,,,,,,
"USC00414967","2019-01-18","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   67",",,7","   64",",,7,0800","  106",",,7,0800","  105",",,7",,,,,,,,,,,,
"USC00414967","2019-01-19","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","    0",",,7","   38",",,7,0800","   11",",,7,0800","  467",",,7",,,,,,,,,,,,
"USC00414967","2019-01-20","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -39",",,7","    0",",,7,0800","    0",",,7,0800","  209",",,7",,,,,,,,,,,,
"USC00414967","2019-01-21","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","    0",",,7","   51",",,7,0800","   61",",,7,0800","  196",",,7",,,,,,,,,,,,
"USC00414967","2019-01-22","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   61",",,7","   46",",,7,0800","   83",",,7,0800","  367",",,7",,,,,,,,,,,,
"USC00414967","2019-01-23","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -44",",,7","    0",",,7,0800","  -39",",,7,0800","  295",",,7",,,,,,,,,,,,
"USC00414967","2019-01-24","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -39",",,7","    0",",,7,0800","   -6",",,7,0800","  135",",,7",,,,,,,,,,,,
"USC00414967","2019-01-25","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -61",",,7","    0",",,7,0800","  -56",",,7,0800","  188",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-01-26","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -56",",,7","    0",",,7,0800","  -50",",,7,0800","   74",",,7",,,,,,,,,,,,
"USC00414967","2019-01-27","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -50",",,7","    0",",,7,0800","  -11",",,7,0800","  113",",,7",,,,,,,,,,,,
"USC00414967","2019-01-28","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -11",",,7","  218",",,7,0800","   89",",,7,0800","  204",",,7",,,,,,,,,,,,
"USC00414967","2019-01-29","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -33",",,7","    0",",,7,0800","  -22",",,7,0800","  274",",,7",,,,,,,,,,,,
"USC00414967","2019-01-30","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -28",",,7","    0",",,7,0800","  -17",",,7,0800","   95",",,7",,,,,,,,,,,,
"USC00414967","2019-01-31","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -17",",,7","  127",",,7,0800","   50",",,7,0800","  206",",,7",,,,,,,,,,,,
"USC00414967","2019-02-01","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   28",",,7","   38",",,7,0800","   39",",,7,0800","  159",",,7",,,,,,,,,,,,
"USC00414967","2019-02-02","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   39",",,7","   25",",,7,0800","   94",",,7,0800","  158",",,7",,,,,,,,,,,,
"USC00414967","2019-02-03","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   94",",,7","   46",",,7,0800","  111",",,7,0800","  233",",,7",,,,,,,,,,,,
"USC00414967","2019-02-04","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   83",",,7","   58",",,7,0800","   89",",,7,0800","  238",",,7",,,,,,,,,,,,
"USC00414967","2019-02-05","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   89",",,7","   43",",,7,0800","  117",",,7,0800","  113",",,7",,,,,,,,,,,,
"USC00414967","2019-02-06","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  117",",,7","   33",",,7,0800","  144",",,7,0800","  108",",,7",,,,,,,,,,,,
"USC00414967","2019-02-07","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","    0",",,7","   84",",,7,0800","    6",",,7,0800","  257",",,7",,,,,,,,,,,,
"USC00414967","2019-02-08","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -94",",,7","    0",",,7,0800","  -78",",,7,0800","  145",",,7",,,,,,,,,,,,
