"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003145","2018-09-30","32.65","-114.61667","64.9","YUMA MCAS, AZ US","  165",",,W","    0",",,W","    0",",,W","  350",",,W","  239",",,W","   30",",,W",,,,,"  140",",,W","  140",",,W",,,"  179",",,W","  241",",,W",,,,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-10-01","32.65","-114.61667","64.9","YUMA MCAS, AZ US","   66",",,W","    0",",,W","    0",",,W","  261",",,W","  228",",,W","   30",",,W",,,,,"   60",",,W","   60",",,W",,,"   81",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-10-02","32.65","-114.61667","64.9","YUMA MCAS, AZ US","   99",",,W","    0",",,W","    0",",,W","  300",",,W","  211",",,W","   36",",,W",,,,,"   60",",,W","   40",",,W",,,"   72",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-03","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W","   29",",,W",,,,,"  150",",,W","  150",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-04","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  217",",,W","   31",",,W",,,,,"  330",",,W","  320",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-05","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  217",",,W","   28",",,W",,,,,"  310",",,W","  300",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-06","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  200",",,W","   38",",,W",,,,,"  300",",,W","  300",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-07","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  189",",,W","   40",",,W",,,,,"  330",",,W","  280",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-08","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  167",",,W","   13",",,W",,,,,"  250",",,W","  260",",,W",,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-09","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  172",",,W","   24",",,W",,,,,"  150",",,W","  150",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-10","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  183",",,W","   42",",,W",,,,,"  180",",,W","  180",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-11","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  206",",,W","   34",",,W",,,,,"  320",",,W","  320",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-12","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0","T,,W","    0",",,W","    0",",,W","  283",",,W","  200",",,W","   31",",,W",,,,,"   30",",,W","   60",",,W",,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-13","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    5",",,W","    0",",,W","    0",",,W","  272",",,W","  200",",,W","   31",",,W",,,,,"  310",",,W","  300",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-14","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  183",",,W","   14",",,W",,,,,"  360",",,W","   10",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-15","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  167",",,W","   59",",,W",,,,,"  340",",,W","  340",",,W",,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-16","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  167",",,W","   43",",,W",,,,,"  360",",,W","   10",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-17","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  150",",,W","   41",",,W",,,,,"   50",",,W","   30",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-18","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  172",",,W","   39",",,W",,,,,"   10",",,W","   30",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-19","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  178",",,W","   36",",,W",,,,,"   30",",,W","   40",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-20","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  194",",,W","   26",",,W",,,,,"   30",",,W","   30",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-21","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  178",",,W","   17",",,W",,,,,"  150",",,W","  200",",,W",,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-22","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  172",",,W","   12",",,W",,,,,"  180",",,W","  240",",,W",,,"   31",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-23","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  200",",,W","   23",",,W",,,,,"   10",",,W","   10",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-24","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  200",",,W","   23",",,W",,,,,"   30",",,W","   20",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-25","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  178",",,W","   12",",,W",,,,,"  290",",,W","  110",",,W",,,"   36",",,W","   49",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-10-26","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  172",",,W","   22",",,W",,,,,"  340",",,W","  340",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-10-27","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  183",",,W","   17",",,W",,,,,"   30",",,W","   30",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-28","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  172",",,W","   22",",,W",,,,,"   30",",,W","   30",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-29","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  183",",,W","   21",",,W",,,,,"  190",",,W","  180",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-30","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  178",",,W","   29",",,W",,,,,"  340",",,W","  340",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-10-31","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  144",",,W","   52",",,W",,,,,"  360",",,W","  360",",,W",,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-11-01","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  122",",,W","   27",",,W",,,,,"   20",",,W","   10",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-11-02","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  139",",,W","   24",",,W",,,,,"   40",",,W","   30",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-11-03","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  144",",,W","   21",",,W",,,,,"  350",",,W","   10",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-11-04","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  161",",,W","   20",",,W",,,,,"  350",",,W","  350",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-11-05","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  156",",,W","   26",",,W",,,,,"  140",",,W","  160",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-11-06","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  156",",,W","   15",",,W",,,,,"  150",",,W","  170",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-11-07","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  161",",,W","   13",",,W",,,,,"  150",",,W","  150",",,W",,,"   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-11-08","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W",,,"  278",",,W","  156",",,W","   45",",,W",,,,,"  350",",,W","  360",",,W",,,"  103",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-11-09","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  156",",,W","   58",",,W",,,,,"   10",",,W","   10",",,W",,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-11-10","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  128",",,W","   21",",,W",,,,,"  340",",,W","  350",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-11-11","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","   94",",,W","   44",",,W",,,,,"  340",",,W","  340",",,W",,,"  130",",,W","  161",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-11-12","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","  122",",,W","   51",",,W",,,,,"  360",",,W","   30",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-11-13","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   83",",,W","   43",",,W",,,,,"   30",",,W","   60",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-11-14","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","   83",",,W","   27",",,W",,,,,"   20",",,W","   30",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-11-15","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","   67",",,W","   13",",,W",,,,,"   20",",,W","   40",",,W",,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-11-16","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","   94",",,W","   17",",,W",,,,,"   20",",,W","   20",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-11-17","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","   83",",,W","   13",",,W",,,,,"  140",",,W","  140",",,W",,,"   40",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-11-18","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  106",",,W","   21",",,W",,,,,"   30",",,W","   30",",,W",,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-11-19","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","   89",",,W","   27",",,W",,,,,"   30",",,W","   30",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-11-20","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  133",",,W","   26",",,W",,,,,"   30",",,W","   20",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-11-21","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  100",",,W","   17",",,W",,,,,"  150",",,W","  180",",,W",,,"   40",",,W","   49",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-11-22","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","  139",",,W","   14",",,W",,,,,"  260",",,W","  270",",,W",,,"   54",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-11-23","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","   89",",,W","    9",",,W",,,,,"   80",",,W","   80",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-11-24","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","  100",",,W","   10",",,W",,,,,"  300",",,W","   30",",,W",,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-11-25","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  111",",,W","   28",",,W",,,,,"   30",",,W","   40",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-11-26","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","  122",",,W","   41",",,W",,,,,"  360",",,W","  360",",,W",,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-11-27","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  106",",,W","   21",",,W",,,,,"   20",",,W","  360",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-11-28","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  100",",,W","   19",",,W",,,,,"  160",",,W","  160",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-11-29","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0","T,,W","    0",",,W","    0",",,W","  239",",,W","  111",",,W","   41",",,W",,,,,"  300",",,W","  300",",,W",,,"  112",",,W","  157",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-11-30","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","   94",",,W","   36",",,W",,,,,"  290",",,W","  300",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-01","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   89",",,W","   25",",,W",,,,,"  290",",,W","  290",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-02","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W",,,"  200",",,W","  100",",,W","   26",",,W",,,,,"  290",",,W","  290",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-03","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   72",",,W","   25",",,W",,,,,"   30",",,W","   30",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-04","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","   89",",,W","   36",",,W",,,,,"   30",",,W","   30",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-05","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   61",",,W","   18",",,W",,,,,"   20",",,W","   10",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-06","32.65","-114.61667","64.9","YUMA MCAS, AZ US","   28",",,W","    0",",,W","    0",",,W","  156",",,W","  100",",,W","   23",",,W",,,,,"  280",",,W","  280",",,W",,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-07","32.65","-114.61667","64.9","YUMA MCAS, AZ US","  119",",,W","    0",",,W","    0",",,W","  183",",,W","  117",",,W","   35",",,W",,,,,"  360",",,W","  350",",,W",,,"   76",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-08","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","   94",",,W","   22",",,W",,,,,"  340",",,W","   20",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-09","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","  106",",,W","   27",",,W",,,,,"  360",",,W","  330",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-10","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","  117",",,W","   30",",,W",,,,,"  360",",,W","   10",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-11","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","  100",",,W","   16",",,W",,,,,"   60",",,W","   50",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-12","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   67",",,W","   13",",,W",,,,,"  310",",,W","  300",",,W",,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-13","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   78",",,W","   27",",,W",,,,,"   30",",,W","   30",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-12-14","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","   89",",,W","   30",",,W",,,,,"   30",",,W","   30",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-15","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W",,,"  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-17","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   72",",,W","   12",",,W",,,,,"  110",",,W","  110",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-12-18","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","   72",",,W","   19",",,W",,,,,"  340",",,W","  340",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2018-12-19","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","   78",",,W","   18",",,W",,,,,"  360",",,W","  360",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-20","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","  100",",,W","   37",",,W",,,,,"   40",",,W","   20",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-21","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","   89",",,W","   26",",,W",,,,,"   20",",,W","   20",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-22","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","   83",",,W","   29",",,W",,,,,"   20",",,W","   20",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-23","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","  100",",,W","   30",",,W",,,,,"   30",",,W","   30",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-24","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","  100",",,W","   21",",,W",,,,,"   20",",,W","   10",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-25","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   78",",,W","   30",",,W",,,,,"  280",",,W","  280",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-26","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","   61",",,W","   22",",,W",,,,,"  340",",,W","  360",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-27","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   44",",,W","   22",",,W",,,,,"   10",",,W","   20",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-28","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  150",",,W","   61",",,W","   39",",,W",,,,,"  320",",,W","  350",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-29","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  139",",,W","   56",",,W","   54",",,W",,,,,"  350",",,W","  360",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2018-12-30","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","   33",",,W","   21",",,W",,,,,"  160",",,W","  140",",,W",,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
