"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SX02","SX02_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00104455","2018-10-06","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  111",",,7","    0",",,7",,,,,,,,,"   89",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-07","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  150",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-08","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  150",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-09","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   28",",,7,1700","    0",",,7,1700","    0",",,7,1700","   67",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-10","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   94",",,7,1700","    0",",,7,1700","    0",",,7,1700","   72",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-11","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  111",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-12","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  122",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-13","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","   89",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-14","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   61",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-15","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   89",",,7","  -50",",,7",,,,,,,,,"   89",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-16","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  150",",,7","  -50",",,7",,,,,,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-17","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  178",",,7","  -22",",,7",,,,,,,,,"  172",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-18","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  172",",,7","  -11",",,7",,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-19","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  178",",,7","  -11",",,7",,,,,,,,,"  172",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-20","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  200",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-21","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  211",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-22","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  194",",,7","    0",",,7",,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-23","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   33",",,7,1700","    0",",,7,1700","    0",",,7,1700","  183",",,7","   50",",,7",,,,,,,,,"  100",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-24","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   15",",,7,1700","    0",",,7,1700","    0",",,7,1700","  161",",,7","   50",",,7",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00104455","2018-10-25","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  111",",,7","   61",",,7",,,,,,,,,"  106",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-26","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  178",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-27","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  183",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-28","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  200",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-29","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   15",",,7,1700","    0",",,7,1700","    0",",,7,1700","  128",",,7","   50",",,7",,,,,,,,,"   94",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-30","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   94",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-10-31","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0","T,,7,1700","    0",",,7,1700","   56",",,7","  -22",",,7",,,,,,,,,"   50",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-01","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   94",",,7","   28",",,7",,,,,,,,,"   89",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-02","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  150",",,7","   72",",,7",,,,,,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-03","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   13",",,7,1700","    0",",,7,1700","    0",",,7,1700","  144",",,7","    0",",,7",,,,,,,,,"   83",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-04","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","   94",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-05","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    8",",,7,1700","    0","T,,7,1700","    0",",,7,1700","   78",",,7","    0",",,7",,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-06","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   72",",,7","  -17",",,7",,,,,,,,,"   28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-07","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0","T,,7,1700","    0",",,7,1700","   39",",,7","  -22",",,7",,,,,,,,,"   17",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-08","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   33",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-09","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   44",",,7","  -89",",,7",,,,,,,,,"   28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-10","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   56",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-11","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   33",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-12","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0","T,,7,1700","    0",",,7,1700","   28",",,7"," -122",",,7",,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-13","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   56",",,7"," -106",",,7",,,,,,,,,"   22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-14","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   89",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-15","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   89",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-16","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   94",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-17","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   13",",,7,1700","    0","T,,7,1700","    0",",,7,1700","   39",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-18","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   17",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-19","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   44",",,7"," -106",",,7",,,,,,,,,"   22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-20","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   89",",,7","  -94",",,7",,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-21","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   78",",,7"," -100",",,7",,,,,,,,,"   50",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-22","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   46",",,7,1700",,,,,"   50",",,7","  -50",",,7",,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-23","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   13",",,7,1700",,,,,"   39",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-24","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    8",",,7,1700",,,,,"   33",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-25","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   17",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-26","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   33",",,7"," -106",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-27","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0","T,,7,1700","    0",",,7,1700","   39",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-28","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   48",",,7,1700","   13",",,7,1700","    0",",,7,1700","   39",",,7","    0",",,7",,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-29","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   28",",,7,1700","   25",",,7,1700","    0",",,7,1700","   56",",,7","    0",",,7",,,,,,,,,"    6",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-11-30","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   46",",,7,1700","    0","T,,7,1700","    0","T,,7,1700","   22",",,7","    0",",,7",,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-01","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US",,,,,,,"   22",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-02","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US",,,,,,,"   -6",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-03","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US",,,"   25",",,7,1700","   25",",,7,1700","    0",",,7","  -39",",,7","    3",",,7",,,"   48",",,7",,,"  -28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-04","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0","T,,7,1700","   25",",,7,1700","  -11",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-05","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","   25",",,7,1700","  -50",",,7"," -167",",,7",,,,,,,,,"  -83",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-06","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","   25",",,7,1700","  -28",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-07","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","   25",",,7,1700","    0",",,7"," -156",",,7",,,,,,,,,"  -56",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-08","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","   25",",,7,1700","  -17",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-09","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","    6",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-10","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  -17",",,7"," -111",",,7",,,,,,,,,"  -33",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-11","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   28",",,7,1700","   38",",,7,1700","   25",",,7,1700","  -17",",,7","  -44",",,7",,,,,,,,,"  -28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-12","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   33",",,7,1700","   51",",,7,1700","   76",",,7,1700","    6",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-13","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","   51",",,7,1700","  -39",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-14","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","   51",",,7,1700","  -28",",,7"," -150",",,7",,,,,,,,,"  -56",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-15","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","   51",",,7,1700","   33",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-16","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","   51",",,7,1700","   17",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-17","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","   51",",,7,1700","   33",",,7","  -94",",,7",,,,,,,,,"   22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-18","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","   25",",,7,1700","   61",",,7","  -11",",,7",,,,,,,,,"   28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-19","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   39",",,7","   -6",",,7",,,,,,,,,"   17",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-20","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   22",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-21","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","   28",",,7","  -61",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-22","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","    0",",,7","  -78",",,7",,,,,,,,,"  -28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-23","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0","T,,7,1700","    0",",,7,1700","  -28",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-24","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   20",",,7,1700","   25",",,7,1700","   25",",,7,1700","  -11",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-25","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   15",",,7,1700","   38",",,7,1700","   51",",,7,1700","    6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-26","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US",,,,,,,"  -22",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-27","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US",,,"   18",",,7,1700","   51",",,7,1700","  -17",",,7","  -89",",,7","    2",",,7",,,"   25",",,7",,,"  -50",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-28","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","   51",",,7,1700","  -50",",,7"," -178",",,7",,,,,,,,,"  -89",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-29","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    8",",,7,1700","   64",",,7,1700","   76",",,7,1700","  -33",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-30","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   10",",,7,1700","   51",",,7,1700","  102",",,7,1700","    6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2018-12-31","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  102",",,7,1700","  -67",",,7"," -111",",,7",,,,,,,,," -100",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-01","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  102",",,7,1700"," -100",",,7"," -239",",,7",,,,,,,,," -122",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-02","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0","T,,7,1700","  102",",,7,1700","  -56",",,7"," -156",",,7",,,,,,,,,"  -78",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-03","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0","T,,7,1700","  102",",,7,1700","  -67",",,7"," -172",",,7",,,,,,,,,"  -67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-04","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  102",",,7,1700","  -11",",,7"," -133",",,7",,,,,,,,,"  -39",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-05","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US",,,"   64",",,7,1700",,,"   28",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-06","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US",,,"    0",",,7,1700",,,"   39",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-07","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US",,,"   38",",,7,1700","  178",",,7,1700","   22",",,7","  -33",",,7","    3",",,7",,,"   56",",,7",,,"  -33",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-08","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"  -11",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-09","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  178",",,7,1700","   61",",,7","  -72",",,7",,,,,,,,,"   17",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-10","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   38",",,7,1700","   51",",,7,1700","  203",",,7,1700","   33",",,7","  -61",",,7",,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-11","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0","T,,7,1700","  178",",,7,1700","   39",",,7","   -6",",,7",,,,,,,,,"   28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-12","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"   28",",,7"," -128",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-13","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  178",",,7,1700","    0",",,7"," -172",",,7",,,,,,,,,"  -22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-14","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  178",",,7,1700","  -22",",,7"," -172",",,7",,,,,,,,,"  -56",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-15","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    8",",,7,1700","   13",",,7,1700","  178",",,7,1700","  -28",",,7"," -183",",,7",,,,,,,,,"  -33",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-16","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   13",",,7,1700","    0","T,,7,1700","  152",",,7,1700","   44",",,7","  -72",",,7",,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-17","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   94",",,7,1700","    0",",,7,1700","  127",",,7,1700","   61",",,7","    6",",,7",,,,,,,,,"   56",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-18","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   13",",,7,1700","   13",",,7,1700","  127",",,7,1700","   56",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-19","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US",,,"    0","T,,7,1700",,,"   56",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-20","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US",,,,,,,"  117",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-21","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US",,,"   13",",,7,1700","  127",",,7,1700","   78",",,7","   33",",,7","    3",",,7",,,"   64",",,7",,,"   33",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-22","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  127",",,7,1700","   33",",,7"," -100",",,7",,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,,,,,,,
