"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003820","2019-01-31","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","  -43",",,W",,,,,"   13",",,W",,,,,,,,,,,,,"   36","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-01","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  -32",",,W",,,,,"   10",",,W",,,,,,,,,,,,,"   56","H,,S",,,,,,,"  230",",,W","  280",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-02","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   11",",,W",,,,,"    7",",,W",,,,,,,,,,,,,"   93","H,,S",,,,,,,"  180",",,W","  140",",,W",,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-03","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0","T,,W,2400","    0",",,W","    0",",,W","  183",",,W","   56",",,W",,,,,"   16",",,W",,,,,,,,,,,,,"  123","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-04","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   22",",,W",,,,,"    9",",,W",,,,,,,,,,,,,"  113","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-05","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   61",",,W",,,,,"   13",",,W",,,,,,,,,,,,,"  156","H,,S",,,,,,,"  290",",,W","  320",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-06","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   94",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  168","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,"   72",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-07","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  117",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  198","H,,S",,,,,,,"  210",",,W","  230",",,W",,,,,,,"   72",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-08","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   83",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  196","H,,S",,,,,,,"  320",",,W","  290",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-09","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   50",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  109","H,,S",,,,,,,"   60",",,W","   50",",,W",,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-10","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    3",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   44",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"   78","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-11","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","   33",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   50",",,W",,,,,"   13",",,W",,,,,,,,,,,,,"   79","H,,S",,,,,,,"  330",",,W","   30",",,W",,,,,,,"   36",",,W","   45",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-12","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","   56",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  128",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  170","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,"  197",",,W","  250",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-13","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0","T,,W,2400","    0",",,W","    0",",,W","  167",",,W","   17",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  129","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-14","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  -16",",,W",,,,,"   14",",,W",,,,,,,,,,,,,"   81","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-15","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","   38",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   44",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  123","H,,S",,,,,,,"  220",",,W","  240",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-16","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","   41",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  111",",,W",,,,,"   46",",,W",,,,,,,,,,,,,"  177","H,,S",,,,,,,"  270",",,W","  250",",,W",,,,,,,"   81",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-17","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    3",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   83",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  105","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,"   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-18","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","   10",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   83",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"  131","H,,S",,,,,,,"  340",",,W","  300",",,W",,,,,,,"   81",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-19","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    8",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   56",",,W",,,,,"   49",",,W",,,,,,,,,,,,,"  111","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-20","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","   23",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   61",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"   72","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-21","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   78",",,W",,,,,"    8",",,W",,,,,,,,,,,,,"  123","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-22","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  128",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  169","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,"   67",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-23","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   94",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  114","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-24","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","   58",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  100",",,W",,,,,"   50",",,W",,,,,,,,,,,,,"  150","H,,S",,,,,,,"  290",",,W","  310",",,W",,,,,,,"  125",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-25","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   11",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  131","H,,S",,,,,,,"  330",",,W","  280",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-26","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   33",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  114","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-27","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0","T,,W,2400","    0",",,W","    0",",,W","  233",",,W","  100",",,W",,,,,"    9",",,W",,,,,,,,,,,,,"  157","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-02-28","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","   18",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   78",",,W",,,,,"    9",",,W",,,,,,,,,,,,,"  139","H,,S",,,,,,,"  340",",,W","  260",",,W",,,,,,,"   45",",,W","   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-01","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","   91",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  128",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"  164","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,"   72",",,W","  107",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-02","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  128",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  190","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-03","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","  295",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  133",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"  176","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,"   76",",,W","  116",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-04","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0","T,,W,2400","    0",",,W","    0",",,W","  178",",,W","   61",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  131","H,,S",,,,,,,"  290",",,W","  270",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-05","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","   13",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   39",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"   81","H,,S",,,,,,,"  280",",,W","  300",",,W",,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-06","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","  -16",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"   56","H,,S",,,,,,,"  320",",,W","  290",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-07","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  -27",",,W",,,,,"   11",",,W",,,,,,,,,,,,,"   64","H,,S",,,,,,,"  240",",,W","  220",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-08","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   89",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  135","H,,S",,,,,,,"  350",",,W","  180",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-09","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0","T,,W,2400","    0",",,W","    0",",,W","  261",",,W","  100",",,W",,,,,"   15",",,W",,,,,,,,,,,,,"  161","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-10","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  133",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  202","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-11","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","   10",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  100",",,W",,,,,"   11",",,W",,,,,,,,,,,,,"  177","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-12","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   61",",,W",,,,,"   10",",,W",,,,,,,,,,,,,"  141","H,,S",,,,,,,"   70",",,W","   90",",,W",,,,,,,"   58",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-13","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   44",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  136","H,,S",,,,,,,"  160",",,W","  110",",,W",,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-14","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   83",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  178","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-15","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    3",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  156",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  218","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,"  103",",,W","  152",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-16","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   44",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  146","H,,S",,,,,,,"   10",",,W","  280",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-17","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   33",",,W",,,,,"   16",",,W",,,,,,,,,,,,,"  101","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-18","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","    0",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  104","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-19","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   28",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"  118","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-20","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","    0",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"   93","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-21","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   11",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  113","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"   94",",,W","  139",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-22","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   28",",,W",,,,,"   49",",,W",,,,,,,,,,,,,"  136","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-23","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   28",",,W",,,,,"   14",",,W",,,,,,,,,,,,,"  144","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-24","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   33",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  137","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-25","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","  155",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  100",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  186","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,"  125",",,W","  152",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-26","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   72",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"  156","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-27","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   33",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"  117","H,,S",,,,,,,"   20",",,W","   40",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-28","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   17",",,W",,,,,"   11",",,W",,,,,,,,,,,,,"  111","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-29","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   28",",,W",,,,,"   11",",,W",,,,,,,,,,,,,"  140","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   58",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003820","2019-03-30","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   94",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  172","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
