"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00185865","2018-10-17","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  106",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-10-18","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   44",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-10-19","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   17",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-10-20","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   17",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-10-21","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   78",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00185865","2018-10-22","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00185865","2018-10-23","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","    6",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-10-24","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   44",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-10-25","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-10-26","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","    6",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-10-27","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  574",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   22",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00185865","2018-10-28","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   61",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-10-29","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   83",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-10-30","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   33",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-10-31","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   33",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-11-01","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   56",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-11-02","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  133",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-11-03","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   89",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00185865","2018-11-04","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   17",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-11-05","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  211",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   17",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-11-06","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  201",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  111",",,7",,,,,"  144",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00185865","2018-11-07","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  140",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   72",",,7",,,,,"   72",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00185865","2018-11-08","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   72",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-11-09","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   56",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-11-10","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  150",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   50",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-11-11","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -28",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00185865","2018-11-12","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -22",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-11-13","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  249",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -11",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-11-14","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   33",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-11-15","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   13",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   94",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-11-16","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  284",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   89",",,7","    0",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-11-17","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -17",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-11-18","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -22",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-11-19","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","    0",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-11-20","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   11",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-11-21","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -22",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-11-22","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-11-23","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -33",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-11-24","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -33",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-11-25","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  368",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   22",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-11-26","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   28",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-11-27","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   91",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-11-28","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00185865","2018-11-29","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -22",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-11-30","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -17",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-01","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -11",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-02","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   17",",,7",,,,,"   72",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00185865","2018-12-03","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   72",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-04","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   28",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-05","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -17",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-06","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   39",",,7","  -33",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-07","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-08","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -56",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-09","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -50",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-10","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   89",",,7,0700","   58",",,7,0700","   51",",,7,0700","    6",",,7","  -33",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00185865","2018-12-11","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   22",",,7","  -67",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-12","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   56",",,7","  -67",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-13","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   67",",,7","  -39",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-14","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","    0",",,7",,,,,"    6",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00185865","2018-12-15","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  170",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","    6",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-16","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  330",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   83",",,7",,,,,"   83",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00185865","2018-12-17","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   22",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-18","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   11",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-19","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -44",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-20","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -39",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-21","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  239",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   17",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-22","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   56",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-23","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  -22",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-24","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -11",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-25","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -28",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-26","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -50",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-27","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -50",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-28","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -33",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-29","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  180",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   72",",,7",,,,,"   78",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00185865","2018-12-30","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   17",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2018-12-31","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   -6",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-01-01","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   11",",,7",,,,,"  161",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00185865","2019-01-02","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   17",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-01-03","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   22",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-01-04","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-01-05","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -11",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-01-06","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   22",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-01-07","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -17",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00185865","2019-01-08","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","    0",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-01-09","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   39",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-01-10","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -22",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00185865","2019-01-11","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -33",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00185865","2019-01-12","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -44",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-01-13","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  122",",,7,0700","  140",",,7,0700","  127",",,7,0700","   17",",,7","  -22",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-01-14","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  112",",,7,0700","   76",",,7,0700","  203",",,7,0700","   17",",,7","  -44",",,7",,,,,"  -44",",,7,0700",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00185865","2019-01-15","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","    0",",,7","  -89",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-01-16","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","   33",",,7","  -78",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-01-17","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","   61",",,7","  -78",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-01-18","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   10",",,7,0700","    0","T,,7,0700","   51",",,7,0700","   33",",,7","  -22",",,7",,,,,"  -11",",,7,0700",,,,,,,,,"    1",",,7",,,"    1",",,7",,,,,,
"USC00185865","2019-01-19","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   50",",,7","  -11",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-01-20","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   86",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","    6",",,7",,,,,"  117",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00185865","2019-01-21","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7"," -106",",,7",,,,," -106",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00185865","2019-01-22","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -50",",,7"," -122",",,7",,,,," -111",",,7,0700",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00185865","2019-01-23","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7"," -111",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-01-24","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","    6",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-01-25","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","  168",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -39",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-01-26","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -67",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-01-27","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -67",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00185865","2019-01-28","38.4927","-76.7259","30.5","MECHANICSVILLE 5 NE, MD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -56",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,
