"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00253660","2018-10-04","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-05","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-06","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-07","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  107",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-08","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   94",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-09","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  401",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-10","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-11","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-12","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-13","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-14","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   25",",,7,2400","   28",",,7,2400","   25",",,7,2400","   50",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-15","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-16","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-17","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-18","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-19","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-20","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-21","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-22","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-23","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-24","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   43",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-25","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   66",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-26","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-27","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-28","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-29","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-30","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-10-31","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-01","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-02","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-03","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-04","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-05","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-06","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   83",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-07","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   39",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-08","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   43",",,7,2400","   53",",,7,2400","   51",",,7,2400","  -17",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-09","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","  -39",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,," -117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-10","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","    6",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-11","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   28",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-12","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -33",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-13","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-14","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-15","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-16","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-17","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   28",",,7,2400","   41",",,7,2400","   51",",,7,2400","   39",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-18","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   11",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-19","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    3",",,7,2400","    0",",,7,2400","   61",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-20","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-21","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-22","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-23","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-24","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   23",",,7,2400","    5",",,7,2400","    0","T,,7,2400","   94",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-25","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   46",",,7,2400","   38",",,7,2400","   51",",,7,2400","    0",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-26","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   -6",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-27","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","  -28",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-28","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   83",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-29","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,2400",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-11-30","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  196",",,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-01","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  378",",,7,2400","   48",",,7,2400","   51",",,7,2400","   17",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-02","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   10",",,7,2400","   13",",,7,2400","   51",",,7,2400","  -11",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-03","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","   51",",,7,2400","  -61",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-04","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","   51",",,7,2400","  -11",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-05","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   22",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-06","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","  -11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-07","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   -6",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-08","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   -6",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-09","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   17",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-10","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   17",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-11","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   22",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-12","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   67",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-13","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-14","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-15","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-16","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-17","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-18","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-19","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-20","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-21","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-22","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-23","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-24","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-25","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   22",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-26","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  404",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,2400",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-27","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   91",",,7,2400","   38",",,7,2400","   51",",,7,2400","   33",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-28","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   10",",,7,2400","   10",",,7,2400","   51",",,7,2400","  -78",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,," -156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-29","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","  -33",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-30","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   22",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2018-12-31","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","  -22",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,," -150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-01","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400"," -100",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-02","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","    0",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-03","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   56",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
