"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00275868","2018-10-04","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  106",",,7",,,,,,,"  128",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2018-10-05","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   61",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-10-06","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   44",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-10-07","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   44",",,7",,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-10-08","43.3772","-72.1812","234.7","NEWPORT, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  106",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-10-09","43.3772","-72.1812","234.7","NEWPORT, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   94",",,7",,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-10-10","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  122",",,7",,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-10-11","43.3772","-72.1812","234.7","NEWPORT, NH US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  128",",,7",,,,,,,"  150",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2018-10-12","43.3772","-72.1812","234.7","NEWPORT, NH US","  437",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  122",",,7",,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-10-13","43.3772","-72.1812","234.7","NEWPORT, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   44",",,7",,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-10-14","43.3772","-72.1812","234.7","NEWPORT, NH US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -11",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-10-15","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   -6",",,7",,,,,,,"   -6",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2018-10-16","43.3772","-72.1812","234.7","NEWPORT, NH US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   -6",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-10-17","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   -6",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-10-18","43.3772","-72.1812","234.7","NEWPORT, NH US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   -6",",,7",,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-10-19","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -28",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-10-20","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -28",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-10-21","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","    6",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-10-22","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -61",",,7",,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-10-23","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -61",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-10-24","43.3772","-72.1812","234.7","NEWPORT, NH US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   17",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-10-25","43.3772","-72.1812","234.7","NEWPORT, NH US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","   -6",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-10-26","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -11",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-10-27","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -17",",,7",,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-10-28","43.3772","-72.1812","234.7","NEWPORT, NH US","  178",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","   11",",,7",,,,,,,"   28",",,7,0800","    1",",,7",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00275868","2018-10-29","43.3772","-72.1812","234.7","NEWPORT, NH US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   11",",,7",,,,,,,"   33",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2018-10-30","43.3772","-72.1812","234.7","NEWPORT, NH US","   97",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   28",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-10-31","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -50",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-11-01","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -44",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-11-02","43.3772","-72.1812","234.7","NEWPORT, NH US","  180",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   67",",,7",,,,,,,"   83",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2018-11-03","43.3772","-72.1812","234.7","NEWPORT, NH US","  340",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   83",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-11-04","43.3772","-72.1812","234.7","NEWPORT, NH US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   11",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-11-05","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -22",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-11-06","43.3772","-72.1812","234.7","NEWPORT, NH US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -11",",,7",,,,,,,"   61",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2018-11-07","43.3772","-72.1812","234.7","NEWPORT, NH US","  145",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   44",",,7",,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-11-08","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   11",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-11-09","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -39",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-11-10","43.3772","-72.1812","234.7","NEWPORT, NH US","  211",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -39",",,7",,,,,,,"   22",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2018-11-11","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -39",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,"    1",",,7",,,,
"USC00275868","2018-11-12","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -72",",,7",,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-11-13","43.3772","-72.1812","234.7","NEWPORT, NH US","  132",",,7,0800","   64",",,7,0800","   51",",,7,0800","   72",",,7","  -61",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-11-14","43.3772","-72.1812","234.7","NEWPORT, NH US","  117",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   22",",,7","  -50",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-11-15","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -22",",,7"," -106",",,7",,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-11-16","43.3772","-72.1812","234.7","NEWPORT, NH US","   97",",,7,0800","  102",",,7,0800","  102",",,7,0800","  -22",",,7"," -106",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-11-17","43.3772","-72.1812","234.7","NEWPORT, NH US","   28",",,7,0800","   25",",,7,0800","   76",",,7,0800","   28",",,7","  -33",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-11-18","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   56",",,7","  -39",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-11-19","43.3772","-72.1812","234.7","NEWPORT, NH US","    8",",,7,0800","   13",",,7,0800","   76",",,7,0800","    6",",,7","  -39",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-11-20","43.3772","-72.1812","234.7","NEWPORT, NH US","   64",",,7,0800","   76",",,7,0800","  152",",,7,0800","   22",",,7","  -33",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-11-21","43.3772","-72.1812","234.7","NEWPORT, NH US","   66",",,7,0800","   76",",,7,0800","  229",",,7,0800","    6",",,7","  -78",",,7",,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-11-22","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0","T,,7,0800","  229",",,7,0800","   17",",,7"," -167",",,7",,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-11-23","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800"," -106",",,7"," -200",",,7",,,,,,," -200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-11-24","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","  -39",",,7"," -200",",,7",,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-11-25","43.3772","-72.1812","234.7","NEWPORT, NH US","   10",",,7,0800","    0",",,7,0800","  127",",,7,0800","   33",",,7","  -56",",,7",,,,,,,"   17",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2018-11-26","43.3772","-72.1812","234.7","NEWPORT, NH US","    3",",,7,0800","    0",",,7,0800","   76",",,7,0800","   39",",,7","    0",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-11-27","43.3772","-72.1812","234.7","NEWPORT, NH US","  254",",,7,0800","  102",",,7,0800","  178",",,7,0800","   39",",,7","    0",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-11-28","43.3772","-72.1812","234.7","NEWPORT, NH US","   94",",,7,0800","   51",",,7,0800","  203",",,7,0800","   11",",,7","  -11",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-11-29","43.3772","-72.1812","234.7","NEWPORT, NH US","   23",",,7,0800","   13",",,7,0800","  203",",,7,0800","   22",",,7","   -6",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-11-30","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","   22",",,7","   -6",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-01","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","    0",",,7","  -11",",,7",,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-02","43.3772","-72.1812","234.7","NEWPORT, NH US","   79",",,7,0800","   13",",,7,0800","  152",",,7,0800","    6",",,7","  -22",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-03","43.3772","-72.1812","234.7","NEWPORT, NH US","   81",",,7,0800","    0",",,7,0800","  127",",,7,0800","   28",",,7","    6",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-04","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0","T,,7,0800","  102",",,7,0800","   72",",,7","  -22",",,7",,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-05","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","  -17",",,7"," -117",",,7",,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-06","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0","T,,7,0800","  102",",,7,0800","  -22",",,7"," -122",",,7",,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-07","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0","T,,7,0800","  102",",,7,0800","    0",",,7","  -89",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-08","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","  -17",",,7"," -167",",,7",,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-09","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","  -28",",,7"," -156",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-10","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","   -6",",,7"," -156",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-11","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -17",",,7"," -161",",,7",,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-12","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -17",",,7"," -161",",,7",,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-13","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -22",",,7"," -178",",,7",,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-14","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -39",",,7"," -172",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-15","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","   33",",,7","  -39",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-16","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","   72",",,7","  -61",",,7",,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-17","43.3772","-72.1812","234.7","NEWPORT, NH US","   36",",,7,0800","   25",",,7,0800","  102",",,7,0800","   17",",,7","  -61",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-18","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0","T,,7,0800","  102",",,7,0800","   17",",,7","  -78",",,7",,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-19","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0","T,,7,0800","  102",",,7,0800","  -44",",,7"," -106",",,7",,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-20","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","    6",",,7"," -106",",,7",,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-21","43.3772","-72.1812","234.7","NEWPORT, NH US","   89",",,7,0800","    0",",,7,0800","   76",",,7,0800","   44",",,7"," -100",",,7",,,,,,,"   28",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2018-12-22","43.3772","-72.1812","234.7","NEWPORT, NH US","  343",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  117",",,7","   22",",,7",,,,,,,"   33",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2018-12-23","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   39",",,7","  -39",",,7",,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-24","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","    0",",,7","  -72",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-25","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","    6",",,7","  -72",",,7",,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-26","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -17",",,7"," -128",",,7",,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-27","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -11",",,7","  -78",",,7",,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-28","43.3772","-72.1812","234.7","NEWPORT, NH US","   53",",,7,0800","   13",",,7,0800","   25",",,7,0800","  -22",",,7","  -78",",,7",,,,,,,"  -22",",,7,0800",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00275868","2018-12-29","43.3772","-72.1812","234.7","NEWPORT, NH US","   97",",,7,0800","    0",",,7,0800","   25",",,7,0800","   50",",,7","  -22",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-30","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   56",",,7","  -89",",,7",,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2018-12-31","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -11",",,7","  -72",",,7",,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-01-01","43.3772","-72.1812","234.7","NEWPORT, NH US","  173",",,7,0800","   25",",,7,0800","   25",",,7,0800","   28",",,7","  -67",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-01-02","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   72",",,7","  -83",",,7",,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-01-03","43.3772","-72.1812","234.7","NEWPORT, NH US","   30",",,7,0800","   38",",,7,0800","   51",",,7,0800","  -11",",,7","  -89",",,7",,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-01-04","43.3772","-72.1812","234.7","NEWPORT, NH US","    5",",,7,0800","   13",",,7,0800","   51",",,7,0800","   11",",,7","  -50",",,7",,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-01-05","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   56",",,7","  -50",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-01-06","43.3772","-72.1812","234.7","NEWPORT, NH US","   20",",,7,0800","    0",",,7,0800","   25",",,7,0800","   28",",,7","  -44",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-01-07","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   33",",,7"," -128",",,7",,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-01-08","43.3772","-72.1812","234.7","NEWPORT, NH US","   25",",,7,0800","   38",",,7,0800","   51",",,7,0800","  -61",",,7"," -128",",,7",,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-01-09","43.3772","-72.1812","234.7","NEWPORT, NH US","  175",",,7,0800","   89",",,7,0800","  127",",,7,0800","    6",",,7","  -67",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-01-10","43.3772","-72.1812","234.7","NEWPORT, NH US","   61",",,7,0800","   38",",,7,0800","  152",",,7,0800","   11",",,7","  -33",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-01-11","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0","T,,7,0800","  127",",,7,0800","  -33",",,7"," -111",",,7",,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-01-12","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -94",",,7"," -200",",,7",,,,,,," -194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-01-13","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -83",",,7"," -194",",,7",,,,,,," -183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-01-14","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -72",",,7"," -222",",,7",,,,,,," -217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-01-15","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -44",",,7"," -217",",,7",,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-01-16","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -28",",,7"," -167",",,7",,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-01-17","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   11",",,7"," -178",",,7",,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-01-18","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -72",",,7"," -183",",,7",,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-01-19","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0","T,,7,0800","  127",",,7,0800","  -11",",,7","  -89",",,7",,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-01-20","43.3772","-72.1812","234.7","NEWPORT, NH US","  236",",,7,0800","  203",",,7,0800","  330",",,7,0800","  -11",",,7"," -117",",,7",,,,,,,"  -89",",,7,0800",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00275868","2019-01-21","43.3772","-72.1812","234.7","NEWPORT, NH US","   13",",,7,0800","   51",",,7,0800","  381",",,7,0800","  -78",",,7"," -206",",,7",,,,,,," -206",",,7,0800",,,,,,,,,,,,,"    1",",,7",,,,
"USC00275868","2019-01-22","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800"," -167",",,7"," -211",",,7",,,,,,," -183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-01-23","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","  -61",",,7"," -206",",,7",,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,
