"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014926","2018-09-01","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  283",",,W","  161",",,W",,,,,"   12",",,W",,,,,,,,,,,"  222","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-02","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   10",",,W,2400","    0",",,W,","    0",",,W,","  261",",,W","  144",",,W",,,,,"   28",",,W",,,,,,,,,,,"  208","H,,S",,,,,,,"  320",",,W","  280",",,W",,,,,,,"   98",",,W","  152",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-03","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   15",",,W,2400","    0",",,W,","    0",",,W,","  256",",,W","  122",",,W",,,,,"   26",",,W",,,,,,,,,,,"  186","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-04","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  236",",,W,2400","    0",",,W,","    0",",,W,","  222",",,W","  194",",,W",,,,,"   22",",,W",,,,,,,,,,,"  209","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-05","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   15",",,W,2400","    0",",,W,","    0",",,W,","  217",",,W","   78",",,W",,,,,"   31",",,W",,,,,,,,,,,"  189","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,"   67",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-06","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  222",",,W","   61",",,W",,,,,"   12",",,W",,,,,,,,,,,"  136","H,,S",,,,,,,"   30",",,W","  140",",,W",,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-07","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  239",",,W","   78",",,W",,,,,"   22",",,W",,,,,,,,,,,"  153","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-08","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  228",",,W","  100",",,W",,,,,"   31",",,W",,,,,,,,,,,"  166","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-09","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  217",",,W","   94",",,W",,,,,"   35",",,W",,,,,,,,,,,"  157","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-10","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  256",",,W","  106",",,W",,,,,"   34",",,W",,,,,,,,,,,"  162","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-11","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  278",",,W","  133",",,W",,,,,"   58",",,W",,,,,,,,,,,"  206","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,"  125",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-12","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W,","    0",",,W,","  289",",,W","  178",",,W",,,,,"   51",",,W",,,,,,,,,,,"  226","H,,S",,,,,,,"  170",",,W","  190",",,W",,,,,,,"   89",",,W","  130",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-13","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  289",",,W","  172",",,W",,,,,"   57",",,W",,,,,,,,,,,"  223","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-14","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  283",",,W","  200",",,W",,,,,"   26",",,W",,,,,,,,,,,"  234","H,,S",,,,,,,"  140",",,W","  160",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-15","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  328",",,W","  200",",,W",,,,,"   35",",,W",,,,,,,,,,,"  259","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-16","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  322",",,W","  194",",,W",,,,,"   47",",,W",,,,,,,,,,,"  253","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-17","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   38",",,W,2400","    0",",,W,","    0",",,W,","  228",",,W","  106",",,W",,,,,"   28",",,W",,,,,,,,,,,"  186","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,"   98",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-18","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  178",",,W","  106",",,W",,,,,"   19",",,W",,,,,,,,,,,"  137","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-19","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   28",",,W,2400","    0",",,W,","    0",",,W,","  150",",,W","  117",",,W",,,,,"   29",",,W",,,,,,,,,,,"  136","H,,S",,,,,,,"  100",",,W","   30",",,W",,,,,,,"   63",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-20","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  198",",,W,2400","    0",",,W,","    0",",,W,","  161",",,W","  122",",,W",,,,,"   38",",,W",,,,,,,,,,,"  134","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,"   89",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-21","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    3",",,W,2400","    0",",,W,","    0",",,W,","  144",",,W","   39",",,W",,,,,"   51",",,W",,,,,,,,,,,"  126","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"  116",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-22","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  189",",,W","   28",",,W",,,,,"   38",",,W",,,,,,,,,,,"   96","H,,S",,,,,,,"  190",",,W","  160",",,W",,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-23","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  233",",,W","   83",",,W",,,,,"   38",",,W",,,,,,,,,,,"  144","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-24","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    8",",,W,2400","    0",",,W,","    0",",,W,","  233",",,W","  100",",,W",,,,,"   57",",,W",,,,,,,,,,,"  179","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"  103",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-25","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W,","    0",",,W,","  117",",,W","   44",",,W",,,,,"   30",",,W",,,,,,,,,,,"  104","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-26","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  161",",,W","   17",",,W",,,,,"   41",",,W",,,,,,,,,,,"   88","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-27","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W,","    0",",,W,","  150",",,W","   72",",,W",,,,,"   46",",,W",,,,,,,,,,,"  122","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-28","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  117",",,W","  -16",",,W",,,,,"   43",",,W",,,,,,,,,,,"   76","H,,S",,,,,,,"  280",",,W","  310",",,W",,,,,,,"  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-29","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","   67",",,W","  -27",",,W",,,,,"   17",",,W",,,,,,,,,,,"   22","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-09-30","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  106",",,W","   44",",,W",,,,,"    9",",,W",,,,,,,,,,,"   69","H,,S",,,,,,,"  340",",,W","   20",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-01","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  106",",,W","   50",",,W",,,,,"   26",",,W",,,,,,,,,,,"   78","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-02","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  106",",,W","   72",",,W",,,,,"   28",",,W",,,,,,,,,,,"   87","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,"   72",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-03","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   15",",,W,2400","    0",",,W,","    0",",,W,","  222",",,W","   22",",,W",,,,,"   51",",,W",,,,,,,,,,,"  139","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,"  165",",,W","  219",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-04","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   20",",,W,2400","    0",",,W,","    0",",,W,","   94",",,W","  -21",",,W",,,,,"   29",",,W",,,,,,,,,,,"   41","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-05","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   58",",,W,2400","    0",",,W,","    0",",,W,","   83",",,W","   33",",,W",,,,,"   26",",,W",,,,,,,,,,,"   56","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-06","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","   78",",,W","   28",",,W",,,,,"   34",",,W",,,,,,,,,,,"   59","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-07","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   38",",,W,2400","    0",",,W,","    0",",,W,","   89",",,W","   50",",,W",,,,,"   30",",,W",,,,,,,,,,,"   67","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,"   58",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-08","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   56",",,W,2400","    0",",,W,","    0",",,W,","   89",",,W","   61",",,W",,,,,"   30",",,W",,,,,,,,,,,"   73","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,"   54",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-09","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  434",",,W,2400","    0",",,W,","    0",",,W,","   78",",,W","   56",",,W",,,,,"   41",",,W",,,,,,,,,,,"   71","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,"   89",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-10","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  112",",,W,2400","    0","T,,W,","    0",",,W,","   67",",,W","   11",",,W",,,,,"   53",",,W",,,,,,,,,,,"   57","H,,S",,,,,,,"  310",",,W","   30",",,W",,,,,,,"   98",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-11","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W,","    0",",,W,","   22",",,W","  -16",",,W",,,,,"   65",",,W",,,,,,,,,,,"   13","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"  112",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-12","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","   78",",,W","  -32",",,W",,,,,"   22",",,W",,,,,,,,,,,"    8","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-13","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W,","    0",",,W,","  100",",,W","  -10",",,W",,,,,"   48",",,W",,,,,,,,,,,"   32","H,,S",,,,,,,"  220",",,W","  200",",,W",,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-14","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","   28",",,W","  -16",",,W",,,,,"   37",",,W",,,,,,,,,,,"   19","H,,S",,,,,,,"  300",",,W","  280",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-15","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W,","    0",",,W,","   67",",,W","  -27",",,W",,,,,"   53",",,W",,,,,,,,,,,"   12","H,,S",,,,,,,"  300",",,W","  210",",,W",,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-16","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  122",",,W","   28",",,W",,,,,"   57",",,W",,,,,,,,,,,"   65","H,,S",,,,,,,"  290",",,W","  310",",,W",,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-17","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","   89",",,W","  -27",",,W",,,,,"   33",",,W",,,,,,,,,,,"   38","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-18","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    3",",,W,2400","    0",",,W,","    0",",,W,","  222",",,W","  -32",",,W",,,,,"   45",",,W",,,,,,,,,,,"   65","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-19","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  172",",,W","   72",",,W",,,,,"   66",",,W",,,,,,,,,,,"  136","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-20","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","   78",",,W","  -49",",,W",,,,,"   58",",,W",,,,,,,,,,,"   43","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"  130",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-21","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  139",",,W","  -60",",,W",,,,,"   30",",,W",,,,,,,,,,,"   19","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-22","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  144",",,W","  -27",",,W",,,,,"   44",",,W",,,,,,,,,,,"   57","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-23","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","   89",",,W","  -38",",,W",,,,,"   14",",,W",,,,,,,,,,,"   26","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,"   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-24","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  106",",,W","  -60",",,W",,,,,"   26",",,W",,,,,,,,,,,"   13","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-25","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   84",",,W,2400","    0",",,W,","    0",",,W,","   78",",,W","   56",",,W",,,,,"   29",",,W",,,,,,,,,,,"   66","H,,S",,,,,,,"  150",",,W","  180",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-26","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   94",",,W,2400","    0",",,W,","    0",",,W,","   72",",,W","   61",",,W",,,,,"   31",",,W",,,,,,,,,,,"   66","H,,S",,,,,,,"  150",",,W","  130",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-27","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   56",",,W,2400","    0",",,W,","    0",",,W,","  117",",,W","   61",",,W",,,,,"   22",",,W",,,,,,,,,,,"   78","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"  112",",,W","  148",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-28","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    8",",,W,2400","    0",",,W,","    0",",,W,","  122",",,W","   22",",,W",,,,,"   57",",,W",,,,,,,,,,,"   77","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,"  139",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-29","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    3",",,W,2400","    0",",,W,","    0",",,W,","   72",",,W","   39",",,W",,,,,"   26",",,W",,,,,,,,,,,"   58","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-30","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   13",",,W,2400","    0",",,W,","    0",",,W,","  111",",,W","    0",",,W",,,,,"   29",",,W",,,,,,,,,,,"   63","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2018-10-31","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  106",",,W","   -5",",,W",,,,,"   36",",,W",,,,,,,,,,,"   46","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
