"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00158555","2018-10-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  194",",,7","   25",",,7,1700","  194",",,7","  322",",,7","  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  211",",,7","   61",",,7,1700","  217",",,7","  317",",,7","  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  222",",,7","   25",",,7,1700","  222",",,7","  344",",,7","  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  317",",,7","  206",",,7","   64",",,7,1700","  222",",,7","  328",",,7","  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  217",",,7","   46",",,7,1700","  217",",,7","  322",",,7","  233",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  328",",,7","  189",",,7","   53",",,7,1700","  206",",,7","  328",",,7","  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  206",",,7","   53",",,7,1700","  217",",,7","  322",",,7","  222",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  311",",,7","  211",",,7","   43",",,7,1700","  217",",,7","  311",",,7","  228",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   76",",,7,2400","    0",",,7","    0",",,7","  272",",,7","  150",",,7","   43",",,7,1700","  222",",,7","  306",",,7","  150",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-10-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  178",",,7","   67",",,7","   43",",,7,1700","  128",",,7","  267",",,7","   83",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   15",",,7,2400","    0",",,7","    0",",,7","  139",",,7","   50",",,7","   28",",,7,1700","   89",",,7","  217",",,7","   83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-13","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   58",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   83",",,7","   15",",,7,1700","   94",",,7","  156",",,7","  100",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-14","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  165",",,7,2400","    0",",,7","    0",",,7","  156",",,7","  100",",,7","    8",",,7,1700","  111",",,7","  161",",,7","  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-15","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   43",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   61",",,7","    5",",,7,1700","  106",",,7","  156",",,7","   61",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-10-16","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   50",",,7","    8",",,7,1700","   67",",,7","  117",",,7","   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-17","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","   22",",,7","   18",",,7,1700","   50",",,7","  206",",,7","   83",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-18","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  167",",,7","   44",",,7","   74",",,7,1700","   89",",,7","  206",",,7","   44",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-19","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   99",",,7,2400","    0",",,7","    0",",,7","  183",",,7","   28",",,7","   20",",,7,1700","   89",",,7","  206",",,7","  106",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-10-20","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7",,,"   50",",,7","   38",",,7,1700","  117",",,7","  211",",,7","   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-21","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  133",",,7","  -11",",,7","   41",",,7,1700","   44",",,7","  200",",,7","   11",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-22","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","    0",",,7","   41",",,7,1700","   50",",,7","  200",",,7","   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-23","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  222",",,7","   39",",,7","   25",",,7,1700","   67",",,7","  222",",,7","   44",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-24","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  167",",,7","   22",",,7","   30",",,7,1700","   56",",,7","  217",",,7","   94",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-25","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   46",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   83",",,7","   13",",,7,1700","   89",",,7","  183",",,7","  100",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-26","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   36",",,7,2400","    0",",,7","    0",",,7","  133",",,7","  100",",,7","    5",",,7,1700","  117",",,7","  139",",,7","  100",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-27","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    3",",,7,2400","    0",",,7","    0",",,7","  183",",,7","   61",",,7","    5",",,7,1700","  117",",,7","  139",",,7","   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-28","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","   61",",,7","   25",",,7,1700","  106",",,7","  183",",,7","   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-29","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  211",",,7","   17",",,7","   28",",,7,1700","   72",",,7","  211",",,7","   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-30","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  261",",,7","   72",",,7","   38",",,7,1700","  100",",,7","  222",",,7","  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-10-31","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  572",",,7,2400","    0",",,7","    0",",,7","  211",",,7","  122",",,7","   46",",,7,1700","  167",",,7","  222",",,7","  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-11-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  665",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   44",",,7",,,,,,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-11-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  139",",,7","   39",",,7",,,,,,,"   39",",,7,2400",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00158555","2018-11-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  167",",,7","   28",",,7",,,,,,,"  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-11-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   64",",,7,2400","    0",",,7","    0",",,7","  139",",,7","  106",",,7",,,,,,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-11-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  287",",,7,2400","    0",",,7","    0",",,7","  167",",,7","   61",",,7",,,,,,,"  128",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-11-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  183",",,7","   78",",,7",,,,,,,"   78",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-11-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  156",",,7","   72",",,7",,,,,,,"   72",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-11-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  100",",,7","   44",",,7",,,,,,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-11-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    3",",,7,2400","    0",",,7","    0",",,7","   61",",,7","   -6",",,7",,,,,,,"   -6",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-11-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0","T,,7","    0",",,7","   28",",,7","  -56",",,7",,,,,,,"  -56",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-11-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","   89",",,7","  -56",",,7",,,,,,,"   33",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-11-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   10",",,7,2400","    0","T,,7","    0",",,7","   78",",,7","   17",",,7",,,,,,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-11-13","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   18",",,7,2400","   10",",,7","    0","T,,7","   22",",,7","  -44",",,7",,,,,,,"  -44",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-11-14","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   30",",,7,2400","   41",",,7","   51",",,7","    0",",,7","  -50",",,7",,,,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,"    1",",,7",,,"    1",",,7",,
"USC00158555","2018-11-15","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    5",",,7,2400","    8",",,7","    0","T,,7","    6",",,7","  -28",",,7",,,,,,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,"    1",",,7",,,"    1",",,7",,
"USC00158555","2018-11-16","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  128",",,7","  -17",",,7",,,,,,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-11-17","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  183",",,7","  -17",",,7",,,,,,,"   44",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-11-18","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","   78",",,7","   22",",,7",,,,,,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-11-19","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    5",",,7,2400","    0",",,7","    0",",,7","   61",",,7","   33",",,7",,,,,,,"   33",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-11-20","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","   50",",,7","  -44",",,7",,,,,,,"  -44",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-11-21","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  128",",,7","  -50",",,7",,,,,,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-11-22","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  172",",,7","  -22",",,7",,,,,,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-11-23","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   69",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   11",",,7",,,,,,,"  100",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-11-24","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  161",",,7","   33",",,7",,,,,,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-11-25","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   53",",,7,2400","    0",",,7","    0",",,7","  167",",,7","   17",",,7",,,,,,,"   33",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-11-26","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","   33",",,7","  -39",",,7",,,,,,,"  -33",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-11-27","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","   11",",,7","  -72",",,7",,,,,,,"  -72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-11-28","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","   33",",,7","  -83",",,7",,,,,,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-11-29","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    3",",,7,2400","    0",",,7","    0",",,7","  139",",,7","   28",",,7",,,,,,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-11-30","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  178",",,7,2400","    0",",,7","    0",",,7","  156",",,7","  106",",,7",,,,,,,"  156",",,7,2400",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2018-12-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  323",",,7,2400","    0",",,7","    0",",,7","  189",",,7","  139",",,7",,,,,,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-12-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  150",",,7","   33",",,7",,,,,,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-12-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    3",",,7,2400","    0",",,7","    0",",,7","   61",",,7","   17",",,7",,,,,,,"   22",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-12-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0","T,,7","    0",",,7","   33",",,7","    0",",,7",,,,,,,"    0",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-12-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","   61",",,7","  -22",",,7",,,,,,,"   11",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-12-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    3",",,7,2400","    0",",,7","    0",",,7","   50",",,7","  -17",",,7",,,,,,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-12-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","   33",",,7","   -6",",,7",,,,,,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-12-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0","T,,7","    0",",,7","    0",",,7","  -17",",,7",,,,,,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-12-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0","T,,7","    0",",,7","   50",",,7","  -33",",,7",,,,,,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-12-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","   61",",,7","  -72",",,7",,,,,,,"  -72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-12-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  106",",,7","  -78",",,7",,,,,,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-12-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   33",",,7",,,,,,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-12-13","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   89",",,7,2400","    0",",,7","    0",",,7","  139",",,7","   61",",,7",,,,,,,"   94",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-12-14","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  401",",,7,2400","    0",",,7","    0",",,7","   94",",,7","   83",",,7",,,,,,,"   94",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-12-15","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  163",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   61",",,7",,,,,,,"   61",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-12-16","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   17",",,7",,,,,,,"   17",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-12-17","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  133",",,7","  -17",",,7",,,,,,,"  -11",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-12-18","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  106",",,7","  -28",",,7",,,,,,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-12-19","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  133",",,7","  -22",",,7",,,,,,,"  100",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-12-20","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   20",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   44",",,7",,,,,,,"   44",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-12-21","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   10",",,7,2400","    0",",,7","    0",",,7","   44",",,7","  -17",",,7",,,,,,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-12-22","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  111",",,7","  -44",",,7",,,,,,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-12-23","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    8",",,7,2400","    0","T,,7","    0",",,7","   50",",,7","  -33",",,7",,,,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00158555","2018-12-24","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  106",",,7","  -33",",,7",,,,,,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-12-25","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  128",",,7","    6",",,7",,,,,,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-12-26","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    8",",,7,2400","    0",",,7","    0",",,7","  117",",,7","  -17",",,7",,,,,,,"  111",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-12-27","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  203",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   89",",,7",,,,,,,"  128",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-12-28","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  133",",,7","  -11",",,7",,,,,,,"  -11",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-12-29","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","   22",",,7","  -28",",,7",,,,,,,"   11",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2018-12-30","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   15",",,7,2400","    0",",,7","    0",",,7","   89",",,7","  -11",",,7",,,,,,,"   67",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2018-12-31","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  188",",,7,2400","    0",",,7","    0",",,7","  194",",,7","   61",",,7",,,,,,,"   72",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-01-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","   72",",,7","   33",",,7",,,,,,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-01-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","   44",",,7","   22",",,7",,,,,,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-01-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","   56",",,7","   11",",,7",,,,,,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-01-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  257",",,7,2400","    0",",,7","    0",",,7","   56",",,7","   17",",,7",,,,,,,"   22",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-01-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   17",",,7",,,,,,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-01-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  156",",,7","    0",",,7",,,,,,,"  122",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-01-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    5",",,7,2400","    0",",,7","    0",",,7","  156",",,7","  117",",,7",,,,,,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-01-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  167",",,7","   56",",,7",,,,,,,"   56",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-01-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","   67",",,7","  -17",",,7",,,,,,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
