"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00329430","2018-07-23","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  267",",,7","  111",",,7",,,,,,,"   56",",,7,1700",,,,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-24","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   51",",,7,1700",,,,,"  261",",,7","  111",",,7",,,,,,,"  127",",,7,1700",,,,,,,,,,,"  211",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-25","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  239",",,7","  117",",,7",,,,,,,"   51",",,7,1700",,,,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-26","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  233",",,7","   94",",,7",,,,,,,"   76",",,7,1700",,,,,,,,,,,"  206",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-27","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  250",",,7","  106",",,7",,,,,,,"   51",",,7,1700",,,,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-30","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","  152",",,7,1700",,,,,"  317",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  311",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-07-31","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  317",",,7","  144",",,7",,,,,,,"   79",",,7,1700",,,,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-01","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  261",",,7","  100",",,7",,,,,,,"   51",",,7,1700",,,,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-02","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  339",",,7","  144",",,7",,,,,,,"   30",",,7,1700",,,,,,,,,,,"  339",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-03","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  344",",,7","  172",",,7",,,,,,,"   94",",,7,1700",,,,,,,,,,,"  306",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-04","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  306",",,7","  167",",,7",,,,,,,"   84",",,7,1700",,,,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-05","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  294",",,7","  100",",,7",,,,,,,"   36",",,7,1700",,,,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-06","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   28",",,7,1700",,,,,"  283",",,7","  122",",,7",,,,,,,"   64",",,7,1700",,,,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-07","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  339",",,7","  156",",,7",,,,,,,"   69",",,7,1700",,,,,,,,,,,"  322",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-08","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  328",",,7","  150",",,7",,,,,,,"   99",",,7,1700",,,,,,,,,,,"  317",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-09","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  344",",,7","  156",",,7",,,,,,,"   74",",,7,1700",,,,,,,,,,,"  339",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-10","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  361",",,7","  161",",,7",,,,,,,"   71",",,7,1700",,,,,,,,,,,"  361",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-11","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  389",",,7","  161",",,7",,,,,,,"  102",",,7,1700",,,,,,,,,,,"  383",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-12","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  411",",,7","  172",",,7",,,,,,,"   97",",,7,1700",,,,,,,,,,,"  394",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-13","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   38",",,7,1700",,,,,"  394",",,7","  144",",,7",,,,,,,"   64",",,7,1700",,,,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-15","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  294",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-16","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  300",",,7","  161",",,7",,,,,,,"   53",",,7,1700",,,,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-17","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  339",",,7","  172",",,7",,,,,,,"   43",",,7,1700",,,,,,,,,,,"  339",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-18","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  339",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-19","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  294",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-20","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  222",",,7","   83",",,7",,,,,,,"   53",",,7,1700",,,,,,,,,,,"  200",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-21","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  250",",,7","   67",",,7",,,,,,,"   46",",,7,1700",,,,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-22","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  283",",,7","   44",",,7",,,,,,,"   61",",,7,1700",,,,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-23","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   13",",,7,1700",,,,,"  283",",,7","  144",",,7",,,,,,,"   23",",,7,1700",,,,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-24","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  306",",,7","  106",",,7",,,,,,,"   36",",,7,1700",,,,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-25","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  300",",,7","   89",",,7",,,,,,,"   33",",,7,1700",,,,,,,,,,,"  206",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-26","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   43",",,7,1700",,,,,"  211",",,7","   72",",,7",,,,,,,"   43",",,7,1700",,,,,,,,,,,"  139",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-27","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   61",",,7,1700",,,,,"  139",",,7","   94",",,7",,,,,,,"    5",",,7,1700",,,,,,,,,,,"  133",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-28","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   25",",,7,1700",,,,,"  161",",,7","   67",",,7",,,,,,,"   30",",,7,1700",,,,,,,,,,,"  150",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-29","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  261",",,7","   56",",,7",,,,,,,"   20",",,7,1700",,,,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-30","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  306",",,7","   44",",,7",,,,,,,"   69",",,7,1700",,,,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-08-31","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  300",",,7","   44",",,7",,,,,,,"   25",",,7,1700",,,,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-01","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  278",",,7","   50",",,7",,,,,,,"   94",",,7,1700",,,,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-02","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  239",",,7","   61",",,7",,,,,,,"   38",",,7,1700",,,,,,,,,,,"  239",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-03","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  317",",,7","   61",",,7",,,,,,,"   33",",,7,1700",,,,,,,,,,,"  317",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-04","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  317",",,7","   67",",,7",,,,,,,"   71",",,7,1700",,,,,,,,,,,"  156",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-05","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  222",",,7","   56",",,7",,,,,,,"   43",",,7,1700",,,,,,,,,,,"  211",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-06","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  267",",,7","  122",",,7",,,,,,,"   53",",,7,1700",,,,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-07","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  267",",,7","   83",",,7",,,,,,,"   56",",,7,1700",,,,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-08","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  317",",,7","  161",",,7",,,,,,,"   41",",,7,1700",,,,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-09","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   15",",,7,1700",,,,,"  289",",,7","  128",",,7",,,,,,,"   56",",,7,1700",,,,,,,,,,,"  283",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-11","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  289",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-12","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  217",",,7","   72",",,7",,,,,,,"   56",",,7,1700",,,,,,,,,,,"  172",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-13","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  200",",,7","   83",",,7",,,,,,,"   30",",,7,1700",,,,,,,,,,,"  189",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-14","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    5",",,7,1700",,,,,"  189",",,7","   94",",,7",,,,,,,"   76",",,7,1700",,,,,,,,,,,"  150",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-15","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  172",",,7","   78",",,7",,,,,,,"   18",",,7,1700",,,,,,,,,,,"  161",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-16","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"  189",",,7","  117",",,7",,,,,,,"    5",",,7,1700",,,,,,,,,,,"  161",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-17","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  183",",,7","   72",",,7",,,,,,,"   18",",,7,1700",,,,,,,,,,,"  178",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-18","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  200",",,7","   56",",,7",,,,,,,"   36",",,7,1700",,,,,,,,,,,"  178",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-19","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   18",",,7,1700",,,,,"  178",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-20","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","  178",",,7,1700",,,,,"  106",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-21","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   84",",,7,1700",,,,,"  133",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-22","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  189",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-23","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  122",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-24","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"  106",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-25","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   30",",,7,1700",,,,,"  139",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-26","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  178",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-27","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  167",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-28","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  106",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-29","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  106",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-09-30","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  144",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-03","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   94",",,7,1700",,,,,"   83",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-04","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"   50",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-05","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   48",",,7,1700",,,,,"   44",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-06","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   89",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-07","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   83",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-08","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   67",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-09","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   72",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-10","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   61",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-11","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   67",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-12","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  144",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-13","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  139",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-14","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   39",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-16","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  139",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-17","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  200",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-18","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  217",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-19","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  206",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-20","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  150",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-21","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  178",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-22","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  178",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-23","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  161",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-24","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  194",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-25","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  183",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-26","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  189",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-27","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  150",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-29","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   23",",,7,1700",,,,,"  111",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-30","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  122",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-10-31","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  100",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-02","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-03","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   30",",,7,1700","    0","T,,7","    0","T,,7,1800","   44",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-04","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","    0","T,,7,1800","   28",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-05","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   44",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-06","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   39",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-07","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  -72",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-08","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  -83",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-09","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"  -61",",,7",,,,,,,,,,,,,,,,,,,,,"  -72",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-10","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-11","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,"  -67",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-12","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"  -44",",,7",,,,,,,,,,,,,,,,,,,,,"  -67",",,7,1700",,,,,,,,,,,,,,
