"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00351836","2018-11-19","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"   78",",,7","   33",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-20","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    5",",,7,0800",,,,,"  156",",,7","    6",",,7",,,"   11",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-21","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  124",",,7,0800",,,,,"  150",",,7","    6",",,7",,,"  106",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-22","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  234",",,7,0800",,,,,"  128",",,7","   56",",,7",,,"   72",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-23","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  381",",,7,0800",,,,,"  122",",,7","   72",",,7",,,"   94",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-24","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   71",",,7,0800",,,,,"  144",",,7","   61",",,7",,,"   67",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-25","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    3",",,7,0800",,,,,"  128",",,7","   50",",,7",,,"   50",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-26","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    3",",,7,0800",,,,,"  133",",,7","   44",",,7",,,"   83",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-27","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  152",",,7,0800",,,,,"  183",",,7","   83",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-28","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   15",",,7,0800",,,,,"  161",",,7","   89",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-29","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   38",",,7,0800",,,,,"  156",",,7","   72",",,7",,,"   83",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-11-30","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  140",",,7,0800",,,,,"  106",",,7","   61",",,7",,,"   67",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-01","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  201",",,7,0800",,,,,"  122",",,7","   56",",,7",,,"   61",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-02","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  109",",,7,0800",,,,,"  100",",,7","   17",",,7",,,"   28",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-03","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  111",",,7","  -11",",,7",,,"    0",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-04","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  139",",,7","  -17",",,7",,,"    6",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-05","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  139",",,7","   -6",",,7",,,"    0",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-06","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  161",",,7","  -28",",,7",,,"  -11",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-07","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  144",",,7","  -17",",,7",,,"  -11",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-08","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   74",",,7,0800",,,,,"  100",",,7","  -11",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-09","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  139",",,7","   33",",,7",,,"   78",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-10","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  160",",,7,0800",,,,,"  111",",,7","   61",",,7",,,"   72",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-11","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    8",",,7,0800",,,,,"  133",",,7","   56",",,7",,,"   67",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-12","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  104",",,7,0800",,,,,"  150",",,7","   33",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-13","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  117",",,7","   11",",,7",,,"   17",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-14","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  128",",,7","    6",",,7",,,"   17",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-15","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  206",",,7,0800",,,,,"  178",",,7","    0",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-16","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   28",",,7,0800",,,,,"  144",",,7","   28",",,7",,,"  139",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-17","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  183",",,7,0800",,,,,"  144",",,7","   33",",,7",,,"   39",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-18","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  122",",,7,0800",,,,,"  144",",,7","   39",",,7",,,"  139",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-19","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   94",",,7,0800",,,,,"  156",",,7","   72",",,7",,,"   72",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-20","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  167",",,7","   72",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-21","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  201",",,7,0800",,,,,"  133",",,7","   33",",,7",,,"   56",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-22","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  117",",,7","    0",",,7",,,"    6",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-23","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   10",",,7,0800",,,,,"  128",",,7","    6",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-24","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  107",",,7,0800",,,,,"  150",",,7","   78",",,7",,,"   94",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-25","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  109",",,7,0800",,,,,"  117",",,7","   39",",,7",,,"   39",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-26","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  117",",,7","   22",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-27","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   56",",,7,0800",,,,,"  139",",,7","   33",",,7",,,"   39",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-28","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  111",",,7","   33",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-29","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  133",",,7","   28",",,7",,,"   44",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-30","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   97",",,7,0800",,,,,"  117",",,7","   44",",,7",,,"   72",",,7,0800",,,,,,,,,,,,
"USC00351836","2018-12-31","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   38",",,7,0800",,,,,"  106",",,7","   22",",,7",,,"   22",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-01","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"   94",",,7","  -22",",,7",,,"  -22",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-02","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  111",",,7","  -28",",,7",,,"  -22",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-03","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  117",",,7","  -22",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-04","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    8",",,7,0800",,,,,"  133",",,7","   28",",,7",,,"   83",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-05","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   15",",,7,0800",,,,,"  139",",,7","   28",",,7",,,"   44",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-06","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  137",",,7,0800",,,,,"  128",",,7","   39",",,7",,,"   50",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-07","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  107",",,7,0800",,,,,"   89",",,7","    6",",,7",,,"   11",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-08","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   79",",,7,0800",,,,,"  100",",,7","    6",",,7",,,"   94",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-09","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   23",",,7,0800",,,,,"  167",",,7","   83",",,7",,,"  106",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-10","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  144",",,7","   67",",,7",,,"   67",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-11","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  144",",,7","   67",",,7",,,"   67",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-12","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  161",",,7","   44",",,7",,,"   50",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-13","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  167",",,7","   11",",,7",,,"   17",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-14","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  167",",,7","  -17",",,7",,,"   -6",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-15","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  161",",,7","  -11",",,7",,,"    6",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-16","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   10",",,7,0800",,,,,"  111",",,7","    6",",,7",,,"   61",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-17","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  196",",,7,0800",,,,,"  139",",,7","   61",",,7",,,"   94",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-18","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  191",",,7,0800",,,,,"  117",",,7","   39",",,7",,,"   56",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-19","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  353",",,7,0800",,,,,"  156",",,7","   56",",,7",,,"  106",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-20","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  226",",,7,0800",,,,,"  117",",,7","   67",",,7",,,"   67",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-21","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  119",",,7,0800",,,,,"   94",",,7","   44",",,7",,,"   50",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-22","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  128",",,7","   50",",,7",,,"   50",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-23","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   38",",,7,0800",,,,,"  128",",,7","   50",",,7",,,"   50",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-24","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    3",",,7,0800",,,,,"  139",",,7","   33",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-25","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  150",",,7","   22",",,7",,,"   22",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-26","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  167",",,7","    6",",,7",,,"   11",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-27","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  178",",,7","   11",",,7",,,"   28",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-28","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  189",",,7","   22",",,7",,,"   39",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-29","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    5",",,7,0800",,,,,"  150",",,7","   22",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-30","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  161",",,7","   22",",,7",,,"   22",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-01-31","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    3",",,7,0800",,,,,"  167",",,7","    6",",,7",,,"   11",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-01","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    3",",,7,0800",,,,,"  172",",,7","   11",",,7",,,"   83",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-02","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   28",",,7,0800",,,,,"  139",",,7","   67",",,7",,,"   67",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-03","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   94",",,7,0800",,,,,"  117",",,7","   61",",,7",,,"   61",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-04","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  191",",,7,0800",,,,,"   94",",,7","   -6",",,7",,,"   -6",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-05","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   18",",,7,0800",,,,,"   50",",,7","  -17",",,7",,,"    0",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-06","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   79",",,7,0800",,,,,"   72",",,7","  -17",",,7",,,"   22",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-07","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"   94",",,7","  -17",",,7",,,"  -11",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-08","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   13",",,7,0800",,,,,"  106",",,7","  -11",",,7",,,"   39",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-09","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  178",",,7,0800",,,,,"  100",",,7","   22",",,7",,,"   22",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-10","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   81",",,7,0800",,,,,"   50",",,7","  -22",",,7",,,"  -17",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-11","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   61",",,7,0800",,,,,"   72",",,7","  -17",",,7",,,"   72",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-12","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   81",",,7,0800",,,,,"  100",",,7","   67",",,7",,,"   83",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-13","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  107",",,7,0800",,,,,"  100",",,7","   44",",,7",,,"   44",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-14","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  152",",,7,0800",,,,,"  106",",,7","   44",",,7",,,"   83",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-15","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  272",",,7,0800",,,,,"  117",",,7","   33",",,7",,,"   44",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-16","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  351",",,7,0800",,,,,"   72",",,7","   28",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-17","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   74",",,7,0800",,,,,"  100",",,7","   -6",",,7",,,"   11",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-18","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   10",",,7,0800",,,,,"   94",",,7","  -22",",,7",,,"   -6",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-19","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  117",",,7","   -6",",,7",,,"   11",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-20","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  170",",,7,0800",,,,,"   83",",,7","   11",",,7",,,"   44",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-21","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   76",",,7,0800",,,,,"   94",",,7","  -11",",,7",,,"  -11",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-22","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  100",",,7","  -17",",,7",,,"  -11",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-23","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  152",",,7,0800",,,,,"  122",",,7","  -22",",,7",,,"   89",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-24","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  554",",,7,0800",,,,,"  117",",,7","   56",",,7",,,"   78",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-25","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  823",",,7,0800",,,,,"   78",",,7","    6",",,7",,,"   28",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-26","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   99",",,7,0800",,,,,"   72",",,7","  -17",",,7",,,"   -6",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-27","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  107",",,7,0800",,,,,"   56",",,7","   -6",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-02-28","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   13",",,7,0800",,,,,"   89",",,7","  -22",",,7",,,"    0",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-01","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   30",",,7,0800",,,,,"   94",",,7","    0",",,7",,,"   56",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-02","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   94",",,7,0800",,,,,"   94",",,7","   -6",",,7",,,"    0",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-03","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    5",",,7,0800",,,,,"  139",",,7","   -6",",,7",,,"    0",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-04","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  133",",,7","  -11",",,7",,,"  -11",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-05","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  117",",,7","  -17",",,7",,,"    0",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-06","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   74",",,7,0800",,,,,"   78",",,7","    0",",,7",,,"   56",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-07","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  104",",,7,0800",,,,,"   67",",,7","   11",",,7",,,"   22",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-08","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   28",",,7,0800",,,,,"  111",",,7","    0",",,7",,,"   11",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-09","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    5",",,7,0800",,,,,"   94",",,7","    6",",,7",,,"   17",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-10","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  133",",,7","  -22",",,7",,,"  -17",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-11","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  139",",,7","  -17",",,7",,,"   -6",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-12","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  132",",,7,0800",,,,,"  167",",,7","  -11",",,7",,,"   67",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-13","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  112",",,7,0800",,,,,"  100",",,7","   28",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-14","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    5",",,7,0800",,,,,"  139",",,7","    6",",,7",,,"    6",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-15","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  167",",,7","    0",",,7",,,"   22",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-16","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  211",",,7","   17",",,7",,,"   44",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-17","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  172",",,7","   33",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-18","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  244",",,7","   33",",,7",,,"   39",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-19","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  250",",,7","   33",",,7",,,"   50",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-20","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  189",",,7","   50",",,7",,,"   72",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-21","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   10",",,7,0800",,,,,"  183",",,7","   67",",,7",,,"   83",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-22","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    3",",,7,0800",,,,,"  172",",,7","   33",",,7",,,"   56",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-23","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  102",",,7,0800",,,,,"  139",",,7","   56",",,7",,,"   67",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-24","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    3",",,7,0800",,,,,"  156",",,7","   22",",,7",,,"   28",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-25","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    5",",,7,0800",,,,,"  172",",,7","   28",",,7",,,"   72",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-26","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   61",",,7,0800",,,,,"  122",",,7","   11",",,7",,,"   17",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-27","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    5",",,7,0800",,,,,"  161",",,7","   11",",,7",,,"   56",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-28","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   13",",,7,0800",,,,,"  156",",,7","   56",",,7",,,"   67",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-29","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   36",",,7,0800",,,,,"  150",",,7","   61",",,7",,,"   61",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-30","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   46",",,7,0800",,,,,"  139",",,7","   22",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-03-31","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  211",",,7","   33",",,7",,,"   56",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-01","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   43",",,7,0800",,,,,"  183",",,7","   56",",,7",,,"   94",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-02","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  104",",,7,0800",,,,,"  161",",,7","   94",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-03","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   13",",,7,0800",,,,,"  183",",,7","   94",",,7",,,"  106",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-04","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   18",",,7,0800",,,,,"  133",",,7","  100",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-05","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  114",",,7,0800",,,,,"  161",",,7","  100",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-06","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   89",",,7,0800",,,,,"  150",",,7","   72",",,7",,,"   94",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-07","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  292",",,7,0800",,,,,"  156",",,7","   94",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
